##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S16_H2MN3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	33199512
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	29.505008567595812	32.0	32.0	32.0	27.0	32.0
2	30.640494625342686	32.0	32.0	32.0	27.0	32.0
3	34.35107862428821	37.0	32.0	37.0	27.0	37.0
4	34.69863017866046	37.0	37.0	37.0	32.0	37.0
5	34.95995335714573	37.0	37.0	37.0	32.0	37.0
6	38.35142106908077	42.0	37.0	42.0	32.0	42.0
7	38.343458753249145	42.0	37.0	42.0	32.0	42.0
8	38.98690278941449	42.0	37.0	42.0	32.0	42.0
9	38.92243241406681	42.0	37.0	42.0	32.0	42.0
10-14	38.91286721322892	42.0	37.0	42.0	32.0	42.0
15-19	38.91678488527181	42.0	37.0	42.0	32.0	42.0
20-24	38.873900959749044	42.0	37.0	42.0	32.0	42.0
25-29	38.761777179134434	42.0	37.0	42.0	32.0	42.0
30-34	38.59501402309769	42.0	37.0	42.0	32.0	42.0
35-39	38.390069107039885	42.0	37.0	42.0	32.0	42.0
40-44	38.29830671607461	42.0	37.0	42.0	31.0	42.0
45-49	37.94873932484309	42.0	37.0	42.0	27.0	42.0
50-54	37.83601571011044	42.0	37.0	42.0	27.0	42.0
55-59	37.583170788775455	42.0	37.0	42.0	27.0	42.0
60-64	37.506781756310154	42.0	37.0	42.0	27.0	42.0
65-69	37.27291198738102	42.0	37.0	42.0	27.0	42.0
70-74	37.05434953381243	42.0	37.0	42.0	22.0	42.0
75-79	36.40985910274826	41.0	36.0	42.0	22.0	42.0
80-84	36.99870049294701	42.0	37.0	42.0	22.0	42.0
85-89	36.78862608582921	42.0	37.0	42.0	22.0	42.0
90-94	36.41883549372653	42.0	35.0	42.0	22.0	42.0
95-99	36.01536719575878	42.0	32.0	42.0	22.0	42.0
100-104	35.40421545955254	39.0	32.0	42.0	22.0	42.0
105-109	34.74012371025213	37.0	32.0	42.0	17.6	42.0
110-114	34.05353670258768	37.0	32.0	42.0	11.0	42.0
115-119	33.26079691171364	37.0	29.0	42.0	11.0	42.0
120-124	32.40240192687169	37.0	27.0	42.0	11.0	42.0
125-129	31.483614783253437	34.0	27.0	42.0	11.0	42.0
130-134	30.618733576565823	32.0	25.0	42.0	11.0	42.0
135-139	29.739068694744667	32.0	22.0	37.0	11.0	42.0
140-144	28.794621402868813	32.0	22.0	37.0	11.0	42.0
145-149	28.090511240044737	32.0	22.0	37.0	11.0	42.0
150-151	27.26621468110736	29.5	16.5	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.6830781623880817
1101	2	0.0443269516336251
1101	3	0.10615355324403453
1101	4	0.366070311993397
1101	5	0.3323677874669002
1101	6	0.3974162144384721
1101	7	0.6186786171442691
1101	8	0.4417216645794326
1101	9	0.49185380951376345
1101	10-14	0.4645241429445761
1101	15-19	0.4769372499879907
1101	20-24	0.49238457642282896
1101	25-29	0.41294442806189124
1101	30-34	0.40479418379065635
1101	35-39	0.43907506446319644
1101	40-44	0.41692436418750844
1101	45-49	0.6150404797924551
1101	50-54	0.5576342891811095
1101	55-59	0.5440594340853053
1101	60-64	0.50982286052853
1101	65-69	0.5671626154408571
1101	70-74	0.6440585824585625
1101	75-79	0.7625302714001947
1101	80-84	0.7404474979455244
1101	85-89	0.8591607309493412
1101	90-94	0.8263090977951606
1101	95-99	0.4171194048988056
1101	100-104	0.5922198199987179
1101	105-109	0.8066225438153722
1101	110-114	0.6578916375358688
1101	115-119	0.4121637964039806
1101	120-124	0.3876533256583201
1101	125-129	0.7380083208288148
1101	130-134	0.9119510292003241
1101	135-139	0.8446444429393445
1101	140-144	0.3946228229089144
1101	145-149	0.6184525100187592
1101	150-151	0.6188102001345008
1102	1	0.519415569330377
1102	2	0.1476921671505096
1102	3	-0.05233594683654985
1102	4	0.154782055936856
1102	5	0.2620639955197035
1102	6	0.37999403578541546
1102	7	0.27118578072764166
1102	8	0.057496812118188245
1102	9	-0.04548298613574531
1102	10-14	0.17305577504834702
1102	15-19	0.06210824795103065
1102	20-24	0.27249645209327866
1102	25-29	0.20921959130854617
1102	30-34	0.08428453405080916
1102	35-39	0.21193041974503757
1102	40-44	0.30318651631217364
1102	45-49	0.41961520183106416
1102	50-54	0.3533903573048889
1102	55-59	0.5226068725193826
1102	60-64	0.6698535050140322
1102	65-69	0.5238558431403817
1102	70-74	0.6078740077094551
1102	75-79	0.4797698923741578
1102	80-84	0.5267484451833369
1102	85-89	0.6593804114313428
1102	90-94	0.5911823488013113
1102	95-99	0.47184228531475014
1102	100-104	0.7680364254962626
1102	105-109	0.9790338120576791
1102	110-114	1.052020993286149
1102	115-119	0.8518310291973492
1102	120-124	0.8510555647703555
1102	125-129	1.1726654068026825
1102	130-134	1.2527830132268853
1102	135-139	1.0434485980443036
1102	140-144	0.9926709044499376
1102	145-149	1.0938143722109182
1102	150-151	1.3746887368832539
1103	1	0.48715235068336327
1103	2	-0.06213983578687987
1103	3	-0.11430168823518017
1103	4	0.09481207344865794
1103	5	0.01397910367354882
1103	6	0.04887039744630073
1103	7	0.13587326522222298
1103	8	-0.008345376144852423
1103	9	0.18873800534543506
1103	10-14	0.11831256854885197
1103	15-19	0.0691880611171527
1103	20-24	0.09780118162893814
1103	25-29	0.11396882409292886
1103	30-34	-0.08596621655527059
1103	35-39	0.026705557612721975
1103	40-44	-0.03798745696038708
