##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VF3_L005_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22001122
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.27715272884719	32.0	32.0	32.0	32.0	32.0
2	31.219919874995465	32.0	32.0	32.0	32.0	32.0
3	35.10855273653771	37.0	37.0	37.0	32.0	37.0
4	35.816304822999484	37.0	37.0	37.0	32.0	37.0
5	36.14599887223933	37.0	37.0	37.0	37.0	37.0
6	40.012500089768146	42.0	42.0	42.0	37.0	42.0
7	40.23789141299248	42.0	42.0	42.0	37.0	42.0
8	40.31091932493261	42.0	42.0	42.0	37.0	42.0
9	40.33229500750007	42.0	42.0	42.0	37.0	42.0
10-14	40.29946032752329	42.0	42.0	42.0	37.0	42.0
15-19	40.281038203415264	42.0	42.0	42.0	37.0	42.0
20-24	40.26649616324113	42.0	42.0	42.0	37.0	42.0
25-29	40.13520287738052	42.0	42.0	42.0	37.0	42.0
30-34	40.0339866484991	42.0	42.0	42.0	37.0	42.0
35-39	39.97131317211913	42.0	42.0	42.0	37.0	42.0
40-44	39.807546451494616	42.0	42.0	42.0	37.0	42.0
45-49	39.70548581113272	42.0	42.0	42.0	37.0	42.0
50-54	39.549521056244316	42.0	42.0	42.0	32.0	42.0
55-59	39.412316871839536	42.0	42.0	42.0	32.0	42.0
60-64	39.21984613330174	42.0	37.0	42.0	32.0	42.0
65-69	39.1033072313312	42.0	37.0	42.0	32.0	42.0
70-74	38.93858544123341	42.0	37.0	42.0	32.0	42.0
75-79	37.691507687653385	41.0	36.0	42.0	30.0	42.0
80-84	39.02841420542098	42.0	37.0	42.0	32.0	42.0
85-89	38.929828633285155	42.0	37.0	42.0	32.0	42.0
90-94	38.62994339106888	42.0	37.0	42.0	32.0	42.0
95-99	38.23070409772738	42.0	37.0	42.0	32.0	42.0
100-104	37.69099427747367	42.0	37.0	42.0	27.0	42.0
105-109	37.14331527273927	42.0	37.0	42.0	27.0	42.0
110-114	36.49879018897309	42.0	33.0	42.0	23.0	42.0
115-119	35.756896489188144	38.0	32.0	42.0	22.0	42.0
120-124	34.95532406938155	37.0	32.0	42.0	22.0	42.0
125-129	34.08768060101662	37.0	31.0	42.0	22.0	42.0
130-134	33.31301102734669	37.0	27.0	42.0	13.2	42.0
135-139	32.437551984848774	37.0	27.0	42.0	11.0	42.0
140-144	31.711171902960224	32.0	27.0	42.0	11.0	42.0
145-149	30.890032726512764	32.0	27.0	42.0	11.0	42.0
150-151	29.803594425775195	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.014427517635407838
1101	2	-0.034489678397079615
1101	3	-0.2315355627594755
1101	4	-0.044938801783274585
1101	5	-0.35883007424873625
1101	6	-0.30589185873711244
1101	7	-0.35732095793800767
1101	8	-0.23533896776675078
1101	9	-0.2919161625961024
1101	10-14	-0.18922532059431063
1101	15-19	-0.15697962799892906
1101	20-24	-0.09299121388871612
1101	25-29	-0.21611436923998895
1101	30-34	-0.1672886052562319
1101	35-39	-0.2209653734059529
1101	40-44	-0.15751872554958624
1101	45-49	-0.23070419137878417
1101	50-54	-0.23297016360688616
1101	55-59	-0.30574655513620286
1101	60-64	-0.22551495196691462
1101	65-69	-0.30082853666178977
1101	70-74	-0.33593317512933396
1101	75-79	-0.21116789606970343
1101	80-84	-0.19152026028032054
1101	85-89	-0.17176774624504532
1101	90-94	-0.2228884708109291
1101	95-99	-0.45949111792280917
1101	100-104	-0.41549979856478103
1101	105-109	-0.39056506534031854
1101	110-114	-0.8066863774294575
1101	115-119	-0.6367329485191533
1101	120-124	-0.8760272457733649
1101	125-129	-0.793239618866366
1101	130-134	-1.017363306485727
1101	135-139	-0.7014149223495885
1101	140-144	-0.9447517895829627
1101	145-149	-0.8718515622599732
1101	150-151	-0.7681594019290934
1102	1	-0.15074603154288369
1102	2	-0.1317607993604355
1102	3	-0.3147746297298326
1102	4	-0.31552029712197793
1102	5	-0.34248151223164314
1102	6	-0.2716326982579602
1102	7	-0.11754385493783559
1102	8	-0.42807045653147213
1102	9	-0.3743884279161094
1102	10-14	-0.31224664891863085
1102	15-19	-0.3096367110857585
1102	20-24	-0.2939016488129269
1102	25-29	-0.33780772587569174
1102	30-34	-0.29505480036297627
1102	35-39	-0.40523190329469116
1102	40-44	-0.28826676425653375
1102	45-49	-0.4162549929916466
1102	50-54	-0.40085441832374613
1102	55-59	-0.38032703398383205
1102	60-64	-0.40357442042109426
1102	65-69	-0.500014636331322
1102	70-74	-0.4353693568657562
1102	75-79	-0.442114109983649
1102	80-84	-0.5196027030822492
1102	85-89	-0.5240501836792859
1102	90-94	-0.454432580839331
1102	95-99	-0.5777692503263836
1102	100-104	-0.5397614684874341
1102	105-109	-0.5102127371166674
1102	110-114	-0.2967131486171368
1102	115-119	-0.22665043828542508
1102	120-124	-0.2600242660609524
1102	125-129	-0.25576800930064536
1102	130-134	-0.4776632371126297
1102	135-139	-0.7259847078744386
1102	140-144	-0.8597434390422194
1102	145-149	-1.0759681686204914
1102	150-151	-0.9581192934403582
1103	1	-0.08751681106043563
1103	2	-0.07678484027956145
1103	3	-0.2196428318367225
1103	4	-0.21031691914277673
1103	5	-0.08471872897282395
1103	6	-0.5136741147612653
1103	7	-0.38544085005226947
1103	8	-0.28126354916196306
1103	9	-0.290439064039937
1103	10-14	-0.277737769812461
1103	15-19	-0.3163275906847858
1103	20-24	-0.33024357640374546
1103	25-29	-0.24757800979222822
1103	30-34	-0.29110084454718077
1103	35-39	-0.391933498300169
1103	40-44	-0.27571712251574354
1103	45-49	-0.3906663315052228
1103	50-54	-0.42554084045149665
1103	55-59	-0.40687963449315845
1103	60-64	-0.40073551512361405
1103	65-69	-0.4502187018702912
1103	70-74	-0.44867071141344184
1103	75-79	-0.6029327687703585
1103	80-84	-0.51357244730346
1103	85-89	-0.5177317065685685
1103	90-94	-0.3923767366775337
1103	95-99	-0.7024388020879258
1103	100-104	-0.7447608903073757
1103	105-109	-0.5145018281176519
1103	110-114	-0.45459496235708485
1103	115-119	-0.5811579277937966
1103	120-124	-0.8251348560221032
1103	125-129	-0.6230700184567937
1103	130-134	-0.532269769150183
1103	135-139	-0.4987305586267077
1103	140-144	-0.7270978680251012
1103	145-149	-0.5185955448786999
1103	150-151	-0.4401228499821954
1104	1	-0.0525191658964026
1104	2	-0.07280028073127198
1104	3	-0.1485765760903064
1104	4	-0.144212124505124
1104	5	-0.08929740652804696
1104	6	-0.04891735474853931
1104	7	-0.24951593472545142
1104	8	-0.09202587596450229
1104	9	-0.1621275686001198
1104	10-14	-0.13678704278189002
1104	15-19	-0.1948678275945639
1104	20-24	-0.2873915814371344
1104	25-29	-0.28881844211765184
1104	30-34	-0.22960839294108126
1104	35-39	-0.31386696155982463
1104	40-44	-0.22306383455295986
1104	45-49	-0.2963224476271833
1104	50-54	-0.3125435124069398
1104	55-59	-0.2877877891365799
1104	60-64	-0.3156267446338461
1104	65-69	-0.44734399964100646
1104	70-74	-0.3404655020466478
1104	75-79	-0.4945482765569409
1104	80-84	-0.3699197433180146
1104	85-89	-0.33352193014722786
1104	90-94	-0.41853111677060184
1104	95-99	-0.6048923844896308
1104	100-104	-0.5142592580216245
1104	105-109	-0.3582854145693446
1104	110-114	-0.14246388175007496
1104	115-119	-0.6560740536963579
1104	120-124	-0.8926203808685926
1104	125-129	-0.6038850673546889
1104	130-134	-0.4134922592511927
1104	135-139	-0.4684310252195658
1104	140-144	-0.6454052824560463
1104	145-149	-0.4240260216157701
1104	150-151	-0.33034130627314795
1105	1	-0.029207089883648507
1105	2	-0.01377905669956192
1105	3	-0.049944599991711414
1105	4	-0.07747133066071399
1105	5	-0.057554181407311944
1105	6	0.0026084048915606672
1105	7	-0.29612579037065245
1105	8	-0.26433557063424473
1105	9	-0.28565578448318973
1105	10-14	-0.14258852580099557
1105	15-19	-0.11040381999518445
1105	20-24	-0.16478089000354146
1105	25-29	-0.17962619057743723
1105	30-34	-0.09453792753891577
1105	35-39	-0.18544880105517336
1105	40-44	-0.10241970682832857
1105	45-49	-0.20058802384561147
1105	50-54	-0.19329793328761724
1105	55-59	-0.16682950960043996
1105	60-64	-0.23410618043507725
1105	65-69	-0.23043586978588593
1105	70-74	-0.1987203568715188
1105	75-79	-0.1539430254756482
1105	80-84	-0.23034984739327768
1105	85-89	-0.2356329853805903
1105	90-94	-0.20114980347715772
1105	95-99	-0.3745269797088753
1105	100-104	-0.33258771691344435
1105	105-109	-0.15592451448588207
1105	110-114	-0.24320225264037987
1105	115-119	-0.347889485940442
1105	120-124	-0.46308293564661085
1105	125-129	-0.26087669282637904
1105	130-134	-0.432549667094527
1105	135-139	-0.1590480522382407
1105	140-144	-0.3367708096922861
1105	145-149	0.024211029608661505
1105	150-151	-0.12321424860493835
1106	1	-0.08757443255488084
1106	2	0.029501296416693634
1106	3	-0.21557055477991582
1106	4	-0.07107603585696864
1106	5	-0.4108211834623958
1106	6	-0.16665868371162418
1106	7	-0.19905194392905656
1106	8	-0.19629181621245095
1106	9	-0.2463603905847762
1106	10-14	-0.16427410235657192
1106	15-19	-0.21685795879511005
1106	20-24	-0.17556399929927835
1106	25-29	-0.2311899608450929
1106	30-34	-0.16280597804583152
1106	35-39	-0.23888773468962654
1106	40-44	-0.1880060731208104
1106	45-49	-0.26726757978995863
1106	50-54	-0.2347213881716712
1106	55-59	-0.2208922227033554
1106	60-64	-0.3224048306332108
1106	65-69	-0.36304858852313515
1106	70-74	-0.3502358664074876
1106	75-79	-0.3990575942511825
1106	80-84	-0.41278542133498064
1106	85-89	-0.4483850552742794
1106	90-94	-0.48360799319291914
1106	95-99	-0.5163868287085691
1106	100-104	-0.6864436904169438
1106	105-109	-0.4613851565914757
1106	110-114	-0.5702537737377895
1106	115-119	-0.6760505885516324
1106	120-124	-0.7561056687543299
1106	125-129	-0.4314809321731232
1106	130-134	-0.325985101049028
1106	135-139	-0.5197829356538861
