##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S17_H2MN3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37346702
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.813249293070108	32.0	32.0	32.0	27.0	32.0
2	30.85835429323853	32.0	32.0	32.0	27.0	32.0
3	34.36847398198641	37.0	32.0	37.0	27.0	37.0
4	34.983867250179145	37.0	37.0	37.0	32.0	37.0
5	35.24854489159444	37.0	37.0	37.0	32.0	37.0
6	38.694229064724375	42.0	37.0	42.0	32.0	42.0
7	39.337295003987236	42.0	37.0	42.0	32.0	42.0
8	38.54192964615724	42.0	37.0	42.0	32.0	42.0
9	39.05207022028344	42.0	37.0	42.0	32.0	42.0
10-14	39.46521145026407	42.0	41.0	42.0	33.0	42.0
15-19	39.359128615961865	42.0	41.0	42.0	32.0	42.0
20-24	39.54161170643662	42.0	42.0	42.0	32.0	42.0
25-29	39.31346872877824	42.0	40.0	42.0	32.0	42.0
30-34	39.076624624043106	42.0	39.0	42.0	32.0	42.0
35-39	39.05831395232703	42.0	38.0	42.0	32.0	42.0
40-44	38.99297970674894	42.0	38.0	42.0	32.0	42.0
45-49	38.67158817397049	42.0	37.0	42.0	32.0	42.0
50-54	38.563952367199654	42.0	37.0	42.0	32.0	42.0
55-59	38.343358741556344	42.0	37.0	42.0	32.0	42.0
60-64	38.30120323877594	42.0	37.0	42.0	32.0	42.0
65-69	38.10105537029749	42.0	37.0	42.0	30.0	42.0
70-74	37.927046040102816	42.0	37.0	42.0	27.0	42.0
75-79	37.30486822638315	41.0	36.0	42.0	26.0	42.0
80-84	37.86741967737874	42.0	37.0	42.0	27.0	42.0
85-89	37.69016110713069	42.0	37.0	42.0	27.0	42.0
90-94	37.37596424980176	42.0	37.0	42.0	27.0	42.0
95-99	37.035139231303475	42.0	37.0	42.0	25.0	42.0
100-104	36.48862988223164	42.0	34.0	42.0	22.0	42.0
105-109	35.907415208978826	42.0	32.0	42.0	22.0	42.0
110-114	35.29766303862654	38.0	32.0	42.0	22.0	42.0
115-119	34.5642754747126	37.0	32.0	42.0	19.8	42.0
120-124	33.76285984234967	37.0	31.0	42.0	11.0	42.0
125-129	32.90775907334468	37.0	27.0	42.0	11.0	42.0
130-134	32.10033431599931	37.0	27.0	42.0	11.0	42.0
135-139	31.27968055653214	33.0	27.0	42.0	11.0	42.0
140-144	30.374831748195597	32.0	24.0	41.0	11.0	42.0
145-149	29.685150913727266	32.0	22.0	37.0	11.0	42.0
150-151	28.846988456972717	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.08483250540940901
1101	2	0.12401519906331515
1101	3	0.20029394752941698
1101	4	0.277722925414281
1101	5	0.1914852853052551
1101	6	0.24507521628526518
1101	7	0.22297425783931146
1101	8	0.6126697475636931
1101	9	0.4832860208086842
1101	10-14	0.32055606676912163
1101	15-19	0.3520984101652047
1101	20-24	0.30451371857481035
1101	25-29	0.2998140798283089
1101	30-34	0.35989755312841964
1101	35-39	0.33524204767827825
1101	40-44	0.273538828651418
1101	45-49	0.4933895881744661
1101	50-54	0.4669565189519318
1101	55-59	0.4610104555966217
1101	60-64	0.34608951127863463
1101	65-69	0.4350890490360939
1101	70-74	0.5203304315590458
1101	75-79	0.5960833293154977
1101	80-84	0.5525484032828913
1101	85-89	0.7024557639155304
1101	90-94	0.6471472195731991
1101	95-99	0.3043868020966798
1101	100-104	0.44732054469330507
1101	105-109	0.6169441844792729
1101	110-114	0.43217831194522205
1101	115-119	0.25453877112678924
1101	120-124	0.3323601072504587
1101	125-129	0.6236754091788796
1101	130-134	0.7458909199102948
1101	135-139	0.6712393801221381
1101	140-144	0.23649502183080173
1101	145-149	0.47867605069344776
1101	150-151	0.4576707649823817
1102	1	-0.05814498885169783
1102	2	0.11098465038253025
1102	3	0.017175334149662547
1102	4	0.0695233900946235
1102	5	0.11977473887558432
1102	6	0.2023296050817791
1102	7	-0.08398214950489091
1102	8	0.2029582371094918
1102	9	-0.04857244338481337
1102	10-14	0.06559484033401475
1102	15-19	-0.0075288705339815465
1102	20-24	0.14158116113014074
1102	25-29	0.09674015762796984
1102	30-34	0.07182750104356472
1102	35-39	0.1623233999510063
1102	40-44	0.19366339948741285
1102	45-49	0.3118662936486203
1102	50-54	0.24578160591503462
1102	55-59	0.4344244831630917
1102	60-64	0.4900415063703818
1102	65-69	0.317133120014482
1102	70-74	0.39204323108491224
1102	75-79	0.29174819560855525
1102	80-84	0.3191361923371474
1102	85-89	0.48286619837264766
1102	90-94	0.4371212059292304
1102	95-99	0.2724501515363613
1102	100-104	0.5272971202821921
1102	105-109	0.7783563539776068
1102	110-114	0.8941670113507953
1102	115-119	0.6866186595019386
1102	120-124	0.627826298629877
1102	125-129	1.0137675732488844
1102	130-134	1.1069887174074609
1102	135-139	0.8959935778325239
1102	140-144	0.8813614668463252
1102	145-149	0.954182217636383
1102	150-151	1.1736955433898615
1103	1	0.007981747164684805
1103	2	-0.0020254873325704636
1103	3	-0.04299208565804946
1103	4	-0.0017873175189251356
1103	5	-0.10968947461945078
1103	6	-0.08718985419528025
1103	7	-0.17798592554100168
1103	8	0.10893946346967454
1103	9	0.16506579467360183
1103	10-14	0.014268914615229278
1103	15-19	0.04073567956538682
1103	20-24	-0.015245322824995355
1103	25-29	0.015185585128101309
1103	30-34	-0.09410670424146872
1103	35-39	-0.0014994108337305079
1103	40-44	-0.05203987980075908
1103	45-49	-0.04196989177859933
1103	50-54	0.10781499677595008
1103	55-59	0.23463317560619856
1103	60-64	0.14519635111613383
1103	65-69	0.1432830139410015
1103	70-74	0.15726554964724215
1103	75-79	0.10718507825459511
1103	80-84	0.10899050032969626
1103	85-89	0.27445136633407685
1103	90-94	0.284593825502391
1103	95-99	0.4675739087171422
1103	100-104	0.38962778499873707
1103	105-109	0.570496404926061
1103	110-114	0.5857624609833252
1103	115-119	0.6841036292605125
1103	120-124	0.6591000949881689
1103	125-129	0.7465218952450172
1103	130-134	0.7998321773199919
1103	135-139	0.8481451907609276
1103	140-144	0.7998903779737461
1103	145-149	0.47898854782215494
1103	150-151	1.0480539819534656
1104	1	0.07672367486430787
1104	2	-0.004621723546268441
1104	3	0.012672574876347653
1104	4	-0.16597836254209142
1104	5	-0.04078497081840027
1104	6	0.06145394311826635
1104	7	-0.10303431717556322
1104	8	0.14450825380587418
1104	9	0.0018337102608683153
1104	10-14	0.017049584408987073
1104	15-19	0.017552891986838404
1104	20-24	-0.04488951977573663
1104	25-29	-0.00685765845065589
1104	30-34	0.03914385973726553
1104	35-39	0.007561695875700991
1104	40-44	0.018324233093480302
1104	45-49	0.1446056649529055
1104	50-54	0.123051852096701
1104	55-59	0.16623368323764964
1104	60-64	0.13050957604890812
1104	65-69	0.09136297196672416
1104	70-74	0.1680139484559362
1104	75-79	0.13939907059423717
1104	80-84	0.14447806558559506
1104	85-89	0.31481482028797814
1104	90-94	0.2924660171627238
1104	95-99	-0.0014115502910314603
1104	100-104	-0.0025974070778786995
1104	105-109	0.19101955408518734
1104	110-114	0.3069114213081434
1104	115-119	0.683408622611509
1104	120-124	0.3991497741426926
1104	125-129	0.39633040897919614
1104	130-134	0.4016290559218092
1104	135-139	0.4690773102346846
1104	140-144	0.482990694557472
1104	145-149	0.32584726448972035
1104	150-151	0.6405472739182372
1105	1	-0.12767872724275264
1105	2	-0.181716345827315
1105	3	-0.1567276563351001
1105	4	-0.02460216157451356
1105	5	-0.2296853817089115
1105	6	-0.41455371873215796
1105	7	-0.39878387784721525
1105	8	-0.07573748415855164
1105	9	-0.3456696209155652
1105	10-14	-0.3496526342491393
1105	15-19	-0.3884006324885334
1105	20-24	-0.42256497140604665
1105	25-29	-0.44357342407347744
1105	30-34	-0.420204276382222
1105	35-39	-0.35693441900330214
1105	40-44	-0.44178411103956705
1105	45-49	-0.34928738117228164
1105	50-54	-0.4257092407437
1105	55-59	-0.3220974041696465
1105	60-64	-0.4764755636656588
1105	65-69	-0.6903818694373953
1105	70-74	-0.6167364033721157
1105	75-79	-0.7226030911298409
1105	80-84	-0.7278118034010816
1105	85-89	-0.6123420505496497
1105	90-94	-1.004591154313097
1105	95-99	-1.1479880077339075
1105	100-104	-1.039151845109295
1105	105-109	-1.0223616635903525
1105	110-114	-1.1091156923890395
1105	115-119	-0.8727880089229174
1105	120-124	-0.9655662801146434
1105	125-129	-0.8561093367997472
1105	130-134	-0.7929590949511365
1105	135-139	-0.7440928615104312
1105	140-144	-0.6883370044702026
1105	145-149	-0.7226553088142325
1105	150-151	-0.2806019642846529
1106	1	-0.4373117610787105
1106	2	-0.3073672447372502
1106	3	-0.12500453813989765
1106	4	-0.5920229035408155
1106	5	-0.7010471480532274
1106	6	-0.6921650399448964
1106	7	-1.041538834489586
1106	8	-0.7906817295700819
1106	9	-0.5664343952125961
1106	10-14	-0.8884776208099439
1106	15-19	-1.1997783055318152
1106	20-24	-1.4491569833480398
1106	25-29	-1.521528878885718
1106	30-34	-1.4197675641406207
1106	35-39	-1.4690539117102261
1106	40-44	-1.5387769800850535
1106	45-49	-1.63039503594252
1106	50-54	-1.5758745002373473
1106	55-59	-1.76767474706935
1106	60-64	-2.1608524138397414
1106	65-69	-2.211650233388333
1106	70-74	-2.515247350713693
1106	75-79	-2.717356602029426
1106	80-84	-2.4828920371081935
1106	85-89	-2.489328261863669
1106	90-94	-2.7102705657352644
1106	95-99	-2.6206864669889214
1106	100-104	-2.688419573088204
1106	105-109	-2.4739873010408147
1106	110-114	-2.7571575490840416
1106	115-119	-2.6660573051497494
1106	120-124	-2.2317788463214576
1106	125-129	-2.2037456383057688
1106	130-134	-2.6726602011841436
1106	135-139	-3.218684673210202
1106	140-144	-2.8506767790833187
1106	145-149	-2.5843136530320407
1106	150-151	-2.306989876836205
1107	1	0.0849254656828542
1107	2	0.11045321244248996
1107	3	0.04254288201884293
1107	4	0.13534598861820513
1107	5	0.060177575175139
1107	6	-0.07687486888612227
1107	7	-0.05784892917554885
1107	8	0.02983325947531057
1107	9	0.11462038096443194
1107	10-14	0.08373173339886364
1107	15-19	0.05558691409573413
1107	20-24	-0.029066683671032933
1107	25-29	0.06246462364259742
1107	30-34	0.06080048462858656
1107	35-39	0.05864385405822503
1107	40-44	0.12009468995506722
1107	45-49	0.1934093785192985
1107	50-54	0.12090744722117819
1107	55-59	0.23358473195530394
1107	60-64	0.0760699550245647
1107	65-69	-0.08030514441045256
1107	70-74	0.05175034154466118
1107	75-79	-0.06233438880658326
1107	80-84	0.0289560485568785
1107	85-89	0.2090737745237945
1107	90-94	0.04184616031123056
1107	95-99	0.14212418947000316
1107	100-104	-0.19941532225661973
1107	105-109	-0.03158766421676518
1107	110-114	0.1279752562735723
1107	115-119	0.31064373262058353
1107	120-124	0.41703268103238855
1107	125-129	0.4445838939054809
1107	130-134	0.5965277594211216
1107	135-139	0.6982687232385807
1107	140-144	0.6341877224596963
1107	145-149	0.42473166629458703
1107	150-151	0.9159168398067479
1108	1	0.0911328659815851
1108	2	0.09474948689696916
1108	3	0.1513023182711848
1108	4	-0.0037863364585675185
1108	5	0.04880355105284906
1108	6	0.02808699843401996
1108	7	0.11144273221359668
1108	8	-0.015526257920846831
1108	9	0.02267105969751526
1108	10-14	-0.0010608767684416875
1108	15-19	0.01812180043565803
1108	20-24	0.051641686978697976
1108	25-29	-0.01882229182665185
1108	30-34	0.027223210791611052
1108	35-39	0.04209419250631896
1108	40-44	-0.04708894502080341
1108	45-49	0.14896880306675797
1108	50-54	0.09558549915449532
1108	55-59	0.20056206188170478
1108	60-64	0.06302828162083074
1108	65-69	0.07322110857156616
1108	70-74	0.15152203646142937
1108	75-79	0.034989879783069
1108	80-84	0.2641944357429509
1108	85-89	0.26163772360247606
1108	90-94	0.3030597323670037
1108	95-99	0.3258737871150146
1108	100-104	0.26269015893431913
1108	105-109	0.299135508397427
1108	110-114	0.3123542978453031
1108	115-119	0.3762185844247199
1108	120-124	0.3073223427145919
1108	125-129	0.3234203473633457
1108	130-134	0.4880434891248626
1108	135-139	0.5151312671879111
1108	140-144	0.543341945846759
1108	145-149	0.33171562106123886
1108	150-151	0.7372809010375434
1109	1	0.10866658624208014
1109	2	0.16017620549654055
1109	3	0.1759146277721726
1109	4	0.06853205580375032
1109	5	0.1704990977148384
1109	6	0.10449079715341725
1109	7	0.09838034759125236
1109	8	0.23180116946611662
1109	9	0.21764429226209359
1109	10-14	0.1797910163208698
1109	15-19	0.21168533501506204
1109	20-24	0.12989733245412083
1109	25-29	0.12129590629958642
1109	30-34	0.15703762598000992
1109	35-39	0.1602165514205609
1109	40-44	0.16431352253266596
1109	45-49	0.11646702512506835
1109	50-54	0.2073724187406043
1109	55-59	0.29319127742313356
1109	60-64	0.22250315908380713
1109	65-69	0.2173485030894753
1109	70-74	0.2383160856040618
1109	75-79	0.3220675654111531
1109	80-84	0.23338197425491813
1109	85-89	0.39011091199918724
1109	90-94	0.4142434543591733
1109	95-99	0.3818922618377911
1109	100-104	0.27686730856873254
1109	105-109	0.43786050402894006
1109	110-114	0.5416190285897926
1109	115-119	0.5345823847495907
1109	120-124	0.38657386174221386
1109	125-129	0.39528499687200025
1109	130-134	0.39878615371700477
1109	135-139	0.3191612362709364
1109	140-144	0.46006439046891856
1109	145-149	0.36157979556373476
1109	150-151	0.43242522247053117
1110	1	-0.008423154311341108
1110	2	-0.25653194752882413
1110	3	-0.1979841204762991
1110	4	-0.21346324996997623
1110	5	-0.13221906804970018
1110	6	-0.5013760993106473
1110	7	-0.514040582516806
1110	8	-0.319657205843356
1110	9	-0.24421715914819941
1110	10-14	-0.27699374966888257
1110	15-19	-0.2526602868558001
1110	20-24	-0.3179244402909802
1110	25-29	-0.40152169673738314
1110	30-34	-0.4969376503177898
1110	35-39	-0.38932159737686334
1110	40-44	-0.5063508401413017
