##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2W3C_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38572579
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.463749857120003	32.0	32.0	32.0	32.0	32.0
2	31.72367730454321	32.0	32.0	32.0	32.0	32.0
3	35.939636237442144	37.0	37.0	37.0	32.0	37.0
4	36.40061791045914	37.0	37.0	37.0	37.0	37.0
5	36.59784752790318	37.0	37.0	37.0	37.0	37.0
6	41.07399930401335	42.0	42.0	42.0	37.0	42.0
7	40.85809963601345	42.0	42.0	42.0	37.0	42.0
8	41.208746581347334	42.0	42.0	42.0	37.0	42.0
9	41.227757443960385	42.0	42.0	42.0	42.0	42.0
10-14	41.25082108199195	42.0	42.0	42.0	42.0	42.0
15-19	41.24165152659354	42.0	42.0	42.0	42.0	42.0
20-24	41.160886976211785	42.0	42.0	42.0	40.0	42.0
25-29	41.06997668991747	42.0	42.0	42.0	37.0	42.0
30-34	40.975965563515985	42.0	42.0	42.0	37.0	42.0
35-39	40.923030430503495	42.0	42.0	42.0	37.0	42.0
40-44	40.84761406282945	42.0	42.0	42.0	37.0	42.0
45-49	40.76936792844471	42.0	42.0	42.0	37.0	42.0
50-54	40.675379859874035	42.0	42.0	42.0	37.0	42.0
55-59	40.58092303861766	42.0	42.0	42.0	37.0	42.0
60-64	40.451325564723064	42.0	42.0	42.0	37.0	42.0
65-69	40.38465609468322	42.0	42.0	42.0	37.0	42.0
70-74	40.295264763084674	42.0	42.0	42.0	37.0	42.0
75-79	39.89226784135953	42.0	41.0	42.0	36.0	42.0
80-84	40.227031171548056	42.0	42.0	42.0	37.0	42.0
85-89	40.202587770965486	42.0	42.0	42.0	37.0	42.0
90-94	40.124513271461566	42.0	42.0	42.0	37.0	42.0
95-99	40.06741830770507	42.0	42.0	42.0	37.0	42.0
100-104	39.916158372506025	42.0	42.0	42.0	37.0	42.0
105-109	39.808653136726996	42.0	42.0	42.0	37.0	42.0
110-114	39.699006167049404	42.0	42.0	42.0	36.0	42.0
115-119	39.51333898104143	42.0	42.0	42.0	32.0	42.0
120-124	39.23862797973659	42.0	39.0	42.0	32.0	42.0
125-129	38.84134850303891	42.0	37.0	42.0	32.0	42.0
130-134	38.21489657199224	42.0	37.0	42.0	31.0	42.0
135-139	38.08987345647798	42.0	37.0	42.0	30.0	42.0
140-144	37.54845194043157	42.0	37.0	42.0	27.0	42.0
145-149	36.88371809414143	42.0	35.0	42.0	27.0	42.0
150-151	36.24972545911436	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.04317355317883198
1101	2	0.025633743143643528
1101	3	0.005751404423378403
1101	4	-0.04089068010183183
1101	5	0.005836613033537219
1101	6	-0.01127923247259588
1101	7	0.30138961069459924
1101	8	-0.030778024995719022
1101	9	-0.03718524624705566
1101	10-14	-0.025253693025788948
1101	15-19	-0.07764422738051024
1101	20-24	-0.06269664786512408
1101	25-29	-0.10406693070603268
1101	30-34	-0.07621897373393693
1101	35-39	-0.07388000300883135
1101	40-44	-0.0941909761654145
1101	45-49	-0.1119102664659124
1101	50-54	-0.11974022038202037
1101	55-59	-0.17775773865850653
1101	60-64	-0.14127766861977165
1101	65-69	-0.13855827538615273
1101	70-74	-0.04885958797617462
1101	75-79	-0.1402575031152793
1101	80-84	-0.11491517316728306
1101	85-89	-0.07718381606175484
1101	90-94	-0.08727856803519529
1101	95-99	-0.05180087657581822
1101	100-104	-0.010575563572423619
1101	105-109	-0.10725656284654406
1101	110-114	-0.04750929873357279
1101	115-119	-0.14661621248973233
1101	120-124	-0.33212615764261955
1101	125-129	-0.4106655120820264
1101	130-134	-0.3232165743879136
1101	135-139	-0.6556742119887744
1101	140-144	-0.5358899617652213
1101	145-149	-0.8449668492236313
1101	150-151	-1.1194303145947089
1102	1	-0.08950727155787774
1102	2	-0.11494809419079743
1102	3	-0.09974383444404822
1102	4	-0.10454143068805877
1102	5	1.623202399798629E-4
1102	6	-0.1433995615919983
1102	7	0.23686097790156424
1102	8	-0.08772544577347219
1102	9	-0.12668201856905625
1102	10-14	-0.12136272421323469
1102	15-19	-0.1564884438414893
1102	20-24	-0.11409502948009731
1102	25-29	-0.20192926507828446
1102	30-34	-0.31029013004810224
1102	35-39	-0.2839630930567125
1102	40-44	-0.1961598555091939
1102	45-49	-0.2400668020565817
1102	50-54	-0.23670663494572608
1102	55-59	-0.2759777222157993
1102	60-64	-0.29105625292543635
1102	65-69	-0.4597965279752998
1102	70-74	-0.25918971053915385
1102	75-79	-0.1940548742932222
1102	80-84	-0.09444354175602143
1102	85-89	-0.19370651544667794
1102	90-94	-0.35370578668275954
1102	95-99	-0.2658758786776829
1102	100-104	-0.15315799332348234
1102	105-109	-0.21535886292143402
1102	110-114	-0.189925004833988
1102	115-119	-0.40500140369983484
1102	120-124	-0.3264155087975169
1102	125-129	-0.4272844978669781
1102	130-134	-0.2722735288333169
1102	135-139	-0.43612600878122265
1102	140-144	-0.26281401592988374
1102	145-149	-0.7888098571906212
1102	150-151	-0.6292083269355118
1103	1	-0.00814766502551123
1103	2	-0.017901048056003788
1103	3	-0.00627781814358741
1103	4	-0.15150239749790728
1103	5	-0.07804931017523131
1103	6	-0.16022368546997967
1103	7	0.28909830422766447
1103	8	-0.10915906413615062
1103	9	-0.054596718102331465
1103	10-14	-0.06957698522474942
1103	15-19	-0.07545197650305369
1103	20-24	-0.03647405436884554
1103	25-29	-0.12390366745952264
1103	30-34	-0.11229971673507322
1103	35-39	-0.14703365216260522
1103	40-44	-0.19523586769101087
1103	45-49	-0.3117641136068201
1103	50-54	-0.25155651798344536
1103	55-59	-0.2348624399811925
1103	60-64	-0.2583512659357936
1103	65-69	-0.33924478438524375
1103	70-74	-0.23038272239671187
1103	75-79	-0.2788182010755236
1103	80-84	-0.2387760127184464
1103	85-89	-0.23823844804606864
1103	90-94	-0.410841177775886
1103	95-99	-0.25888131647559476
1103	100-104	-0.2710830175893548
1103	105-109	-0.09926482855872365
1103	110-114	-0.1938257191078776
1103	115-119	-0.2479061572457013
1103	120-124	-0.19549896703484393
1103	125-129	-0.020930460117462246
1103	130-134	0.07854222376113285
1103	135-139	-0.16037406518807273
1103	140-144	-0.08875075875335625
1103	145-149	-0.24069938496643317
1103	150-151	-0.5527721235968954
1104	1	-0.06085161511847659
1104	2	-0.015028668198095119
1104	3	-0.09954221314817602
1104	4	0.012064632521301633
1104	5	-0.059318380248974734
1104	6	-0.12602350660351647
1104	7	0.26069551573102245
1104	8	-0.034331041162289466
1104	9	-0.13300139880040973
1104	10-14	-0.018054008844181624
1104	15-19	-0.0395542703591687
1104	20-24	-0.013349040467076634
1104	25-29	0.00821633513333353
1104	30-34	0.036587379649603236
1104	35-39	0.0277403000456502
1104	40-44	-0.004854746100853902
1104	45-49	-0.0461184613522434
1104	50-54	-0.07298683205978307
1104	55-59	-0.08248287568432744
1104	60-64	-0.006630967140253574
1104	65-69	-0.100841353263462
1104	70-74	-0.02336818849779121
1104	75-79	-0.17330452008928177
1104	80-84	-0.04666906187677
1104	85-89	-0.053488044786043076
1104	90-94	-0.12407628557933492
1104	95-99	-0.085449437971171
1104	100-104	-0.07137213281650645
1104	105-109	-0.07543358474897133
1104	110-114	-0.024447088302537168
1104	115-119	-0.012345116808468504
1104	120-124	-0.08591873425002206
1104	125-129	-0.18160667668585262
1104	130-134	0.014956801248089846
1104	135-139	-0.21609370432701525
1104	140-144	-0.10739221812957567
1104	145-149	-0.43711169789432347
1104	150-151	-0.8223180453118033
1105	1	-0.04786460428202233
1105	2	-0.022415549820927083
1105	3	-0.015973360244458945
1105	4	-0.04873030627341279
1105	5	-0.018890199482420655
1105	6	-0.11212204663510761
1105	7	0.2944790104915924
1105	8	-0.09348925390379037
1105	9	-0.06962495016699677
1105	10-14	-0.09042002089103107
1105	15-19	-0.054895765287163556
1105	20-24	-0.05231861691475359
1105	25-29	-0.11161812579972263
1105	30-34	-0.13827485696909747
1105	35-39	-0.15410940301625686
1105	40-44	-0.23139761204370046
1105	45-49	-0.17488774592946044
1105	50-54	-0.1920983332057702
1105	55-59	-0.26326665309067465
1105	60-64	-0.3144327657343524
1105	65-69	-0.2788664974088988
1105	70-74	-0.1616357564323394
1105	75-79	-0.35907371435114044
1105	80-84	-0.31716636712432944
1105	85-89	-0.4217388118607701
1105	90-94	-0.4167617833055033
1105	95-99	-0.469057225702727
1105	100-104	-0.2369302091697918
1105	105-109	-0.29733913603613615
1105	110-114	-0.22501648657092232
1105	115-119	-0.38226459264926405
1105	120-124	-0.428833332717268
1105	125-129	-0.40326056232887453
