##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VC3_L001_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	36126769
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.985216668559538	32.0	32.0	32.0	27.0	32.0
2	30.733567206079236	32.0	32.0	32.0	27.0	32.0
3	34.53009310076968	37.0	32.0	37.0	27.0	37.0
4	35.362361134481745	37.0	37.0	37.0	32.0	37.0
5	35.789181423890966	37.0	37.0	37.0	32.0	37.0
6	39.70046906215167	42.0	42.0	42.0	37.0	42.0
7	39.80838743149159	42.0	42.0	42.0	37.0	42.0
8	39.610050458705565	42.0	42.0	42.0	32.0	42.0
9	39.77506795584183	42.0	42.0	42.0	37.0	42.0
10-14	39.87480986744206	42.0	42.0	42.0	36.0	42.0
15-19	39.704274666799016	42.0	42.0	42.0	36.0	42.0
20-24	39.713321603711634	42.0	42.0	42.0	35.0	42.0
25-29	39.496827225263345	42.0	42.0	42.0	32.0	42.0
30-34	39.30118545060036	42.0	41.0	42.0	32.0	42.0
35-39	39.29454594181949	42.0	42.0	42.0	32.0	42.0
40-44	39.17766034377445	42.0	40.0	42.0	32.0	42.0
45-49	38.960529777794406	42.0	37.0	42.0	32.0	42.0
50-54	38.769769214623096	42.0	37.0	42.0	32.0	42.0
55-59	38.56128987898143	42.0	37.0	42.0	32.0	42.0
60-64	38.371708369491884	42.0	37.0	42.0	32.0	42.0
65-69	38.18996434472178	42.0	37.0	42.0	31.0	42.0
70-74	38.14413888493599	42.0	37.0	42.0	31.0	42.0
75-79	37.55489191408177	41.0	37.0	42.0	27.0	42.0
80-84	37.995292842268846	42.0	37.0	42.0	28.0	42.0
85-89	37.993115304609724	42.0	37.0	42.0	27.0	42.0
90-94	37.82938743843935	42.0	37.0	42.0	27.0	42.0
95-99	37.63284267131666	42.0	37.0	42.0	27.0	42.0
100-104	37.27548719344374	42.0	37.0	42.0	27.0	42.0
105-109	36.71663403942932	42.0	37.0	42.0	22.0	42.0
110-114	36.07461729002115	42.0	32.0	42.0	22.0	42.0
115-119	35.490758888512836	40.0	32.0	42.0	22.0	42.0
120-124	34.68540827440173	37.0	32.0	42.0	19.8	42.0
125-129	33.83443105028296	37.0	31.0	42.0	11.0	42.0
130-134	32.99188876813203	37.0	27.0	42.0	11.0	42.0
135-139	32.16116216205219	37.0	27.0	42.0	11.0	42.0
140-144	31.19992442169406	33.0	27.0	42.0	11.0	42.0
145-149	30.37722719128301	32.0	23.0	42.0	11.0	42.0
150-151	29.38092555412304	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.11040101176331518
1101	2	-0.1836465240804941
1101	3	-0.3633528410343274
1101	4	-0.3811584287044383
1101	5	-0.3304079565961331
1101	6	-0.5701426060765868
1101	7	-0.509212721451334
1101	8	-0.28536165495352606
1101	9	-0.31880093435985657
1101	10-14	0.08074624065932312
1101	15-19	0.2873112875942212
1101	20-24	0.38000178580077915
1101	25-29	0.5155304813962687
1101	30-34	0.5323342680408629
1101	35-39	0.42198395741639416
1101	40-44	0.42958973181477944
1101	45-49	0.5514758901849746
1101	50-54	0.6430062523445557
1101	55-59	0.8268806305048457
1101	60-64	0.8661365359056532
1101	65-69	0.9179303183451069
1101	70-74	0.7802871582141719
1101	75-79	0.6059993875355971
1101	80-84	0.6135150957651732
1101	85-89	0.5920671771736821
1101	90-94	0.572976248484288
1101	95-99	0.5587976708184428
1101	100-104	0.6985712972018803
1101	105-109	0.52067257060164
1101	110-114	0.7733927718148337
1101	115-119	0.8762191394033607
1101	120-124	1.1425955272345405
1101	125-129	0.965688996973995
1101	130-134	0.9843741891395084
1101	135-139	1.2289998274888845
1101	140-144	1.6505336085413589
1101	145-149	1.5161933301257449
1101	150-151	1.8864720711436007
1102	1	0.10158366142981734
1102	2	0.25654802777785335
1102	3	0.4582593341925403
1102	4	0.3267606396048066
1102	5	0.19467707695719128
1102	6	0.4613600786986183
1102	7	0.5529659967971341
1102	8	0.5556609869191789
1102	9	0.4159995486365631
1102	10-14	0.45094804044556724
1102	15-19	0.39477877176189224
1102	20-24	0.44981158654047704
1102	25-29	0.5289290713015191
1102	30-34	0.6296157132643998
1102	35-39	0.5838297610429777
1102	40-44	0.5981959007387303
1102	45-49	0.6904458112575753
1102	50-54	0.6857133807550042
1102	55-59	0.8353185788472288
1102	60-64	0.9172705137099726
1102	65-69	0.9928217063539648
1102	70-74	0.8879292461849246
1102	75-79	0.8097761547322762
1102	80-84	0.824103673073644
1102	85-89	0.7698727030129078
1102	90-94	0.5773428999973405
1102	95-99	0.5925382522484668
1102	100-104	0.6400035570240448
1102	105-109	0.6390415674091798
1102	110-114	0.7870141324159334
1102	115-119	0.9335777267854368
1102	120-124	0.941011592417972
1102	125-129	1.208044170105751
1102	130-134	1.2567175843317386
1102	135-139	1.5332628043519776
1102	140-144	1.8318289770462783
1102	145-149	1.7128248853274641
1102	150-151	1.9893858249426515
1103	1	0.18064669509004716
1103	2	0.3305811294584835
1103	3	0.42742697094375615
1103	4	0.3438938794097055
1103	5	0.2660900159062365
1103	6	0.48741656673325195
1103	7	0.4813639444333404
1103	8	0.47769586037830436
1103	9	0.44398921918842404
1103	10-14	0.36296595126177067
1103	15-19	0.4067421102993336
1103	20-24	0.3900219697886911
1103	25-29	0.5235260957538728
1103	30-34	0.6116602136469709
1103	35-39	0.592042050645702
1103	40-44	0.6184634628703876
