##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VC3_L008_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35350288
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.372624206060216	32.0	32.0	32.0	27.0	32.0
2	30.86681141041906	32.0	32.0	32.0	27.0	32.0
3	34.66706791752305	37.0	37.0	37.0	32.0	37.0
4	35.115009671208334	37.0	37.0	37.0	32.0	37.0
5	35.49610868799711	37.0	37.0	37.0	32.0	37.0
6	39.26032585646827	42.0	37.0	42.0	32.0	42.0
7	39.31971269937037	42.0	37.0	42.0	32.0	42.0
8	39.61090048262125	42.0	42.0	42.0	32.0	42.0
9	39.488421678488166	42.0	42.0	42.0	32.0	42.0
10-14	39.477737652377826	42.0	42.0	42.0	32.0	42.0
15-19	39.41382049843554	42.0	42.0	42.0	32.0	42.0
20-24	39.32180583083227	42.0	42.0	42.0	32.0	42.0
25-29	39.165963841652434	42.0	41.0	42.0	32.0	42.0
30-34	39.049820895377145	42.0	39.0	42.0	32.0	42.0
35-39	38.92082324760692	42.0	37.0	42.0	32.0	42.0
40-44	38.802115835661645	42.0	37.0	42.0	32.0	42.0
45-49	38.559821996358274	42.0	37.0	42.0	32.0	42.0
50-54	38.36902528771477	42.0	37.0	42.0	32.0	42.0
55-59	38.1626793252717	42.0	37.0	42.0	30.0	42.0
60-64	37.94196888579805	42.0	37.0	42.0	27.0	42.0
65-69	37.78738147762757	42.0	37.0	42.0	27.0	42.0
70-74	37.54988602073058	42.0	37.0	42.0	27.0	42.0
75-79	36.80836144814435	41.0	36.0	42.0	25.0	42.0
80-84	37.489364533607194	42.0	37.0	42.0	27.0	42.0
85-89	37.2973624033841	42.0	37.0	42.0	24.0	42.0
90-94	37.04816376036314	42.0	37.0	42.0	22.0	42.0
95-99	36.791748893248055	42.0	37.0	42.0	22.0	42.0
100-104	36.40770868967178	42.0	35.0	42.0	22.0	42.0
105-109	35.67411600720198	42.0	32.0	42.0	22.0	42.0
110-114	35.08477218629732	39.0	32.0	42.0	15.4	42.0
115-119	34.46239243651989	37.0	32.0	42.0	11.0	42.0
120-124	33.6659522943632	37.0	30.0	42.0	11.0	42.0
125-129	32.77189581029721	37.0	27.0	42.0	11.0	42.0
130-134	31.801525594360083	37.0	27.0	42.0	11.0	42.0
135-139	30.990455014114737	33.0	26.0	42.0	11.0	42.0
140-144	30.22524932753023	32.0	22.0	42.0	11.0	42.0
145-149	29.32287191549896	32.0	22.0	37.0	11.0	42.0
150-151	28.386237560497385	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.38034455143315427
1101	2	-0.5347043334041857
1101	3	-1.233466294249446
1101	4	-0.6703095794102083
1101	5	-1.4583769815272873
1101	6	-1.3029045034653848
1101	7	-1.0275443077974487
1101	8	-1.0632080143254043
1101	9	-0.8750191108548364
1101	10-14	-0.7713977901405684
1101	15-19	-0.6872249548160667
1101	20-24	-0.6960677025868378
1101	25-29	-0.5995390717823028
1101	30-34	-0.7046980953256963
1101	35-39	-0.6097633490972996
1101	40-44	-0.6617693200287675
1101	45-49	-0.6804336606829011
1101	50-54	-1.0095474063412908
1101	55-59	-0.6933075004740488
1101	60-64	-0.7294071346087847
1101	65-69	-0.7963390749359505
1101	70-74	-0.6626443598466736
1101	75-79	-0.880065731394879
1101	80-84	-0.6773313043199494
1101	85-89	-0.9402534291940938
1101	90-94	-1.172525035567645
1101	95-99	-1.7496337517190454
1101	100-104	-1.950617981442008
1101	105-109	-2.948318389825168
1101	110-114	-2.88002268700145
1101	115-119	-1.7590940749684947
1101	120-124	-1.866583023408399
1101	125-129	-1.1791427540455572
1101	130-134	-0.8231290143187628
1101	135-139	-0.3727039124148881
1101	140-144	0.6739778589857082
1101	145-149	1.1076080089920382
1101	150-151	0.6506594391534328
1102	1	0.10864195702073687
1102	2	-0.1427039948293043
1102	3	-0.06784582369465397
1102	4	-0.08396312703125375
1102	5	-0.15060002292605645
1102	6	-0.09053246089615641
1102	7	-0.25263142304451947
1102	8	-0.3156750538638775
1102	9	-0.42471375611091844
1102	10-14	-0.3399429392230502
1102	15-19	-0.17533671347233337
1102	20-24	-0.19197908287957688
1102	25-29	-0.3245881655761451
1102	30-34	-0.14205144319603136
1102	35-39	-0.27390999404974536
1102	40-44	-0.2076061694885709
1102	45-49	-0.43062143566752553
1102	50-54	-0.34733106871769337
1102	55-59	-0.31928089297665707
1102	60-64	-0.01612274008227388
1102	65-69	-0.13809360219124045
1102	70-74	-0.10488205596049482
1102	75-79	-0.19978634973787734
1102	80-84	-0.15802306119785925
1102	85-89	0.08587946401349456
1102	90-94	0.05630670889021161
1102	95-99	-0.05771860138529661
1102	100-104	-0.04006072334829014
1102	105-109	-0.3800404780880555
1102	110-114	-1.7786993011888441
1102	115-119	-2.9338529207356743
1102	120-124	-3.5802856420829947
1102	125-129	-3.427513762411319
1102	130-134	-4.123501587490594
1102	135-139	-3.9188065980443696
1102	140-144	-2.696311485597267
1102	145-149	-1.36675256458361
1102	150-151	-1.021473496089424
1103	1	0.04082993667458723
1103	2	-0.1467797111643101
1103	3	-0.12031597395071003
1103	4	-0.32231335837283126
1103	5	-0.020323397875259275
1103	6	-0.2778066319885326
1103	7	-0.1279783661718028
1103	8	-0.702928403176152
1103	9	-0.5717294351017301
1103	10-14	-0.281447376010334
1103	15-19	-0.37424588931754954
1103	20-24	-0.3050531660116107
