##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VC3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35622275
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.445743513012573	32.0	32.0	32.0	32.0	32.0
2	31.60707144616676	32.0	32.0	32.0	32.0	32.0
3	35.89359646457168	37.0	37.0	37.0	32.0	37.0
4	36.352213046471626	37.0	37.0	37.0	37.0	37.0
5	36.54916113583425	37.0	37.0	37.0	37.0	37.0
6	40.98389721038311	42.0	42.0	42.0	37.0	42.0
7	41.08440317189174	42.0	42.0	42.0	37.0	42.0
8	41.14246021625514	42.0	42.0	42.0	37.0	42.0
9	41.17530048263341	42.0	42.0	42.0	37.0	42.0
10-14	41.20409046867445	42.0	42.0	42.0	39.0	42.0
15-19	41.20320628034004	42.0	42.0	42.0	38.0	42.0
20-24	41.159059330152274	42.0	42.0	42.0	37.0	42.0
25-29	41.03923035235677	42.0	42.0	42.0	37.0	42.0
30-34	40.97222560883604	42.0	42.0	42.0	37.0	42.0
35-39	40.920971897499534	42.0	42.0	42.0	37.0	42.0
40-44	40.85198451811401	42.0	42.0	42.0	37.0	42.0
45-49	40.78232389705599	42.0	42.0	42.0	37.0	42.0
50-54	40.71442066515965	42.0	42.0	42.0	37.0	42.0
55-59	40.6319177986246	42.0	42.0	42.0	37.0	42.0
60-64	40.55359899388795	42.0	42.0	42.0	37.0	42.0
65-69	40.450224338563444	42.0	42.0	42.0	37.0	42.0
70-74	40.35759169227681	42.0	42.0	42.0	37.0	42.0
75-79	40.015564250177725	42.0	41.0	42.0	36.0	42.0
80-84	40.365081955040765	42.0	42.0	42.0	37.0	42.0
85-89	40.33639518531593	42.0	42.0	42.0	37.0	42.0
90-94	40.2501071310016	42.0	42.0	42.0	37.0	42.0
95-99	40.12414088656605	42.0	42.0	42.0	37.0	42.0
100-104	40.02597756600329	42.0	42.0	42.0	37.0	42.0
105-109	39.934296852180275	42.0	42.0	42.0	37.0	42.0
110-114	39.768619634765045	42.0	42.0	42.0	37.0	42.0
115-119	39.62778875857872	42.0	42.0	42.0	33.0	42.0
120-124	39.43731225476195	42.0	42.0	42.0	32.0	42.0
125-129	39.11444286475246	42.0	38.0	42.0	32.0	42.0
130-134	38.73829759609682	42.0	37.0	42.0	32.0	42.0
135-139	38.39192999324159	42.0	37.0	42.0	32.0	42.0
140-144	37.997827612076996	42.0	37.0	42.0	28.0	42.0
145-149	37.481705657485385	42.0	37.0	42.0	27.0	42.0
150-151	36.94670817627454	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.47484216471937657
1101	2	-0.2918480956377678
1101	3	-0.4347834536815256
1101	4	-0.12586330221355269
1101	5	-0.3087280043347391
1101	6	-0.4016508824038141
1101	7	-0.4731460441020161
1101	8	-0.45049452312829175
1101	9	-0.386293456769792
1101	10-14	-0.4033974326023113
1101	15-19	-0.3993282906775093
1101	20-24	-0.5820556029020167
1101	25-29	-0.5940891519846616
1101	30-34	-0.4943839069678191
1101	35-39	-0.5864665048847684
1101	40-44	-0.48259891288758183
1101	45-49	-0.6728606675979378
1101	50-54	-0.6229492836307244
1101	55-59	-0.7252438292857946
1101	60-64	-0.7177361486154936
1101	65-69	-0.8009692988131576
1101	70-74	-0.648127566986993
1101	75-79	-0.7071023557638796
1101	80-84	-0.5999743267294164
1101	85-89	-0.45937974643444335
1101	90-94	-0.5288298936104567
1101	95-99	-0.5478590026815411
1101	100-104	-0.745446755177781
1101	105-109	-0.531302340626759
1101	110-114	-0.5380712669592853
1101	115-119	-0.5583414771210755
1101	120-124	-0.7235264286085581
1101	125-129	-0.648610028108294
1101	130-134	-0.8649168101536588
1101	135-139	-1.2087667319380486
1101	140-144	-1.3820571247602018
1101	145-149	-1.6151566654183043
1101	150-151	-1.7297493715499215
1102	1	-0.4080327265437411
1102	2	-0.18508975834402364
1102	3	-0.44638047260842484
1102	4	-0.33673608861933246
1102	5	-0.1362893503439082
1102	6	-0.3403291589181663
1102	7	-0.3577814159627195
1102	8	-0.3100012271703392
1102	9	-0.26950709146319696
1102	10-14	-0.3342875222338719
1102	15-19	-0.3345217316179898
1102	20-24	-0.4513407386371142
1102	25-29	-0.4156584853499794
1102	30-34	-0.4475288552878638
1102	35-39	-0.6110161871411108
1102	40-44	-0.6831230966139827
1102	45-49	-0.5944808583035055
1102	50-54	-0.5646806094218064
1102	55-59	-0.6260122164092081
1102	60-64	-0.6526207898313245
1102	65-69	-0.5499280293906779
1102	70-74	-0.5980277264272971
1102	75-79	-0.6355676862965538
1102	80-84	-0.4232019923531425
1102	85-89	-0.644646061665199
1102	90-94	-0.5404020776711747
1102	95-99	-0.4059211360599875
1102	100-104	-0.5010218421248354
1102	105-109	-0.5144281698443223
1102	110-114	-0.3892071579232308
1102	115-119	-0.47866013867184165
1102	120-124	-0.501207371067089
1102	125-129	-0.48240557719982746
1102	130-134	-0.5318356121016095
1102	135-139	-0.4538487760858416
1102	140-144	-0.4838396092257753
1102	145-149	-0.3463819545560156
1102	150-151	-0.6684822680942872
1103	1	-0.1425258622123522
1103	2	-0.10794560528425379
1103	3	-0.18342446255997658
1103	4	-0.1356438198603911
1103	5	-0.09222204714675541
1103	6	-0.1966323703195627
1103	7	-0.14106819919551583
1103	8	-0.09074148446589447
1103	9	-0.07194665087403251
1103	10-14	-0.1721280379221426
1103	15-19	-0.1304211201725849
