##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VF3_L003_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22770638
Sequences flagged as poor quality	0
Sequence length	151
%GC	36
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.44206306384564	32.0	32.0	32.0	32.0	32.0
2	31.460906848547676	32.0	32.0	32.0	32.0	32.0
3	35.56608040582789	37.0	37.0	37.0	32.0	37.0
4	36.18126044601824	37.0	37.0	37.0	32.0	37.0
5	36.403598880277315	37.0	37.0	37.0	37.0	37.0
6	40.39054562283235	42.0	42.0	42.0	37.0	42.0
7	40.526315468191974	42.0	42.0	42.0	37.0	42.0
8	40.56399210246107	42.0	42.0	42.0	37.0	42.0
9	40.53561235306626	42.0	42.0	42.0	37.0	42.0
10-14	40.51087281788064	42.0	42.0	42.0	37.0	42.0
15-19	40.27446530044525	42.0	42.0	42.0	37.0	42.0
20-24	39.68184408359572	42.0	37.0	42.0	35.0	42.0
25-29	38.72925422642967	42.0	37.0	42.0	32.0	42.0
30-34	38.189200487048275	42.0	37.0	42.0	32.0	42.0
35-39	38.32775504138268	42.0	37.0	42.0	32.0	42.0
40-44	38.66810510974703	42.0	37.0	42.0	32.0	42.0
45-49	38.31763922468927	42.0	37.0	42.0	31.0	42.0
50-54	36.98066878055854	42.0	36.0	42.0	24.0	42.0
55-59	35.105661668329184	39.0	32.0	42.0	19.8	42.0
60-64	33.52843480274905	37.0	29.0	42.0	11.0	42.0
65-69	32.865859568800836	37.0	27.0	42.0	11.0	42.0
70-74	32.98036217518367	37.0	27.0	42.0	11.0	42.0
75-79	32.24871754581492	36.0	26.0	41.0	11.0	42.0
80-84	34.741588953282736	40.0	32.0	42.0	11.0	42.0
85-89	35.79864692416611	42.0	32.0	42.0	17.6	42.0
90-94	36.5790186906489	42.0	37.0	42.0	22.0	42.0
95-99	37.22833770402042	42.0	37.0	42.0	24.0	42.0
100-104	37.6810096844893	42.0	37.0	42.0	27.0	42.0
105-109	37.863359884777935	42.0	37.0	42.0	27.0	42.0
110-114	37.95146347678093	42.0	37.0	42.0	27.0	42.0
115-119	37.839623026811985	42.0	37.0	42.0	27.0	42.0
120-124	37.6196583249007	42.0	37.0	42.0	27.0	42.0
125-129	37.36530972035126	42.0	37.0	42.0	27.0	42.0
130-134	36.96563793249886	42.0	37.0	42.0	27.0	42.0
135-139	36.48681703165278	42.0	32.0	42.0	26.0	42.0
140-144	35.918812929176596	39.0	32.0	42.0	22.0	42.0
145-149	35.37159960998897	37.0	32.0	42.0	22.0	42.0
150-151	34.55710430687098	37.0	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.008489846493599629
1101	2	-0.024100573021712535
1101	3	-0.24895620038659416
1101	4	-0.035977865736498416
1101	5	-0.06327928249370984
1101	6	0.07424456596337592
1101	7	0.12405410395572147
1101	8	0.12973099480111472
1101	9	0.1327281988763147
1101	10-14	-0.009539292672023691
1101	15-19	-0.37417439053091783
1101	20-24	-0.9487848515369137
1101	25-29	-1.933447521893548
1101	30-34	-2.1498383343933583
1101	35-39	-1.6526459826773632
1101	40-44	-1.5291020334796883
1101	45-49	-2.64461590575921
1101	50-54	-4.850285639623621
1101	55-59	-5.37319163112825
1101	60-64	-4.89077787256425
1101	65-69	-3.359692535468504
1101	70-74	-1.7710691828575094
1101	75-79	-0.5431007667553835
1101	80-84	0.03534342926246126
1101	85-89	0.43385178461115004
1101	90-94	0.43392379173400997
1101	95-99	0.4877089279949658
1101	100-104	0.3320478076088307
1101	105-109	0.21748408443386325
1101	110-114	0.3595648052741609
1101	115-119	-0.0019060987227348392
1101	120-124	0.04796005155401417
1101	125-129	0.10731936571795586
1101	130-134	-0.16091387877924745
1101	135-139	-0.0727368164790434
1101	140-144	-0.048596753681756866
1101	145-149	-0.1605315920257553
1101	150-151	0.03592889423644152
1102	1	-0.23177319101288774
1102	2	-0.05679476653310189
1102	3	-0.13722301850032181
1102	4	-0.11865526866176879
1102	5	-0.05026304565923567
1102	6	-0.08027716435214671
1102	7	0.019919780570276657
1102	8	-0.16996087513369673
1102	9	-0.055695725860388734
1102	10-14	-0.07747063143895616
1102	15-19	-0.23107189694817976
1102	20-24	-1.015286140706145
1102	25-29	-1.656774713095409
1102	30-34	-1.756432268317191
1102	35-39	-0.9821749700038751
1102	40-44	-1.0294460894152095
1102	45-49	-2.2574432070270873
1102	50-54	-4.563025680499862
1102	55-59	-5.309577164491973
1102	60-64	-4.820425091626387
1102	65-69	-3.6750464259536564
1102	70-74	-2.1573743610618266
1102	75-79	-1.1776194034913239
1102	80-84	-0.46018954609485974
1102	85-89	0.05488416955778774
1102	90-94	0.008453222079602085
1102	95-99	0.14803388537936968
1102	100-104	0.006498620211878858
1102	105-109	0.023522009414840284
1102	110-114	-0.016819694526496676
1102	115-119	-0.336140538199615
1102	120-124	-0.20971351439055042
1102	125-129	-0.11927275613786037
1102	130-134	-0.3478773217215192
1102	135-139	-0.5943917298835473
1102	140-144	-0.48441093758566467
1102	145-149	-0.41730153827484173
1102	150-151	-0.1631259776537206
1103	1	0.017403005937524085
1103	2	0.02730169033413432
1103	3	-0.12152578003564685
1103	4	-0.03272460862586257
1103	5	-0.004850515244406495
1103	6	-0.021324974642112693
1103	7	-0.11441694557517934
1103	8	-0.11958172597250183
1103	9	-0.06458073576710888
1103	10-14	-0.10150123037102787
1103	15-19	-0.29510989371095775
1103	20-24	-1.0795139766712367
1103	25-29	-1.896662073452795
1103	30-34	-2.057051416966509
1103	35-39	-1.2874963880624222
1103	40-44	-1.2953790241641556
1103	45-49	-2.975400126777849
1103	50-54	-5.44635414158931
1103	55-59	-6.36674975562012
1103	60-64	-5.902790044390947
1103	65-69	-4.703520403814306
1103	70-74	-3.0684581680706025
1103	75-79	-1.9381109478301397
1103	80-84	-0.8829493070103851
1103	85-89	-0.32036399366518253
1103	90-94	-0.16000739166104694
1103	95-99	-0.07340121904536545
1103	100-104	-0.06746980605582564
1103	105-109	-0.013520476831011763
1103	110-114	-0.27865766514341317
1103	115-119	-0.3350340747140521
1103	120-124	-0.16347060983152772
1103	125-129	-0.31375452258039616
1103	130-134	-0.4205880826554065
1103	135-139	-0.6047231677501657
1103	140-144	-0.42885572417770845
1103	145-149	-0.46834525437076735
1103	150-151	-0.35962285548448136
1104	1	-0.05239941328225939
1104	2	-0.03767407203806172
1104	3	-0.10084487990653912
1104	4	-0.10915788834165596
1104	5	-0.13501952354268099
1104	6	-0.06796419491448091
1104	7	-0.08702767072620077
1104	8	-0.12075716002728853
1104	9	-0.13076593043733453
1104	10-14	-0.2638334559022226
1104	15-19	-0.5745911727017514
1104	20-24	-1.2831641828499087
1104	25-29	-2.1247201486394403
1104	30-34	-2.3924807461624695
1104	35-39	-1.566177753177925
1104	40-44	-1.1005440062381808
1104	45-49	-2.219531011035656
1104	50-54	-4.403342269822538
1104	55-59	-5.409473308430709
1104	60-64	-4.870086300400551
1104	65-69	-3.593614963563642
1104	70-74	-1.900120795544943
1104	75-79	-0.6639039796391586
1104	80-84	0.09411249595760296
1104	85-89	0.3889867674342966
1104	90-94	0.4576049826495492
1104	95-99	0.40929283039387343
1104	100-104	0.34340720274207115
1104	105-109	0.4168074102368564
1104	110-114	0.478695787962792
1104	115-119	0.2100070552179787
1104	120-124	0.2337567068757167
1104	125-129	0.32842216630017873
1104	130-134	0.39045952566061715
1104	135-139	0.19072817093351802
1104	140-144	0.04189179099886786
1104	145-149	-0.003066045178243826
1104	150-151	0.2781224878928512
1105	1	-0.009324264055727838
1105	2	-0.029307398963208442
1105	3	-0.027503221611432593
1105	4	-0.046120165361543286
1105	5	-0.04691924985870344
1105	6	0.0029472810250013026
1105	7	-0.05307951484505935
1105	8	-0.22912121424651843
1105	9	-0.16002747860927968
1105	10-14	-0.19916581695789404
1105	15-19	-0.366737788676339
1105	20-24	-0.5768693203931363
1105	25-29	-1.3174341923747974
1105	30-34	-1.4847061417362113
1105	35-39	-0.8495878724125276
1105	40-44	-0.7662213975050491
1105	45-49	-2.466771086505574
1105	50-54	-5.3529467118193
1105	55-59	-6.0019206874605935
1105	60-64	-5.820594050547314
1105	65-69	-4.443143893773097
1105	70-74	-2.710308634231442
1105	75-79	-1.1894005633120557
1105	80-84	-0.284969264474519
