##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2W3C_L007_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38455249
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.142710764920544	32.0	32.0	32.0	32.0	32.0
2	31.315144208271803	32.0	32.0	32.0	32.0	32.0
3	35.08816736565664	37.0	37.0	37.0	32.0	37.0
4	35.75934427053118	37.0	37.0	37.0	32.0	37.0
5	36.094438421137255	37.0	37.0	37.0	37.0	37.0
6	40.267056858739885	42.0	42.0	42.0	37.0	42.0
7	40.142172112836924	42.0	42.0	42.0	37.0	42.0
8	40.134452906545995	42.0	42.0	42.0	37.0	42.0
9	40.18514351577856	42.0	42.0	42.0	37.0	42.0
10-14	40.12436421358239	42.0	42.0	42.0	37.0	42.0
15-19	40.04087977170555	42.0	42.0	42.0	37.0	42.0
20-24	40.08767239551615	42.0	42.0	42.0	37.0	42.0
25-29	39.959641623956195	42.0	42.0	42.0	37.0	42.0
30-34	39.82281520007841	42.0	42.0	42.0	36.0	42.0
35-39	39.785749570884335	42.0	42.0	42.0	37.0	42.0
40-44	39.71779785381184	42.0	42.0	42.0	35.0	42.0
45-49	39.58239584926365	42.0	42.0	42.0	32.0	42.0
50-54	39.43838052901439	42.0	42.0	42.0	32.0	42.0
55-59	39.262702399872644	42.0	42.0	42.0	32.0	42.0
60-64	39.18664389873019	42.0	40.0	42.0	32.0	42.0
65-69	39.08189662222704	42.0	37.0	42.0	32.0	42.0
70-74	38.8736228648526	42.0	37.0	42.0	32.0	42.0
75-79	38.244620561421925	42.0	37.0	42.0	31.0	42.0
80-84	38.86129601189164	42.0	37.0	42.0	32.0	42.0
85-89	38.76774923496139	42.0	37.0	42.0	32.0	42.0
90-94	38.4587876417079	42.0	37.0	42.0	32.0	42.0
95-99	38.15159480049135	42.0	37.0	42.0	30.0	42.0
100-104	37.80023621222684	42.0	37.0	42.0	27.0	42.0
105-109	37.31170151050121	42.0	37.0	42.0	27.0	42.0
110-114	36.755595086642145	42.0	37.0	42.0	23.0	42.0
115-119	36.20706590665945	42.0	32.0	42.0	22.0	42.0
120-124	35.495142387454045	39.0	32.0	42.0	22.0	42.0
125-129	34.665199374992994	37.0	32.0	42.0	22.0	42.0
130-134	33.943407923324074	37.0	30.0	42.0	15.4	42.0
135-139	33.184852887053204	37.0	27.0	42.0	11.0	42.0
140-144	32.38659897898464	37.0	27.0	42.0	11.0	42.0
145-149	31.57417256614305	33.0	27.0	42.0	11.0	42.0
150-151	30.83704622482096	32.0	24.5	42.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.1454537615840934
1101	2	0.09379868901697108
1101	3	0.21370266286420758
1101	4	0.14130213703211325
1101	5	0.11267094991065818
1101	6	0.17134352080358894
1101	7	0.2598369848385147
1101	8	0.20764964385906381
1101	9	0.21456680248937943
1101	10-14	0.2862905154404132
1101	15-19	0.30048236040328646
1101	20-24	0.2678593389323609
1101	25-29	0.2996143184330222
1101	30-34	0.32298766120798916
1101	35-39	0.27937066331779903
1101	40-44	0.31012698692549634
1101	45-49	0.3637505456091574
1101	50-54	0.3815867263110917
1101	55-59	0.41919481080734755
1101	60-64	0.44094877734477933
1101	65-69	0.3809088991854992
1101	70-74	0.39454095402704326
1101	75-79	0.42418710993929665
1101	80-84	0.5402104127322289
1101	85-89	0.5552881478437826
1101	90-94	0.5622353562380127
1101	95-99	0.6837364450214736
1101	100-104	0.7874289155714465
1101	105-109	0.6447276243157205
1101	110-114	0.6843910093843846
1101	115-119	0.8581413126934478
1101	120-124	0.7431211826278741
1101	125-129	0.6701895697676648
1101	130-134	0.6452893584946651
1101	135-139	0.669038715288174
1101	140-144	0.4151336831930976
1101	145-149	0.39702978627997254
1101	150-151	0.585946552422417
1102	1	0.028401572348734305
1102	2	0.038829218466741366
1102	3	0.050309786874322526
1102	4	0.049385555462286845
1102	5	-0.00741827551198071
1102	6	-0.02102635911753481
1102	7	0.09944777909589675
1102	8	0.23509743961695762
1102	9	0.1466652010119205
1102	10-14	0.06126178948017724
1102	15-19	0.025110513361248366
1102	20-24	-0.004269383054605669
1102	25-29	0.059441735593317446
1102	30-34	0.10324392884490408
1102	35-39	0.08604360838145197
1102	40-44	0.13000463161773723
1102	45-49	0.19149713445893468
1102	50-54	0.1511928186761864
1102	55-59	0.17793440934512716
1102	60-64	0.1765037234835205
1102	65-69	0.12126765388160266
1102	70-74	0.16126135962907995
1102	75-79	0.16838711289606323
1102	80-84	0.15333556779869895
1102	85-89	0.238053215476981
1102	90-94	0.3784863252911279
1102	95-99	0.3539992536840231
1102	100-104	0.41667079474466107
1102	105-109	0.45977391592523986
1102	110-114	0.4249406000222038
1102	115-119	0.7574170747470959
1102	120-124	0.944035449844705
1102	125-129	0.8038081101479762
1102	130-134	0.8585017435255935
1102	135-139	1.111478654531524
1102	140-144	1.113144073477656
1102	145-149	1.2069495999627549
1102	150-151	1.2178500175407514
1103	1	0.04245394770777011
1103	2	-0.007531864160544188
1103	3	0.174435039527566
1103	4	0.10326454311085342
1103	5	0.0810240191717142
1103	6	0.05985358947532404
1103	7	0.17992611187113994
1103	8	0.10572479780113042
1103	9	0.05479498350312895
1103	10-14	0.14529741516236072
1103	15-19	0.24293646434735194
1103	20-24	0.16957228515152423
1103	25-29	0.2815461245799753
1103	30-34	0.267261421377917
1103	35-39	0.3553445607680672
1103	40-44	0.337651682985296
1103	45-49	0.3110888567271459
