##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VC3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38522474
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.465093778764054	32.0	32.0	32.0	32.0	32.0
2	31.636788229125678	32.0	32.0	32.0	32.0	32.0
3	35.92738072845477	37.0	37.0	37.0	32.0	37.0
4	36.37260517068556	37.0	37.0	37.0	37.0	37.0
5	36.58707607927777	37.0	37.0	37.0	37.0	37.0
6	41.02722766455758	42.0	42.0	42.0	37.0	42.0
7	41.12666034896928	42.0	42.0	42.0	37.0	42.0
8	41.1795689446114	42.0	42.0	42.0	37.0	42.0
9	41.18515970703231	42.0	42.0	42.0	37.0	42.0
10-14	41.19207624619333	42.0	42.0	42.0	37.0	42.0
15-19	41.101341829706996	42.0	42.0	42.0	37.0	42.0
20-24	40.96743366482641	42.0	42.0	42.0	37.0	42.0
25-29	40.699537848996926	42.0	42.0	42.0	37.0	42.0
30-34	40.5485145735967	42.0	42.0	42.0	37.0	42.0
35-39	40.515169373597345	42.0	42.0	42.0	37.0	42.0
40-44	40.5346969719546	42.0	42.0	42.0	37.0	42.0
45-49	40.43213408360013	42.0	42.0	42.0	37.0	42.0
50-54	40.07294914132462	42.0	42.0	42.0	37.0	42.0
55-59	39.506164536576755	42.0	40.0	42.0	32.0	42.0
60-64	38.91834802718019	42.0	37.0	42.0	32.0	42.0
65-69	38.51022400067036	42.0	37.0	42.0	32.0	42.0
70-74	38.305258447315715	42.0	37.0	42.0	32.0	42.0
75-79	37.54218194293544	41.0	36.0	42.0	30.0	42.0
80-84	38.59214527083593	42.0	37.0	42.0	32.0	42.0
85-89	38.81766025203885	42.0	37.0	42.0	32.0	42.0
90-94	38.987908331121204	42.0	37.0	42.0	32.0	42.0
95-99	39.13770778065812	42.0	37.0	42.0	32.0	42.0
100-104	39.26912356148258	42.0	41.0	42.0	32.0	42.0
105-109	39.34225405149213	42.0	42.0	42.0	32.0	42.0
110-114	39.31284029161782	42.0	42.0	42.0	32.0	42.0
115-119	39.27981961906185	42.0	42.0	42.0	32.0	42.0
120-124	39.23383873527957	42.0	39.0	42.0	32.0	42.0
125-129	39.024225214611086	42.0	37.0	42.0	32.0	42.0
130-134	38.71383731481005	42.0	37.0	42.0	32.0	42.0
135-139	38.41643204431782	42.0	37.0	42.0	32.0	42.0
140-144	38.089000675294116	42.0	37.0	42.0	31.0	42.0
145-149	37.69792588606848	42.0	37.0	42.0	27.0	42.0
150-151	37.15469787843844	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.07270312200746787
1101	2	0.007719142630421061
1101	3	-0.045729836046980665
1101	4	-0.03958573403044596
1101	5	-0.012470230597244836
1101	6	-0.02770533227982952
1101	7	1.1014704754330751E-4
1101	8	-0.002730158738486921
1101	9	-0.030383091635307835
1101	10-14	-0.05782033459525593
1101	15-19	-0.15645103124311532
1101	20-24	-0.46137973708625424
1101	25-29	-0.6985492245707903
1101	30-34	-0.682180976959792
1101	35-39	-0.3380825263000773
1101	40-44	-0.30786316977657435
1101	45-49	-1.0636434334157556
1101	50-54	-2.501541905795847
1101	55-59	-3.3351701021734073
1101	60-64	-3.2745269340838945
1101	65-69	-2.0765039857444307
1101	70-74	-0.8138856777224248
1101	75-79	0.4590648393002681
1101	80-84	0.5356190042511955
1101	85-89	0.7497598791004094
1101	90-94	0.7890650004393436
1101	95-99	0.7642211845087772
1101	100-104	0.562271197550686
1101	105-109	0.5637856904459397
1101	110-114	0.48305277206429054
1101	115-119	0.5192744177069883
1101	120-124	0.3463419765857978
1101	125-129	0.3833051035822592
1101	130-134	0.27013324382483006
1101	135-139	0.34695752275106173
1101	140-144	0.4896051388070717
1101	145-149	0.25903165187121147
1101	150-151	0.08988159478774094
1102	1	-0.08255426627718876
1102	2	-0.009053388748014868
1102	3	-0.130303697338519
1102	4	-0.12726563583903783
1102	5	-0.07678319337676953
1102	6	-0.06869788854110226
1102	7	-0.11893708658980273
1102	8	-0.1283826045999774
1102	9	-0.12911477402614224
1102	10-14	-0.1454199243557568
1102	15-19	-0.24753825131502083
1102	20-24	-0.5171319388749112
1102	25-29	-0.7010405140802192
1102	30-34	-0.7332103315570393
1102	35-39	-0.5503936194007153
1102	40-44	-0.4131351629716562
1102	45-49	-0.8881931925957787
1102	50-54	-2.104305132593126
1102	55-59	-2.956679985305229
1102	60-64	-2.9371494323973195
1102	65-69	-2.164990298172654
1102	70-74	-0.9523994133097844
1102	75-79	0.007653078349868281
1102	80-84	0.264515991740069
1102	85-89	0.4600255392407533
1102	90-94	0.5244250831521526
1102	95-99	0.42223671352578407
1102	100-104	0.3687725269193223
1102	105-109	0.2899698031545128
1102	110-114	0.3320342722030887
1102	115-119	0.36413375905375034
1102	120-124	0.18629981657290529
1102	125-129	0.30189952988811797
1102	130-134	0.2651174434250265
1102	135-139	0.23415856725748796
1102	140-144	0.29304286027657156
1102	145-149	0.2323940369710158
1102	150-151	-0.03268322805799073
1103	1	-0.018808297682355146
1103	2	0.005307501336073273
1103	3	0.01739217417411254
1103	4	0.06753932784261707
1103	5	0.020317605121029203
1103	6	0.09750591954013288
1103	7	0.14371973404781357
1103	8	0.07281439726976657
1103	9	-0.0036695624774907287
1103	10-14	0.009549139902588877
1103	15-19	-0.053940934087741255
1103	20-24	-0.28232223678067214
1103	25-29	-0.4377107566934981
1103	30-34	-0.45261287975556996
