##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VF3_L001_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	24920708
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.09538765913071	32.0	32.0	32.0	32.0	32.0
2	31.06122037142765	32.0	32.0	32.0	32.0	32.0
3	34.86204521155659	37.0	37.0	37.0	32.0	37.0
4	35.69781709251599	37.0	37.0	37.0	32.0	37.0
5	36.00985585963288	37.0	37.0	37.0	37.0	37.0
6	39.97591785915553	42.0	42.0	42.0	37.0	42.0
7	40.143121455457845	42.0	42.0	42.0	37.0	42.0
8	40.11710309353972	42.0	42.0	42.0	37.0	42.0
9	40.160283929332984	42.0	42.0	42.0	37.0	42.0
10-14	40.20006872196408	42.0	42.0	42.0	37.0	42.0
15-19	40.055014680963325	42.0	42.0	42.0	37.0	42.0
20-24	40.05813216863662	42.0	42.0	42.0	37.0	42.0
25-29	39.96313336683693	42.0	42.0	42.0	37.0	42.0
30-34	39.788338493432846	42.0	42.0	42.0	36.0	42.0
35-39	39.742231151699215	42.0	42.0	42.0	36.0	42.0
40-44	39.64901888020196	42.0	42.0	42.0	33.0	42.0
45-49	39.4949717961464	42.0	42.0	42.0	32.0	42.0
50-54	39.31633043491381	42.0	42.0	42.0	32.0	42.0
55-59	39.16312738787357	42.0	38.0	42.0	32.0	42.0
60-64	38.982676037936	42.0	37.0	42.0	32.0	42.0
65-69	38.79421094296358	42.0	37.0	42.0	32.0	42.0
70-74	38.59716674181167	42.0	37.0	42.0	32.0	42.0
75-79	37.548905665119946	41.0	36.0	42.0	29.0	42.0
80-84	38.77339935927985	42.0	37.0	42.0	32.0	42.0
85-89	38.67229808238193	42.0	37.0	42.0	32.0	42.0
90-94	38.40168428601628	42.0	37.0	42.0	32.0	42.0
95-99	38.066086774099674	42.0	37.0	42.0	30.0	42.0
100-104	37.29478891209672	42.0	37.0	42.0	27.0	42.0
105-109	36.8335378192305	42.0	36.0	42.0	26.0	42.0
110-114	36.19804621923262	42.0	32.0	42.0	22.0	42.0
115-119	35.48770242803696	37.0	32.0	42.0	22.0	42.0
120-124	34.66539586274997	37.0	32.0	42.0	22.0	42.0
125-129	33.80444353346623	37.0	29.0	42.0	17.6	42.0
130-134	33.04695418765791	37.0	27.0	42.0	11.0	42.0
135-139	32.17772700518782	36.0	27.0	42.0	11.0	42.0
140-144	31.469936391855317	32.0	27.0	42.0	11.0	42.0
145-149	30.85841676729249	32.0	27.0	42.0	11.0	42.0
150-151	29.797747800744666	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.26733848342433575
1101	2	0.21767584996793232
1101	3	0.48848655563070054
1101	4	0.28124449990414035
1101	5	0.04902686444591353
1101	6	0.3727848166573793
1101	7	0.37031876444657996
1101	8	0.37875192394145074
1101	9	0.4057030928893468
1101	10-14	0.37300260510940575
1101	15-19	0.4348717316242343
1101	20-24	0.46491611592671944
1101	25-29	0.4832756144115251
1101	30-34	0.528444959900888
1101	35-39	0.5541306897250138
1101	40-44	0.47629538534381766
1101	45-49	0.5412181034183092
1101	50-54	0.5440811692969945
1101	55-59	0.6047082617474757
1101	60-64	0.6168758085004882
1101	65-69	0.7113394912133231
1101	70-74	0.6807199814637528
1101	75-79	0.7975834814708094
1101	80-84	0.6111624969022316
1101	85-89	0.5377512240590292
1101	90-94	0.5021122192195548
1101	95-99	0.4124652735769274
1101	100-104	0.8821857274412039
1101	105-109	0.7523998943152748
1101	110-114	0.9490361494258721
1101	115-119	0.7695018184282247
1101	120-124	0.9017521704742961
1101	125-129	1.0796842662643371
1101	130-134	0.8993734448706618
1101	135-139	0.9243247076337937
1101	140-144	0.7348542184585298
1101	145-149	0.6258032886499763
1101	150-151	0.8730373796927893
1102	1	0.06860670642483058
1102	2	0.08624415366736216
1102	3	0.44504695598109123
1102	4	0.024214043833595156
1102	5	-0.17478493993580457
1102	6	-0.019439633535206724
1102	7	0.03501770427639883
1102	8	0.010008925718864248
1102	9	0.17831194879114065
1102	10-14	0.06362512356072614
1102	15-19	0.061177600930420795
1102	20-24	0.029674536580223787
1102	25-29	0.10415053191708523
1102	30-34	0.17652121643187257
1102	35-39	0.34980601451417925
1102	40-44	0.30499565893977376
1102	45-49	0.2735578592064911
1102	50-54	0.3207187567326244
1102	55-59	0.3897193684538607
1102	60-64	0.4112315912546691
1102	65-69	0.45811602840919363
1102	70-74	0.33077729212523366
1102	75-79	0.34882180854295086
1102	80-84	0.27463659011373664
1102	85-89	0.29293480705763386
1102	90-94	0.20908613655601727
1102	95-99	0.22631497733212314
1102	100-104	0.6190027512397549
1102	105-109	0.3895820199827895
1102	110-114	0.608689869295965
1102	115-119	0.4347332482017876
1102	120-124	0.5491293350520507
1102	125-129	0.7030218810143083
1102	130-134	0.6876193939483386
1102	135-139	0.6914814275587418
1102	140-144	0.45614708234313284
1102	145-149	0.4322411801627908
1102	150-151	0.6834072311773483
1103	1	0.1162184247266751
1103	2	0.0392012238221362
1103	3	0.1534302429307175
1103	4	-0.012557210238774985
1103	5	-0.1441685844892291
1103	6	0.08130379610814487
1103	7	0.16610705706926154
1103	8	0.1532278386568322
1103	9	-0.03104948152149234
1103	10-14	-3.8685326815368626E-4
1103	15-19	-0.06775872173878383
1103	20-24	0.10668025578856088
1103	25-29	0.05179301941711856
1103	30-34	0.12290129453397469
1103	35-39	0.041632167680525356
1103	40-44	0.18582653207492683
