##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VC3_L003_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38625587
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.751730478555576	32.0	32.0	32.0	27.0	32.0
2	30.86311635859411	32.0	32.0	32.0	27.0	32.0
3	34.79547847389348	37.0	37.0	37.0	32.0	37.0
4	35.36989410672257	37.0	37.0	37.0	32.0	37.0
5	35.729039975496036	37.0	37.0	37.0	32.0	37.0
6	39.6657786715319	42.0	42.0	42.0	37.0	42.0
7	39.91535680739298	42.0	42.0	42.0	37.0	42.0
8	39.987564357274366	42.0	42.0	42.0	37.0	42.0
9	40.01738150930884	42.0	42.0	42.0	37.0	42.0
10-14	39.918344319272094	42.0	42.0	42.0	37.0	42.0
15-19	39.79941387039632	42.0	42.0	42.0	37.0	42.0
20-24	39.736853852861834	42.0	42.0	42.0	36.0	42.0
25-29	39.60364172588497	42.0	42.0	42.0	32.0	42.0
30-34	39.38408730979286	42.0	42.0	42.0	32.0	42.0
35-39	39.28933609216087	42.0	42.0	42.0	32.0	42.0
40-44	39.13003615970937	42.0	38.0	42.0	32.0	42.0
45-49	39.069395843744715	42.0	37.0	42.0	32.0	42.0
50-54	38.89140504194797	42.0	37.0	42.0	32.0	42.0
55-59	38.73256834129149	42.0	37.0	42.0	32.0	42.0
60-64	38.56160680742535	42.0	37.0	42.0	32.0	42.0
65-69	38.371645805667626	42.0	37.0	42.0	32.0	42.0
70-74	38.236179970546466	42.0	37.0	42.0	32.0	42.0
75-79	37.65067291792873	41.0	37.0	42.0	28.0	42.0
80-84	38.1600053871026	42.0	37.0	42.0	32.0	42.0
85-89	37.94408044077103	42.0	37.0	42.0	28.0	42.0
90-94	37.826116962313094	42.0	37.0	42.0	27.0	42.0
95-99	37.55650242415733	42.0	37.0	42.0	27.0	42.0
100-104	37.1874650500457	42.0	37.0	42.0	27.0	42.0
105-109	36.5516684730254	42.0	35.0	42.0	22.0	42.0
110-114	35.92584715929365	42.0	32.0	42.0	22.0	42.0
115-119	35.32681580217797	38.0	32.0	42.0	22.0	42.0
120-124	34.631825675555426	37.0	32.0	42.0	22.0	42.0
125-129	33.72533690167609	37.0	32.0	42.0	11.0	42.0
130-134	32.80377215238178	37.0	27.0	42.0	11.0	42.0
135-139	31.90198915035259	37.0	27.0	42.0	11.0	42.0
140-144	31.0603338455413	32.0	27.0	42.0	11.0	42.0
145-149	30.15840322633802	32.0	22.0	40.0	11.0	42.0
150-151	29.326398405285076	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.009314842185062844
1101	2	-0.27462988723742754
1101	3	-0.42795716925198946
1101	4	-0.17329478659181774
1101	5	-0.11392670646000624
1101	6	-0.12039460488014697
1101	7	-0.29574010894788927
1101	8	-0.3754643191566913
1101	9	-0.2539184201740028
1101	10-14	-0.2139029770679315
1101	15-19	-0.17204723066723204
1101	20-24	-0.15884570053434288
1101	25-29	-0.07918268448203492
1101	30-34	-0.0018016402602185622
1101	35-39	0.0066620812167244026
1101	40-44	0.07916010943586116
1101	45-49	-0.042793980506331764
1101	50-54	0.01882201718503751
1101	55-59	0.023995876084804024
1101	60-64	0.12781006807313133
1101	65-69	0.1010613339328259
1101	70-74	0.1450418874840267
1101	75-79	-0.08804579367178178
1101	80-84	0.0036516446943579695
1101	85-89	0.2830504240137657
1101	90-94	0.2273693368150873
1101	95-99	0.1475286913999696
1101	100-104	0.335851608440052
1101	105-109	0.06920216787941058
1101	110-114	0.051304777291584
1101	115-119	0.16167823829496086
1101	120-124	0.0435633662995869
1101	125-129	0.021153038201376262
1101	130-134	0.015557736506906394
1101	135-139	0.4543233311297037
1101	140-144	0.31998661594510835
1101	145-149	0.6888766781670412
1101	150-151	0.32051953804186084
1102	1	-0.009956335394935678
1102	2	-0.024116560793657982
1102	3	-0.08413054159326805
1102	4	-0.21357267837456817
1102	5	-0.06412415228543722
1102	6	-0.28453559977131704
1102	7	-0.19475902500449394
1102	8	-0.21872578076209237
1102	9	-0.3955752875440268
1102	10-14	-0.2795754806651729
1102	15-19	-0.1814107502511959
1102	20-24	-0.20346534422471763
1102	25-29	-0.18047802076154795
1102	30-34	-0.12096754836894519
1102	35-39	-0.17766669497625287
1102	40-44	-0.08617362786194604
1102	45-49	-0.07319271229897595
1102	50-54	0.0117997923664106
1102	55-59	-0.06356318369284963
1102	60-64	0.0015068074780160146
1102	65-69	0.07651051896424832
1102	70-74	0.08020831831849051
1102	75-79	0.04532823123651042
1102	80-84	0.04967295669877103
1102	85-89	0.2817247579765336
1102	90-94	0.20145516241640138
1102	95-99	-0.024301645931160465
1102	100-104	0.12397956051543702
1102	105-109	0.14892258167368055
1102	110-114	0.13995874934938968
1102	115-119	0.395948115308407
1102	120-124	0.44012364051009456
1102	125-129	0.35053493061327856
1102	130-134	0.3859163411934361
1102	135-139	0.4336210846731312
1102	140-144	0.433237266867625
1102	145-149	0.5496107899893943
1102	150-151	0.9768593015138798
1103	1	-0.06890924392803299
1103	2	-0.006815183107093503
1103	3	-0.07373245156183827
1103	4	-0.08414055352706384
1103	5	-0.10517595929660928
1103	6	-0.10412466058669878
1103	7	-0.047127658456325605
1103	8	-0.05605099172524319
1103	9	-0.07258813381329787
1103	10-14	-0.01274151280208713
1103	15-19	0.027633656100590542
1103	20-24	-0.003202226499816163
1103	25-29	0.042234825610236726
1103	30-34	0.0710840659840315
