##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2W3C_L007_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38382046
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.138170409154323	32.0	32.0	32.0	32.0	32.0
2	31.263504894970946	32.0	32.0	32.0	32.0	32.0
3	35.201035426824305	37.0	37.0	37.0	32.0	37.0
4	35.70931763252016	37.0	37.0	37.0	32.0	37.0
5	35.93033998239698	37.0	37.0	37.0	32.0	37.0
6	39.89669862831179	42.0	42.0	42.0	37.0	42.0
7	40.23365687696794	42.0	42.0	42.0	37.0	42.0
8	39.87802083296967	42.0	42.0	42.0	37.0	42.0
9	40.045277054797964	42.0	42.0	42.0	37.0	42.0
10-14	40.22331023729167	42.0	42.0	42.0	37.0	42.0
15-19	40.170662314353955	42.0	42.0	42.0	37.0	42.0
20-24	40.22343312808285	42.0	42.0	42.0	37.0	42.0
25-29	40.093001978060265	42.0	42.0	42.0	37.0	42.0
30-34	39.984908766979224	42.0	42.0	42.0	37.0	42.0
35-39	39.9551923417527	42.0	42.0	42.0	37.0	42.0
40-44	39.882782590589365	42.0	42.0	42.0	37.0	42.0
45-49	39.76026959584176	42.0	42.0	42.0	37.0	42.0
50-54	39.624337040292225	42.0	42.0	42.0	33.0	42.0
55-59	39.45585358320919	42.0	42.0	42.0	32.0	42.0
60-64	39.38702617364379	42.0	42.0	42.0	32.0	42.0
65-69	39.28846457533816	42.0	42.0	42.0	32.0	42.0
70-74	39.09188033905228	42.0	37.0	42.0	32.0	42.0
75-79	38.46845667372708	42.0	37.0	42.0	31.0	42.0
80-84	39.07150495312313	42.0	37.0	42.0	32.0	42.0
85-89	38.98131299201715	42.0	37.0	42.0	32.0	42.0
90-94	38.68971043909436	42.0	37.0	42.0	32.0	42.0
95-99	38.393346623575	42.0	37.0	42.0	32.0	42.0
100-104	38.058652923296485	42.0	37.0	42.0	30.0	42.0
105-109	37.58815427921691	42.0	37.0	42.0	27.0	42.0
110-114	37.0547950362	42.0	37.0	42.0	26.0	42.0
115-119	36.524082530670725	42.0	34.0	42.0	22.0	42.0
120-124	35.82957107080743	40.0	32.0	42.0	22.0	42.0
125-129	35.02059742724502	37.0	32.0	42.0	22.0	42.0
130-134	34.316411355455095	37.0	32.0	42.0	22.0	42.0
135-139	33.57320987526303	37.0	27.0	42.0	11.0	42.0
140-144	32.78676163329074	37.0	27.0	42.0	11.0	42.0
145-149	31.984350005729244	36.0	27.0	42.0	11.0	42.0
150-151	31.247239217002658	32.0	27.0	42.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.1670758109075159
1101	2	0.1867586311737668
1101	3	0.268726341018791
1101	4	0.19888802389679938
1101	5	0.1840099354795086
1101	6	0.3861226087170877
1101	7	0.2659137659395725
1101	8	0.3725509400783409
1101	9	0.3435157699848901
1101	10-14	0.2880329315710881
1101	15-19	0.32058629422547114
1101	20-24	0.27095991517299467
1101	25-29	0.3142068125507933
1101	30-34	0.30311659443531624
1101	35-39	0.2331168098860843
1101	40-44	0.30791407611697963
1101	45-49	0.3160592562195461
1101	50-54	0.3489587033856125
1101	55-59	0.3900493938977263
1101	60-64	0.4023058261051631
1101	65-69	0.3364646469234316
1101	70-74	0.38242285402537135
1101	75-79	0.3814113897613609
1101	80-84	0.498748571957087
1101	85-89	0.5183646381055667
1101	90-94	0.5174266191466543
1101	95-99	0.6582123036327872
1101	100-104	0.7005200157220344
1101	105-109	0.5832462897383195
1101	110-114	0.6246270732242536
1101	115-119	0.7518359628305475
1101	120-124	0.6533415458838547
1101	125-129	0.6150897061747003
1101	130-134	0.5504054612024092
1101	135-139	0.6260051878056387
1101	140-144	0.3727688484298497
1101	145-149	0.3007129936900199
1101	150-151	0.5243514718990028
1102	1	-0.004774443543581697
1102	2	0.06449622294314139
1102	3	0.021253307272054656
1102	4	0.06147326106807327
1102	5	0.022800090371021042
1102	6	0.11982450002653877
1102	7	0.11499316550160188
1102	8	0.2726876159164888
1102	9	0.079213370767377
1102	10-14	0.016532077005450674
1102	15-19	-0.0057497560378863
1102	20-24	-0.05388772647746265
1102	25-29	0.007129265719981959
1102	30-34	0.04233144230929753
1102	35-39	0.02014688915491547
1102	40-44	0.0901276057065914
1102	45-49	0.11811193244773222
1102	50-54	0.060140886146925254
1102	55-59	0.07494603798686228
1102	60-64	0.0802456389493571
1102	65-69	0.054927638884166186
1102	70-74	0.052719951540879606
1102	75-79	0.08326726200045442
1102	80-84	0.06808524396875981
1102	85-89	0.15237789769300036
1102	90-94	0.20903091979180743
1102	95-99	0.2253059420164405
1102	100-104	0.31241656353302005
1102	105-109	0.32671541222912026
1102	110-114	0.34711362543489344
1102	115-119	0.5728705570699049
1102	120-124	0.7369461566126816
1102	125-129	0.6309081945735926
1102	130-134	0.6714338446575852
1102	135-139	0.9619762640620735
1102	140-144	0.930969632111946
1102	145-149	1.0321346107828333
1102	150-151	1.078145854266424
1103	1	0.06291595747223866
1103	2	0.05761223373803048
1103	3	0.17647036183966236
1103	4	0.12851379368396465
1103	5	0.1474158156353056
1103	6	0.23787035112327004
1103	7	0.19893675059926608
1103	8	0.22190909720501395
1103	9	0.14843463265836476
1103	10-14	0.17030430193361212
1103	15-19	0.26228112060261566
1103	20-24	0.14957650205852957
1103	25-29	0.2634642799548743
1103	30-34	0.24127795228015714
1103	35-39	0.34969286469918615
1103	40-44	0.34296687842374496
