##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VC3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38879158
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.49115284338205	32.0	32.0	32.0	32.0	32.0
2	31.727690296173595	32.0	32.0	32.0	32.0	32.0
3	35.987969466828474	37.0	37.0	37.0	32.0	37.0
4	36.41625713705014	37.0	37.0	37.0	37.0	37.0
5	36.602609655281114	37.0	37.0	37.0	37.0	37.0
6	41.091341304253554	42.0	42.0	42.0	37.0	42.0
7	41.18140853256133	42.0	42.0	42.0	37.0	42.0
8	41.233098875237985	42.0	42.0	42.0	42.0	42.0
9	41.256164215284706	42.0	42.0	42.0	42.0	42.0
10-14	41.27213981331592	42.0	42.0	42.0	42.0	42.0
15-19	41.26189363463067	42.0	42.0	42.0	42.0	42.0
20-24	41.23398624013411	42.0	42.0	42.0	42.0	42.0
25-29	41.13252416114567	42.0	42.0	42.0	39.0	42.0
30-34	41.07088662774024	42.0	42.0	42.0	37.0	42.0
35-39	41.017082525295436	42.0	42.0	42.0	37.0	42.0
40-44	40.964738773406566	42.0	42.0	42.0	37.0	42.0
45-49	40.88108500703642	42.0	42.0	42.0	37.0	42.0
50-54	40.80965393334907	42.0	42.0	42.0	37.0	42.0
55-59	40.736592376820504	42.0	42.0	42.0	37.0	42.0
60-64	40.664685027386646	42.0	42.0	42.0	37.0	42.0
65-69	40.57530580780582	42.0	42.0	42.0	37.0	42.0
70-74	40.488301567641976	42.0	42.0	42.0	37.0	42.0
75-79	40.16320642540664	42.0	41.0	42.0	37.0	42.0
80-84	40.446935640941604	42.0	42.0	42.0	37.0	42.0
85-89	40.41494471150842	42.0	42.0	42.0	37.0	42.0
90-94	40.3378998434071	42.0	42.0	42.0	37.0	42.0
95-99	40.2459577905468	42.0	42.0	42.0	37.0	42.0
100-104	40.141270158165455	42.0	42.0	42.0	37.0	42.0
105-109	40.02592127123741	42.0	42.0	42.0	37.0	42.0
110-114	39.88690921752986	42.0	42.0	42.0	37.0	42.0
115-119	39.731952919350775	42.0	42.0	42.0	37.0	42.0
120-124	39.62041836914266	42.0	42.0	42.0	32.0	42.0
125-129	39.3393413869714	42.0	40.0	42.0	32.0	42.0
130-134	38.98247491882412	42.0	37.0	42.0	32.0	42.0
135-139	38.627112202378456	42.0	37.0	42.0	32.0	42.0
140-144	38.29581720879861	42.0	37.0	42.0	32.0	42.0
145-149	37.90016512703285	42.0	37.0	42.0	28.0	42.0
150-151	37.35052346041033	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.01784474114516854
1101	2	-0.004231926434762556
1101	3	0.03277538350685205
1101	4	-0.008467913195218557
1101	5	0.004914026466764199
1101	6	0.009146087965959282
1101	7	-0.02538687230832437
1101	8	-0.03289536938010684
1101	9	-0.02312499037756055
1101	10-14	-0.07364974058155127
1101	15-19	-0.01903033340506255
1101	20-24	-0.038739331698820934
1101	25-29	-0.02664756226607068
1101	30-34	-0.06145177366643395
1101	35-39	-0.08741998170688703
1101	40-44	-0.12078926430014292
1101	45-49	-0.07394709814724365
1101	50-54	-0.13546088005443835
1101	55-59	-0.08299989672322283
1101	60-64	-0.12593868071125058
1101	65-69	-0.16199677368671672
1101	70-74	-0.1509262620681966
1101	75-79	-0.12207219167918026
1101	80-84	-0.10808677538336298
1101	85-89	-0.08160296806217815
1101	90-94	-0.026738450340040743
1101	95-99	-0.06933176918035855
1101	100-104	-0.0028610488618667773
1101	105-109	-0.05099680661295025
1101	110-114	-0.05429111095062211
1101	115-119	-0.1044742273905257
1101	120-124	-0.08323815598286188
1101	125-129	0.044126302929065275
1101	130-134	0.06175715323876574
1101	135-139	0.018997945450891507
1101	140-144	0.09823232314637664
1101	145-149	0.15563953048631873
1101	150-151	-0.2462205597883269
1102	1	-0.08809055107902708
1102	2	-0.13502336599782438
1102	3	-0.20937305661460215
1102	4	-0.22959831214377857
1102	5	-0.0938951019716967
1102	6	-0.1752908694940416
1102	7	-0.1379672982861493
1102	8	-0.18033332478664477
1102	9	-0.15865486627617997
1102	10-14	-0.15656251636460183
1102	15-19	-0.1568478373640403
1102	20-24	-0.19564571481424053
1102	25-29	-0.20473547549338633
1102	30-34	-0.16840732555376547
1102	35-39	-0.18400390712371006
1102	40-44	-0.2063974316650956
1102	45-49	-0.3232859092136877
1102	50-54	-0.34603638658943936
1102	55-59	-0.3535609063698999
1102	60-64	-0.3500825800858465
1102	65-69	-0.3244100889418817
1102	70-74	-0.2572928938231698
1102	75-79	-0.23200653118603753
1102	80-84	-0.2749121529740748
1102	85-89	-0.24555626547877552
1102	90-94	-0.27001852642697344
1102	95-99	-0.18758442363015604
1102	100-104	-0.27849663860607876
1102	105-109	-0.22556599405673694
1102	110-114	-0.2121449328271794
1102	115-119	-0.14622324123848784
1102	120-124	-0.17235875251593313
1102	125-129	-0.11127946628966612
1102	130-134	-0.17764647144979762
1102	135-139	-0.0881031698680701
1102	140-144	-0.11048861472193039
1102	145-149	-0.11320713401546811
1102	150-151	-0.3630081600189783
1103	1	-0.02718570588184477
1103	2	0.030168128119743898
1103	3	-0.09798545569840655
1103	4	-0.01078444330435957
1103	5	-0.014744241857336249
1103	6	-0.021744785270477962
1103	7	0.020782756711682282
1103	8	0.014838703552918275
1103	9	0.028122617024294527
1103	10-14	0.06585275220445652
1103	15-19	0.050735678202727286
1103	20-24	0.012862913630186767
