##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VC3_L005_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38178712
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.455773049651334	32.0	32.0	32.0	32.0	32.0
2	31.6878055236646	32.0	32.0	32.0	32.0	32.0
3	35.95925664019258	37.0	37.0	37.0	32.0	37.0
4	36.39889407479225	37.0	37.0	37.0	37.0	37.0
5	36.584372673441685	37.0	37.0	37.0	37.0	37.0
6	41.059466463928906	42.0	42.0	42.0	37.0	42.0
7	41.14697300422288	42.0	42.0	42.0	37.0	42.0
8	41.20061444189107	42.0	42.0	42.0	37.0	42.0
9	41.222356243971774	42.0	42.0	42.0	42.0	42.0
10-14	41.25005637172883	42.0	42.0	42.0	42.0	42.0
15-19	41.245377486804685	42.0	42.0	42.0	42.0	42.0
20-24	41.21347113019423	42.0	42.0	42.0	42.0	42.0
25-29	41.11287279675647	42.0	42.0	42.0	38.0	42.0
30-34	41.04425632273818	42.0	42.0	42.0	37.0	42.0
35-39	40.99945574905722	42.0	42.0	42.0	37.0	42.0
40-44	40.944421891445685	42.0	42.0	42.0	37.0	42.0
45-49	40.865890200800905	42.0	42.0	42.0	37.0	42.0
50-54	40.790248607653396	42.0	42.0	42.0	37.0	42.0
55-59	40.71950271135391	42.0	42.0	42.0	37.0	42.0
60-64	40.64698508425324	42.0	42.0	42.0	37.0	42.0
65-69	40.56198554838623	42.0	42.0	42.0	37.0	42.0
70-74	40.46425696602861	42.0	42.0	42.0	37.0	42.0
75-79	40.12238130505817	42.0	41.0	42.0	37.0	42.0
80-84	40.44164179242087	42.0	42.0	42.0	37.0	42.0
85-89	40.404181717811746	42.0	42.0	42.0	37.0	42.0
90-94	40.3292812916266	42.0	42.0	42.0	37.0	42.0
95-99	40.21507125751125	42.0	42.0	42.0	37.0	42.0
100-104	40.14010073990972	42.0	42.0	42.0	37.0	42.0
105-109	40.03331023843864	42.0	42.0	42.0	37.0	42.0
110-114	39.90453978646529	42.0	42.0	42.0	37.0	42.0
115-119	39.75342953947739	42.0	42.0	42.0	37.0	42.0
120-124	39.601528354335265	42.0	42.0	42.0	32.0	42.0
125-129	39.34089300340986	42.0	40.0	42.0	32.0	42.0
130-134	38.95153746412399	42.0	37.0	42.0	32.0	42.0
135-139	38.59962347079703	42.0	37.0	42.0	32.0	42.0
140-144	38.27535423405588	42.0	37.0	42.0	32.0	42.0
145-149	37.8518593765028	42.0	37.0	42.0	28.0	42.0
150-151	37.32747151082519	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.0356592392218289
1101	2	0.06386357218741878
1101	3	-0.037673761002942285
1101	4	0.00728952788094972
1101	5	0.025145511011359645
1101	6	-0.015060463695903081
1101	7	-0.05307085785595689
1101	8	0.006433979471296425
1101	9	0.017781222270620844
1101	10-14	-0.0030896019479129677
1101	15-19	0.02623377552897921
1101	20-24	0.0034555931520898753
1101	25-29	-0.0015554847737320188
1101	30-34	-0.06858160034926186
1101	35-39	-0.061269855815758945
1101	40-44	-0.08540268687161046
1101	45-49	-0.16161841159248524
1101	50-54	-0.14452405846829208
1101	55-59	-0.12023925390373336
1101	60-64	-0.10322137750888061
1101	65-69	-0.10427291715894427
1101	70-74	-0.12407646469296907
1101	75-79	-0.11890668170506302
1101	80-84	-0.12709479517858568
1101	85-89	-0.05054431886125599
1101	90-94	-0.061256176204643964
1101	95-99	1.3280202522025775E-4
1101	100-104	0.03667470116842253
1101	105-109	-0.015689531288003877
1101	110-114	0.005607563454674391
1101	115-119	0.02249733276948973
1101	120-124	-0.02741971773266272
1101	125-129	0.007831670669744994
1101	130-134	0.08277623224856256
1101	135-139	0.06348959921800912
1101	140-144	0.1400596596299195
1101	145-149	0.24923360828501728
1101	150-151	0.3465418019506359
1102	1	-0.1411431018748246
1102	2	-0.07379709751436891
1102	3	-0.13940147633348232
1102	4	-0.11886901980181364
1102	5	-0.045106399660028274
1102	6	-0.08963964127036661
1102	7	-0.1824467449820375
1102	8	-0.1093889478829766
1102	9	-0.12443745469570189
1102	10-14	-0.07809542753414433
1102	15-19	-0.11078599638877762
1102	20-24	-0.16434767839832887
1102	25-29	-0.1261271363550307
1102	30-34	-0.13379672769844575
1102	35-39	-0.1506422840808881
1102	40-44	-0.18726497924583185
1102	45-49	-0.23836005069060207
1102	50-54	-0.3022481004580797
1102	55-59	-0.2540503085539143
1102	60-64	-0.2334723880085008
1102	65-69	-0.2523855330911289
1102	70-74	-0.2478569368918997
1102	75-79	-0.13870348992298887
1102	80-84	-0.30904052631208145
1102	85-89	-0.2563724959700906
1102	90-94	-0.21178363391841515
1102	95-99	-0.20396456445240574
1102	100-104	-0.13438956126378088
1102	105-109	-0.14524032045436996
1102	110-114	-0.1390388861536067
1102	115-119	-0.1425656083196003
1102	120-124	-0.1441632788131173
1102	125-129	-0.013681626180350293
1102	130-134	0.10947978605069153
1102	135-139	-0.06080448295137586
1102	140-144	-0.04503347962211279
1102	145-149	0.0832797687151583
1102	150-151	0.19919582031793936
1103	1	-0.041983578994326365
1103	2	-0.028249896986327627
1103	3	-0.09687470998751735
1103	4	-0.04291939665578326
1103	5	-0.047171606530405086
1103	6	-0.13115329774102946
1103	7	-0.05166759906550311
1103	8	0.003184681320512084
1103	9	-0.0536884460159186
1103	10-14	-0.018308031178563056
1103	15-19	-0.029430384341438298
1103	20-24	-0.09726277068902078
1103	25-29	-0.09545899064649888
1103	30-34	-0.07651259686387135
1103	35-39	-0.026306963691631324
1103	40-44	-0.10101852488417506
1103	45-49	-0.12999533906648253
1103	50-54	-0.12506348889608887
1103	55-59	-0.09527037708793529
1103	60-64	-0.20854136436919646
1103	65-69	-0.1770716034694786
1103	70-74	-0.1590323139939258
1103	75-79	-0.19309790001353377
1103	80-84	-0.1317597302366238
1103	85-89	-0.13023556456936092
1103	90-94	-0.12793915687149138
1103	95-99	-0.04347975445109853
1103	100-104	-0.034597420067697726
1103	105-109	-0.11312335156250697
1103	110-114	-0.07048018926387556
1103	115-119	-0.03171612365870402
1103	120-124	-0.04073168491886037
1103	125-129	0.0753186332201139
1103	130-134	0.2434270953615396
1103	135-139	0.15860661539609566
1103	140-144	0.12989701740652748
1103	145-149	0.20387052337545697
1103	150-151	0.31446299269872213
1104	1	-0.002870829409914677
1104	2	-0.06378856787015863
1104	3	-0.1002244607385876
1104	4	-0.1309094453887596
1104	5	-0.03782786176542885
1104	6	-0.10036731346406214
1104	7	-0.07585950170579281
1104	8	-0.11411268846305234
1104	9	-0.09155770153668641
1104	10-14	-0.07758683224258078
1104	15-19	-0.10846906657285871
1104	20-24	-0.056375289178348
1104	25-29	-0.09797215880762167
1104	30-34	-0.130012478853466
1104	35-39	-0.13961185759942651
1104	40-44	-0.13837071668056922
1104	45-49	-0.12163676365990739
1104	50-54	-0.23584890326129937
1104	55-59	-0.17375462448286072
1104	60-64	-0.14115235986372454
1104	65-69	-0.1548647292748342
1104	70-74	-0.1274066397728859
1104	75-79	-0.24655205556104676
1104	80-84	-0.17447822130914403
1104	85-89	-0.17732495661024217
1104	90-94	-0.09702354759139808
1104	95-99	-0.024671271457229693
1104	100-104	-0.05221495320510172
1104	105-109	-0.06672562892622125
1104	110-114	-0.01862141837019493
1104	115-119	0.016764295015597952
1104	120-124	-0.06700109086319372
1104	125-129	0.06929864791536744
1104	130-134	-0.05582115051404912
1104	135-139	-0.032501969321039326
1104	140-144	0.0252183042414984
1104	145-149	0.12630776529532284
1104	150-151	0.30219720721323284
1105	1	-0.07609505879074874
1105	2	-0.029117688459940894
1105	3	-0.06287240918845072
1105	4	-0.030528268415373816
1105	5	0.01485373266642398
1105	6	-0.004802197829846477
1105	7	-0.0520652901578913
1105	8	-0.010796007677591035
1105	9	-0.03182096748138008
1105	10-14	-0.039046358614193366
1105	15-19	-0.005323643988390359
1105	20-24	-0.023866808996821476
1105	25-29	-0.01069325025417811
1105	30-34	-0.09019948192907634
1105	35-39	-0.017953558927096935
1105	40-44	-0.049489294726981825
1105	45-49	-0.015014651335349072
1105	50-54	-0.07074407565053065
1105	55-59	-0.09349500754742479
1105	60-64	-0.08987015539810983
1105	65-69	-0.08122413023083652
1105	70-74	-0.09325141645422974
1105	75-79	-0.0302564400196772
1105	80-84	0.015472998376786506
1105	85-89	-0.010346105295155894
1105	90-94	-0.07695983238913584
1105	95-99	0.022404299972428987
1105	100-104	0.017134595120616325
1105	105-109	0.03129276163274852
1105	110-114	0.057586910956452186
1105	115-119	0.0994979066545767
1105	120-124	0.002102190039799723
1105	125-129	0.17015669015982837
1105	130-134	0.016652677307874342
1105	135-139	0.0208970451615329
1105	140-144	0.008419654558096568
1105	145-149	0.19159500775447924
1105	150-151	0.39291028020105045
1106	1	-0.14518242101740597
1106	2	-0.046014084991490734
1106	3	-0.25749762785817865
1106	4	-0.2090611585606581
1106	5	-0.13385971399468843
1106	6	-0.30462971714649
1106	7	-0.3005298366358886
1106	8	-0.222007746942829
1106	9	-0.24661186595035645
1106	10-14	-0.18005593890310223
1106	15-19	-0.07699164134978531
1106	20-24	-0.20965291423397758
1106	25-29	-0.2073357685641639
1106	30-34	-0.2250753257018019
1106	35-39	-0.15403339678428551
1106	40-44	-0.10581989318304608
1106	45-49	-0.15615423513341398
1106	50-54	-0.10717997057773943
1106	55-59	-0.09845309348990128
1106	60-64	-0.15116833685735287
1106	65-69	-0.14200369592220596
1106	70-74	-0.1957811689742357
1106	75-79	-0.132991398520808
1106	80-84	-0.15714063426502634
1106	85-89	-0.19135415077585094
1106	90-94	-0.1261103706547715
1106	95-99	-0.03165803387009447
1106	100-104	-0.046403818786231454
1106	105-109	-0.13793494336020018
1106	110-114	-0.16531854744879126
1106	115-119	-0.1816923807784363
1106	120-124	-0.1765120350268461
1106	125-129	-0.07795490034693842
1106	130-134	-0.22836879322242964
1106	135-139	-0.2812523349535354
1106	140-144	-0.4126217411711721
1106	145-149	-0.059344182166292114
1106	150-151	-0.052642475570252145
1107	1	-0.020127110629100997
1107	2	-2.0565744949863074E-4
1107	3	-0.02320941633357876
1107	4	-0.023485947260581952
1107	5	0.0017993197531183114
1107	6	-0.016569214521098274
1107	7	-0.01149871316694373
1107	8	-0.023151354954052294
1107	9	-0.07431672958037439
1107	10-14	5.965815923403284E-4
1107	15-19	-0.03521860189864867
1107	20-24	-0.06817089647403662
1107	25-29	-0.03433651445041619
1107	30-34	-0.05851627443102103
1107	35-39	-0.025724822197666697
1107	40-44	-0.06675153546290602
1107	45-49	-0.0801857005412856
1107	50-54	-0.1442844152611542
1107	55-59	-0.09584939442584073
1107	60-64	-0.0532475976151261
1107	65-69	-0.08226934415082354
1107	70-74	-0.0911545551044668
1107	75-79	-0.13076698993434377
1107	80-84	-0.03200388553655387
1107	85-89	0.012076273136386817
1107	90-94	6.704722190349344E-4
1107	95-99	0.0019680478390213807
1107	100-104	0.029289242347907418
1107	105-109	0.012086952960238762
1107	110-114	-0.06714930935655161
1107	115-119	0.0520270859770946
1107	120-124	0.02959132770650541
1107	125-129	0.0949163534419526
1107	130-134	0.2955009170602523
1107	135-139	0.14629551199598012
1107	140-144	0.20706129302030973
1107	145-149	0.2867752559537351
1107	150-151	0.5059814711524808
1108	1	-0.08505614089860458
1108	2	0.043321959041279
1108	3	0.010088111297640978
1108	4	-0.04051211367734453
1108	5	0.026777717368673848
1108	6	0.029028716577748526
1108	7	0.06609934739014278
1108	8	0.025514817935523126
1108	9	0.009294266904177562
1108	10-14	0.03213585586458123
1108	15-19	-0.01142821280224382
1108	20-24	-0.031118168017478354
1108	25-29	0.0014549247038999624
1108	30-34	0.03180670656034579
1108	35-39	0.01903705633161934
1108	40-44	-0.0015951229048312143
1108	45-49	0.009641282115381955
1108	50-54	-4.941755984049223E-4
1108	55-59	-0.03622582290158505
1108	60-64	-0.009498689444662034
1108	65-69	-0.03374574289237131
1108	70-74	0.04281119763298591
1108	75-79	-0.020186304028179336
1108	80-84	0.05610646995227597
1108	85-89	0.051506493703158185
1108	90-94	0.06476382807015568
1108	95-99	0.09862798451905519
1108	100-104	0.05480503713359042
1108	105-109	0.09700087423832571
1108	110-114	0.10133543387041755
1108	115-119	0.15144694817423243
1108	120-124	0.17776019816293598
1108	125-129	0.17604658883077917
1108	130-134	0.15325686151481932
1108	135-139	0.2559021248015867
1108	140-144	0.35613783675069044
1108	145-149	0.4485169885070803
1108	150-151	0.5702377535312948
1109	1	0.05414990682147547
1109	2	0.007665455561561174
1109	3	0.03216505733797703
1109	4	0.05116009151461043
1109	5	0.020569939593741537
1109	6	0.04273053809994565
1109	7	0.04699690691490588
1109	8	0.06626365099563003
1109	9	0.07521380733618344
1109	10-14	0.041455282423427775
1109	15-19	0.008639965917396353
1109	20-24	0.019028519719647363
1109	25-29	-0.007300706865756013
1109	30-34	0.0016120109891701873
1109	35-39	0.019800638040145202
1109	40-44	0.019921146640385246
1109	45-49	0.03687396318856884
1109	50-54	-0.005773271015563353
1109	55-59	0.01234465557428166
1109	60-64	-0.029463066980127905
1109	65-69	-0.07046729257405815
1109	70-74	-0.038836358969540186
1109	75-79	-0.026741791569172335
1109	80-84	0.08049028688851223
1109	85-89	0.07768701654676846
1109	90-94	0.11667691006508818
1109	95-99	0.1589799909009102
1109	100-104	0.14486276771168605
1109	105-109	0.125451370388717
1109	110-114	0.06835373231470498
1109	115-119	0.2282507854133229
1109	120-124	0.18696676390911904
1109	125-129	0.11882089432757681
1109	130-134	0.24639399730078537
1109	135-139	0.25381843746113475
1109	140-144	0.32878228428979384
1109	145-149	0.5580256007472428
1109	150-151	0.6576905063196676
1110	1	-0.004937673973998358
1110	2	0.035357592406317195
1110	3	-0.09211911584934285
1110	4	-0.043631631994706765
1110	5	-0.044376206374565186
1110	6	-0.11363899437046854
1110	7	-0.08303718775483304
1110	8	-0.11599902865962264
1110	9	-0.056873565402241866
1110	10-14	-0.08842071375670457
1110	15-19	-0.04117058196452206
1110	20-24	-0.08230152933803936
1110	25-29	-0.07160212307412195
1110	30-34	-0.04344208583685827
1110	35-39	-0.06787626126797619
1110	40-44	-0.07220895471293431
1110	45-49	-0.15151302585987736
1110	50-54	-0.19204159172542035
1110	55-59	-0.1791939761372774
1110	60-64	-0.155651057039492
1110	65-69	-0.20503744225860032
1110	70-74	-0.22711645474241493
1110	75-79	-0.2225277395543941
1110	80-84	-0.12215152911620208
1110	85-89	-0.1463070070459196
1110	90-94	-0.21643311943417842
1110	95-99	-0.07169841425816514
1110	100-104	-0.19903181637563705
1110	105-109	-0.18030991603675517
1110	110-114	-0.06515794884286663
1110	115-119	-0.08697600163469588
1110	120-124	-0.09829401450546982
1110	125-129	-0.14283490852801606
1110	130-134	-0.12263424841671622
1110	135-139	-0.2096788400778351
1110	140-144	-0.1810055907778434
1110	145-149	0.06298560528237829
1110	150-151	0.41344059120602594
1111	1	-0.012309451507821478
1111	2	-0.01698748704018982
1111	3	-0.06353990224402395
1111	4	-0.060771056122923994
1111	5	-0.05279005189365904
1111	6	-0.058199298609977745
1111	7	-0.015412983253114021
1111	8	-0.04606652374408071
1111	9	-2.3623468564437644E-5
1111	10-14	-0.02551106720755314
1111	15-19	-0.037641294835729866
1111	20-24	-0.041277347797361585
1111	25-29	-0.07792646841164697
1111	30-34	-0.052748612673326534
1111	35-39	-0.06190293641703448
1111	40-44	0.01795344413328337
1111	45-49	0.039113198054444354
1111	50-54	0.014285544704065956
1111	55-59	4.612811634174818E-4
1111	60-64	0.02344031038244765
1111	65-69	5.384173717715157E-5
1111	70-74	-0.09828950077099563
1111	75-79	0.07550286467610334
1111	80-84	0.03228960544809212
1111	85-89	0.03976967982030999
1111	90-94	0.05025115858331475
1111	95-99	-0.006029317996677719
1111	100-104	0.11888439667854556
1111	105-109	0.1183518532908181
1111	110-114	0.01338966430362376
1111	115-119	0.06438152416365739
1111	120-124	0.028958193445731695
1111	125-129	0.06779127202627677
1111	130-134	0.1624395322038481
1111	135-139	0.11672007514825111
1111	140-144	0.23850556019418434
1111	145-149	0.3184447195638924
1111	150-151	0.4386909007120465
1112	1	0.008112867027040949
1112	2	-0.061550261825335184
1112	3	0.0530335506043329
1112	4	-0.014914739886030759
1112	5	0.004645835398335407
1112	6	-0.0157248554210625
1112	7	-0.01419722505952592
1112	8	-0.035872358403992166
1112	9	-0.12343977518694516
1112	10-14	-0.09872409156613315
1112	15-19	-0.1274355736083308
1112	20-24	-0.0794194166554405
1112	25-29	-0.09032364746033039
1112	30-34	-0.031842005538202045
1112	35-39	-0.0042938903807652196
1112	40-44	-0.007044713523860935
1112	45-49	0.022813261122863082
1112	50-54	0.03379784476213388
1112	55-59	0.01613888565400856
1112	60-64	0.01575203662300595
1112	65-69	-0.12493855929342601
1112	70-74	-0.10301648950159148
1112	75-79	-0.16652352200058118
1112	80-84	-0.011983310960950178
1112	85-89	-0.03243574011505501
1112	90-94	0.02799712599252757
1112	95-99	0.05328199967236458
1112	100-104	0.03884492646093207
1112	105-109	-0.016576270125014503
1112	110-114	0.022450150902869837
1112	115-119	-0.047344457076206936
1112	120-124	0.04250051215688444
1112	125-129	-0.0075582842021191254
1112	130-134	-0.002722751221099884
1112	135-139	0.09449091654764175
1112	140-144	0.14673390921558394
1112	145-149	0.3323737823927715
1112	150-151	0.701531703983207
1113	1	-0.03185565358059961
1113	2	-0.0781320290564409
1113	3	-0.020505197093740435
1113	4	-0.10755370968166034
1113	5	-0.11670757454179181
1113	6	-0.351324589790849
1113	7	-0.3906479363403008
1113	8	-0.17877156053285148
1113	9	-0.1366111389811664
1113	10-14	-0.14527376585253648
1113	15-19	-0.08240807597691457
1113	20-24	-0.06176203054056373
1113	25-29	-0.07625523749423024
1113	30-34	-0.07477277971373297
1113	35-39	-0.13952057126245165
1113	40-44	-0.1585552249191693
1113	45-49	-0.15279900643777466
1113	50-54	-0.1824215331474761
1113	55-59	-0.23451503457018674
1113	60-64	-0.22229347232992325
1113	65-69	-0.17833806149067044
1113	70-74	-0.07960183703267631
1113	75-79	-0.19139133275103148
1113	80-84	-0.11786892528879633
1113	85-89	-0.14514932711601602
1113	90-94	-0.09699824653788625
1113	95-99	0.049233928109764236
1113	100-104	-0.025086105813706183
1113	105-109	-0.06871783598348458
1113	110-114	-0.12434431725330342
1113	115-119	0.006937811518128001
1113	120-124	-0.0337549845723899
1113	125-129	0.05586104512624246
1113	130-134	-0.048065708670549157
1113	135-139	0.049722515584186056
1113	140-144	-0.0016833927070862842
1113	145-149	0.21781563898553458
1113	150-151	0.31949406033655237
1114	1	-0.09111157451678054
1114	2	0.008457662399337096
1114	3	-0.06527636768537803
1114	4	-0.06962408855012114
1114	5	-0.046016379734560076
1114	6	-0.08149767493883786
1114	7	-0.09554293449448181
1114	8	-0.06369080592372711
1114	9	-0.19308824636783584
1114	10-14	-0.11421408205560368
1114	15-19	-0.10456388439396136
1114	20-24	-0.06374499256718735
1114	25-29	-0.10744471853718807
1114	30-34	-0.1278926056411933
1114	35-39	-0.08597212866362014
1114	40-44	-0.04153643505843263
1114	45-49	-0.10052902463041846
1114	50-54	-0.03752003864502029
1114	55-59	-0.08194238992514613
1114	60-64	-0.054817160371392504
1114	65-69	-0.1826317266106301
1114	70-74	-0.010177451018137162
1114	75-79	-0.13428159338121048
1114	80-84	-0.04151907050576398
1114	85-89	-0.1871748078230624
1114	90-94	-0.17563701563686607
1114	95-99	-0.059720006438546136
1114	100-104	-0.27774428997802403
1114	105-109	-0.12117621986576665
1114	110-114	-0.09177651121598274
1114	115-119	-0.02497432225591467
1114	120-124	0.0728190538236575
1114	125-129	0.06728870661592623
1114	130-134	-0.008688684316638273
1114	135-139	0.004777537051673164
1114	140-144	0.0716380008542643
1114	145-149	0.18962974672380994
1114	150-151	0.2415854463964351
1115	1	-0.13100539926868038
1115	2	-0.07401867855895006
1115	3	-0.11654663758196193
1115	4	-0.0715530459183995
1115	5	-0.007422590719201594
1115	6	-0.18213773027085267
1115	7	-0.1306264830820396
1115	8	-0.20672529251709904
1115	9	-0.09002089606877917
1115	10-14	-0.1292768898371861
1115	15-19	-0.028402122432794386
1115	20-24	-0.01962706621565502
1115	25-29	-0.05428616171923295
1115	30-34	-0.023056678750883464
1115	35-39	-6.70429319903576E-4
1115	40-44	-0.050773791184717254
1115	45-49	-0.020065220800788097
1115	50-54	0.0010334707593173675
1115	55-59	-0.039431942211571425
1115	60-64	-0.22394453262349145
1115	65-69	-0.18232560620249672
1115	70-74	-0.07975640298929676
1115	75-79	-0.22651362082370952
1115	80-84	-0.24306811959750263
1115	85-89	-0.40333111665776755
1115	90-94	-0.3379811126769283
1115	95-99	-0.25557201840764066
1115	100-104	-0.40514502859503665
1115	105-109	-0.3308387236492436
1115	110-114	-0.28207543157709125
1115	115-119	-0.2644988744391057
1115	120-124	-0.0495084444311189
1115	125-129	-0.04510704458574111
1115	130-134	0.016118572451482294
1115	135-139	-0.0657223930815718
1115	140-144	-0.08082889333005738
1115	145-149	0.10503583707502884
1115	150-151	0.15528941771034965
1116	1	-0.07319271307693498
1116	2	-0.1992016467497031
1116	3	-0.25819458272476226
1116	4	-0.10487083590481916
1116	5	-0.15047008721276
1116	6	-0.1980439673063401
1116	7	-0.19546890960067032
1116	8	-0.19882314072435037
1116	9	-0.2354486740201196
1116	10-14	-0.18914637363999276
1116	15-19	-0.14888881080293714
1116	20-24	-0.09162928181937957
1116	25-29	-0.020235004878074392
1116	30-34	-0.04494192401585906
1116	35-39	-0.04459495938376534
1116	40-44	-0.055958404407114415
1116	45-49	-0.07219426162581044
1116	50-54	-0.1050339523740007
1116	55-59	-0.11645007918845351
1116	60-64	-0.12857209987539164
1116	65-69	-0.08809473556279102
1116	70-74	-0.16663235533733456
1116	75-79	-0.24689098732518744
1116	80-84	-0.07393568203308121
1116	85-89	-0.053686793563471724
1116	90-94	-0.09270092353946069
1116	95-99	-0.0457914109623232
1116	100-104	-0.03024171113898433
1116	105-109	0.04121935760453255
1116	110-114	-0.07878864990215817
1116	115-119	0.005346919779853465
1116	120-124	-0.008872114973570433
1116	125-129	-0.10874925862859897
1116	130-134	-0.060494831808284744
1116	135-139	0.029777472431241847
1116	140-144	0.07424880521925559
1116	145-149	0.37729907654234296
1116	150-151	0.513865385098029
1117	1	0.025823378187002533
1117	2	-0.005726289750704439
1117	3	-0.019369738512246215
1117	4	0.04438063061046904
1117	5	0.02533736634218542
1117	6	-0.051844643081601305
1117	7	0.01801429127475984
1117	8	0.07634674706303457
1117	9	0.07455676786135257
1117	10-14	0.008846734213427965
1117	15-19	-0.04474084574219006
1117	20-24	-0.004451230590348132
1117	25-29	0.00738654804416683
1117	30-34	0.03394090732001587
1117	35-39	-0.035810878847861716
1117	40-44	0.030429980246296395
1117	45-49	0.028209924679806875
1117	50-54	0.025332770956730144
1117	55-59	-0.008456753266600003
1117	60-64	0.009965909698017583
1117	65-69	0.004930660555849897
1117	70-74	0.011470774121043803
1117	75-79	-0.0035492168193584916
1117	80-84	-0.019832948295778863
1117	85-89	-0.03491643161180491
1117	90-94	-0.11494061577093362
1117	95-99	0.020434590646956963
1117	100-104	-0.008397229920078075
1117	105-109	0.05705455999565601
1117	110-114	0.03399535216391314
1117	115-119	0.03395822213622779
1117	120-124	0.02014826986128071
1117	125-129	0.0695104396600783
1117	130-134	0.1453008368879125
1117	135-139	0.18395421940154222
