##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VF3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22608071
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.43336673880757	32.0	32.0	32.0	32.0	32.0
2	31.4270196249826	32.0	32.0	32.0	32.0	32.0
3	35.50181994739843	37.0	37.0	37.0	32.0	37.0
4	36.125101916036975	37.0	37.0	37.0	32.0	37.0
5	36.359500507584215	37.0	37.0	37.0	37.0	37.0
6	40.277565653434124	42.0	42.0	42.0	37.0	42.0
7	40.41224627258115	42.0	42.0	42.0	37.0	42.0
8	40.47453694744678	42.0	42.0	42.0	37.0	42.0
9	40.508479294850055	42.0	42.0	42.0	37.0	42.0
10-14	40.60628723255513	42.0	42.0	42.0	37.0	42.0
15-19	40.71588364173131	42.0	42.0	42.0	37.0	42.0
20-24	40.819460147661424	42.0	42.0	42.0	37.0	42.0
25-29	40.845161809691774	42.0	42.0	42.0	37.0	42.0
30-34	40.932257944519016	42.0	42.0	42.0	37.0	42.0
35-39	40.92381375660047	42.0	42.0	42.0	37.0	42.0
40-44	40.93448762612255	42.0	42.0	42.0	37.0	42.0
45-49	40.84444926769737	42.0	42.0	42.0	37.0	42.0
50-54	40.793582743083206	42.0	42.0	42.0	37.0	42.0
55-59	40.706278054416934	42.0	42.0	42.0	37.0	42.0
60-64	40.589043160736715	42.0	42.0	42.0	37.0	42.0
65-69	40.508040486957064	42.0	42.0	42.0	37.0	42.0
70-74	40.41822046648739	42.0	42.0	42.0	37.0	42.0
75-79	39.854580976855566	42.0	40.0	42.0	36.0	42.0
80-84	40.50167057596378	42.0	42.0	42.0	37.0	42.0
85-89	40.4631403360331	42.0	42.0	42.0	37.0	42.0
90-94	40.37626069911051	42.0	42.0	42.0	37.0	42.0
95-99	40.240520449533264	42.0	42.0	42.0	37.0	42.0
100-104	40.06663610530947	42.0	42.0	42.0	37.0	42.0
105-109	39.960452371190804	42.0	42.0	42.0	37.0	42.0
110-114	39.70760139597934	42.0	42.0	42.0	34.0	42.0
115-119	39.38548713864177	42.0	40.0	42.0	32.0	42.0
120-124	38.935760711296425	42.0	37.0	42.0	32.0	42.0
125-129	38.62662989690717	42.0	37.0	42.0	32.0	42.0
130-134	38.15828323433698	42.0	37.0	42.0	32.0	42.0
135-139	37.58998961034756	42.0	37.0	42.0	27.0	42.0
140-144	36.934876257244596	42.0	36.0	42.0	27.0	42.0
145-149	36.30220548228109	42.0	32.0	42.0	26.0	42.0
150-151	35.54058709829778	39.5	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.01312663012191706
1101	2	-0.05356750759603557
1101	3	-0.11995376344411568
1101	4	0.06474244880097046
1101	5	0.04093374016723317
1101	6	0.16426407726885373
1101	7	0.10926920585169597
1101	8	0.16092405767485474
1101	9	0.2926597412681602
1101	10-14	0.09149055245122639
1101	15-19	0.05709385586518323
1101	20-24	0.1634838402396639
1101	25-29	0.1424914304322158
1101	30-34	0.1359972467895929
1101	35-39	0.04913989853940137
1101	40-44	-0.05236220109167533
1101	45-49	-0.039137364806514086
1101	50-54	-0.2434963596969979
1101	55-59	-0.3001835712013019
1101	60-64	-0.27467415499551606
1101	65-69	-0.2645698946125563
1101	70-74	-0.2654587307776879
1101	75-79	-0.24475009611852272
1101	80-84	-0.23729483321739764
1101	85-89	-0.2555711144079069
1101	90-94	-0.38073511518643954
1101	95-99	-0.2082515495902939
1101	100-104	-0.34389144038251374
1101	105-109	-0.46414849794712154
1101	110-114	-0.6464390525580299
1101	115-119	-0.6853481251630598
1101	120-124	-0.7139878657949126
1101	125-129	-0.6947590207829464
1101	130-134	-0.8978995871208326
1101	135-139	-0.9781578824836998
1101	140-144	-1.0270438326324935
1101	145-149	-0.9363603301421151
1101	150-151	-1.067003526449767
1102	1	-0.013301685347208547
1102	2	-0.05436128685742858
1102	3	-0.2197496594365731
1102	4	-0.09144089610595074
1102	5	-0.11268374141220505
1102	6	-0.33724669143843755
1102	7	-0.29677731263657137
1102	8	-0.181396374056348
1102	9	-0.13345639984986235
1102	10-14	-0.08074434160960209
1102	15-19	-0.017432455489185372
1102	20-24	0.019593385150869835
1102	25-29	0.0347318372096197
1102	30-34	-0.0494809123776605
1102	35-39	-0.1100867179830658
1102	40-44	-0.16437622300909283
1102	45-49	-0.1383250067539521
1102	50-54	-0.31924012872860175
1102	55-59	-0.38264613375140044
1102	60-64	-0.29366405200097745
1102	65-69	-0.35776759568340566
1102	70-74	-0.35733523611361306
1102	75-79	-0.3436027382156155
1102	80-84	-0.4768793600935979
1102	85-89	-0.5570433977462415
1102	90-94	-0.558189112235091
1102	95-99	-0.5642853432011847
1102	100-104	-0.4427204807912233
1102	105-109	-0.7017090517635438
1102	110-114	-0.6281784293246346
1102	115-119	-0.5955671574173707
1102	120-124	-0.7794457808669435
1102	125-129	-0.9254130326651904
1102	130-134	-0.7491771488638435
1102	135-139	-0.5815230375847165
1102	140-144	-0.7661314770167706
1102	145-149	-1.1257624330372167
1102	150-151	-0.9493551482874665
1103	1	-0.03520664626169889
1103	2	-0.01593884499209608
1103	3	-0.12459577512620967
1103	4	-0.014577630032363231
1103	5	0.004884225243422691
1103	6	0.021677804060566075
1103	7	-0.018159828127892297
1103	8	-0.014421185057273078
1103	9	0.004100537186261022
1103	10-14	-0.012623400413545482
1103	15-19	0.11208299097447849
1103	20-24	0.1759644855812894
1103	25-29	0.17751711762547018
1103	30-34	0.11882808232396513
1103	35-39	0.09105821983336426
1103	40-44	0.008498113125149587
1103	45-49	-0.025330424874724145
1103	50-54	-0.10790921942068366
1103	55-59	-0.17146762689117878
1103	60-64	-0.1909848736134805
1103	65-69	-0.18072396783227163
1103	70-74	-0.30661757929290445
1103	75-79	-0.24455176728110928
1103	80-84	-0.20803749226416102
1103	85-89	-0.26061467337321886
1103	90-94	-0.3229935560083206
1103	95-99	-0.3158326870696584
1103	100-104	-0.33351368647634416
1103	105-109	-0.45862983982186023
1103	110-114	-0.7408962286939911
1103	115-119	-0.637378995520109
1103	120-124	-0.6515945018016112
1103	125-129	-0.595113525838876
1103	130-134	-0.9580595471944449
1103	135-139	-1.0225445941841969
1103	140-144	-1.3202733443086245
1103	145-149	-1.2432920960201557
1103	150-151	-1.5020198981388901
1104	1	0.012093903255323113
1104	2	-0.026040575424556067
1104	3	-0.25348053215331845
1104	4	-0.08163459358480196
1104	5	-0.06551898226469888
1104	6	-0.09486704872405483
1104	7	-0.03469468656726349
1104	8	0.05497315259879798
1104	9	0.10255139186028828
1104	10-14	0.0033924800136233557
1104	15-19	0.09845033476234732
1104	20-24	0.05911541856294633
1104	25-29	0.11790206366602973
1104	30-34	-0.023604147155701583
1104	35-39	-0.03467920769552535
1104	40-44	-0.13670940226737116
1104	45-49	-0.13529986998712218
1104	50-54	-0.24220899964907971
1104	55-59	-0.31525350221917137
1104	60-64	-0.2902657408548066
1104	65-69	-0.35779550779890457
1104	70-74	-0.360823411762901
1104	75-79	-0.4252856681534425
1104	80-84	-0.348484001787277
1104	85-89	-0.3180447494930263
1104	90-94	-0.42190250191773515
1104	95-99	-0.35333278275452784
1104	100-104	-0.3421459478504616
1104	105-109	-0.4346109947945038
1104	110-114	-0.5247423946484275
1104	115-119	-0.6298111912659365
1104	120-124	-0.5896776439085087
1104	125-129	-0.5897168974679161
1104	130-134	-0.4202668391776925
1104	135-139	-0.7492260810110096
1104	140-144	-0.9203356331953927
1104	145-149	-0.7225299780401357
1104	150-151	-0.6139836838505701
1105	1	-0.055687734388914834
1105	2	0.013374849977079606
1105	3	-0.10396255497660434
1105	4	-0.013427932821748811
1105	5	0.005063256947885009
1105	6	0.013618561801784779
1105	7	-7.552590384634073E-4
1105	8	0.05646414852081705
1105	9	-0.04236386718532259
1105	10-14	-9.611534719766723E-5
1105	15-19	0.09814399537940233
1105	20-24	0.1630615412729881
1105	25-29	0.17597259495798312
1105	30-34	0.0590619122902325
1105	35-39	0.07022482959751386
1105	40-44	0.04901956037338806
1105	45-49	-0.027596341469951824
1105	50-54	-0.08111062124076795
1105	55-59	-0.1180773063933458
1105	60-64	-0.13570550622252853
1105	65-69	-0.26074174959933316
1105	70-74	-0.2264120383576298
1105	75-79	-0.40724937981715925
1105	80-84	-0.2277977531489057
1105	85-89	-0.2252887340506433
1105	90-94	-0.3061810198722412
1105	95-99	-0.27768721894955206
1105	100-104	-0.23741920531753635
1105	105-109	-0.35546581640929986
1105	110-114	-0.501210696851615
1105	115-119	-0.5960727739146492
1105	120-124	-0.48186415194405896
1105	125-129	-0.5880738596412058
1105	130-134	-0.9257022912967088
1105	135-139	-1.0211487314431054
1105	140-144	-1.10426838931469
1105	145-149	-0.8146527095587572
1105	150-151	-0.7786226205327225
1106	1	-0.03463434243202812
1106	2	-0.003450463488473332
1106	3	-0.093754410273867
1106	4	0.0024089703223211245
1106	5	-0.0370821938546797
1106	6	-0.052353098841557255
1106	7	-0.05793691274080004
1106	8	-0.01661359073766988
1106	9	0.04413004724982983
1106	10-14	-0.002578631868921377
1106	15-19	0.029081340196746908
1106	20-24	0.06614064212435977
1106	25-29	0.06708316784210666
1106	30-34	-0.03312027155044461
1106	35-39	-0.07114120445563543
1106	40-44	-0.146573284537034
1106	45-49	-0.15463192130531667
1106	50-54	-0.23264922625646278
1106	55-59	-0.2561695418370462
1106	60-64	-0.24849572987630353
1106	65-69	-0.24593506591977388
1106	70-74	-0.2934973828534879
1106	75-79	-0.4252120769309613
1106	80-84	-0.3496645257406499
1106	85-89	-0.35548273400249286
1106	90-94	-0.36184559353198154
1106	95-99	-0.2686461986961035
1106	100-104	-0.2917018371291533
1106	105-109	-0.37740067370742025
1106	110-114	-0.4737781131645278
1106	115-119	-0.569652205170982
1106	120-124	-0.39606793033595267
1106	125-129	-0.6013566401264541
1106	130-134	-0.7728779651479982
1106	135-139	-0.9132567237604334
1106	140-144	-1.1070955124594946
1106	145-149	-0.8045915683888154
1106	150-151	-1.0382119317511993
1107	1	0.03825769215352892
1107	2	0.043478580186079085
1107	3	-0.012583250898643428
1107	4	-0.004146639482272008
1107	5	0.004908515329226759
1107	6	0.0951954315020842
1107	7	0.13987376117572836
1107	8	0.1481362584608661
1107	9	0.13477601712603615
1107	10-14	0.06608115915094004
1107	15-19	0.08486053952191241
1107	20-24	0.08176322564191452
1107	25-29	0.15694038392827991
1107	30-34	0.10377967466411775
1107	35-39	0.15032490706624912
1107	40-44	0.034834146569053814
1107	45-49	-0.011504972095679022
1107	50-54	-0.03193663595201457
1107	55-59	-0.07103191257017016
1107	60-64	-0.07081311896757825
1107	65-69	-0.07502960055936825
1107	70-74	-0.24829016720622832
1107	75-79	-0.22968581067917881
1107	80-84	-0.1220282940868671
1107	85-89	-0.11624050828703503
1107	90-94	-0.17299900823810077
1107	95-99	-0.11008574928514037
1107	100-104	-0.050469154935100846
1107	105-109	-0.08085435483492631
1107	110-114	-0.08556833461752689
1107	115-119	-0.2674357514528509
1107	120-124	-0.19259325455956855
1107	125-129	-0.2758934063515355
1107	130-134	-0.0717948512416271
1107	135-139	-0.2511733699483685
1107	140-144	-0.4906092200887713
1107	145-149	-0.42135244721706044
1107	150-151	-0.44800208396642205
1108	1	-0.012938198271648105
1108	2	0.033624821503739355
1108	3	0.034315404178670406
1108	4	0.017454315193646153
1108	5	-0.06872261557931125
1108	6	0.11810658017716946
1108	7	0.28012718840108874
1108	8	0.2650812661150326
1108	9	0.30270603541148944
1108	10-14	0.10651622227168644
1108	15-19	0.10518554695248383
1108	20-24	0.10073232922440667
1108	25-29	0.13357606617907436
1108	30-34	0.027009399036280968
1108	35-39	0.02760601822750175
1108	40-44	-0.07658049138827039
1108	45-49	-0.07217345369301142
1108	50-54	-0.15001489188681916
1108	55-59	-0.17711974252333107
1108	60-64	-0.2249825316296068
1108	65-69	-0.2613788876057228
1108	70-74	-0.31259330959353804
1108	75-79	-0.3687383780298745
1108	80-84	-0.28441539545023176
1108	85-89	-0.300749326287189
1108	90-94	-0.336730912028095
1108	95-99	-0.35764799000310177
1108	100-104	-0.4220294574029637
1108	105-109	-0.4184149007643896
1108	110-114	-0.5911993119483725
1108	115-119	-0.6604978806176476
1108	120-124	-0.5751774778647274
1108	125-129	-0.5846252310811053
1108	130-134	-0.8334651733213718
1108	135-139	-0.899329664101117
1108	140-144	-1.116667377658132
1108	145-149	-0.8843029506182418
1108	150-151	-0.7960681788472286
1109	1	-0.003353128560455332
1109	2	0.020382010780881643
1109	3	-0.07454959917612314
1109	4	-0.12715510837946908
1109	5	-0.03912032422714162
1109	6	-0.033179075034169614
1109	7	2.0557301287738028E-4
1109	8	0.07249554777812506
1109	9	0.01900605398393651
1109	10-14	0.025103060098722096
1109	15-19	0.023946059824503152
1109	20-24	0.05084989102786608
1109	25-29	0.053371600079842096
1109	30-34	0.03844951167197053
1109	35-39	0.01631284154759527
1109	40-44	0.0046044424212610124
1109	45-49	-0.021309515958556347
1109	50-54	-0.1360474791874111
1109	55-59	-0.10835218935640256
1109	60-64	-0.1551252425963483
1109	65-69	-0.18316200081920897
1109	70-74	-0.21668692762677466
1109	75-79	-0.2877103140550261
1109	80-84	-0.16218023886271027
1109	85-89	-0.17835718887698704
1109	90-94	-0.2275864584366616
1109	95-99	-0.17669386615639837
1109	100-104	-0.1943582005771134
1109	105-109	-0.23589445037591616
1109	110-114	-0.3237219150983748
1109	115-119	-0.43534791832086484
1109	120-124	-0.301263994063369
1109	125-129	-0.42971491560420105
1109	130-134	-0.4688026816841031
1109	135-139	-0.6662188366310744
1109	140-144	-0.7734096785241391
1109	145-149	-0.5614120817762753
1109	150-151	-0.40823526639234586
1110	1	-0.10780724776385142
1110	2	-0.028404246210744333
1110	3	-0.18684679126097592
1110	4	-0.14716259368606188
1110	5	-0.07445427998730025
1110	6	-0.061170048488790485
1110	7	0.10108724883875198
1110	8	0.12657746991017405
1110	9	0.12447688364237308
1110	10-14	0.03668508557382921
1110	15-19	-0.010528660850525284
1110	20-24	-0.06458637404170275
