##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VC3_L007_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37472056
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.479598050344503	32.0	32.0	32.0	32.0	32.0
2	31.669174811224664	32.0	32.0	32.0	32.0	32.0
3	35.98736826716954	37.0	37.0	37.0	32.0	37.0
4	36.41114848355265	37.0	37.0	37.0	37.0	37.0
5	36.59270307986303	37.0	37.0	37.0	37.0	37.0
6	41.07589765023835	42.0	42.0	42.0	37.0	42.0
7	41.17136494992428	42.0	42.0	42.0	37.0	42.0
8	41.223475221108764	42.0	42.0	42.0	42.0	42.0
9	41.243215050703384	42.0	42.0	42.0	42.0	42.0
10-14	41.26899574445555	42.0	42.0	42.0	42.0	42.0
15-19	41.2609717225017	42.0	42.0	42.0	42.0	42.0
20-24	41.22935794609189	42.0	42.0	42.0	42.0	42.0
25-29	41.12497877885324	42.0	42.0	42.0	39.0	42.0
30-34	41.06690760709794	42.0	42.0	42.0	37.0	42.0
35-39	41.00635096190078	42.0	42.0	42.0	37.0	42.0
40-44	40.95232258406104	42.0	42.0	42.0	37.0	42.0
45-49	40.87408539846333	42.0	42.0	42.0	37.0	42.0
50-54	40.80489878644502	42.0	42.0	42.0	37.0	42.0
55-59	40.73616525871972	42.0	42.0	42.0	37.0	42.0
60-64	40.664404552555105	42.0	42.0	42.0	37.0	42.0
65-69	40.571476654496884	42.0	42.0	42.0	37.0	42.0
70-74	40.472872532000906	42.0	42.0	42.0	37.0	42.0
75-79	40.11751691980819	42.0	41.0	42.0	37.0	42.0
80-84	40.43128146478005	42.0	42.0	42.0	37.0	42.0
85-89	40.378220143565116	42.0	42.0	42.0	37.0	42.0
90-94	40.31171919683296	42.0	42.0	42.0	37.0	42.0
95-99	40.22723353103443	42.0	42.0	42.0	37.0	42.0
100-104	40.11545459902173	42.0	42.0	42.0	37.0	42.0
105-109	39.989358496902334	42.0	42.0	42.0	37.0	42.0
110-114	39.84357854823872	42.0	42.0	42.0	37.0	42.0
115-119	39.705337129086274	42.0	42.0	42.0	36.0	42.0
120-124	39.538792517816475	42.0	42.0	42.0	32.0	42.0
125-129	39.22846596407734	42.0	39.0	42.0	32.0	42.0
130-134	38.814504253516276	42.0	37.0	42.0	32.0	42.0
135-139	38.48374968269688	42.0	37.0	42.0	32.0	42.0
140-144	38.091304442969445	42.0	37.0	42.0	29.0	42.0
145-149	37.57115593016833	42.0	37.0	42.0	27.0	42.0
150-151	36.97862146928901	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.07301168937020464
1101	2	0.006395668969361168
1101	3	0.025351762185898963
1101	4	-0.006356486821331941
1101	5	-0.006916604113428093
1101	6	-0.014013365348844786
1101	7	0.02758015333863284
1101	8	-0.022403929550122825
1101	9	-0.03938135778406604
1101	10-14	0.003999036356503893
1101	15-19	-0.03735297281050265
1101	20-24	-0.0285255172859209
1101	25-29	-0.054003164698386286
1101	30-34	-0.06051751129752603
1101	35-39	-0.06306640458883095
1101	40-44	-0.11147116696893278
1101	45-49	-0.08142750619921912
1101	50-54	-0.09395759795919645
1101	55-59	-0.11841431521960288
1101	60-64	-0.10853900928061933
1101	65-69	-0.10350661645079384
1101	70-74	-0.08480676062796988
1101	75-79	-0.12065685934265957
1101	80-84	-0.05950268815833226
1101	85-89	-0.050852252664817854
1101	90-94	-0.012970306655141428
1101	95-99	-0.06979955480304767
1101	100-104	-0.03927435873463736
1101	105-109	-0.07819588852370174
1101	110-114	-0.04978664571738278
1101	115-119	-0.12412287098529617
1101	120-124	-0.045202034166699434
1101	125-129	-0.21509819712124312
1101	130-134	-0.220530440133075
1101	135-139	-0.04387309898755376
1101	140-144	-3.745113210769091E-4
1101	145-149	-0.005309802687342824
1101	150-151	-0.4174017923381683
1102	1	-0.08807678486964932
1102	2	-0.08286771813655136
1102	3	-0.16596003438101548
1102	4	-0.1550252533390264
1102	5	-0.16034382755165666
1102	6	-0.1181049102969709
1102	7	-0.12191874190477137
1102	8	-0.06481783443370404
1102	9	-0.09082498797861405
1102	10-14	-0.16201495156280998
1102	15-19	-0.16362680051464906
1102	20-24	-0.19666744597527241
1102	25-29	-0.21795504708561708
1102	30-34	-0.162551267819822
1102	35-39	-0.2033041010912271
1102	40-44	-0.37442395616709945
1102	45-49	-0.31553342719789157
1102	50-54	-0.2867691280404614
1102	55-59	-0.2735775752903109
1102	60-64	-0.29991433491891684
1102	65-69	-0.4352826743060163
1102	70-74	-0.31871950819589756
1102	75-79	-0.5034777484238973
1102	80-84	-0.40006868781726723
1102	85-89	-0.35165570491162157
1102	90-94	-0.26582721188276537
1102	95-99	-0.30231954795645777
1102	100-104	-0.19555317557470886
1102	105-109	-0.311284819692915
1102	110-114	-0.265182244482304
1102	115-119	-0.4037252762317607
1102	120-124	-0.34376176466248154
1102	125-129	-0.38301077805039085
1102	130-134	-0.442432393742898
1102	135-139	-0.41388675612265047
1102	140-144	-0.23867623861798393
1102	145-149	-0.1823747045186579
1102	150-151	-0.5558786138508935
1103	1	-0.09317969138631099
1103	2	-0.00974705231149997
1103	3	-0.10754916162814254
1103	4	-0.04667943047385137
1103	5	-4.4156954577090346E-4
1103	6	-0.02783521866109595
1103	7	3.037598850639256E-4
1103	8	0.012999351173135665
1103	9	-0.0016293303685799287
1103	10-14	-0.05465483020684303
1103	15-19	-0.0021357690249388384
