##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2W3C_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38518864
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.512417266511285	32.0	32.0	32.0	32.0	32.0
2	31.725805179508928	32.0	32.0	32.0	32.0	32.0
3	36.02874074894836	37.0	37.0	37.0	32.0	37.0
4	36.39809268518407	37.0	37.0	37.0	37.0	37.0
5	36.61246736144659	37.0	37.0	37.0	37.0	37.0
6	40.98309571123385	42.0	42.0	42.0	37.0	42.0
7	41.17283204406028	42.0	42.0	42.0	37.0	42.0
8	41.25341681935376	42.0	42.0	42.0	42.0	42.0
9	41.274936067688806	42.0	42.0	42.0	42.0	42.0
10-14	41.30163812203807	42.0	42.0	42.0	42.0	42.0
15-19	41.280147067680915	42.0	42.0	42.0	42.0	42.0
20-24	41.2305549509456	42.0	42.0	42.0	42.0	42.0
25-29	41.129450255853854	42.0	42.0	42.0	40.0	42.0
30-34	41.05969741475242	42.0	42.0	42.0	37.0	42.0
35-39	41.00188678461545	42.0	42.0	42.0	37.0	42.0
40-44	40.91982614025169	42.0	42.0	42.0	37.0	42.0
45-49	40.817097035883506	42.0	42.0	42.0	37.0	42.0
50-54	40.73541071200854	42.0	42.0	42.0	37.0	42.0
55-59	40.664420404506224	42.0	42.0	42.0	37.0	42.0
60-64	40.569839266287815	42.0	42.0	42.0	37.0	42.0
65-69	40.462422593771194	42.0	42.0	42.0	37.0	42.0
70-74	40.38008738783159	42.0	42.0	42.0	37.0	42.0
75-79	40.02087579737554	42.0	41.0	42.0	36.0	42.0
80-84	40.35073204651103	42.0	42.0	42.0	37.0	42.0
85-89	40.34412550172819	42.0	42.0	42.0	37.0	42.0
90-94	40.24348024905407	42.0	42.0	42.0	37.0	42.0
95-99	40.18677667129539	42.0	42.0	42.0	37.0	42.0
100-104	40.12137578616026	42.0	42.0	42.0	37.0	42.0
105-109	40.013710269337125	42.0	42.0	42.0	37.0	42.0
110-114	39.86960757721204	42.0	42.0	42.0	37.0	42.0
115-119	39.728269078755794	42.0	42.0	42.0	35.0	42.0
120-124	39.45838873649026	42.0	42.0	42.0	32.0	42.0
125-129	39.172164298510985	42.0	37.0	42.0	32.0	42.0
130-134	38.78699137129278	42.0	37.0	42.0	32.0	42.0
135-139	38.45203184081441	42.0	37.0	42.0	32.0	42.0
140-144	37.95915871246878	42.0	37.0	42.0	29.0	42.0
145-149	37.343643109516414	42.0	37.0	42.0	27.0	42.0
150-151	36.77492498221132	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.03112378036516361
1101	2	-0.08791579414507567
1101	3	-0.03740401392992965
1101	4	0.019310841390932865
1101	5	3.0386801034154587E-4
1101	6	0.08083677707250558
1101	7	0.037302856551526986
1101	8	0.015388486409264601
1101	9	-0.015063469895501669
1101	10-14	-0.01773322330586069
1101	15-19	-0.06089818296243976
1101	20-24	-0.09150010754343185
1101	25-29	-0.04146209966596359
1101	30-34	-0.018782082858813
1101	35-39	-0.007067600482770331
1101	40-44	-0.08646312079416418
1101	45-49	-0.013513253629305666
1101	50-54	-0.10690012500961643
1101	55-59	-0.11647519787216254
1101	60-64	-0.025115880425936155
1101	65-69	-0.037173932349638505
1101	70-74	-0.09693755372308033
1101	75-79	0.025791437472385326
1101	80-84	-0.03651951407778142
1101	85-89	0.03701796093407239
1101	90-94	0.0474969765311144
1101	95-99	-0.010676340539717444
1101	100-104	-0.07644601976822685
1101	105-109	-0.008746559219730443
1101	110-114	-0.06490140955958168
1101	115-119	0.011455050291054647
1101	120-124	-0.0719654657394102
1101	125-129	-0.007611700448151737
1101	130-134	0.05588902126612538
1101	135-139	0.17890601407083295
1101	140-144	-0.17422014175200218
1101	145-149	0.012188880162661064
1101	150-151	-0.13144124931321954
1102	1	-0.03186744430961852
1102	2	-0.060915178151596194
1102	3	1.9534719827873914E-4
1102	4	-0.028913294256632582
1102	5	-0.10133376240046488
1102	6	0.007580265770833705
1102	7	-0.15073803365175564
1102	8	-0.23020995861840987
1102	9	-0.17642890189335958
1102	10-14	-0.09571208846689672
1102	15-19	-0.10587262293770294
1102	20-24	-0.10637136677823378
1102	25-29	-0.1790871476517779
1102	30-34	-0.26088832112534277
1102	35-39	-0.3345194404005696
1102	40-44	-0.2030679916714817
1102	45-49	-0.17636704418529092
1102	50-54	-0.22731603053676253
1102	55-59	-0.18106698139160926
1102	60-64	-0.17010992130983738
1102	65-69	-0.22293674774994088
1102	70-74	-0.1962929285439401
1102	75-79	-0.13641050494372564
1102	80-84	-0.07274500750600765
1102	85-89	-0.10673569476341527
1102	90-94	-0.010922661690024427
1102	95-99	-0.055061792222446115
1102	100-104	-0.15098059849920986
1102	105-109	-0.15584840641439968
1102	110-114	-0.180335709730862
1102	115-119	-0.12279238303742801
1102	120-124	-0.04156236549156489
1102	125-129	-0.15943608353082794
1102	130-134	-0.10928852278473045
1102	135-139	-0.1688733215020406
1102	140-144	-0.45077036674012305
1102	145-149	-0.3939820137109393
1102	150-151	-0.16518927708710862
1103	1	-0.021369558746076933
1103	2	-0.041212926373873415
1103	3	-0.034014246479443955
1103	4	0.03423580724507502
1103	5	-0.06885018424821254
1103	6	0.03860127226193555
1103	7	0.009220860745010384
1103	8	-0.07503747661169058
1103	9	-0.033951204456606376
1103	10-14	-0.04931820546701715
1103	15-19	-0.07950887896899417
1103	20-24	-0.09084406974911019
