##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VC3_L003_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38470788
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.428556051412308	32.0	32.0	32.0	27.0	32.0
2	30.395669826154847	32.0	32.0	32.0	27.0	32.0
3	34.13675521801113	37.0	32.0	37.0	27.0	37.0
4	35.53276262498184	37.0	37.0	37.0	32.0	37.0
5	35.8455117165783	37.0	37.0	37.0	32.0	37.0
6	39.89558823177732	42.0	42.0	42.0	37.0	42.0
7	40.02809139235723	42.0	42.0	42.0	37.0	42.0
8	40.311244911333766	42.0	42.0	42.0	37.0	42.0
9	40.177715543544366	42.0	42.0	42.0	37.0	42.0
10-14	40.02472455204193	42.0	42.0	42.0	37.0	42.0
15-19	39.93687165440957	42.0	42.0	42.0	37.0	42.0
20-24	39.80886988849825	42.0	42.0	42.0	35.0	42.0
25-29	39.72029433865508	42.0	42.0	42.0	36.0	42.0
30-34	39.616923583681206	42.0	42.0	42.0	34.0	42.0
35-39	39.470706771070034	42.0	42.0	42.0	32.0	42.0
40-44	39.38235168980682	42.0	42.0	42.0	32.0	42.0
45-49	39.19556742118201	42.0	38.0	42.0	32.0	42.0
50-54	38.99947713054384	42.0	37.0	42.0	32.0	42.0
55-59	38.83529807083754	42.0	37.0	42.0	32.0	42.0
60-64	38.673483418119744	42.0	37.0	42.0	32.0	42.0
65-69	38.494104669756176	42.0	37.0	42.0	32.0	42.0
70-74	38.37433169291983	42.0	37.0	42.0	32.0	42.0
75-79	37.721533445064864	41.0	37.0	42.0	30.0	42.0
80-84	38.24712650544096	42.0	37.0	42.0	32.0	42.0
85-89	38.04098765016199	42.0	37.0	42.0	28.0	42.0
90-94	37.93845136730758	42.0	37.0	42.0	27.0	42.0
95-99	37.68510951218364	42.0	37.0	42.0	27.0	42.0
100-104	37.33680766819749	42.0	37.0	42.0	27.0	42.0
105-109	36.72589569519605	42.0	37.0	42.0	23.0	42.0
110-114	36.12805888977372	42.0	32.0	42.0	22.0	42.0
115-119	35.55327521754948	40.0	32.0	42.0	22.0	42.0
120-124	34.882502022053714	37.0	32.0	42.0	22.0	42.0
125-129	33.99454453077488	37.0	32.0	42.0	15.4	42.0
130-134	33.094800049325734	37.0	28.0	42.0	11.0	42.0
135-139	32.223190245024355	37.0	27.0	42.0	11.0	42.0
140-144	31.4011738361065	34.0	27.0	42.0	11.0	42.0
145-149	30.519264627488262	32.0	24.0	42.0	11.0	42.0
150-151	29.65756564435332	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.33220606457426527
1101	2	0.12274985171127639
1101	3	0.05236247025229801
1101	4	0.0245305743070503
1101	5	-0.01787161411938598
1101	6	-0.06161914436744098
1101	7	-0.12108875421913723
1101	8	-0.2838935573583754
1101	9	-0.17082359939639957
1101	10-14	-0.07365321630168609
1101	15-19	-0.059631203582753756
1101	20-24	-0.02962718818156418
1101	25-29	0.021852964766360117
1101	30-34	0.035067841670802125
1101	35-39	0.08461321261405175
1101	40-44	0.1417073994027973
1101	45-49	0.10444033679387132
1101	50-54	0.1492256831272556
1101	55-59	0.15253922514028773
1101	60-64	0.2585543157455561
1101	65-69	0.18775745902370744
1101	70-74	0.2261373828741995
1101	75-79	0.07634270230264661
1101	80-84	0.15125301958839543
1101	85-89	0.37114790372407214
1101	90-94	0.32814262453592136
1101	95-99	0.26104650238595184
1101	100-104	0.3632185383251567
1101	105-109	0.21714277452360164
1101	110-114	0.21354149026819158
1101	115-119	0.31420085524717223
1101	120-124	0.17200474556437229
1101	125-129	0.1943645006949879
1101	130-134	0.20709834727909993
1101	135-139	0.5943246856957956
1101	140-144	0.5386024668917173
1101	145-149	0.9444464683295877
1101	150-151	0.5445672338837966
1102	1	0.270394513927144
1102	2	0.3400519451829993
1102	3	0.4298315114422877
1102	4	-0.11067402466920839
1102	5	-0.03549286408582475
1102	6	-0.12704964031538424
1102	7	-0.04261992330830111
1102	8	-0.13963792319472645
1102	9	-0.2641223685356593
1102	10-14	-0.14008837301946642
1102	15-19	-0.06335823335961521
1102	20-24	0.0016777170575679179
1102	25-29	-0.08879073148688832
1102	30-34	-0.04434836291568445
1102	35-39	-0.06313374389613102
1102	40-44	0.025676012687121386
1102	45-49	0.043482574325373946
1102	50-54	0.15572717786584178
1102	55-59	0.09042287689408823
1102	60-64	0.18656232384953597
1102	65-69	0.2673881851818578
1102	70-74	0.24865473363543344
1102	75-79	0.21624296938699672
1102	80-84	0.15016653402086177
1102	85-89	0.37393676890602734
1102	90-94	0.2969701211952511
1102	95-99	0.12723629782795598
1102	100-104	0.2512425812822414
1102	105-109	0.30120915654459424
1102	110-114	0.3296668641699654
1102	115-119	0.49579840760407734
1102	120-124	0.5987503097299083
1102	125-129	0.48602428039623646
1102	130-134	0.6514999476139423
1102	135-139	0.6131234516061284
1102	140-144	0.6590551194060446
1102	145-149	0.7915774022663946
1102	150-151	1.2092623152526905
1103	1	0.18095422477868794
1103	2	0.3049249104885341
1103	3	0.40715679546875094
1103	4	0.0489984912760022
1103	5	0.003755386176216291
1103	6	0.020900701478367978
1103	7	0.04255537509190788
1103	8	-0.026160103334824214
1103	9	0.014473447845837484
1103	10-14	0.11328741431226774
1103	15-19	0.15009866612942346
1103	20-24	0.14864502222700082
1103	25-29	0.10621618474257133
1103	30-34	0.12593590140424737
1103	35-39	0.17555398587432336
