##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP4_S4_H2VC3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	36176509
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.44216646222	32.0	32.0	32.0	32.0	32.0
2	31.596940130403407	32.0	32.0	32.0	32.0	32.0
3	35.876548480672916	37.0	37.0	37.0	32.0	37.0
4	36.34135538064217	37.0	37.0	37.0	37.0	37.0
5	36.54253391337456	37.0	37.0	37.0	37.0	37.0
6	40.96730143309295	42.0	42.0	42.0	37.0	42.0
7	41.072709365074445	42.0	42.0	42.0	37.0	42.0
8	41.13104821695205	42.0	42.0	42.0	37.0	42.0
9	41.163731884687934	42.0	42.0	42.0	37.0	42.0
10-14	41.193081670760435	42.0	42.0	42.0	38.0	42.0
15-19	41.191023992945254	42.0	42.0	42.0	37.0	42.0
20-24	41.145250560246154	42.0	42.0	42.0	37.0	42.0
25-29	41.0256517012186	42.0	42.0	42.0	37.0	42.0
30-34	40.95895801886246	42.0	42.0	42.0	37.0	42.0
35-39	40.9045915624418	42.0	42.0	42.0	37.0	42.0
40-44	40.833664939864704	42.0	42.0	42.0	37.0	42.0
45-49	40.763491850471254	42.0	42.0	42.0	37.0	42.0
50-54	40.69417936374126	42.0	42.0	42.0	37.0	42.0
55-59	40.611502900957085	42.0	42.0	42.0	37.0	42.0
60-64	40.53255068917788	42.0	42.0	42.0	37.0	42.0
65-69	40.427936648060765	42.0	42.0	42.0	37.0	42.0
70-74	40.33320514149112	42.0	42.0	42.0	37.0	42.0
75-79	39.97808968797957	42.0	41.0	42.0	36.0	42.0
80-84	40.336975134886565	42.0	42.0	42.0	37.0	42.0
85-89	40.30741603066233	42.0	42.0	42.0	37.0	42.0
90-94	40.21782931017473	42.0	42.0	42.0	37.0	42.0
95-99	40.086767819415634	42.0	42.0	42.0	37.0	42.0
100-104	39.984934494370364	42.0	42.0	42.0	37.0	42.0
105-109	39.887981203493126	42.0	42.0	42.0	37.0	42.0
110-114	39.71364316551384	42.0	42.0	42.0	35.0	42.0
115-119	39.56295245071878	42.0	42.0	42.0	32.0	42.0
120-124	39.35893320718149	42.0	42.0	42.0	32.0	42.0
125-129	39.01784064349603	42.0	37.0	42.0	32.0	42.0
130-134	38.618723011664834	42.0	37.0	42.0	32.0	42.0
135-139	38.247843809362585	42.0	37.0	42.0	31.0	42.0
140-144	37.82412247682605	42.0	37.0	42.0	27.0	42.0
145-149	37.27616434742225	42.0	37.0	42.0	27.0	42.0
150-151	36.69968695708035	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.47376955273458066
1101	2	-0.24653681363311009
1101	3	-0.43113982741724044
1101	4	-0.141017296397969
1101	5	-0.263891767008154
1101	6	-0.4185151603763302
1101	7	-0.43222703342246405
1101	8	-0.4423505222272297
1101	9	-0.34803492256992286
1101	10-14	-0.38902712588433985
1101	15-19	-0.415646280380912
1101	20-24	-0.5571896423494707
1101	25-29	-0.6129325799428571
1101	30-34	-0.4628072085321193
1101	35-39	-0.573289517205545
1101	40-44	-0.4906289526143084
1101	45-49	-0.6766494038249746
1101	50-54	-0.6542421181509255
1101	55-59	-0.7253247104592475
1101	60-64	-0.7593481856592703
1101	65-69	-0.8186899681063693
1101	70-74	-0.6511485484004353
1101	75-79	-0.7365768976683
1101	80-84	-0.6254416699652623
1101	85-89	-0.4949777337296908
1101	90-94	-0.5784361151498203
1101	95-99	-0.5775044033530108
1101	100-104	-0.7592349218772725
1101	105-109	-0.5510572208302591
1101	110-114	-0.6198915210378573
1101	115-119	-0.6131708849422282
1101	120-124	-0.8046164137604279
1101	125-129	-0.7708221343100661
1101	130-134	-1.016831598803634
1101	135-139	-1.4287937722992154
1101	140-144	-1.6205840323695497
1101	145-149	-1.8004867961774664
1101	150-151	-1.930114770002639
1102	1	-0.38982559797884164
1102	2	-0.141972888346519
1102	3	-0.44250034196386423
1102	4	-0.3620408928323329
1102	5	-0.11838870535247992
1102	6	-0.2848784135755764
1102	7	-0.34894801955078947
1102	8	-0.27823588646958797
1102	9	-0.25438263990570675
1102	10-14	-0.32484780390711876
1102	15-19	-0.30702870993467
1102	20-24	-0.44690164804882926
1102	25-29	-0.38059853813100375
1102	30-34	-0.42317128166659757
1102	35-39	-0.6055736430624918
1102	40-44	-0.6649703250272267
1102	45-49	-0.5737059126352619
1102	50-54	-0.5239451332749354
1102	55-59	-0.6101508898498906
1102	60-64	-0.6184903995495219
1102	65-69	-0.5575494867531532
1102	70-74	-0.5852222164158007
1102	75-79	-0.640279313532794
1102	80-84	-0.45212320827186403
1102	85-89	-0.6116611023706398
1102	90-94	-0.512513943566141
1102	95-99	-0.40952289559566424
1102	100-104	-0.5240282987220866
1102	105-109	-0.5335282144620948
1102	110-114	-0.4244001094199632
1102	115-119	-0.534233707465738
1102	120-124	-0.5834508116507138
1102	125-129	-0.5495822047025314
1102	130-134	-0.6066557372420363
1102	135-139	-0.5325670250931083
1102	140-144	-0.6536285326798179
1102	145-149	-0.5489346762890435
1102	150-151	-0.8964554444730908
1103	1	-0.13783494797586826
1103	2	-0.07462546746379672
1103	3	-0.22231561192658944
1103	4	-0.1204800916974591
1103	5	-0.09072403591270728
1103	6	-0.18995928854749877
1103	7	-0.1249991190506421
1103	8	-0.08403156056773042
1103	9	-0.09206863280668642
1103	10-14	-0.19181856941099085
1103	15-19	-0.14775189244133458
1103	20-24	-0.2065174040779496
