##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VF3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	20874880
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.43711264447987	32.0	32.0	32.0	32.0	32.0
2	31.421912221770857	32.0	32.0	32.0	32.0	32.0
3	35.48339621593034	37.0	37.0	37.0	32.0	37.0
4	36.10037135542815	37.0	37.0	37.0	32.0	37.0
5	36.328273120611954	37.0	37.0	37.0	37.0	37.0
6	40.26164480945519	42.0	42.0	42.0	37.0	42.0
7	40.40307838895362	42.0	42.0	42.0	37.0	42.0
8	40.48600001532943	42.0	42.0	42.0	37.0	42.0
9	40.52528713937517	42.0	42.0	42.0	37.0	42.0
10-14	40.63392394111966	42.0	42.0	42.0	37.0	42.0
15-19	40.7273512278873	42.0	42.0	42.0	37.0	42.0
20-24	40.821111680642	42.0	42.0	42.0	37.0	42.0
25-29	40.846398925406994	42.0	42.0	42.0	37.0	42.0
30-34	40.894414933163695	42.0	42.0	42.0	37.0	42.0
35-39	40.90777585308275	42.0	42.0	42.0	37.0	42.0
40-44	40.85896729466229	42.0	42.0	42.0	37.0	42.0
45-49	40.795799975856156	42.0	42.0	42.0	37.0	42.0
50-54	40.70610271292578	42.0	42.0	42.0	37.0	42.0
55-59	40.63903145790538	42.0	42.0	42.0	37.0	42.0
60-64	40.50579579858663	42.0	42.0	42.0	37.0	42.0
65-69	40.375845101864066	42.0	42.0	42.0	37.0	42.0
70-74	40.24951662476623	42.0	42.0	42.0	37.0	42.0
75-79	39.643224286798294	42.0	40.0	42.0	36.0	42.0
80-84	40.35382275730448	42.0	42.0	42.0	37.0	42.0
85-89	40.300607898105284	42.0	42.0	42.0	37.0	42.0
90-94	40.18591114296226	42.0	42.0	42.0	37.0	42.0
95-99	39.970375906352515	42.0	42.0	42.0	37.0	42.0
100-104	39.8480965447466	42.0	42.0	42.0	37.0	42.0
105-109	39.57661127632829	42.0	42.0	42.0	33.0	42.0
110-114	39.35012419712113	42.0	40.0	42.0	32.0	42.0
115-119	38.91366902228899	42.0	37.0	42.0	32.0	42.0
120-124	38.46940704808842	42.0	37.0	42.0	32.0	42.0
125-129	37.94917170302296	42.0	37.0	42.0	29.0	42.0
130-134	37.33754680266425	42.0	37.0	42.0	27.0	42.0
135-139	36.645521353895205	42.0	34.0	42.0	26.0	42.0
140-144	35.81803678871447	39.0	32.0	42.0	22.0	42.0
145-149	35.01891191709844	37.0	32.0	42.0	22.0	42.0
150-151	34.09084219885336	37.0	29.5	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.056967974266477484
1101	2	-0.07604675273273642
1101	3	-0.44928107209823764
1101	4	-0.6522838992522324
1101	5	-0.20734233733203666
1101	6	-0.3098117547590604
1101	7	-0.3605347438593398
1101	8	-0.23233970890061784
1101	9	-0.22372272831967166
1101	10-14	-0.3413167261043455
1101	15-19	-0.27937862592570184
1101	20-24	-0.3184195034713966
1101	25-29	-0.3728356797462027
1101	30-34	-0.6805586512697275
1101	35-39	-0.7008114926092048
1101	40-44	-0.6889559436196535
1101	45-49	-0.7721235008604808
1101	50-54	-0.7600263582572211
1101	55-59	-0.7945831555013285
1101	60-64	-1.0194018150204727
1101	65-69	-0.9053205963154412
1101	70-74	-1.018508704167708
1101	75-79	-1.115861097072255
1101	80-84	-0.8469308325212452
1101	85-89	-0.9660802903516768
1101	90-94	-1.0059955700375909
1101	95-99	-1.1213361931357682
1101	100-104	-1.2908581409329258
1101	105-109	-1.3806177315089627
1101	110-114	-1.3799805879093512
1101	115-119	-1.6704878486329946
1101	120-124	-2.3900392947684708
1101	125-129	-2.2248401453021174
1101	130-134	-2.5020298243957697
1101	135-139	-2.4471159198885957
1101	140-144	-2.4433586144762103
1101	145-149	-3.2536407697668572
1101	150-151	-3.1391952628027866
1102	1	-0.12226480807928297
1102	2	-0.14307335212140515
1102	3	-0.32560220111647453
1102	4	-0.30497764569508945
1102	5	-0.20776486580490428
1102	6	-0.46233163980034675
1102	7	-0.5925675061979732
1102	8	-0.6315659197955981
1102	9	-0.5950359864998234
1102	10-14	-0.5283654912989562
1102	15-19	-0.34222039357992884
1102	20-24	-0.2803604809974516
1102	25-29	-0.3284875056571579
1102	30-34	-0.33671690379134134
1102	35-39	-0.45594577141611836
1102	40-44	-0.5782893338336095
1102	45-49	-0.564407337989671
1102	50-54	-0.5593612595511104
1102	55-59	-0.6028769992878651
1102	60-64	-0.7178186400163966
1102	65-69	-0.6692809409648035
1102	70-74	-0.6002310434738476
1102	75-79	-0.8528796470491002
1102	80-84	-0.5770881266500822
1102	85-89	-0.7043281709405278
1102	90-94	-0.6969303445559305
1102	95-99	-0.7118911882063372
1102	100-104	-0.7559768851976116
1102	105-109	-0.8945163406939329
1102	110-114	-0.966712266476911
1102	115-119	-1.019114825429284
1102	120-124	-1.526466112290521
1102	125-129	-1.6873911473440373
1102	130-134	-1.6738413154848573
1102	135-139	-1.636162293088482
1102	140-144	-1.9996676242256939
1102	145-149	-2.181025197975309
1102	150-151	-2.3166017523607323
1103	1	-0.0515136117107744
1103	2	-0.06468168103955207
1103	3	-0.2075313095910687
1103	4	-0.12394420128908479
1103	5	-0.16487809240190643
1103	6	-0.4169861655230207
1103	7	-0.3599794936987806
1103	8	-0.2513538484073621
1103	9	-0.38766864236760057
1103	10-14	-0.33743061012756925
1103	15-19	-0.14071566734195784
