##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VC3_L003_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38498788
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.0692175036783	32.0	32.0	32.0	32.0	32.0
2	30.807076212373232	32.0	32.0	32.0	27.0	32.0
3	34.63542847115083	37.0	37.0	37.0	27.0	37.0
4	35.48323936847051	37.0	37.0	37.0	32.0	37.0
5	35.89274766260174	37.0	37.0	37.0	32.0	37.0
6	39.94331411160268	42.0	42.0	42.0	37.0	42.0
7	40.08555825185977	42.0	42.0	42.0	37.0	42.0
8	39.84455531431275	42.0	42.0	42.0	37.0	42.0
9	39.985942388627926	42.0	42.0	42.0	37.0	42.0
10-14	40.0563820502609	42.0	42.0	42.0	37.0	42.0
15-19	39.896900494633755	42.0	42.0	42.0	37.0	42.0
20-24	39.90989058668548	42.0	42.0	42.0	37.0	42.0
25-29	39.72831569139267	42.0	42.0	42.0	35.0	42.0
30-34	39.55298137697218	42.0	42.0	42.0	33.0	42.0
35-39	39.516800014587474	42.0	42.0	42.0	33.0	42.0
40-44	39.36791819004795	42.0	42.0	42.0	32.0	42.0
45-49	39.24271128223569	42.0	40.0	42.0	32.0	42.0
50-54	39.03298471629808	42.0	37.0	42.0	32.0	42.0
55-59	38.86292217303048	42.0	37.0	42.0	32.0	42.0
60-64	38.69844162366878	42.0	37.0	42.0	32.0	42.0
65-69	38.52215450522753	42.0	37.0	42.0	32.0	42.0
70-74	38.40115557923538	42.0	37.0	42.0	32.0	42.0
75-79	37.749113130522446	41.0	37.0	42.0	30.0	42.0
80-84	38.276311207511256	42.0	37.0	42.0	32.0	42.0
85-89	38.066447099581424	42.0	37.0	42.0	29.0	42.0
90-94	37.963332845698936	42.0	37.0	42.0	27.0	42.0
95-99	37.706696667957445	42.0	37.0	42.0	27.0	42.0
100-104	37.36051556739916	42.0	37.0	42.0	27.0	42.0
105-109	36.75134653589614	42.0	37.0	42.0	23.0	42.0
110-114	36.15323643954714	42.0	32.0	42.0	22.0	42.0
115-119	35.581079877111975	40.0	32.0	42.0	22.0	42.0
120-124	34.90929964340695	37.0	32.0	42.0	22.0	42.0
125-129	34.022710424026855	37.0	32.0	42.0	15.4	42.0
130-134	33.12452550454316	37.0	28.0	42.0	11.0	42.0
135-139	32.25312704909048	37.0	27.0	42.0	11.0	42.0
140-144	31.432877990860383	34.0	27.0	42.0	11.0	42.0
145-149	30.548667511299318	32.0	24.0	42.0	11.0	42.0
150-151	29.690607403017466	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.05879785934926929
1101	2	-0.05502632572947164
1101	3	-0.06977313919739458
1101	4	0.047229886995971526
1101	5	-0.07210962907011265
1101	6	-0.05830615740092071
1101	7	-0.06220436502557192
1101	8	-0.11024324729848445
1101	9	-0.08053535534880751
1101	10-14	-0.09770439638783301
1101	15-19	-0.020131986594115858
1101	20-24	-0.08195905011718452
1101	25-29	-0.03669196988871448
1101	30-34	0.06311137613138129
1101	35-39	0.0957556066859766
1101	40-44	0.11965494987087055
1101	45-49	0.07963506368932372
1101	50-54	0.06624250428111367
1101	55-59	0.12761199318451588
1101	60-64	0.21322237302499047
1101	65-69	0.21973918911793078
1101	70-74	0.25653481146778034
1101	75-79	0.10347621575434118
1101	80-84	0.17183065202189596
1101	85-89	0.38195871669528003
1101	90-94	0.33101161780116684
1101	95-99	0.24986850322402887
1101	100-104	0.4516066745904581
1101	105-109	0.26017044549339374
1101	110-114	0.19913975061474076
1101	115-119	0.3315462744277795
1101	120-124	0.21762735949755552
1101	125-129	0.190062100050568
1101	130-134	0.22028124214273248
1101	135-139	0.6078302530854174
1101	140-144	0.5824252670147239
1101	145-149	0.9782465272866787
1101	150-151	0.6034347710697361
1102	1	0.018114441094958522
1102	2	0.13576434908588908
1102	3	0.21627685122684426
1102	4	-0.08228102159859674
1102	5	-0.024468781744481305
1102	6	-0.17378150292202577
1102	7	-0.04140679941298231
1102	8	0.03830059176895162
1102	9	-0.19446791094706128
1102	10-14	-0.14462998197731025
1102	15-19	-0.05766137990068643
1102	20-24	-0.09702334488601139
1102	25-29	-0.051256430264544406
1102	30-34	-0.03370550354775048
1102	35-39	-0.06347941722116701
1102	40-44	0.0061850943257582
1102	45-49	0.04340228769781618
1102	50-54	0.13962049705128976
1102	55-59	0.10437157549879572
1102	60-64	0.14490641648922065
1102	65-69	0.2083112279779229
1102	70-74	0.18048911484557095
1102	75-79	0.17944748033087876
1102	80-84	0.10565893919010705
1102	85-89	0.3347216843711891
1102	90-94	0.26145681685673594
1102	95-99	0.08111131040922004
1102	100-104	0.245660408043058
1102	105-109	0.29487573507800136
1102	110-114	0.20966037091780976
1102	115-119	0.46494712241022995
1102	120-124	0.5363762232663447
1102	125-129	0.44979703636841606
1102	130-134	0.5116957529232522
1102	135-139	0.5577326633910147
1102	140-144	0.6092595353249628
1102	145-149	0.7115612609863327
1102	150-151	1.1337182689775247
1103	1	-0.007788964241914442
1103	2	0.18593205627333376
1103	3	0.23946469360993916
1103	4	0.0717053811816939
1103	5	0.006355084871735528
1103	6	0.039597379131578236
1103	7	0.1743303275729744
1103	8	0.16038291134954363
1103	9	0.11930599757559435
1103	10-14	0.13684418584139735
1103	15-19	0.16374410982368914
1103	20-24	0.0938391164146708
1103	25-29	0.12842416807919932
1103	30-34	0.17257721185777086
1103	35-39	0.1830850655422438
