##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP10_S10_H2VC3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35053552
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.46326223944438	32.0	32.0	32.0	32.0	32.0
2	31.612393117821554	32.0	32.0	32.0	32.0	32.0
3	35.91877667632655	37.0	37.0	37.0	32.0	37.0
4	36.367673010712295	37.0	37.0	37.0	37.0	37.0
5	36.5599304458504	37.0	37.0	37.0	37.0	37.0
6	41.00392513717298	42.0	42.0	42.0	37.0	42.0
7	41.10544537683371	42.0	42.0	42.0	37.0	42.0
8	41.162027859544736	42.0	42.0	42.0	37.0	42.0
9	41.19330680097698	42.0	42.0	42.0	37.0	42.0
10-14	41.222900092977746	42.0	42.0	42.0	42.0	42.0
15-19	41.22114039684195	42.0	42.0	42.0	41.0	42.0
20-24	41.178402377025876	42.0	42.0	42.0	39.0	42.0
25-29	41.06106922345558	42.0	42.0	42.0	37.0	42.0
30-34	40.99699630439734	42.0	42.0	42.0	37.0	42.0
35-39	40.94446185082756	42.0	42.0	42.0	37.0	42.0
40-44	40.875771265633794	42.0	42.0	42.0	37.0	42.0
45-49	40.80848775610529	42.0	42.0	42.0	37.0	42.0
50-54	40.74203569441407	42.0	42.0	42.0	37.0	42.0
55-59	40.65990013223196	42.0	42.0	42.0	37.0	42.0
60-64	40.58408758119576	42.0	42.0	42.0	37.0	42.0
65-69	40.48354854309771	42.0	42.0	42.0	37.0	42.0
70-74	40.39195996457077	42.0	42.0	42.0	37.0	42.0
75-79	40.05028342919428	42.0	41.0	42.0	36.0	42.0
80-84	40.39560568355527	42.0	42.0	42.0	37.0	42.0
85-89	40.367379037650736	42.0	42.0	42.0	37.0	42.0
90-94	40.2837184488465	42.0	42.0	42.0	37.0	42.0
95-99	40.15851181643447	42.0	42.0	42.0	37.0	42.0
100-104	40.06345607429456	42.0	42.0	42.0	37.0	42.0
105-109	39.97292644123483	42.0	42.0	42.0	37.0	42.0
110-114	39.81061934037383	42.0	42.0	42.0	37.0	42.0
115-119	39.67033410480056	42.0	42.0	42.0	34.0	42.0
120-124	39.48260916896525	42.0	42.0	42.0	32.0	42.0
125-129	39.16401058586017	42.0	39.0	42.0	32.0	42.0
130-134	38.793478412686966	42.0	37.0	42.0	32.0	42.0
135-139	38.45013473099674	42.0	37.0	42.0	32.0	42.0
140-144	38.061641433655566	42.0	37.0	42.0	29.0	42.0
145-149	37.54926432562384	42.0	37.0	42.0	27.0	42.0
150-151	37.018543441760194	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.5201497246714091
1101	2	-0.23310989317975483
1101	3	-0.42092849636920704
1101	4	-0.16082494975146489
1101	5	-0.28290342628626064
1101	6	-0.46016502075843846
1101	7	-0.47093896596312135
1101	8	-0.5073286366857062
1101	9	-0.41288413907797405
1101	10-14	-0.40429381001547426
1101	15-19	-0.4305760801210923
1101	20-24	-0.5607642907548751
1101	25-29	-0.6156804198418584
1101	30-34	-0.4703439436970669
1101	35-39	-0.5973434864108071
1101	40-44	-0.49332493004512656
1101	45-49	-0.7232747047966015
1101	50-54	-0.6813089894357489
1101	55-59	-0.7400225344501195
1101	60-64	-0.7627767088715771
1101	65-69	-0.8372662941563149
1101	70-74	-0.6681504137574734
1101	75-79	-0.724008716828763
1101	80-84	-0.5966650332549364
1101	85-89	-0.47348931050629517
1101	90-94	-0.5614834943564091
1101	95-99	-0.5325344214299932
1101	100-104	-0.7066862268911507
1101	105-109	-0.544690484487738
1101	110-114	-0.5339622451566655
1101	115-119	-0.5432147172813515
1101	120-124	-0.7280704216554312
1101	125-129	-0.7119031580414728
1101	130-134	-0.86583081277562
1101	135-139	-1.3006668549459732
1101	140-144	-1.455268691895597
1101	145-149	-1.6017753168506417
1101	150-151	-1.7200463318070334
1102	1	-0.4069828507725326
1102	2	-0.15598453852068772
1102	3	-0.4493687441330252
1102	4	-0.3529214912108145
1102	5	-0.12136147788294238
1102	6	-0.33410238889641874
1102	7	-0.33584920138070373
1102	8	-0.29929617995608027
1102	9	-0.2655124778011384
1102	10-14	-0.3347129036508534
1102	15-19	-0.33433035643422926
1102	20-24	-0.4608562360340116
1102	25-29	-0.386432652832454
1102	30-34	-0.4536418048952342
1102	35-39	-0.6329793855967978
1102	40-44	-0.6678831564662815
1102	45-49	-0.5983608651131149
1102	50-54	-0.5118264834915891
1102	55-59	-0.6143084577974136
1102	60-64	-0.6584042101454131
1102	65-69	-0.5628325528062348
1102	70-74	-0.5813476126197799
1102	75-79	-0.6667535789498302
1102	80-84	-0.4693492020993091
1102	85-89	-0.6473066929885931
1102	90-94	-0.520181132098557
1102	95-99	-0.4253171000659961
1102	100-104	-0.5321996485525418
1102	105-109	-0.5326915950411006
1102	110-114	-0.36040610530825745
1102	115-119	-0.49480934148151334
1102	120-124	-0.49944470380435035
1102	125-129	-0.49182846450747064
1102	130-134	-0.5256485881968942
1102	135-139	-0.43824984125628674
1102	140-144	-0.5332937651991898
1102	145-149	-0.39040654860320956
1102	150-151	-0.6616637110655006
1103	1	-0.16183087097538618
1103	2	-0.08594628808756966
1103	3	-0.2381813417286196
1103	4	-0.12350971246160469
1103	5	-0.12278545968681698
1103	6	-0.20591314427842633
1103	7	-0.1705373473058316
1103	8	-0.10559537272255426
1103	9	-0.09709299908003288
1103	10-14	-0.2148727996917117
1103	15-19	-0.16529026168247185
1103	20-24	-0.24155314149410856
1103	25-29	-0.26433094080736197
1103	30-34	-0.2972017550468067
1103	35-39	-0.3693987884813339
1103	40-44	-0.28074608548971725
1103	45-49	-0.30796801353595527
1103	50-54	-0.4319046615991766
1103	55-59	-0.30078209227155384
1103	60-64	-0.5006393493078818
1103	65-69	-0.32969523074779516
1103	70-74	-0.44544678435549656
1103	75-79	-0.6117243990287591
1103	80-84	-0.37970629246336784
1103	85-89	-0.3569338081266622
1103	90-94	-0.32929218579227637
1103	95-99	-0.2879616557841871
1103	100-104	-0.14411671974486495
1103	105-109	-0.20676022668735072
1103	110-114	-0.42547541255451193
1103	115-119	-0.3545988334383239
1103	120-124	-0.31220474912386464
1103	125-129	-0.18421562491022314
1103	130-134	-0.37128382274875094
1103	135-139	-0.3320040583429744
1103	140-144	-0.4250162378564184
1103	145-149	-0.4257435261594651
1103	150-151	-0.7212586980357898
1104	1	-0.0977489864973684
1104	2	-0.047318336207439415
1104	3	-0.2089891116952458
1104	4	-0.13250843056371764
1104	5	-0.07231624741590537
1104	6	-0.24152251113418544
1104	7	-0.1409392617545322
1104	8	-0.17624835418693863
1104	9	-0.1767256194206368
1104	10-14	-0.11117100076699415
1104	15-19	-0.08688332950376321
1104	20-24	-0.12814307071623432
1104	25-29	-0.19072818455033058
1104	30-34	-0.15039565730058513
1104	35-39	-0.15191243565030277
1104	40-44	-0.1493391288791983
1104	45-49	-0.1277688824945784
1104	50-54	-0.253723076962558
1104	55-59	-0.11433074726767956
1104	60-64	-0.0914249051310847
1104	65-69	-0.20314186138497803
1104	70-74	-0.16478304913571407
1104	75-79	-0.07396295872682401
1104	80-84	-0.04878042349098877
1104	85-89	-0.04534002089280875
1104	90-94	-0.10598944002482114
1104	95-99	0.015217580312160806
1104	100-104	0.034900811138967924
1104	105-109	0.0024735525559052007
1104	110-114	0.030063609727370988
1104	115-119	0.015884862939365973
1104	120-124	-0.008594081916086793
1104	125-129	-0.03010328970959364
1104	130-134	0.053131455169413755
1104	135-139	-0.026191958474200305
1104	140-144	-0.13863864445868046
1104	145-149	-0.05489950856542691
1104	150-151	0.4800347081990992
1105	1	-0.10123793034944129
1105	2	-0.21525731043491092
1105	3	-0.2039713799520797
1105	4	-0.14021892192764795
1105	5	-0.23685186437420214
1105	6	-0.3438845812439624
1105	7	-0.1808325174648857
1105	8	-0.17118039356277848
1105	9	-0.2592942564406684
1105	10-14	-0.1738314907987757
1105	15-19	-0.12489867900047358
1105	20-24	-0.24062166286760345
1105	25-29	-0.20437573737858372
1105	30-34	-0.2385419421421986
1105	35-39	-0.24336232804696323
1105	40-44	-0.25037383609745945
1105	45-49	-0.21115594915524838
1105	50-54	-0.26924880414950536
1105	55-59	-0.28294892708942143
1105	60-64	-0.3138078723879403
1105	65-69	-0.28707119293314065
1105	70-74	-0.2678028700959487
1105	75-79	-0.20320508510241098
1105	80-84	-0.12696087752388507
1105	85-89	-0.1892873122161305
1105	90-94	-0.20987834201631728
1105	95-99	-0.10146120775853262
1105	100-104	-0.12924211489369242
1105	105-109	-0.08673521957192776
1105	110-114	-0.014248359336541228
1105	115-119	-0.044126150429761424
1105	120-124	-0.08166941404554962
1105	125-129	0.07365991434111407
1105	130-134	-0.03517806236274623
1105	135-139	-0.12522530381036034
1105	140-144	-0.24116979064676514
1105	145-149	-0.03269174244773865
1105	150-151	0.2981443328303186
1106	1	-0.103419790358668
1106	2	-9.93830562585174E-4
1106	3	-0.10787228212912225
1106	4	-0.20968741444055894
1106	5	-0.1440868174427692
1106	6	-0.38252776923691556
1106	7	-0.18610736021157948
1106	8	-0.349887480505366
1106	9	-0.27005303812413217
1106	10-14	-0.17408485807544594
1106	15-19	-0.17192377028836603
1106	20-24	-0.19102029232817586
1106	25-29	-0.2946555187676907
1106	30-34	-0.2950193702953072
1106	35-39	-0.282895270279397
1106	40-44	-0.20479215795563022
1106	45-49	-0.243973586093027
1106	50-54	-0.24845634811551065
1106	55-59	-0.2210803140315747
1106	60-64	-0.1908768859658707
1106	65-69	-0.14085760395392555
1106	70-74	-0.22626109001708983
1106	75-79	-0.1762807448507857
1106	80-84	-0.26958217820743613
1106	85-89	-0.2104662453607844
1106	90-94	-0.15522178523449526
1106	95-99	-0.05783827191107349
1106	100-104	-0.11359204827416391
1106	105-109	-0.053207473123116245
1106	110-114	0.068502882455725
1106	115-119	-0.09201954998047768
1106	120-124	-0.4159889632068854
1106	125-129	-0.4362881606098199
1106	130-134	-0.4228113909991009
1106	135-139	-0.7397243501954875
1106	140-144	-0.8354450743248805
1106	145-149	-0.5019108223435751
1106	150-151	0.1385658666050631
1107	1	-0.03851240500827302
1107	2	-0.03148405254990294
1107	3	-0.14936581845867636
1107	4	-0.07353232026262191
1107	5	-0.010501124284523655
1107	6	-0.13991964368066334
1107	7	-0.12933296501493174
1107	8	-0.12335576555037875
1107	9	-0.02141714388862681
1107	10-14	-0.024662686391359046
1107	15-19	-0.05713747795129365
1107	20-24	-0.10843265498190391
1107	25-29	-0.10964073781038763
1107	30-34	-0.02798158745544299
1107	35-39	-0.09741681639896882
1107	40-44	-0.06512243005096963
1107	45-49	-0.026692252448690112
1107	50-54	-0.1542931099361411
1107	55-59	-0.11838942710797795
1107	60-64	-0.06615102020045072
1107	65-69	-0.11081958868826547
1107	70-74	-0.12150719667819487
1107	75-79	-0.11654186613569095
1107	80-84	-0.017105664792914865
1107	85-89	0.020892812793640303
1107	90-94	0.09788981512878792
1107	95-99	0.11684554422274829
1107	100-104	0.07779847834810028
1107	105-109	0.12741398465810505
1107	110-114	0.09204972493885322
1107	115-119	0.14716224917716403
1107	120-124	0.18819188887766813
1107	125-129	0.17780487629377717
1107	130-134	0.18664112217720685
1107	135-139	0.29799294931451215
1107	140-144	0.33440125582893643
1107	145-149	0.3629035409917023
1107	150-151	0.21195232184696522
1108	1	-0.006114729971720578
1108	2	-0.031692092034653285
1108	3	-0.11670444006873737
1108	4	-0.014500256522516963
1108	5	-0.0026841405188662293
1108	6	0.013457596198648503
1108	7	-0.017870328553968307
1108	8	-0.11001340659190362
1108	9	-0.0777478564981422
1108	10-14	-0.10854107585267059
1108	15-19	-0.0598431668083208
1108	20-24	-0.057254094464020966
1108	25-29	-0.03983254014949722
1108	30-34	0.003919105306259496
1108	35-39	-0.07082622497349433
1108	40-44	-0.06413675473478975
1108	45-49	-0.09487485755251157
1108	50-54	-0.07764180482361382
1108	55-59	-0.04032196655448672
1108	60-64	-0.0396585960867597
1108	65-69	0.00390185830582368
1108	70-74	-0.18600618130744095
1108	75-79	-0.06981306948328836
1108	80-84	0.006862777028153744
1108	85-89	0.024302729246663546
1108	90-94	0.09077926282348159
1108	95-99	-0.029229185076076192
1108	100-104	0.02925859038261791
1108	105-109	0.054730272649536005
1108	110-114	0.14564844956520773
1108	115-119	0.15997181849621
1108	120-124	0.1851024814077249
1108	125-129	0.309110605336933
1108	130-134	0.38248114837060143
1108	135-139	0.44425769854999686
1108	140-144	0.3867561078258035
1108	145-149	0.557300267763118
1108	150-151	0.44853329230620176
1109	1	-0.06616303062970985
1109	2	-0.05968977784030827
1109	3	-0.21600633077675724
1109	4	-0.035924343018457705
1109	5	0.016520739818659536
1109	6	-0.09442605527809889
1109	7	-0.11849612357192996
1109	8	-0.08521482412263737
1109	9	-0.0917717028360201
1109	10-14	-0.021252401719543457
1109	15-19	-0.0482582755665959
1109	20-24	-0.06602797546512562
1109	25-29	-0.025064890444973287
1109	30-34	-0.029460561212900416
1109	35-39	-0.05002187161525029
1109	40-44	-0.05745041831949038
1109	45-49	-0.09054480196158465
1109	50-54	-0.1095534699577243
1109	55-59	-0.03356801017753952
1109	60-64	-0.06710063001804656
1109	65-69	-0.08879707129467107
1109	70-74	-0.18470794389741485
1109	75-79	-0.16855416161727277
1109	80-84	-0.005575325641068218
1109	85-89	0.023889362050240948
1109	90-94	0.08347430441256165
1109	95-99	0.01764417105267313
1109	100-104	0.1086159118106167
1109	105-109	0.16603687505123332
1109	110-114	-0.04243879451054511
1109	115-119	-0.029953939829859166
1109	120-124	0.1801931704981996
1109	125-129	0.2673960555467616
1109	130-134	0.10246004968421829
1109	135-139	0.16798921516195264
1109	140-144	0.21792380966944336
1109	145-149	0.10341414152629369
1109	150-151	0.22654242553694814
1110	1	0.02260315524824108
1110	2	-0.1494164295358935
1110	3	-0.09898232489216241
1110	4	-0.08618407896678804
1110	5	-0.08853718012055367
1110	6	-0.14752681662979228
1110	7	-0.06272136293926422
1110	8	-0.11909808138356226
1110	9	-0.1945878275665791
1110	10-14	-0.08248086575436275
1110	15-19	-0.09226798491932442
1110	20-24	-0.05560237070307039
