##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2W3C_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38050662
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.499310182829408	32.0	32.0	32.0	32.0	32.0
2	31.73689372342589	32.0	32.0	32.0	32.0	32.0
3	35.98529749626958	37.0	37.0	37.0	32.0	37.0
4	36.42931360826258	37.0	37.0	37.0	37.0	37.0
5	36.61681368381974	37.0	37.0	37.0	37.0	37.0
6	41.11661665702426	42.0	42.0	42.0	37.0	42.0
7	40.89784755913051	42.0	42.0	42.0	37.0	42.0
8	41.24469524340996	42.0	42.0	42.0	42.0	42.0
9	41.26604790739252	42.0	42.0	42.0	42.0	42.0
10-14	41.28591126220091	42.0	42.0	42.0	42.0	42.0
15-19	41.27417464116656	42.0	42.0	42.0	42.0	42.0
20-24	41.196692141650516	42.0	42.0	42.0	41.0	42.0
25-29	41.11001980990501	42.0	42.0	42.0	39.0	42.0
30-34	41.021795957189916	42.0	42.0	42.0	37.0	42.0
35-39	40.971346774466106	42.0	42.0	42.0	37.0	42.0
40-44	40.900151482252795	42.0	42.0	42.0	37.0	42.0
45-49	40.82324749566775	42.0	42.0	42.0	37.0	42.0
50-54	40.733418341052776	42.0	42.0	42.0	37.0	42.0
55-59	40.642848442426576	42.0	42.0	42.0	37.0	42.0
60-64	40.51841590035937	42.0	42.0	42.0	37.0	42.0
65-69	40.456094671887705	42.0	42.0	42.0	37.0	42.0
70-74	40.371226708223894	42.0	42.0	42.0	37.0	42.0
75-79	39.99578778944766	42.0	41.0	42.0	36.0	42.0
80-84	40.31364825663217	42.0	42.0	42.0	37.0	42.0
85-89	40.29252963851194	42.0	42.0	42.0	37.0	42.0
90-94	40.22412514662688	42.0	42.0	42.0	37.0	42.0
95-99	40.17491488058736	42.0	42.0	42.0	37.0	42.0
100-104	40.03917352081812	42.0	42.0	42.0	37.0	42.0
105-109	39.94623627310348	42.0	42.0	42.0	37.0	42.0
110-114	39.854473638329864	42.0	42.0	42.0	37.0	42.0
115-119	39.69371542602859	42.0	42.0	42.0	35.0	42.0
120-124	39.45272882768767	42.0	42.0	42.0	32.0	42.0
125-129	39.098584297955185	42.0	37.0	42.0	32.0	42.0
130-134	38.53138389024611	42.0	37.0	42.0	32.0	42.0
135-139	38.452405101388244	42.0	37.0	42.0	32.0	42.0
140-144	37.97595592423596	42.0	37.0	42.0	29.0	42.0
145-149	37.393269941006544	42.0	37.0	42.0	27.0	42.0
150-151	36.84902843477467	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.003294346343839294
1101	2	0.005295909268845378
1101	3	-0.0036335712743138515
1101	4	-0.03172609595336695
1101	5	-0.010285804192854187
1101	6	-0.03243997655488329
1101	7	0.2757744737779859
1101	8	-0.05502829411181409
1101	9	-0.04167304401720173
1101	10-14	-0.014644780320097084
1101	15-19	-0.08072133908819978
1101	20-24	-0.04245862613778684
1101	25-29	-0.090789212497846
1101	30-34	-0.08603840620595093
1101	35-39	-0.04996576108678852
1101	40-44	-0.11396952615528022
1101	45-49	-0.13201906950476427
1101	50-54	-0.13082228869836143
1101	55-59	-0.18535516794222673
1101	60-64	-0.1160827263651214
1101	65-69	-0.12127537912030562
1101	70-74	-0.02258261203429157
1101	75-79	-0.10416601556396188
1101	80-84	-0.09512569401400839
1101	85-89	-0.08649866750661062
1101	90-94	-0.05552999700430661
1101	95-99	-0.024889341361671313
1101	100-104	0.027973798474633327
1101	105-109	-0.024124143772411344
1101	110-114	0.0303436196071587
1101	115-119	-0.022248681409131166
1101	120-124	-0.1226550051094435
1101	125-129	-0.1455587265135989
1101	130-134	0.021558077341907733
1101	135-139	-0.2830358078318085
1101	140-144	-0.20481359011556322
1101	145-149	-0.3659625977109826
1101	150-151	-0.6223082036216212
1102	1	-0.11092745473901644
1102	2	-0.12028290601736558
1102	3	-0.11134044561497092
1102	4	-0.10377595516599314
1102	5	-0.011566607827013797
1102	6	-0.14535098509000477
1102	7	0.24068608300654404
1102	8	-0.11253800020779181
1102	9	-0.14375085167948498
1102	10-14	-0.13542661613281837
1102	15-19	-0.1476032399428604
1102	20-24	-0.09271776869699266
1102	25-29	-0.19963918777533252
1102	30-34	-0.3247680163433202
1102	35-39	-0.2918112248897131
1102	40-44	-0.2068282005761617
1102	45-49	-0.23683598279060902
1102	50-54	-0.2218366395779654
1102	55-59	-0.27847969157240016
1102	60-64	-0.2712657994915162
1102	65-69	-0.44353461604550404
1102	70-74	-0.2498239831043918
1102	75-79	-0.17875406652645864
1102	80-84	-0.08378087721254701
1102	85-89	-0.17955305002535482
1102	90-94	-0.3159183574942972
1102	95-99	-0.2214200717483763
1102	100-104	-0.09672807156942298
1102	105-109	-0.17127138466248937
1102	110-114	-0.12645448983781193
1102	115-119	-0.27296603464139224
1102	120-124	-0.21812846845593725
1102	125-129	-0.31453764640029647
1102	130-134	-0.07644384684380157
1102	135-139	-0.1753886711069299
1102	140-144	-0.004712081693995174
1102	145-149	-0.4387481367549739
1102	150-151	-0.3140258323657932
1103	1	-0.02536946110442173
1103	2	-0.02009391032665775
1103	3	-0.0061245262720817095
1103	4	-0.1576061060054883
1103	5	-0.0778517576758162
1103	6	-0.17039219364254166
1103	7	0.2689796021538555
1103	8	-0.11720952025688547
1103	9	-0.03122700808098955
1103	10-14	-0.06941973982659988
1103	15-19	-0.0637616673731003
1103	20-24	-0.04115271483194505
1103	25-29	-0.1215863651003275
1103	30-34	-0.12792610249242387
1103	35-39	-0.1290885732738829
1103	40-44	-0.18114742628303304
1103	45-49	-0.31936782975742517
1103	50-54	-0.2447621292476967
1103	55-59	-0.26283397660356655
1103	60-64	-0.2552144281305573
1103	65-69	-0.3248756212010093
1103	70-74	-0.20234540895624775
1103	75-79	-0.22107150775089224
1103	80-84	-0.1944810442998417
1103	85-89	-0.21183461150441474
1103	90-94	-0.3850245119751676
1103	95-99	-0.2436923518921006
1103	100-104	-0.2127339626687501
1103	105-109	-0.05514186628477802
1103	110-114	-0.15566446834811387
1103	115-119	-0.16830421923756234
1103	120-124	-0.04241177436440324
1103	125-129	0.11401398336266055
1103	130-134	0.2560043653524957
1103	135-139	0.09231325357578157
1103	140-144	0.21362708685239795
1103	145-149	0.13053278650878752
1103	150-151	-0.12072616234727462
1104	1	-0.06880603382826322
1104	2	-0.018867743595937014
1104	3	-0.1315693321255509
1104	4	0.031881542701356125
1104	5	-0.09772062656824687
1104	6	-0.13270347256492698
1104	7	0.2418586014745614
1104	8	-0.07356038808093501
1104	9	-0.15668790762167362
1104	10-14	-0.008859885511000698
1104	15-19	-0.034183439216704414
1104	20-24	-0.03385046555520432
1104	25-29	4.115817118233167E-4
1104	30-34	0.008778600840130935
1104	35-39	-0.01882279517428742
1104	40-44	-0.03647427790054536
1104	45-49	-0.07665980917275306
1104	50-54	-0.1116233891556675
1104	55-59	-0.11400120718593598
1104	60-64	-0.03566079769357344
1104	65-69	-0.10723699834350242
1104	70-74	-0.043000153015846365
1104	75-79	-0.1406902511573236
1104	80-84	-0.04692102642123075
1104	85-89	-0.04167955643804788
1104	90-94	-0.09859104452720402
1104	95-99	-0.06267959572440418
1104	100-104	-0.018741568728643188
1104	105-109	-0.014006928037510136
1104	110-114	0.04296702476295877
1104	115-119	0.05471168897362588
1104	120-124	0.02552237318358408
1104	125-129	0.002668243562887085
1104	130-134	0.22466513959518863
1104	135-139	0.01059123978799903
1104	140-144	0.2085960066810344
1104	145-149	-0.0790364709624285
1104	150-151	-0.34783494972984386
1105	1	-0.027368873904723756
1105	2	-0.020355068136986176
1105	3	-0.041743739971757066
1105	4	-0.05131501480492062
1105	5	-0.0118028484879531
1105	6	-0.09238148106825861
1105	7	0.26255583402661387
1105	8	-0.11387967981792002
1105	9	-0.08259811631426572
1105	10-14	-0.07420782328187414
1105	15-19	-0.049259461985130315
1105	20-24	-0.04712530012077565
1105	25-29	-0.14383154685059907
1105	30-34	-0.14767652397709696
1105	35-39	-0.17311479529804075
1105	40-44	-0.2455616502046425
1105	45-49	-0.1900141528466861
1105	50-54	-0.19095468852437136
1105	55-59	-0.26952907752076527
1105	60-64	-0.33759338967030317
1105	65-69	-0.30657453896719034
1105	70-74	-0.17587576151547069
1105	75-79	-0.35239926253562714
1105	80-84	-0.3266237210935401
1105	85-89	-0.3936936419481185
1105	90-94	-0.3982886614494987
1105	95-99	-0.42201581041720004
1105	100-104	-0.20352131714223987
1105	105-109	-0.2712460395251952
1105	110-114	-0.20118667840941384
1105	115-119	-0.3102175726395089
1105	120-124	-0.3382106530279714
1105	125-129	-0.2123572618578251
1105	130-134	0.03689927387942049
1105	135-139	-0.18584020566396475
1105	140-144	-0.04491582166480157
1105	145-149	-0.14489315575057304
1105	150-151	-0.5071187193042306
1106	1	-0.14705567438777933
1106	2	-0.0550915398336187
