##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VC3_L005_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38312242
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.09521212566991	32.0	32.0	32.0	32.0	32.0
2	30.817753369797572	32.0	32.0	32.0	27.0	32.0
3	34.7085359817888	37.0	37.0	37.0	32.0	37.0
4	35.53271095437328	37.0	37.0	37.0	32.0	37.0
5	35.91257648142857	37.0	37.0	37.0	32.0	37.0
6	40.000787868274585	42.0	42.0	42.0	37.0	42.0
7	40.12071206900395	42.0	42.0	42.0	37.0	42.0
8	39.907642183926484	42.0	42.0	42.0	37.0	42.0
9	40.06293280878733	42.0	42.0	42.0	37.0	42.0
10-14	40.11527775377907	42.0	42.0	42.0	37.0	42.0
15-19	39.94194804365665	42.0	42.0	42.0	37.0	42.0
20-24	39.93956580771233	42.0	42.0	42.0	37.0	42.0
25-29	39.78975878258443	42.0	42.0	42.0	36.0	42.0
30-34	39.64308140463301	42.0	42.0	42.0	34.0	42.0
35-39	39.590281137814905	42.0	42.0	42.0	33.0	42.0
40-44	39.48471568956993	42.0	42.0	42.0	32.0	42.0
45-49	39.312972548043525	42.0	42.0	42.0	32.0	42.0
50-54	39.15094742301952	42.0	38.0	42.0	32.0	42.0
55-59	38.94154196457623	42.0	37.0	42.0	32.0	42.0
60-64	38.80391838723508	42.0	37.0	42.0	32.0	42.0
65-69	38.649010256303974	42.0	37.0	42.0	32.0	42.0
70-74	38.456984167097296	42.0	37.0	42.0	32.0	42.0
75-79	37.82157463924977	41.0	37.0	42.0	30.0	42.0
80-84	38.327526914243236	42.0	37.0	42.0	32.0	42.0
85-89	38.24327379744573	42.0	37.0	42.0	32.0	42.0
90-94	38.03826751772972	42.0	37.0	42.0	28.0	42.0
95-99	37.813781349574896	42.0	37.0	42.0	27.0	42.0
100-104	37.46334282394646	42.0	37.0	42.0	27.0	42.0
105-109	36.91226652828096	42.0	37.0	42.0	25.0	42.0
110-114	36.29032655932795	42.0	33.0	42.0	22.0	42.0
115-119	35.67339894647773	41.0	32.0	42.0	22.0	42.0
120-124	34.959389815923586	37.0	32.0	42.0	22.0	42.0
125-129	34.154341518306346	37.0	32.0	42.0	17.6	42.0
130-134	33.31220771679193	37.0	28.0	42.0	11.0	42.0
135-139	32.474154000175716	37.0	27.0	42.0	11.0	42.0
140-144	31.6398312111309	35.0	27.0	42.0	11.0	42.0
145-149	30.833142398714227	32.0	26.0	42.0	11.0	42.0
150-151	29.75534149110877	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.034231301519422885
1101	2	-0.034377346380598084
1101	3	-0.08898645132121175
1101	4	-0.06434679278247302
1101	5	-0.09253185449460233
1101	6	-0.1221171800606271
1101	7	-0.24306400427845887
1101	8	-0.026266674600734063
1101	9	-0.23949628268019296
1101	10-14	-0.14530708554826077
1101	15-19	-0.07426245216519334
1101	20-24	-0.02646402447765439
1101	25-29	0.031922913644947926
1101	30-34	0.06146213722878002
1101	35-39	0.0713137667371555
1101	40-44	0.09483528750718762
1101	45-49	0.04154996797460342
1101	50-54	0.05637002510274414
1101	55-59	0.19340318003263235
1101	60-64	0.2145679993650873
1101	65-69	0.24213927994366458
1101	70-74	0.2718848172060362
1101	75-79	0.23852951670511402
1101	80-84	0.29164571397400607
1101	85-89	0.31276690685154307
1101	90-94	0.3670257020039571
1101	95-99	0.3912417636995542
1101	100-104	0.4498207270157977
1101	105-109	0.38871411057645133
1101	110-114	0.5284503414728974
1101	115-119	0.38464065959420424
1101	120-124	0.5443386170914479
1101	125-129	0.5949149855349773
1101	130-134	0.6285730434048844
1101	135-139	0.938029020192964
1101	140-144	1.284502807665735
1101	145-149	1.4246581729509487
1101	150-151	1.5562872468124382
1102	1	0.04677766691831309
1102	2	0.15323571582327133
1102	3	0.11900758394976663
1102	4	-0.012858021921772433
1102	5	-0.05373398388503858
1102	6	-0.05239834143424105
1102	7	-0.17618866788459542
1102	8	0.07656334634650364
1102	9	-0.0781418776970284
1102	10-14	-0.140951781630136
1102	15-19	-0.09466330815833857
1102	20-24	-0.025823460025726774
1102	25-29	0.04119280934146019
1102	30-34	0.03461080933791294
1102	35-39	0.002500142295339458
1102	40-44	0.01610317406711914
1102	45-49	0.051394462919638784
1102	50-54	0.14299097873640676
1102	55-59	0.03441955072320013
1102	60-64	0.09440998843517434
1102	65-69	0.1841540255825791
1102	70-74	0.2563173325335981
1102	75-79	0.3674354841806462
1102	80-84	0.3818897463723516
1102	85-89	0.2103259315787085
1102	90-94	0.34818587212400587
1102	95-99	0.3260268362622867
1102	100-104	0.3035053201679787
1102	105-109	0.4002227531363829
1102	110-114	0.5601657013345545
1102	115-119	0.5173074366396619
1102	120-124	0.6671625324877724
1102	125-129	0.5394145409978179
1102	130-134	0.7375758570090056
1102	135-139	0.8198562029994392
1102	140-144	1.0792306559648885
1102	145-149	0.956233880263941
1102	150-151	1.3998048586895422
1103	1	-0.005546607737834108
1103	2	0.004893203998342699
1103	3	0.013481689665397312
1103	4	0.008334489969989534
1103	5	-0.10197642907233728
1103	6	-0.022768732342328235
1103	7	0.026357151740214135
1103	8	0.12844099310931512
1103	9	0.14198977544586455
1103	10-14	-0.11083110584812772
1103	15-19	0.009927835201239077
1103	20-24	0.006030065911424742
1103	25-29	0.008876614603117616
1103	30-34	0.06417062203374257
1103	35-39	0.03646536633032582
1103	40-44	0.050871760475253325
1103	45-49	0.0030545831782902155
1103	50-54	0.07308943332741791
1103	55-59	0.08449265280249563
1103	60-64	0.08758797933852236
1103	65-69	0.12867288226754425
1103	70-74	0.18368639909066076
1103	75-79	0.12195859670760711
1103	80-84	0.2078279945776842
1103	85-89	0.015196262400614557
1103	90-94	0.19799916056285127
1103	95-99	0.22963186012977843
1103	100-104	0.3118023656643274
1103	105-109	0.5847235293517699
1103	110-114	0.3136119350333786
1103	115-119	0.39166927396074414
1103	120-124	0.6643257176452977
1103	125-129	0.890235565066611
1103	130-134	0.7337168064313815
1103	135-139	0.7134798230487078
1103	140-144	1.0708896483389374
1103	145-149	1.1157239537056967
1103	150-151	1.2432845872353226
1104	1	0.011880708264250472
1104	2	0.021897094483097845
1104	3	-0.26231705023707264
1104	4	-0.0988460388427086
1104	5	-0.11910535747841777
1104	6	-0.15665846107838632
1104	7	-0.06066875517056047
1104	8	0.02134304916756946
1104	9	0.12392125722895031
1104	10-14	-0.02254315238388216
1104	15-19	-0.05485755784840052
1104	20-24	-0.06551266061798344
1104	25-29	-0.07346509245196131
1104	30-34	-0.03193477745440987
1104	35-39	-0.08110778771661842
1104	40-44	-0.12760033342365773
1104	45-49	-0.08938649114622166
1104	50-54	-0.09823446217396281
1104	55-59	-0.05451860559086441
1104	60-64	-0.07449790634982634
1104	65-69	-0.0338696607894704
1104	70-74	0.030311337210477518
1104	75-79	-0.08937363300318424
1104	80-84	0.015596981516708297
1104	85-89	-9.254919970800302E-4
1104	90-94	0.1182522242681685
1104	95-99	0.07302444349338089
1104	100-104	0.3090850877467659
1104	105-109	0.3945495503237595
1104	110-114	0.04171210913496992
1104	115-119	0.19166768045420923
1104	120-124	0.28209908821071394
1104	125-129	0.326938311996507
1104	130-134	0.44343358202014826
1104	135-139	0.3963576037046437
1104	140-144	0.8231119612217235
1104	145-149	0.7689029223266566
1104	150-151	1.0885376360009857
1105	1	-0.09450327848685447
1105	2	0.053548148469559465
1105	3	0.07339648840844148
1105	4	0.014373663804889247
1105	5	0.0032840074566919952
1105	6	-0.0444802703215359
1105	7	0.07321798073716934
1105	8	-0.018063037309701713
1105	9	-0.09616187865971426
1105	10-14	-0.046161036440004466
1105	15-19	0.01279409908827489
1105	20-24	0.0456545095134544
1105	25-29	0.07167143283438548
1105	30-34	0.12936677714704103
1105	35-39	0.10229401860798504
1105	40-44	0.03831225245222214
1105	45-49	0.07358532550599506
1105	50-54	0.043328194993229374
1105	55-59	0.13696264253490398
1105	60-64	0.0881836415423578
1105	65-69	0.10071768990648877
1105	70-74	0.06937052802781807
1105	75-79	0.13737869372923228
1105	80-84	0.243284745167621
1105	85-89	0.18491153859389442
1105	90-94	0.26426977312623023
1105	95-99	0.23598975503736597
1105	100-104	0.3361637993714055
1105	105-109	0.4049468728494645
1105	110-114	0.27449963613818795
1105	115-119	0.4853495269792987
1105	120-124	0.7000297216247731
1105	125-129	0.8176742289375127
1105	130-134	0.8547781749424033
1105	135-139	0.8358509827472886
1105	140-144	1.0908656323151469
1105	145-149	1.0660797220027725
1105	150-151	1.261617350081636
1106	1	-0.04680571084530882
1106	2	0.046354069348382154
1106	3	0.030372059902390447
1106	4	-0.26450753304923325
1106	5	-0.22430308537282428
1106	6	-0.24716728460735027
1106	7	-0.1939704950264911
1106	8	-0.1613809014628771
1106	9	-0.1586593974887549
1106	10-14	-0.3704324046923446
1106	15-19	-0.22080045441531126
1106	20-24	-0.178200689949378
1106	25-29	-0.07214358065950677
1106	30-34	-0.08278812424609328
1106	35-39	-0.06820214323612817
1106	40-44	-0.22016021886810933
1106	45-49	-0.1699842710779791
1106	50-54	-0.08550559790891299
1106	55-59	-0.20702113858756377
1106	60-64	-0.2843845803297498
1106	65-69	-0.3156701290896322
1106	70-74	-0.18678570929738214
1106	75-79	-0.10845890655525636
1106	80-84	0.035690162107734125
1106	85-89	-0.030472437977472566
1106	90-94	0.2366660941253116
1106	95-99	0.04914321540550759
1106	100-104	0.19757938776663053
1106	105-109	0.015417114621889993
1106	110-114	0.06775932816884733
1106	115-119	0.07379561465315732
1106	120-124	0.22319792586595355
1106	125-129	0.06254263249871173
1106	130-134	0.4534686248249358
1106	135-139	0.4143728919883287
1106	140-144	0.6769054383036028
1106	145-149	0.6682481510708698
1106	150-151	0.7824762350326928
1107	1	0.0776509909468146
1107	2	0.08438099260880705
1107	3	0.17151729320045206
1107	4	0.13793806872673997
1107	5	0.10820936448838125
1107	6	0.18112018521306794
1107	7	0.1748915177852126
1107	8	0.20989302564563417
1107	9	0.16603300579832592
1107	10-14	0.09596498488908622
1107	15-19	0.12981719301530603
1107	20-24	0.15888466497334974
1107	25-29	0.22425349003858486
1107	30-34	0.13346153544950567
1107	35-39	0.16297295433896153
1107	40-44	0.10252035046661945
1107	45-49	0.13074068998116672
1107	50-54	0.2752554170450807
1107	55-59	0.257034823951237
1107	60-64	0.2369684654369948
1107	65-69	0.2869783989741066
1107	70-74	0.2691929583240409
1107	75-79	0.27085550299659644
1107	80-84	0.3730071455639319
1107	85-89	0.26056942423090135
1107	90-94	0.3086921719793736
1107	95-99	0.22190468229450744
1107	100-104	0.5094334409847008
1107	105-109	0.5299541635161447
1107	110-114	0.4934969150825381
1107	115-119	0.714211817019546
1107	120-124	0.946790167239179
1107	125-129	0.7250520956473494
1107	130-134	0.6416882624527247
1107	135-139	0.9399744597671997
1107	140-144	1.2699801331943625
1107	145-149	1.2797272230933956
1107	150-151	1.5482152777718348
1108	1	0.12106946739801572
1108	2	0.12213021202882857
1108	3	0.1719045478793788
1108	4	0.08838661486680621
1108	5	0.10271021031926608
1108	6	0.19355801982047183
1108	7	0.196821111582409
1108	8	0.2824932290530171
1108	9	0.2837421716124595
1108	10-14	0.09614328804212136
1108	15-19	0.15242937714425153
1108	20-24	0.15084031196824554
1108	25-29	0.1822393560239206
1108	30-34	0.2097828507656061
1108	35-39	0.2532683423087718
1108	40-44	0.24969653429296557
1108	45-49	0.24405088718501844
1108	50-54	0.20969018011705032
1108	55-59	0.28686701748772236
1108	60-64	0.3339035918213398
1108	65-69	0.3667098268277442
1108	70-74	0.4014692907306241
1108	75-79	0.4670878999827366
1108	80-84	0.5253408136863271
1108	85-89	0.5415834551441137
1108	90-94	0.5981352518665162
1108	95-99	0.5901911858495055
1108	100-104	0.737299925556556
1108	105-109	0.6748613914325503
1108	110-114	0.7979961423897421
1108	115-119	0.8757699606892757
1108	120-124	1.051759149542768
1108	125-129	1.1574940885962803
1108	130-134	1.0808712050521692
1108	135-139	1.0940374981796523
1108	140-144	1.1178209970423687
1108	145-149	1.1572252084931556
1108	150-151	1.6591691244349285
1109	1	0.010955193817462572
1109	2	0.17745472237566418
1109	3	0.18468083618950715
1109	4	0.1062058581370664
1109	5	0.02436330284438526
1109	6	0.06497130129864814
1109	7	0.11354739051218132
1109	8	0.16664987817418364
1109	9	0.11025578313117279
1109	10-14	0.12527660669553597
1109	15-19	0.1799470242921899
1109	20-24	0.19571210441610987
1109	25-29	0.2116933989830443
1109	30-34	0.24690830402980168
1109	35-39	0.18930355198816784
1109	40-44	0.15631107379701348
1109	45-49	0.18338998585267063
1109	50-54	0.1483115184754027
1109	55-59	0.21715809931713181
1109	60-64	0.29099668790369293
1109	65-69	0.30324724815648096
1109	70-74	0.26353026361380216
1109	75-79	0.37031898421852816
1109	80-84	0.4246789917129803
1109	85-89	0.45473386914616043
1109	90-94	0.5403632387055097
1109	95-99	0.5338850538432354
1109	100-104	0.5554153617772286
1109	105-109	0.42380521163015317
1109	110-114	0.7207427899662875
1109	115-119	0.746579319236595
1109	120-124	0.9098552433589688
1109	125-129	1.2544424547131925
1109	130-134	1.322425832887781
