##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VF3_L001_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	25032173
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.404339966809914	32.0	32.0	32.0	32.0	32.0
2	31.43604456552773	32.0	32.0	32.0	32.0	32.0
3	35.58114303540488	37.0	37.0	37.0	32.0	37.0
4	36.17185507626525	37.0	37.0	37.0	32.0	37.0
5	36.41533789335828	37.0	37.0	37.0	37.0	37.0
6	40.61860230831738	42.0	42.0	42.0	37.0	42.0
7	40.78885964075113	42.0	42.0	42.0	37.0	42.0
8	40.85971921015407	42.0	42.0	42.0	37.0	42.0
9	40.87335797815076	42.0	42.0	42.0	37.0	42.0
10-14	40.906941966244794	42.0	42.0	42.0	37.0	42.0
15-19	40.900576126571195	42.0	42.0	42.0	37.0	42.0
20-24	40.88996695572534	42.0	42.0	42.0	37.0	42.0
25-29	40.829694944981405	42.0	42.0	42.0	37.0	42.0
30-34	40.814658503678444	42.0	42.0	42.0	37.0	42.0
35-39	40.777572310641986	42.0	42.0	42.0	37.0	42.0
40-44	40.731830033293555	42.0	42.0	42.0	37.0	42.0
45-49	40.65662158854526	42.0	42.0	42.0	37.0	42.0
50-54	40.58150182167565	42.0	42.0	42.0	37.0	42.0
55-59	40.47099570620577	42.0	42.0	42.0	37.0	42.0
60-64	40.3406248670461	42.0	42.0	42.0	37.0	42.0
65-69	40.233520397929496	42.0	42.0	42.0	37.0	42.0
70-74	40.10738770461518	42.0	42.0	42.0	37.0	42.0
75-79	39.58942170941372	42.0	40.0	42.0	36.0	42.0
80-84	40.23409763906633	42.0	42.0	42.0	37.0	42.0
85-89	40.20653737891633	42.0	42.0	42.0	37.0	42.0
90-94	40.11820768416709	42.0	42.0	42.0	37.0	42.0
95-99	39.98667919081576	42.0	42.0	42.0	37.0	42.0
100-104	39.87177062095249	42.0	42.0	42.0	37.0	42.0
105-109	39.69729806517397	42.0	42.0	42.0	35.0	42.0
110-114	39.47758081569666	42.0	42.0	42.0	32.0	42.0
115-119	39.2509823497944	42.0	39.0	42.0	32.0	42.0
120-124	38.884351813963576	42.0	37.0	42.0	32.0	42.0
125-129	38.5126157765049	42.0	37.0	42.0	32.0	42.0
130-134	38.04694160590853	42.0	37.0	42.0	30.0	42.0
135-139	37.526670808802734	42.0	37.0	42.0	27.0	42.0
140-144	36.932425642791785	42.0	36.0	42.0	27.0	42.0
145-149	36.32549560919062	42.0	32.0	42.0	25.0	42.0
150-151	35.7465710627679	39.5	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.04871084755106736
1101	2	0.024489147643233622
1101	3	0.05393809687439699
1101	4	0.11785340783055176
1101	5	0.13064622192861464
1101	6	0.2842509365303343
1101	7	0.25226064046546526
1101	8	0.2574155013877757
1101	9	0.2580645185326347
1101	10-14	0.13538493096631754
1101	15-19	0.07753870960712561
1101	20-24	0.07286828898320863
1101	25-29	0.11983026826662524
1101	30-34	0.0075253226812606044
1101	35-39	0.043582334687656044
1101	40-44	-0.059140872726267446
1101	45-49	-0.06327734710338717
1101	50-54	-0.0901353095242996
1101	55-59	-0.11048353118262355
1101	60-64	-0.14320584420363502
1101	65-69	-0.10561462373672015
1101	70-74	-0.12205249177179667
1101	75-79	0.008894961789351896
1101	80-84	-0.10887514171823653
1101	85-89	-0.22266386427107676
1101	90-94	-0.16095861206773066
1101	95-99	-0.1979198586500246
1101	100-104	-0.0789929903888904
1101	105-109	0.04658497018603214
1101	110-114	-0.13930677811598713
1101	115-119	-0.28296793080536986
1101	120-124	-0.2526004223937406
1101	125-129	-0.1163842991510009
1101	130-134	-0.12787047868255286
1101	135-139	-0.09516853883964416
1101	140-144	-0.11698540172356786
1101	145-149	-0.3029443670700189
1101	150-151	-0.23658799986396417
1102	1	-0.13450280490384614
1102	2	-0.04066699944424457
1102	3	0.06592741932150403
1102	4	0.025255958628278563
1102	5	-0.06096750811710194
1102	6	0.07535116533503583
1102	7	0.02684765017754387
1102	8	0.11471699897849419
1102	9	0.12429065164494801
1102	10-14	0.12205276384630537
1102	15-19	0.0747632917850467
1102	20-24	0.016845429673850276
1102	25-29	-0.10033258249011112
1102	30-34	-0.16311390211605215
1102	35-39	-0.16117908857459184
1102	40-44	-0.17515908011414894
1102	45-49	-0.25642146056230786
1102	50-54	-0.23091275352447127
1102	55-59	-0.23939604314086438
1102	60-64	-0.29813696384778154
1102	65-69	-0.23028960907822693
1102	70-74	-0.2679055806353148
1102	75-79	-0.40905495510913426
1102	80-84	-0.40466421464036273
1102	85-89	-0.41493811955364635
1102	90-94	-0.3605630400339237
1102	95-99	-0.2739463030072784
1102	100-104	-0.38511029710622324
1102	105-109	-0.35081276821832574
1102	110-114	-0.44022224734197835
1102	115-119	-0.581876127656777
1102	120-124	-0.505888533807088
1102	125-129	-0.4164950988212368
1102	130-134	-0.5297235075895301
1102	135-139	-0.529640682417913
1102	140-144	-0.6717649054069312
1102	145-149	-0.808280845770021
1102	150-151	-0.584183006719293
1103	1	8.793697271975986E-4
1103	2	-0.07836201471392101
1103	3	0.10429971719606357
1103	4	0.12571232310274638
1103	5	0.03603410565374077
1103	6	0.16888638735894546
1103	7	0.14601896046197282
1103	8	0.09762694680247108
1103	9	0.1232133163594682
1103	10-14	0.17715978225287898
1103	15-19	0.1413607708133
1103	20-24	-0.008659609447477123
1103	25-29	-0.06977640231221471
1103	30-34	-0.15253530839718366
1103	35-39	-0.09893852092407229
1103	40-44	-0.2028712832833648
1103	45-49	-0.20269959837166596
1103	50-54	-0.2816879874870253
1103	55-59	-0.28607366440672166
1103	60-64	-0.32101263610264397
1103	65-69	-0.32103692985089083
1103	70-74	-0.2804602799411384
1103	75-79	-0.3173000108727422
1103	80-84	-0.372270722062261
1103	85-89	-0.3668956743872158
1103	90-94	-0.42428266466757236
1103	95-99	-0.33922216511752623
1103	100-104	-0.3671720421851674
1103	105-109	-0.3122911016984702
1103	110-114	-0.349045357019385
1103	115-119	-0.5309179640886583
1103	120-124	-0.6867490289191593
1103	125-129	-0.36657883462805785
1103	130-134	-0.50939866980044
1103	135-139	-0.46968459306271626
1103	140-144	-0.4698765646661016
1103	145-149	-0.5797655980728749
1103	150-151	-0.3394314923659678
1104	1	-0.0039792180585962456
1104	2	-0.06650640473959868
1104	3	0.2031568138332176
1104	4	0.033573894377468605
1104	5	-0.017419836968763036
1104	6	0.11753915871172183
1104	7	-0.00795273059832624
1104	8	0.12345951108532205
1104	9	0.1441911266968532
1104	10-14	0.15325664537352424
1104	15-19	0.027296065234047262
1104	20-24	0.024501657243135355
1104	25-29	-0.03619248701242128
1104	30-34	-0.02586306632637303
1104	35-39	-0.11002948751096397
1104	40-44	-0.22624680605899528
1104	45-49	-0.2331294937189341
1104	50-54	-0.24701121650594615
1104	55-59	-0.28404979850425605
1104	60-64	-0.38182855942842764
1104	65-69	-0.4180538723493257
1104	70-74	-0.3539866972440606
1104	75-79	-0.3363762407763602
1104	80-84	-0.2823493804245274
1104	85-89	-0.3428116295323207
1104	90-94	-0.3574882285912011
1104	95-99	-0.37339086709380354
1104	100-104	-0.34268720972158917
1104	105-109	-0.19196221765589883
1104	110-114	-0.1813353577605099
1104	115-119	-0.47276584948303224
1104	120-124	-0.39155565834219885
1104	125-129	-0.28204066898469904
1104	130-134	-0.41359981292872305
1104	135-139	-0.23168090154553056
1104	140-144	-0.2725395682485825
1104	145-149	-0.49373060945406877
1104	150-151	-0.31026255115680357
1105	1	-0.038470229278065204
1105	2	0.015759405877915356
1105	3	0.07922575342792015
1105	4	0.12266720857168423
1105	5	0.06903006842619419
1105	6	0.17567549256365567
1105	7	0.18064036511849935
1105	8	0.14539335571669199
1105	9	0.10696840881441716
1105	10-14	0.16799961825973497
1105	15-19	0.16164177789804768
1105	20-24	0.05709583891653125
1105	25-29	0.0685343905353406
1105	30-34	0.10582240837585033
1105	35-39	0.045228242891056425
1105	40-44	-0.0673253145984205
1105	45-49	-0.08981956274396197
1105	50-54	-0.22350655752605064
1105	55-59	-0.10174002277047833
1105	60-64	-0.09879605637092936
1105	65-69	-0.15273735113196807
1105	70-74	-0.04455649346127899
1105	75-79	-0.15038039449336082
1105	80-84	-0.1715003602392855
1105	85-89	-0.16406871353885322
1105	90-94	-0.12793322727010548
1105	95-99	-0.05756941402286486
1105	100-104	-0.22593068534025917
1105	105-109	-0.106048610592687
1105	110-114	-0.06206594439385782
1105	115-119	-0.18410924287323382
1105	120-124	-0.22873208314639726
1105	125-129	-0.0310836658511775
1105	130-134	-0.13778582539428186
1105	135-139	-0.02226147713231086
1105	140-144	0.19612730766228026
1105	145-149	0.26274742062649636
1105	150-151	0.1084283248581599
1106	1	-0.01418349107232686
1106	2	-0.1367664918781557
1106	3	-0.22457901163690508
1106	4	-0.20007029447617697
1106	5	-0.16028578536120364
1106	6	-0.3136212709198247
1106	7	-0.1750375468301968
1106	8	-0.27772919015941255
1106	9	-0.12168762617294959
1106	10-14	-0.1159022385299906
1106	15-19	-0.1195116281632096
1106	20-24	-0.13155393614918864
1106	25-29	-0.09621573326680988
1106	30-34	-0.12651737162778431
1106	35-39	-0.24537543195322797
1106	40-44	-0.28813979409959245
1106	45-49	-0.29140046361718674
1106	50-54	-0.2583212206100072
1106	55-59	-0.2992678156554547
1106	60-64	-0.2807069033115752
1106	65-69	-0.31406069365304035
1106	70-74	-0.3299542715538806
1106	75-79	-0.4326755486458609
1106	80-84	-0.3406455875012355
1106	85-89	-0.4425906315006003
1106	90-94	-0.3954631197426295
1106	95-99	-0.4310560507959522
1106	100-104	-0.5153960444658026
1106	105-109	-0.43436027523182474
1106	110-114	-0.6583028726374565
1106	115-119	-0.7780972054332693
1106	120-124	-0.7921825848431112
1106	125-129	-0.7136759712261806
1106	130-134	-0.7872160817067808
1106	135-139	-0.8542469485950903
1106	140-144	-1.0444990009002026
1106	145-149	-1.2317961729187559
1106	150-151	-1.2575077180402943
1107	1	0.03072250362656348
1107	2	-0.029881074704533717
1107	3	-0.035593065312198746
1107	4	0.047315174439091834
1107	5	0.06214505286906302
1107	6	0.03902396334942182
1107	7	0.07395396086198502
1107	8	0.10473921952409171
1107	9	0.0725030930059205
1107	10-14	0.04770925217332689
1107	15-19	0.0033514908834959556
1107	20-24	-0.10096991393869814
1107	25-29	0.04611548670667531
1107	30-34	0.08621095806850576
1107	35-39	-0.014865186699282162
1107	40-44	-0.07555815523252107
1107	45-49	-0.18315600628856288
1107	50-54	-0.16751023462665415
1107	55-59	-0.3356761470990719
1107	60-64	-0.19577165772879823
1107	65-69	-0.21854995447508685
1107	70-74	-0.3993860991454312
1107	75-79	-0.3681166739032946
1107	80-84	-0.3808264694068768
1107	85-89	-0.43034065009616285
1107	90-94	-0.32545500690179097
1107	95-99	-0.2408841577253611
1107	100-104	-0.31424129488135577
1107	105-109	-0.22917121482282
1107	110-114	-0.31851232626162584
1107	115-119	-0.5269864486846387
1107	120-124	-0.5870603412684829
1107	125-129	-0.5010263150803667
1107	130-134	-0.559175432400572
1107	135-139	-0.7124691334692201
1107	140-144	-0.7470452760776638
1107	145-149	-0.7885562489501439
1107	150-151	-0.6972139717193997
1108	1	-0.009193771329584877
1108	2	-0.0164046132180502
1108	3	-0.11948222007368514
1108	4	0.014156161237806941
1108	5	-0.016057345681645074
1108	6	0.02862416854331684
1108	7	-0.0160700260155906
1108	8	-0.001786067477851816
1108	9	0.0179344085798121
1108	10-14	-0.04497183545769445
