##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VF3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22693065
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.9299620831298	32.0	32.0	32.0	27.0	32.0
2	31.050513097283243	32.0	32.0	32.0	32.0	32.0
3	34.660584896751494	37.0	32.0	37.0	32.0	37.0
4	35.33124163703757	37.0	37.0	37.0	32.0	37.0
5	35.79977693625784	37.0	37.0	37.0	32.0	37.0
6	39.43176358063576	42.0	37.0	42.0	32.0	42.0
7	39.6082364810571	42.0	37.0	42.0	32.0	42.0
8	39.80086427285164	42.0	42.0	42.0	37.0	42.0
9	39.770551840397054	42.0	42.0	42.0	37.0	42.0
10-14	39.82700297205336	42.0	42.0	42.0	37.0	42.0
15-19	39.82484819040531	42.0	42.0	42.0	37.0	42.0
20-24	39.79025587773181	42.0	42.0	42.0	37.0	42.0
25-29	39.66035918021651	42.0	42.0	42.0	35.0	42.0
30-34	39.5761978912941	42.0	42.0	42.0	32.0	42.0
35-39	39.45521352889087	42.0	42.0	42.0	32.0	42.0
40-44	39.29278739562064	42.0	38.0	42.0	32.0	42.0
45-49	39.143747783739215	42.0	37.0	42.0	32.0	42.0
50-54	38.961991515910256	42.0	37.0	42.0	32.0	42.0
55-59	38.74768265987869	42.0	37.0	42.0	32.0	42.0
60-64	38.491909330008966	42.0	37.0	42.0	32.0	42.0
65-69	38.373557049257116	42.0	37.0	42.0	32.0	42.0
70-74	38.15731867863595	42.0	37.0	42.0	31.0	42.0
75-79	36.963259189536544	40.0	36.0	42.0	26.0	42.0
80-84	38.3520467684731	42.0	37.0	42.0	32.0	42.0
85-89	38.21630726391521	42.0	37.0	42.0	32.0	42.0
90-94	37.82660638393271	42.0	37.0	42.0	27.0	42.0
95-99	37.39142203135627	42.0	37.0	42.0	27.0	42.0
100-104	36.713076880535965	42.0	36.0	42.0	23.0	42.0
105-109	36.03777274687223	42.0	32.0	42.0	22.0	42.0
110-114	35.37141619256808	38.0	32.0	42.0	22.0	42.0
115-119	34.54316686617695	37.0	32.0	42.0	22.0	42.0
120-124	33.705288686213166	37.0	29.0	42.0	15.4	42.0
125-129	32.855452421257326	37.0	27.0	42.0	11.0	42.0
130-134	31.986488012967833	35.0	27.0	42.0	11.0	42.0
135-139	31.100394794621177	32.0	27.0	42.0	11.0	42.0
140-144	30.240107486582353	32.0	24.0	39.0	11.0	42.0
145-149	29.41724051819355	32.0	22.0	37.0	11.0	42.0
150-151	28.34265036477003	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.041698909266180806
1101	2	0.03469502505626565
1101	3	-0.06716365847101002
1101	4	-0.0023118688268581877
1101	5	0.060501754315268386
1101	6	-0.1120669519214772
1101	7	0.15106191180687745
1101	8	0.07922378390811247
1101	9	-0.0035338494538095233
1101	10-14	0.09133686111852768
1101	15-19	0.09938199275737247
1101	20-24	-0.015045608544085098
1101	25-29	-0.14320719294184414
1101	30-34	-0.2777377225488067
1101	35-39	-0.2900152750878391
1101	40-44	-0.2968394987894101
1101	45-49	-0.4724976519571342
1101	50-54	-0.4337874183763475
1101	55-59	-0.4863126531734423
1101	60-64	-0.3654067556748757
1101	65-69	-0.4977913524160442
1101	70-74	-0.5360981851275852
1101	75-79	-0.3860052343739895
1101	80-84	-0.5343367359207107
1101	85-89	-0.38042720725341184
1101	90-94	-0.4380908130843082
1101	95-99	-0.6520097927492046
1101	100-104	-0.5602274945228629
1101	105-109	-0.5136561365363903
1101	110-114	-0.8411512164288766
1101	115-119	-0.8015985919932191
1101	120-124	-1.0351513966251105
1101	125-129	-0.8636562438533879
1101	130-134	-0.8887406042267934
1101	135-139	-0.6887551051553125
1101	140-144	-0.985683162775917
1101	145-149	-0.5533718669702665
1101	150-151	-0.47263783193361775
1102	1	-0.12334296743726014
1102	2	0.00866713148838727
1102	3	-0.2704154796689764
1102	4	-0.1504467026993055
1102	5	-0.6334058514713661
1102	6	-0.8050939506705603
1102	7	-0.2863866911345667
1102	8	-0.25221110260000046
1102	9	-0.2334470988923698
1102	10-14	-0.1789319512503269
1102	15-19	-0.1944215187850702
1102	20-24	-0.335744848164488
1102	25-29	-0.45659491704683575
1102	30-34	-0.7755010924979473
1102	35-39	-0.8556725076829892
1102	40-44	-0.6710313505598506
1102	45-49	-0.868267237539925
1102	50-54	-0.8210759210862122
1102	55-59	-0.8927278359868964
1102	60-64	-0.7835732379662517
1102	65-69	-0.9751507558833765
1102	70-74	-0.8568789176771645
1102	75-79	-0.8821479978469355
1102	80-84	-1.0123146779017773
1102	85-89	-0.8885496934425774
1102	90-94	-1.1935069901271191
1102	95-99	-1.2760221587319478
1102	100-104	-1.2290777120947638
1102	105-109	-1.3216199317995745
1102	110-114	-1.5168585937442955
1102	115-119	-1.431478099208583
1102	120-124	-1.3718161397878816
1102	125-129	-1.4743967534512663
1102	130-134	-1.6145569456679887
1102	135-139	-1.3670510437512249
1102	140-144	-1.5802149784246993
1102	145-149	-1.3104687671780013
1102	150-151	-1.374956562505126
1103	1	-0.11554951185341977
1103	2	0.037344604099299517
1103	3	0.12582993090163797
1103	4	0.1892677433218779
1103	5	0.08493069039345613
1103	6	0.01276544969753246
1103	7	0.23114733979200253
1103	8	0.22862449496477666
1103	9	0.1663279421236652
1103	10-14	0.15361750756407844
1103	15-19	0.02339323651591485
1103	20-24	0.009527204303097392
