##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VC3_L001_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35949765
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.454667951236956	32.0	32.0	32.0	32.0	32.0
2	31.63730608531099	32.0	32.0	32.0	32.0	32.0
3	35.89985823273115	37.0	37.0	37.0	32.0	37.0
4	36.34556492928396	37.0	37.0	37.0	37.0	37.0
5	36.54440923327315	37.0	37.0	37.0	37.0	37.0
6	40.98823555592088	42.0	42.0	42.0	37.0	42.0
7	41.09616544085893	42.0	42.0	42.0	37.0	42.0
8	41.15249240154977	42.0	42.0	42.0	37.0	42.0
9	41.17461607885337	42.0	42.0	42.0	37.0	42.0
10-14	41.20138112724798	42.0	42.0	42.0	38.0	42.0
15-19	41.17877577224775	42.0	42.0	42.0	37.0	42.0
20-24	41.13294354497172	42.0	42.0	42.0	37.0	42.0
25-29	41.016869690246935	42.0	42.0	42.0	37.0	42.0
30-34	40.945439125958124	42.0	42.0	42.0	37.0	42.0
35-39	40.882360121130134	42.0	42.0	42.0	37.0	42.0
40-44	40.821306281139805	42.0	42.0	42.0	37.0	42.0
45-49	40.74074315089403	42.0	42.0	42.0	37.0	42.0
50-54	40.660236905582	42.0	42.0	42.0	37.0	42.0
55-59	40.585998189417936	42.0	42.0	42.0	37.0	42.0
60-64	40.51027410610334	42.0	42.0	42.0	37.0	42.0
65-69	40.41818892001102	42.0	42.0	42.0	37.0	42.0
70-74	40.33574416411345	42.0	42.0	42.0	37.0	42.0
75-79	39.97166886070048	42.0	41.0	42.0	36.0	42.0
80-84	40.26400362839646	42.0	42.0	42.0	37.0	42.0
85-89	40.232732163895925	42.0	42.0	42.0	37.0	42.0
90-94	40.164580413808	42.0	42.0	42.0	37.0	42.0
95-99	40.05905389923967	42.0	42.0	42.0	37.0	42.0
100-104	39.96677003590983	42.0	42.0	42.0	37.0	42.0
105-109	39.84091340791797	42.0	42.0	42.0	37.0	42.0
110-114	39.7449661103487	42.0	42.0	42.0	37.0	42.0
115-119	39.59844036254479	42.0	42.0	42.0	32.0	42.0
120-124	39.43567547659908	42.0	42.0	42.0	32.0	42.0
125-129	39.17761351152087	42.0	39.0	42.0	32.0	42.0
130-134	38.827515467764535	42.0	37.0	42.0	32.0	42.0
135-139	38.52021549514997	42.0	37.0	42.0	32.0	42.0
140-144	38.20211157430375	42.0	37.0	42.0	31.0	42.0
145-149	37.780022250493154	42.0	37.0	42.0	27.0	42.0
150-151	37.303464083840325	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	6.590443010843217E-4
1101	2	-0.12137910547788522
1101	3	-0.2539404360919306
1101	4	-0.15177939285707254
1101	5	-0.04484671093293713
1101	6	-0.2995568642323363
1101	7	-0.18651879630976254
1101	8	-0.1902663255275172
1101	9	-0.18917551365814234
1101	10-14	-0.1447042960405156
1101	15-19	-0.22615799067093434
1101	20-24	-0.280884187681842
1101	25-29	-0.32292428366083215
1101	30-34	-0.30754683655461434
1101	35-39	-0.3805479454452012
1101	40-44	-0.4459168760416006
1101	45-49	-0.3765696373291263
1101	50-54	-0.49267147462268923
1101	55-59	-0.40029356710095954
1101	60-64	-0.30502223008659257
1101	65-69	-0.39481433435589963
1101	70-74	-0.3469295099273566
1101	75-79	-0.44504911962370386
1101	80-84	-0.2768418436366389
1101	85-89	-0.20663774529754875
1101	90-94	-0.17065072459556774
1101	95-99	-0.2078788542090919
1101	100-104	-0.17556746749982466
1101	105-109	-0.33323136188343483
1101	110-114	-0.2344726689373644
1101	115-119	-0.2262977934570145
1101	120-124	-0.28646357448481297
1101	125-129	-0.22805519942873786
1101	130-134	-0.3053080187328874
1101	135-139	-0.23512819639395133
1101	140-144	-0.22983943438470078
1101	145-149	-0.0034919537180613247
1101	150-151	-0.3567500345140644
1102	1	-0.10819495625197817
1102	2	-0.11408267243861303
1102	3	-0.26680227270448853
1102	4	-0.29897303793377006
1102	5	-0.14706345912036767
1102	6	-0.2869906749779716
1102	7	-0.2582730538148894
1102	8	-0.21778774557400027
1102	9	-0.19690398149327848
1102	10-14	-0.16808811783899813
1102	15-19	-0.24835553326786197
1102	20-24	-0.212552633689441
1102	25-29	-0.27093284806360884
1102	30-34	-0.31429349979279664
1102	35-39	-0.25074348705473426
1102	40-44	-0.24662713700769956
1102	45-49	-0.26972152378601066
1102	50-54	-0.24126311606195827
1102	55-59	-0.23767453840684993
1102	60-64	-0.3375334935850631
1102	65-69	-0.19772912641596463
1102	70-74	-0.23217186344898977
1102	75-79	-0.22059620431662097
1102	80-84	-0.2531230192589575
1102	85-89	-0.27742113667626
1102	90-94	-0.2831589547643176
1102	95-99	-0.3133405610658073
1102	100-104	-0.2898539939588929
1102	105-109	-0.3565369157028897
1102	110-114	-0.2539247198556964
1102	115-119	-0.2720690672567798
1102	120-124	-0.21359723478033743
1102	125-129	-0.1522533044135983
1102	130-134	-0.2647174649834696
1102	135-139	-0.3330390886738783
1102	140-144	-0.2769473385755674
1102	145-149	-0.06864116964903388
1102	150-151	-0.17464277443197318
1103	1	-0.01263749166707484
1103	2	-0.10908642036425675
1103	3	-0.308044495272803
1103	4	-0.1057974262153536
1103	5	-0.056481635496311355
1103	6	-0.1813843396610153
1103	7	-0.13606896708561322
1103	8	-0.11541895689457249
1103	9	-0.1375297087902041
1103	10-14	-0.060777726552210254
1103	15-19	-0.11101447725618385
