##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VF3_L003_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23340647
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.182458352589798	32.0	32.0	32.0	32.0	32.0
2	31.10297966461684	32.0	32.0	32.0	32.0	32.0
3	34.8606045924948	37.0	32.0	37.0	32.0	37.0
4	35.73947200349673	37.0	37.0	37.0	32.0	37.0
5	36.07144356366814	37.0	37.0	37.0	37.0	37.0
6	39.97179315551964	42.0	42.0	42.0	37.0	42.0
7	40.18875804942339	42.0	42.0	42.0	37.0	42.0
8	40.14096700061485	42.0	42.0	42.0	37.0	42.0
9	40.234505795833336	42.0	42.0	42.0	37.0	42.0
10-14	40.293858160829906	42.0	42.0	42.0	37.0	42.0
15-19	40.22298243917574	42.0	42.0	42.0	37.0	42.0
20-24	40.192423440532735	42.0	42.0	42.0	37.0	42.0
25-29	40.11620901511428	42.0	42.0	42.0	37.0	42.0
30-34	39.91288645940277	42.0	42.0	42.0	37.0	42.0
35-39	39.80927468720126	42.0	42.0	42.0	37.0	42.0
40-44	39.69940769850981	42.0	42.0	42.0	36.0	42.0
45-49	39.59792299673612	42.0	42.0	42.0	32.0	42.0
50-54	39.44549123252667	42.0	42.0	42.0	32.0	42.0
55-59	39.30122925898327	42.0	38.0	42.0	32.0	42.0
60-64	39.12913547769263	42.0	37.0	42.0	32.0	42.0
65-69	38.95231649748184	42.0	37.0	42.0	32.0	42.0
70-74	38.76693581801739	42.0	37.0	42.0	32.0	42.0
75-79	37.56890052790739	41.0	36.0	42.0	29.0	42.0
80-84	38.84961129826435	42.0	37.0	42.0	32.0	42.0
85-89	38.729759684896486	42.0	37.0	42.0	32.0	42.0
90-94	38.35456251062792	42.0	37.0	42.0	32.0	42.0
95-99	37.90350173240699	42.0	37.0	42.0	29.0	42.0
100-104	37.37083914597569	42.0	37.0	42.0	27.0	42.0
105-109	36.76981308187386	42.0	36.0	42.0	26.0	42.0
110-114	36.03921747327742	40.0	32.0	42.0	22.0	42.0
115-119	35.292676137041106	37.0	32.0	42.0	22.0	42.0
120-124	34.55257188029107	37.0	32.0	42.0	22.0	42.0
125-129	33.62721404423793	37.0	28.0	42.0	19.8	42.0
130-134	32.76285476576548	37.0	27.0	42.0	11.0	42.0
135-139	32.00568513803409	34.0	27.0	42.0	11.0	42.0
140-144	31.246589085555343	32.0	27.0	42.0	11.0	42.0
145-149	30.349988807079768	32.0	24.0	40.0	11.0	42.0
150-151	29.141462273946388	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.024711083612722007
1101	2	0.08534688052592543
1101	3	-0.05371320010727487
1101	4	-0.05195786738047303
1101	5	-0.015433456194045903
1101	6	-0.2862069592739118
1101	7	-0.032821277374161184
1101	8	-0.04802654593254374
1101	9	-0.01921950634752534
1101	10-14	0.07183609208056652
1101	15-19	0.020436315653377335
1101	20-24	0.04901294226581854
1101	25-29	-0.04182753531620875
1101	30-34	-0.0019597608233539177
1101	35-39	-0.09085674666482646
1101	40-44	-0.041864392292474406
1101	45-49	-0.12802999996812048
1101	50-54	-0.14207327828979288
1101	55-59	-0.16638710093645415
1101	60-64	-0.11842502445072967
1101	65-69	-0.13754769795372113
1101	70-74	-0.1642417680483561
1101	75-79	-0.07574629015010714
1101	80-84	-0.09481027741887971
1101	85-89	-0.12426344852258353
1101	90-94	-0.026416781521263033
1101	95-99	-0.2195762081309951
1101	100-104	-0.1997878892438152
1101	105-109	0.022639934518494442
1101	110-114	-0.38046142782447845
1101	115-119	-0.3368901257032775
1101	120-124	-0.2833974395199661
1101	125-129	-0.3517417112787342
1101	130-134	-0.4757866682917751
1101	135-139	-0.17767058741579334
1101	140-144	-0.1148629574463449
1101	145-149	-0.15660244666328182
1101	150-151	-0.021047698990809494
1102	1	-0.020706986743508793
1102	2	0.0335568032874356
1102	3	0.036609848624159724
1102	4	-0.07530788063582605
1102	5	-0.4230370316475103
1102	6	-0.31172987154811693
1102	7	-0.2216711219952785
1102	8	-0.2053046793675506
1102	9	-0.20817113397642828
1102	10-14	-0.11958974998591998
1102	15-19	-0.0842370469164635
1102	20-24	-0.09986746368547728
1102	25-29	-0.13216108978483732
1102	30-34	-0.17296071269581859
1102	35-39	-0.13642972983618762
1102	40-44	-0.1104149291146328
1102	45-49	-0.19171926289103425
1102	50-54	-0.17129149112790998
1102	55-59	-0.21505709203094625
1102	60-64	-0.250766809219769
1102	65-69	-0.12117371368692176
1102	70-74	-0.22148053654786537
1102	75-79	-0.1940893037240059
1102	80-84	-0.21575616465278102
1102	85-89	-0.26904299679873134
1102	90-94	-0.2715468466822273
1102	95-99	-0.33315892409250125
1102	100-104	-0.3733459095112366
1102	105-109	-0.1757528525274097
1102	110-114	-0.3597232145671043
1102	115-119	-0.4282773961173234
1102	120-124	-0.5750208910362744
1102	125-129	-0.3967300591780969
1102	130-134	-0.6319166635981546
1102	135-139	-0.2214504579547807
1102	140-144	-0.3515345769435356
1102	145-149	-0.47039456471311425
1102	150-151	-0.3888250757721927
1103	1	-0.043632026107591315
1103	2	0.12763261479185317
1103	3	-0.01803491226918652
1103	4	-0.03462321396659718
1103	5	-0.28115017066533454
1103	6	-0.26294214274143
1103	7	-0.17704324935604632
1103	8	-0.06038827473673081
1103	9	-0.132032891324819
1103	10-14	-0.07699181991546311
1103	15-19	-0.12796379700390048
1103	20-24	-0.11832292354895912
1103	25-29	-0.14061226574545316
1103	30-34	-0.10107790283751683
1103	35-39	-0.14857232438188817
1103	40-44	-0.15362156487177714
1103	45-49	-0.11010267855643718
1103	50-54	-0.14865391435861852
1103	55-59	-0.20384320164173886
1103	60-64	-0.2805847913803774
1103	65-69	-0.22283892356955448
1103	70-74	-0.34586318700573315
1103	75-79	-0.3140992567120051
1103	80-84	-0.3189685186436151
1103	85-89	-0.2863234198992046
1103	90-94	-0.44093762438950534
1103	95-99	-0.4839709331734312
1103	100-104	-0.4696009593541248
1103	105-109	-0.551710853383554
1103	110-114	-0.5669756252175446
1103	115-119	-0.5211122111105126
1103	120-124	-0.4609496061384135
1103	125-129	-0.37214202327881907
1103	130-134	-0.7684220549558951
1103	135-139	-0.2721005417469087
1103	140-144	-0.4249463630362378
1103	145-149	-0.47456739135301973
1103	150-151	-0.2617939252646444
1104	1	0.03397122572014055
1104	2	0.024259888186794143
1104	3	-0.130655525153891
1104	4	-0.1455150359318509
1104	5	-0.40182487334466543
1104	6	-0.3249803729730658
1104	7	-0.1528716481471477
1104	8	-0.15773152656503697
1104	9	-0.0961245388683949
1104	10-14	-0.061648044112587286
1104	15-19	-0.11712546923680378
1104	20-24	-0.1290713320054948
1104	25-29	-0.1185218045691343
1104	30-34	-0.10968049031750837
1104	35-39	-0.17239767148977592
1104	40-44	-0.1296115229697321
1104	45-49	-0.18771353031402782
1104	50-54	-0.19646638055340304
1104	55-59	-0.23160301593451038
1104	60-64	-0.27760633319033445
1104	65-69	-0.2274593909979572
1104	70-74	-0.3365011072262334
1104	75-79	-0.3291174476671941
