##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VF3_L008_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21264755
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.914039592743954	32.0	32.0	32.0	27.0	32.0
2	30.970385410036467	32.0	32.0	32.0	27.0	32.0
3	34.405944107985256	37.0	32.0	37.0	32.0	37.0
4	35.440973808539056	37.0	37.0	37.0	32.0	37.0
5	35.798041642144476	37.0	37.0	37.0	32.0	37.0
6	39.435463140769784	42.0	37.0	42.0	32.0	42.0
7	39.74962302645857	42.0	42.0	42.0	37.0	42.0
8	39.89365219585177	42.0	42.0	42.0	37.0	42.0
9	39.799271000300735	42.0	42.0	42.0	37.0	42.0
10-14	39.83570846689746	42.0	42.0	42.0	37.0	42.0
15-19	39.791293518312344	42.0	42.0	42.0	37.0	42.0
20-24	39.76047765422174	42.0	42.0	42.0	36.0	42.0
25-29	39.584946386638364	42.0	42.0	42.0	33.0	42.0
30-34	39.52839339084791	42.0	42.0	42.0	32.0	42.0
35-39	39.36184977442721	42.0	40.0	42.0	32.0	42.0
40-44	39.27760799501335	42.0	38.0	42.0	32.0	42.0
45-49	39.05011240430469	42.0	37.0	42.0	32.0	42.0
50-54	38.90383354992804	42.0	37.0	42.0	32.0	42.0
55-59	38.71284418748299	42.0	37.0	42.0	32.0	42.0
60-64	38.48798725402668	42.0	37.0	42.0	32.0	42.0
65-69	38.29198689568725	42.0	37.0	42.0	32.0	42.0
70-74	38.07896792603536	42.0	37.0	42.0	30.0	42.0
75-79	36.86295187506275	40.0	36.0	42.0	26.0	42.0
80-84	38.3343214535037	42.0	37.0	42.0	32.0	42.0
85-89	38.158001293689956	42.0	37.0	42.0	31.0	42.0
90-94	37.72348383040388	42.0	37.0	42.0	27.0	42.0
95-99	37.32134618056968	42.0	37.0	42.0	27.0	42.0
100-104	36.682930492262905	42.0	35.0	42.0	23.0	42.0
105-109	36.13571617448684	42.0	32.0	42.0	22.0	42.0
110-114	35.420513474056015	38.0	32.0	42.0	22.0	42.0
115-119	34.64755011755367	37.0	32.0	42.0	22.0	42.0
120-124	33.77815454727788	37.0	30.0	42.0	15.4	42.0
125-129	32.82142443682046	37.0	27.0	42.0	11.0	42.0
130-134	31.98352293266487	36.0	27.0	42.0	11.0	42.0
135-139	31.139741464220958	32.0	27.0	42.0	11.0	42.0
140-144	30.212393295855044	32.0	24.0	39.0	11.0	42.0
145-149	29.481557252834563	32.0	22.0	37.0	11.0	42.0
150-151	28.461789190611412	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-1.1038287375582314
1101	2	-0.8474615474279403
1101	3	-1.6427067110388336
1101	4	-0.9628750011790075
1101	5	-1.2660482980633674
1101	6	-1.3528609471275743
1101	7	-1.1191126218653125
1101	8	-0.9898909793122783
1101	9	-1.2475824658877528
1101	10-14	-1.165322643253056
1101	15-19	-1.3634275222035797
1101	20-24	-1.272585443854041
1101	25-29	-1.4173317474995173
1101	30-34	-1.2493495226909275
1101	35-39	-1.2941672230743109
1101	40-44	-1.292096595544031
1101	45-49	-1.41308266434595
1101	50-54	-1.876833506016304
1101	55-59	-1.7259308721683695
1101	60-64	-1.8986843089165149
1101	65-69	-1.942486769502736
1101	70-74	-1.9215210323951553
1101	75-79	-1.9454698521464593
1101	80-84	-2.1263500341717503
1101	85-89	-2.0161612476703112
1101	90-94	-2.363806588178207
1101	95-99	-2.358155838725736
1101	100-104	-2.2248714276608013
1101	105-109	-2.371179144701273
1101	110-114	-1.9499550054012147
1101	115-119	-2.508836638871472
1101	120-124	-2.0560195601183118
1101	125-129	-2.1377430890800255
1101	130-134	-1.6826963985414736
1101	135-139	-1.9142308138656041
1101	140-144	-2.500845028122331
1101	145-149	-2.4820768767629353
1101	150-151	-2.2193519502387637
1102	1	-0.31869774546700924
1102	2	-0.21254826335417576
1102	3	-0.6142690574165997
1102	4	-0.5048661384120479
1102	5	-0.26960709547319084
1102	6	-0.470678960458919
1102	7	-1.0015760138631151
1102	8	-0.6947413453687545
1102	9	-0.7033590975089297
1102	10-14	-0.6298998984039272
1102	15-19	-0.8223129734597734
1102	20-24	-0.6666560022526227
1102	25-29	-0.6651895119087001
1102	30-34	-0.731431531302249
1102	35-39	-0.7711992508972401
1102	40-44	-0.8799724697192914
1102	45-49	-0.7854639408443163
1102	50-54	-0.848624873129431
1102	55-59	-0.999379369990109
1102	60-64	-0.885620427022694
1102	65-69	-1.0618345660066026
1102	70-74	-0.9675230284247576
1102	75-79	-1.0683651686576923
1102	80-84	-1.0727685760106738
1102	85-89	-1.0596656051267672
1102	90-94	-0.9929818875120162
1102	95-99	-0.9248404966555128
1102	100-104	-0.9450131627138916
1102	105-109	-1.2203634047435727
1102	110-114	-0.9235908988069141
1102	115-119	-0.783366966843758
1102	120-124	-0.6285626167228671
1102	125-129	-0.8018621968138291
1102	130-134	-0.9881470331837683
1102	135-139	-1.1778929631360349
1102	140-144	-1.354631315931055
1102	145-149	-1.5724302008420459
1102	150-151	-0.6573114043277286
1103	1	-0.04841578703453209
1103	2	-0.19856247618389844
1103	3	-0.5129715553714576
1103	4	-0.3699659426041251
1103	5	-0.21106541762704012
1103	6	-0.8494407996722657
1103	7	-0.5755463821214875
1103	8	-0.5780943432700738
1103	9	-0.44928024921411236
1103	10-14	-0.4497872182784093
1103	15-19	-0.47019855267470234
1103	20-24	-0.5159022787208158
1103	25-29	-0.5270555616717161
1103	30-34	-0.5449075326612274
1103	35-39	-0.6339438975950316
1103	40-44	-0.653518528507405
1103	45-49	-0.6691901537360749
1103	50-54	-0.6722416244544931
1103	55-59	-0.723812924014922
1103	60-64	-0.7672337545393049
1103	65-69	-0.8197777339900085
1103	70-74	-0.7799855686680601
1103	75-79	-1.0911155228350253
1103	80-84	-0.700099738656462
1103	85-89	-0.6327471550071806
1103	90-94	-0.6606563604574447
1103	95-99	-0.8869580012795737
1103	100-104	-1.0307827981869124
1103	105-109	-1.0029138544927392
1103	110-114	-0.8953817887684323
1103	115-119	-1.019790464768505
1103	120-124	-0.7291322948420742
1103	125-129	-0.9232748863018081
1103	130-134	-0.9258771154217413
1103	135-139	-0.6959731168547698
1103	140-144	-0.7406048778986758
1103	145-149	-1.0334345502550413
1103	150-151	-0.9408348228243781
1104	1	-0.0025667695025646253
1104	2	-0.2551101928657502
1104	3	-0.31453288985984784
1104	4	-0.34633801470589276
1104	5	-0.2578794651040113
1104	6	-0.4032324990748677
1104	7	-0.6226729410193101
1104	8	-0.6665770830299849
1104	9	-0.8038313959658794
1104	10-14	-0.49534217693040716
1104	15-19	-0.6283912002053711
1104	20-24	-0.6511992728011222
1104	25-29	-0.598714800024716
1104	30-34	-0.7062937266350886
1104	35-39	-0.6559452299301398
1104	40-44	-0.7241730862178102
1104	45-49	-0.7579578947421837
1104	50-54	-0.8127198090216936
1104	55-59	-0.9062393477688957
1104	60-64	-0.9881723662320994
1104	65-69	-1.0953038916063278
1104	70-74	-0.9483372555999807
1104	75-79	-0.9709888861798888
1104	80-84	-0.6973888409093902
1104	85-89	-0.8135688255995248
1104	90-94	-0.7602174400409609
1104	95-99	-1.278378964973335
1104	100-104	-1.3322141138009016
1104	105-109	-1.2620733369077897
1104	110-114	-1.09886142469135
1104	115-119	-1.1843952833031963
1104	120-124	-0.9932912735868129
1104	125-129	-1.1351599497116958
1104	130-134	-1.2986938073852272
1104	135-139	-1.0143821810969875
1104	140-144	-1.0893547439445008
1104	145-149	-1.151970236923681
1104	150-151	-1.388339356450043
1105	1	-0.07635875892789556
1105	2	0.035536261505086486
1105	3	-0.1091945009232731
1105	4	-0.29002121716009555
1105	5	-0.11110862439360858
1105	6	-0.434593755192374
1105	7	-0.28319837495623545
1105	8	-0.31639475281651386
1105	9	-0.1728830940634225
1105	10-14	-0.2815127608516619
1105	15-19	-0.33501879222836806
1105	20-24	-0.2704626459374282
1105	25-29	-0.280781395279611
1105	30-34	-0.3773396288586426
1105	35-39	-0.3936293383832421
1105	40-44	-0.4795720540232651
1105	45-49	-0.4482306813474466
1105	50-54	-0.5197342985001896
1105	55-59	-0.5409943703538218
1105	60-64	-0.6366486781187177
1105	65-69	-0.5575665959800062
1105	70-74	-0.595619824123375
1105	75-79	-0.6887149130835937
1105	80-84	-0.5363038241242606
1105	85-89	-0.47958543771285633
1105	90-94	-0.5521686499975331
1105	95-99	-0.6670594915511288
1105	100-104	-0.7715246404839959
1105	105-109	-0.8223867293182536
1105	110-114	-0.7284080737239336
1105	115-119	-0.8146780770874784
1105	120-124	-0.8422824929543822
1105	125-129	-0.949770975664606
1105	130-134	-0.865990483620493
1105	135-139	-0.8397160488141218
1105	140-144	-0.5788886784346765
1105	145-149	-0.6909587912546051
1105	150-151	-0.5522147589929105
1106	1	-0.014783074795875706
1106	2	-0.1199183681442868
1106	3	-0.2751977464061781
1106	4	-0.09617461600253563
1106	5	-0.5046456098735845
1106	6	-0.643493829874707
1106	7	-0.27360142575640367
1106	8	-0.24789417079787057
1106	9	-0.2056482966190174
1106	10-14	-0.2752198002072177
1106	15-19	-0.2571654808364485
1106	20-24	-0.26411373712925723
1106	25-29	-0.22425219299839938
1106	30-34	-0.3066910229673425
1106	35-39	-0.2174513768383477
1106	40-44	-0.3868921619645391
1106	45-49	-0.360277090237183
1106	50-54	-0.28521581391694184
1106	55-59	-0.3128819200103763
1106	60-64	-0.334745188781433
1106	65-69	-0.47721768665802244
1106	70-74	-0.5717614445064427
1106	75-79	-0.6964420313758239
1106	80-84	-0.5432218041971453
1106	85-89	-0.3793540573639973
1106	90-94	-0.3426770274179276
1106	95-99	-0.6733530899626317
1106	100-104	-0.4650735007627844
1106	105-109	-0.5825155711101431
1106	110-114	-0.42241293681018277
1106	115-119	-0.5885786418164116
1106	120-124	-0.7649427330528127
1106	125-129	-0.39681743143953696
1106	130-134	-0.2970931860829573
1106	135-139	-0.32247287176562267
1106	140-144	-0.5243933255921398
1106	145-149	-0.4001556601201912
1106	150-151	-0.41717486997080044
1107	1	0.018897656670386453
1107	2	-0.00502916421256927
1107	3	0.05053281310432567
1107	4	0.043263311765826984
1107	5	0.12843036858330237
1107	6	0.008608031616304856
1107	7	-0.2606153323243703
1107	8	-0.2687933070109594
1107	9	-0.15735145424706332
1107	10-14	-0.06906350026552133
1107	15-19	-0.0742229447258751
1107	20-24	-0.09830420101248905
1107	25-29	-0.04358075922390725
1107	30-34	-0.21591587855959204
1107	35-39	-0.04640459026855126
1107	40-44	-0.14287170532430338
1107	45-49	-0.18034903377150613
1107	50-54	-0.24486128282105568
1107	55-59	-0.21338566311035123
1107	60-64	-0.1009420899610376
1107	65-69	-0.24112004787937735
1107	70-74	-0.2856905705180566
1107	75-79	-0.40484051934666354
1107	80-84	-0.20349662321254414
1107	85-89	-0.3019995890878775
1107	90-94	-0.4228794706046628
1107	95-99	-0.5498646110452796
1107	100-104	-0.5039319924766517
1107	105-109	-0.28072296282379483
1107	110-114	-0.1808252535774315
1107	115-119	-0.41230169301812225
1107	120-124	-0.1238588404213985
1107	125-129	-0.26579771682489906
1107	130-134	0.11230219528234642
1107	135-139	0.15340416618859365
1107	140-144	-0.11719837855194015
1107	145-149	-0.19044203934310389
1107	150-151	-0.07322450176106798
1108	1	-0.3509811273715293
1108	2	-0.23981451621787286
1108	3	-0.2184503717819979
1108	4	-0.28171286346787383
1108	5	-0.6133928882756834
1108	6	-0.7387752288243448
1108	7	-0.8308897068058485
1108	8	-0.9096019361699845
1108	9	-0.5342931099366055
1108	10-14	-0.5599062170047446
1108	15-19	-0.3469416036142903
1108	20-24	-0.36251409147529046
1108	25-29	-0.4190188349505064
1108	30-34	-0.3607658561313727
1108	35-39	-0.28582382836957265
1108	40-44	-0.5055642522726345
1108	45-49	-0.4147038619856289
1108	50-54	-0.7242760295451518
1108	55-59	-0.5754267279361116
1108	60-64	-0.4982958309320793
1108	65-69	-0.4279415175304635
1108	70-74	-0.494302632044878
1108	75-79	-0.5451629946908128
1108	80-84	-0.48369193662087895
1108	85-89	-0.5068779361951457
1108	90-94	-0.3452349300509141
1108	95-99	-0.5542731729281485
1108	100-104	-0.8576219205072135
1108	105-109	-0.7930251580753023
1108	110-114	-0.7313363612713033
1108	115-119	-1.0910201912698128
1108	120-124	-1.0121001904809717
1108	125-129	-0.7630518665589889
1108	130-134	-0.6247370987784322
1108	135-139	-0.9019352296551837
1108	140-144	-0.5723445561064935
1108	145-149	-0.6421452298631216
1108	150-151	-0.7136560696468095
1109	1	-0.14449894984720757
1109	2	-0.02354602234469283
1109	3	-0.03935399260084438
1109	4	-0.10293770483077225
1109	5	-0.13117588165948035
1109	6	-0.4177288769247838
1109	7	-0.5021813322254047
1109	8	-0.9209348860558393
1109	9	-0.5450016964083062
1109	10-14	-0.4171406557537125
1109	15-19	-0.5051386605437642
1109	20-24	-0.6117877741386835
1109	25-29	-0.49967565197960795
1109	30-34	-0.30102452477300545
1109	35-39	-0.51076253976197
1109	40-44	-0.573278659503309
1109	45-49	-0.5130065807455608
1109	50-54	-0.5833499021797479
1109	55-59	-0.4678007068578651
1109	60-64	-0.5567486507171537
1109	65-69	-0.4766491440518337
1109	70-74	-0.6195202714237666
1109	75-79	-0.7581145926607817
1109	80-84	-0.5170033935953242
1109	85-89	-0.41093874381942186
1109	90-94	-0.5011135457731513
1109	95-99	-0.7479122626335197
1109	100-104	-0.41560448385030213
1109	105-109	-0.4364587804292057
1109	110-114	-0.5014099874975599
1109	115-119	-0.9604432669738827
1109	120-124	-1.0700265384960659
1109	125-129	-0.7077625414210615
1109	130-134	-0.5756730667247041
1109	135-139	-0.6915190238830888
1109	140-144	-0.7497315409348424
1109	145-149	-0.5837512100912541
1109	150-151	-1.094816950699581
1110	1	-0.11529648432328443
1110	2	-0.07712812854225959
1110	3	-0.20395750418038716
1110	4	-0.273839618154021
1110	5	-0.8328501374388324
1110	6	-0.649039683804574
1110	7	-0.5790916223287184
1110	8	-0.38002910357706554
1110	9	-0.23304635923249606
1110	10-14	-0.46566739568595494
1110	15-19	-0.42770307348152414
1110	20-24	-0.4668857304543934
1110	25-29	-0.5161461459595813
1110	30-34	-0.5093403165454191
1110	35-39	-0.44355167678692453
1110	40-44	-0.6504586609202718
1110	45-49	-0.5853668393005051
1110	50-54	-0.5819366778695851
1110	55-59	-0.6185023996342451
1110	60-64	-0.5735473524412669
1110	65-69	-0.6259008507061736
1110	70-74	-0.5924040859010233
1110	75-79	-0.6283986020127728
1110	80-84	-0.623264362051124
1110	85-89	-0.7604934488609132
1110	90-94	-1.1476413816049345
1110	95-99	-0.8883033530735744
1110	100-104	-0.7206373600031455
1110	105-109	-0.8659333677790144
1110	110-114	-1.111114651071901
1110	115-119	-1.405558752014457
1110	120-124	-1.351382165900219
1110	125-129	-1.0957410001768757
1110	130-134	-1.0522532780196059
1110	135-139	-0.8873194261352388
1110	140-144	-0.8044097213815178
1110	145-149	-0.7270432283117891
1110	150-151	-0.7206286906943333
1111	1	-0.24572309536616288
1111	2	-0.05946578831443716
1111	3	-0.5099951195488401
1111	4	-1.5457402785781724
1111	5	-1.07126418374434
1111	6	-1.3050921850338
1111	7	-1.0672275661677588
1111	8	-0.9086061769601699
1111	9	-0.5903920614936169
1111	10-14	-0.951891720175361
1111	15-19	-1.1405473406576334
1111	20-24	-1.0864841236028013
1111	25-29	-0.8710397327190336
1111	30-34	-1.0126854897740927
1111	35-39	-0.7491235744720868
1111	40-44	-0.8463528450722535
1111	45-49	-1.026730940385029
1111	50-54	-0.9123306569846719
1111	55-59	-0.9829099154300494
1111	60-64	-0.8983052842241577
1111	65-69	-0.9346740050383531
1111	70-74	-1.0011088687234917
1111	75-79	-1.0466969830746962
1111	80-84	-1.136818461511126
1111	85-89	-1.1892623050859825
1111	90-94	-1.214021301245026
1111	95-99	-1.4240657227161577
1111	100-104	-1.547402998886085
1111	105-109	-1.3674732639392886
1111	110-114	-1.1217523088080057
1111	115-119	-1.5650617269772482
1111	120-124	-2.036797282487072
1111	125-129	-1.6867995927304804
1111	130-134	-1.6078534490497525
1111	135-139	-1.572500293459079
1111	140-144	-1.1288388704978836
1111	145-149	-1.4162474898562145
1111	150-151	-1.4139886610629695
1112	1	-0.4081499296178457
1112	2	-0.305670016268742
1112	3	-0.7496606411381919
1112	4	-0.2853269853109026
1112	5	-0.2268189895470698
1112	6	-0.7210240400756973
1112	7	-0.6542012359969362
1112	8	-0.21526851207940467
1112	9	-0.5347868644074225
1112	10-14	-0.9412724677147253
1112	15-19	-0.8618223182058671
1112	20-24	-0.8929242798162349
1112	25-29	-0.7026141249321469
1112	30-34	-0.7944466005236706
1112	35-39	-0.6829040609558277
1112	40-44	-0.7630247208604004
1112	45-49	-0.881087691269947
1112	50-54	-0.9032507307388897
