##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VC3_L001_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	36390435
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.92041485626649	32.0	32.0	32.0	27.0	32.0
2	30.97605590589945	32.0	32.0	32.0	27.0	32.0
3	34.74795069088896	37.0	37.0	37.0	32.0	37.0
4	35.319038972741055	37.0	37.0	37.0	32.0	37.0
5	35.668440484429496	37.0	37.0	37.0	32.0	37.0
6	39.39041608048928	42.0	37.0	42.0	32.0	42.0
7	39.744698407699715	42.0	42.0	42.0	37.0	42.0
8	39.34071035424556	42.0	37.0	42.0	32.0	42.0
9	39.58804290193289	42.0	42.0	42.0	32.0	42.0
10-14	39.84219273553614	42.0	42.0	42.0	36.0	42.0
15-19	39.74841682986202	42.0	42.0	42.0	36.0	42.0
20-24	39.79833681020851	42.0	42.0	42.0	37.0	42.0
25-29	39.59829361204394	42.0	42.0	42.0	34.0	42.0
30-34	39.41859350128681	42.0	42.0	42.0	32.0	42.0
35-39	39.442659627454304	42.0	42.0	42.0	32.0	42.0
40-44	39.33349292472047	42.0	42.0	42.0	32.0	42.0
45-49	39.14199117982513	42.0	41.0	42.0	32.0	42.0
50-54	38.96125863843067	42.0	37.0	42.0	32.0	42.0
55-59	38.76371916961146	42.0	37.0	42.0	32.0	42.0
60-64	38.584234967237954	42.0	37.0	42.0	32.0	42.0
65-69	38.41197192064344	42.0	37.0	42.0	32.0	42.0
70-74	38.3770978500257	42.0	37.0	42.0	32.0	42.0
75-79	37.786405114420866	41.0	37.0	42.0	30.0	42.0
80-84	38.22147995208082	42.0	37.0	42.0	30.0	42.0
85-89	38.22790440949662	42.0	37.0	42.0	32.0	42.0
90-94	38.07249868818551	42.0	37.0	42.0	28.0	42.0
95-99	37.88425662952367	42.0	37.0	42.0	27.0	42.0
100-104	37.54372594886541	42.0	37.0	42.0	27.0	42.0
105-109	37.00658143273088	42.0	37.0	42.0	25.0	42.0
110-114	36.385941783878096	42.0	33.0	42.0	22.0	42.0
115-119	35.818762056567884	42.0	32.0	42.0	22.0	42.0
120-124	35.028367756527224	37.0	32.0	42.0	22.0	42.0
125-129	34.19637645991317	37.0	32.0	42.0	15.4	42.0
130-134	33.37088124393127	37.0	28.0	42.0	11.0	42.0
135-139	32.5514862463172	37.0	27.0	42.0	11.0	42.0
140-144	31.602778642244864	35.0	27.0	42.0	11.0	42.0
145-149	30.787720366629305	32.0	26.0	42.0	11.0	42.0
150-151	29.78032592905251	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.10034723365468778
1101	2	-0.21656752989773764
1101	3	-0.45120541926761604
1101	4	-0.3248962452993993
1101	5	-0.24095009929579447
1101	6	-0.46368103656590876
1101	7	-0.48569766484684607
1101	8	-0.2189102842028916
1101	9	-0.2698816585922543
1101	10-14	0.09786434150262124
1101	15-19	0.26122577019970805
1101	20-24	0.3725169319462367
1101	25-29	0.45880721904427446
1101	30-34	0.49892149587587653
1101	35-39	0.4106644861434532
1101	40-44	0.41750814782825074
1101	45-49	0.5181634001003133
1101	50-54	0.5493658266194643
1101	55-59	0.7581532234030988
1101	60-64	0.7889509775947872
1101	65-69	0.9022875211206483
1101	70-74	0.750309261896092
1101	75-79	0.6035964613198246
1101	80-84	0.5486496970853736
1101	85-89	0.5490749424683798
1101	90-94	0.4941691724631312
1101	95-99	0.5091862499656585
1101	100-104	0.629885839824702
1101	105-109	0.48987024702474
1101	110-114	0.7087597535306713
1101	115-119	0.8257156477096288
1101	120-124	1.102842980791273
1101	125-129	0.8593189911507721
1101	130-134	0.9309566821630497
1101	135-139	1.2460520944826499
1101	140-144	1.5619320538299384
1101	145-149	1.4277446227473938
1101	150-151	1.8427352467289708
1102	1	0.12965590528961357
1102	2	0.3113687168183148
1102	3	0.4616809139205955
1102	4	0.4409981689320759
1102	5	0.3033818378405613
1102	6	0.5793478932965499
1102	7	0.554505414778049
1102	8	0.6688068899472128
1102	9	0.46636486082636
1102	10-14	0.4485780806285433
1102	15-19	0.39850741105667
1102	20-24	0.43333675656136705
1102	25-29	0.4860111108104732
1102	30-34	0.5886292637977064
1102	35-39	0.5599027097533593
1102	40-44	0.5520301082372612
1102	45-49	0.6272688219830513
1102	50-54	0.6129121017745192
1102	55-59	0.7392733454553166
1102	60-64	0.8404953023589385
1102	65-69	0.8828297409453896
1102	70-74	0.7461187133345888
1102	75-79	0.7229977063234188
1102	80-84	0.7017002927664038
1102	85-89	0.6975825902162072
1102	90-94	0.5410421901431377
1102	95-99	0.5479865925268683
1102	100-104	0.5561824293162871
1102	105-109	0.6068994428192838
1102	110-114	0.7007423885959341
1102	115-119	0.8312822596157616
1102	120-124	0.8964862309489945
1102	125-129	1.103312925006101
1102	130-134	1.2831046494280685
1102	135-139	1.531850218569808
1102	140-144	1.7977448716590096
1102	145-149	1.6240137096523704
1102	150-151	1.997885151202997
1103	1	0.2885265837715991
1103	2	0.4567353431465051
1103	3	0.574521572183464
1103	4	0.4023262912352408
1103	5	0.32586261444910747
1103	6	0.6162752345998967
1103	7	0.5481837595656955
1103	8	0.5712182163698927
1103	9	0.5441765056293164
1103	10-14	0.37625775298054265
1103	15-19	0.4100726025665793
1103	20-24	0.38802278373399446
1103	25-29	0.5063371868177242
1103	30-34	0.5888552537437803
1103	35-39	0.5825942284522867
1103	40-44	0.5846508944336435
1103	45-49	0.6438583964025213
1103	50-54	0.6749045165911909
1103	55-59	0.7351223512302596
1103	60-64	0.6435485155656551
1103	65-69	0.738554361911973
1103	70-74	0.7102328604109331
1103	75-79	0.6220709675272005
1103	80-84	0.6406170627732948
1103	85-89	0.6392763027051771
1103	90-94	0.6961261786644641
1103	95-99	0.5615293299160129
1103	100-104	0.6088596683333876
1103	105-109	0.6432127518937563
1103	110-114	0.761124340922116
1103	115-119	0.8420475379658043
1103	120-124	1.0405094681248173
1103	125-129	1.4432676392223271
1103	130-134	1.2002576503225342
1103	135-139	1.4051586713111135
1103	140-144	1.8526612803358198
1103	145-149	1.5547531415603721
1103	150-151	1.9673075944140344
1104	1	0.2952646082888606
1104	2	0.3894588910826542
1104	3	0.5958910258507117
1104	4	0.4697021825515435
1104	5	0.3959316096482226
1104	6	0.5902763882040247
1104	7	0.568202900460463
1104	8	0.6709989188970198
1104	9	0.616699391657427
1104	10-14	0.4267586530233274
1104	15-19	0.4839166985311891
1104	20-24	0.4432981885055298
1104	25-29	0.6206843888084208
1104	30-34	0.6458788450480455
1104	35-39	0.5932370921183647
1104	40-44	0.5835048501165616
1104	45-49	0.6884464658241143
1104	50-54	0.7128721958049908
1104	55-59	0.7888243155992711
1104	60-64	0.8040875540651555
1104	65-69	0.91650145365562
1104	70-74	0.7027187019218601
1104	75-79	0.7179328349795497
1104	80-84	0.7476271282444316
1104	85-89	0.7475306628692948
1104	90-94	0.6110261655066296
1104	95-99	0.7091603317787118
1104	100-104	0.8215343135433315
1104	105-109	0.7065238098207018
1104	110-114	0.8894296076461075
1104	115-119	0.9047415329319932
1104	120-124	1.0811461981522825
1104	125-129	1.160241963772073
1104	130-134	1.1381355088621419
1104	135-139	1.3663010456717402
1104	140-144	1.784456793993325
1104	145-149	1.4992343085309336
1104	150-151	1.8604705885499015
1105	1	0.2946097549604936
1105	2	0.4589073445109797
1105	3	0.5510065874246521
1105	4	0.44976675812880273
1105	5	0.34764144233938765
1105	6	0.6210737309325935
1105	7	0.6403217510653718
1105	8	0.7941111056703534
1105	9	0.7080206563064309
1105	10-14	0.4922088143342549
1105	15-19	0.45938605261241605
1105	20-24	0.4664669491035198
1105	25-29	0.564084486765033
1105	30-34	0.6473931562457267
1105	35-39	0.5867740144118372
1105	40-44	0.5085831193927746
1105	45-49	0.5991579808803493
1105	50-54	0.6517118478004349
1105	55-59	0.7511315888732
1105	60-64	0.7638119032464132
1105	65-69	0.8390107302181562
1105	70-74	0.7971250723273897
1105	75-79	0.6634638467634488
1105	80-84	0.7009858203743491
1105	85-89	0.7134922450690837
1105	90-94	0.541895952430103
1105	95-99	0.5555764196709987
1105	100-104	0.6271286071057531
1105	105-109	0.6352770649065249
1105	110-114	0.779635027211981
1105	115-119	0.8973723181901576
1105	120-124	1.1555195971723577
1105	125-129	1.1784056110487455
1105	130-134	1.3383857001796429
1105	135-139	1.4339676890397826
1105	140-144	1.6345253439905782
1105	145-149	1.6295875010774559
1105	150-151	1.9487646372549392
1106	1	0.16200107286128684
1106	2	0.22627640807650096
1106	3	0.41596578391638417
1106	4	0.2563631275079743
1106	5	0.06657088122256738
1106	6	0.30233211233562685
1106	7	0.3451678893410275
1106	8	0.4320425882228136
1106	9	0.2058394853927652
1106	10-14	0.14357509629448373
1106	15-19	0.2547424164848806
1106	20-24	0.20541665008965282
1106	25-29	0.39650012055790285
1106	30-34	0.47617798535519995
1106	35-39	0.364813877609123
1106	40-44	0.39765697756283913
1106	45-49	0.47852899310674957
1106	50-54	0.6206514821522688
1106	55-59	0.7033169641822141
1106	60-64	0.7580355367975287
1106	65-69	0.9327225306461386
1106	70-74	0.7263148131161543
1106	75-79	0.7468202373427744
1106	80-84	0.7457197837509284
1106	85-89	0.7254225856129395
1106	90-94	0.6627213876907732
1106	95-99	0.6824226776298943
1106	100-104	0.8513083453317876
1106	105-109	1.1507921297395711
1106	110-114	1.225686328631653
1106	115-119	1.1003764433358043
1106	120-124	1.679151662275828
1106	125-129	1.4860749382505176
1106	130-134	1.792057049665864
1106	135-139	1.8468598415230773
1106	140-144	2.3492432850475176
1106	145-149	2.1241176884770887
1106	150-151	2.561629353000143
1107	1	0.004419974888278944
1107	2	0.14779163277881224
1107	3	0.35790908914774633
1107	4	0.13395801166723942
1107	5	0.16248603628658032
1107	6	0.4082512887173806
1107	7	0.29298754328911514
1107	8	0.5163682814223023
1107	9	0.4294027609931703
1107	10-14	0.2936410791656101
1107	15-19	0.2699278168753594
1107	20-24	0.2553105760967682
1107	25-29	0.3571439222520212
1107	30-34	0.417517757272293
1107	35-39	0.45374245739433405
1107	40-44	0.5093690831689415
1107	45-49	0.6068985194324625
1107	50-54	0.6441616358027247
1107	55-59	0.7669411250270457
1107	60-64	0.8034236534617065
1107	65-69	0.9204845246704778
1107	70-74	0.8939704306437761
1107	75-79	0.8738310720152427
1107	80-84	0.9753848101883875
1107	85-89	0.8913278792735042
1107	90-94	0.8211488334471895
1107	95-99	0.8578720979952124
1107	100-104	0.8303931281997095
1107	105-109	1.0814571137765583
1107	110-114	1.0473921793015322
1107	115-119	1.33225346499529
1107	120-124	1.8083417396448311
1107	125-129	1.8889040191255262
1107	130-134	1.8443547244903797
1107	135-139	2.118976956642797
1107	140-144	2.35259939808088
1107	145-149	2.3564615078290636
1107	150-151	2.4302045461563395
1108	1	0.07997595931600188
1108	2	0.10765455117305223
1108	3	0.15967878584899609
1108	4	0.17002581213833423
1108	5	0.2163880498941353
1108	6	0.28321565945908844
1108	7	0.2479515027353827
1108	8	0.3174760519004707
1108	9	0.24023489708766732
1108	10-14	0.1368095752005658
1108	15-19	0.19286004835876014
1108	20-24	0.18788144150983044
1108	25-29	0.2737426241403469
1108	30-34	0.23988243522005348
1108	35-39	0.19906242468054103
1108	40-44	0.2008486197971706
1108	45-49	0.2527410141607618
1108	50-54	0.16248993245430654
1108	55-59	0.3781879468997431
1108	60-64	0.38320951280816473
1108	65-69	0.5027836206114742
1108	70-74	0.3576384114520934
1108	75-79	0.3947823262290413
1108	80-84	0.5002697433291488
1108	85-89	0.5391505501944494
1108	90-94	0.3769820980730927
1108	95-99	0.32889354515403113
1108	100-104	0.550058050235485
1108	105-109	0.5228147936906353
1108	110-114	0.6487794180696085
1108	115-119	0.7722337506557864
1108	120-124	0.9848719741306908
1108	125-129	0.9880256451978582
1108	130-134	0.9116188068507114
1108	135-139	1.0567585226976348
1108	140-144	1.5964990192145017
1108	145-149	1.5075966674196088
1108	150-151	1.416536736826579
1109	1	0.1712228341156674
1109	2	0.279768487048063
1109	3	0.1299801421630491
1109	4	0.2584688167265412
1109	5	0.18620316624774347
1109	6	0.30523617359460786
