##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP10_S10_H2VC3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38565283
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.488373623499665	32.0	32.0	32.0	32.0	32.0
2	31.72438330090823	32.0	32.0	32.0	32.0	32.0
3	35.98775784946269	37.0	37.0	37.0	32.0	37.0
4	36.41695348119188	37.0	37.0	37.0	37.0	37.0
5	36.603264703126904	37.0	37.0	37.0	37.0	37.0
6	41.091095273435435	42.0	42.0	42.0	37.0	42.0
7	41.179667137409574	42.0	42.0	42.0	37.0	42.0
8	41.2326234193588	42.0	42.0	42.0	42.0	42.0
9	41.25557193499656	42.0	42.0	42.0	42.0	42.0
10-14	41.27224066785662	42.0	42.0	42.0	42.0	42.0
15-19	41.2618305847775	42.0	42.0	42.0	42.0	42.0
20-24	41.23379608545852	42.0	42.0	42.0	42.0	42.0
25-29	41.133176214472485	42.0	42.0	42.0	39.0	42.0
30-34	41.0725575902036	42.0	42.0	42.0	37.0	42.0
35-39	41.018683026389304	42.0	42.0	42.0	37.0	42.0
40-44	40.96574501994449	42.0	42.0	42.0	37.0	42.0
45-49	40.88304126797151	42.0	42.0	42.0	37.0	42.0
50-54	40.810393140379645	42.0	42.0	42.0	37.0	42.0
55-59	40.73686724404433	42.0	42.0	42.0	37.0	42.0
60-64	40.663678282874265	42.0	42.0	42.0	37.0	42.0
65-69	40.57595869839721	42.0	42.0	42.0	37.0	42.0
70-74	40.48804887027537	42.0	42.0	42.0	37.0	42.0
75-79	40.159120543728406	42.0	41.0	42.0	37.0	42.0
80-84	40.44370310986697	42.0	42.0	42.0	37.0	42.0
85-89	40.413093382460076	42.0	42.0	42.0	37.0	42.0
90-94	40.33594795090704	42.0	42.0	42.0	37.0	42.0
95-99	40.24568239263277	42.0	42.0	42.0	37.0	42.0
100-104	40.139716340212	42.0	42.0	42.0	37.0	42.0
105-109	40.02608585550895	42.0	42.0	42.0	37.0	42.0
110-114	39.88574300880924	42.0	42.0	42.0	37.0	42.0
115-119	39.730434240557756	42.0	42.0	42.0	37.0	42.0
120-124	39.6171724553402	42.0	42.0	42.0	32.0	42.0
125-129	39.33599261283782	42.0	40.0	42.0	32.0	42.0
130-134	38.97892330259835	42.0	37.0	42.0	32.0	42.0
135-139	38.62426913345871	42.0	37.0	42.0	32.0	42.0
140-144	38.29060257122967	42.0	37.0	42.0	32.0	42.0
145-149	37.89397805274759	42.0	37.0	42.0	28.0	42.0
150-151	37.34086906609761	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.007783521264460802
1101	2	0.0070292456329426045
1101	3	0.003962721787829082
1101	4	-0.011704294685948469
1101	5	0.001117601704940796
1101	6	0.0030822248320276913
1101	7	-0.040595936579805425
1101	8	-0.05942296034997696
1101	9	-0.008963157292107837
1101	10-14	-0.06858612923858942
1101	15-19	-0.011196832307945215
1101	20-24	-0.027239416553769047
1101	25-29	-0.017834181493235235
1101	30-34	-0.042471630529369975
1101	35-39	-0.0678122670382919
1101	40-44	-0.11318896413139612
1101	45-49	-0.07311580923058614
1101	50-54	-0.11174069139547527
1101	55-59	-0.0889779401276698
1101	60-64	-0.12453505649864383
1101	65-69	-0.13641413138991965
1101	70-74	-0.15205074013440623
1101	75-79	-0.1132809145570377
1101	80-84	-0.09022308577827687
1101	85-89	-0.07061694771427796
1101	90-94	0.013116762814377125
1101	95-99	-0.017758760081910907
1101	100-104	0.02561137094261312
1101	105-109	-0.010261062908021756
1101	110-114	-0.022119928472015715
1101	115-119	-0.07749468757996425
1101	120-124	-0.07397198593597665
1101	125-129	0.08954374297671563
1101	130-134	0.08507173984417449
1101	135-139	0.08314656214636074
1101	140-144	0.1487457015618574
1101	145-149	0.20360186378006517
1101	150-151	-0.22683339683277381
1102	1	-0.024551587659168206
1102	2	-0.1494216796086043
1102	3	-0.21473505494920886
1102	4	-0.1960262263086534
1102	5	-0.07671851134080043
1102	6	-0.1778698984588516
1102	7	-0.14889272999416647
1102	8	-0.19508358791181024
1102	9	-0.17747926629951394
1102	10-14	-0.16580685528624173
1102	15-19	-0.1424644245416289
1102	20-24	-0.1785107778445436
1102	25-29	-0.19537596092222032
1102	30-34	-0.17033972785530693
1102	35-39	-0.1780836108628847
1102	40-44	-0.23443780847777163
1102	45-49	-0.32137339104676954
1102	50-54	-0.3490613925202197
1102	55-59	-0.3155163038151443
1102	60-64	-0.3414613272863818
1102	65-69	-0.32553488245802953
1102	70-74	-0.2452097478948545
1102	75-79	-0.17916933573902583
1102	80-84	-0.24950760150258589
1102	85-89	-0.2257635168269303
1102	90-94	-0.26240148950243025
1102	95-99	-0.196792147389921
1102	100-104	-0.26381038704736426
1102	105-109	-0.23452114100084032
1102	110-114	-0.1977664993507986
1102	115-119	-0.13194408493874477
1102	120-124	-0.14628819507675672
1102	125-129	-0.09828866413261039
1102	130-134	-0.14571248348019594
1102	135-139	-0.06647126372754997
1102	140-144	-0.10349958536285442
1102	145-149	-0.08201926841921647
1102	150-151	-0.3398924775533416
1103	1	-0.011792837246119348
1103	2	0.05022035470000574
1103	3	-0.09540015041334016
1103	4	0.0030098953767279113
1103	5	-0.00517054317668908
1103	6	-0.024630609061347286
1103	7	0.024808742044911014
1103	8	-0.008736218504907356
1103	9	0.01587839452403017
1103	10-14	0.04597790382034361
1103	15-19	0.04785762859277298
1103	20-24	0.026961625160396352
