##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VF3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23079000
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.164200831925125	32.0	32.0	32.0	32.0	32.0
2	31.109066467351273	32.0	32.0	32.0	32.0	32.0
3	34.83061545127605	37.0	32.0	37.0	32.0	37.0
4	35.65715381948958	37.0	37.0	37.0	32.0	37.0
5	35.999435330820226	37.0	37.0	37.0	32.0	37.0
6	39.81429403353698	42.0	37.0	42.0	37.0	42.0
7	40.06419506911045	42.0	42.0	42.0	37.0	42.0
8	40.0549087915421	42.0	42.0	42.0	37.0	42.0
9	40.1204942155206	42.0	42.0	42.0	37.0	42.0
10-14	40.15800880454093	42.0	42.0	42.0	37.0	42.0
15-19	40.072478816239865	42.0	42.0	42.0	37.0	42.0
20-24	40.030866528012474	42.0	42.0	42.0	37.0	42.0
25-29	39.95117616881147	42.0	42.0	42.0	37.0	42.0
30-34	39.76688290653841	42.0	42.0	42.0	37.0	42.0
35-39	39.67847634646215	42.0	42.0	42.0	35.0	42.0
40-44	39.54679878677586	42.0	42.0	42.0	33.0	42.0
45-49	39.42975278824906	42.0	42.0	42.0	32.0	42.0
50-54	39.252250314138394	42.0	39.0	42.0	32.0	42.0
55-59	39.04820923783526	42.0	37.0	42.0	32.0	42.0
60-64	38.80856697430565	42.0	37.0	42.0	32.0	42.0
65-69	38.707584054768404	42.0	37.0	42.0	32.0	42.0
70-74	38.506661146496825	42.0	37.0	42.0	32.0	42.0
75-79	37.34079630833225	41.0	36.0	42.0	29.0	42.0
80-84	38.67365456908878	42.0	37.0	42.0	32.0	42.0
85-89	38.54762823345899	42.0	37.0	42.0	32.0	42.0
90-94	38.18589738723515	42.0	37.0	42.0	32.0	42.0
95-99	37.782876606438755	42.0	37.0	42.0	27.0	42.0
100-104	37.14663143983708	42.0	37.0	42.0	27.0	42.0
105-109	36.5120079119546	42.0	33.0	42.0	22.0	42.0
110-114	35.88400213180814	40.0	32.0	42.0	22.0	42.0
115-119	35.092822193335934	37.0	32.0	42.0	22.0	42.0
120-124	34.29454586420556	37.0	32.0	42.0	22.0	42.0
125-129	33.47996474717276	37.0	27.0	42.0	13.2	42.0
130-134	32.6391177434031	37.0	27.0	42.0	11.0	42.0
135-139	31.77471377442697	33.0	27.0	42.0	11.0	42.0
140-144	30.92960238311885	32.0	27.0	42.0	11.0	42.0
145-149	30.130880419428916	32.0	23.0	38.0	11.0	42.0
150-151	29.062171216257205	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.08341905268835603
1101	2	0.11180720355286766
1101	3	0.07154128089979395
1101	4	0.0715288364638269
1101	5	0.11363184355135303
1101	6	-0.0886730790540824
1101	7	0.1291367645279351
1101	8	0.12254628634325115
1101	9	0.025208677691445303
1101	10-14	0.09967398497696678
1101	15-19	0.07122913478968229
1101	20-24	-0.018026709641659977
1101	25-29	-0.11022606947055635
1101	30-34	-0.22335119062606168
1101	35-39	-0.24293253465255304
1101	40-44	-0.2571697260081507
1101	45-49	-0.40360439673340665
1101	50-54	-0.4282934907997529
1101	55-59	-0.44566039730561613
1101	60-64	-0.3108752945204287
1101	65-69	-0.4143550275186456
1101	70-74	-0.4495933522889288
1101	75-79	-0.279481364302427
1101	80-84	-0.35578701649631483
1101	85-89	-0.26980755519714705
1101	90-94	-0.33959894140117086
1101	95-99	-0.5043255603708658
1101	100-104	-0.4390013752260771
1101	105-109	-0.46734055196428415
1101	110-114	-0.7004052261832712
1101	115-119	-0.646227895162788
1101	120-124	-0.7970979460982264
1101	125-129	-0.7308482457676746
1101	130-134	-0.7200231879895398
1101	135-139	-0.4455306175877105
1101	140-144	-0.731576109398766
1101	145-149	-0.3013330803675309
1101	150-151	-0.19082088697379973
1102	1	-0.07193020207169099
1102	2	0.05062312876835051
1102	3	0.01971509432610219
1102	4	-0.10698459854413755
1102	5	-0.47585337040575126
1102	6	-0.617503041728213
1102	7	-0.2931002538226224
1102	8	-0.11380556265835651
1102	9	-0.10985682347134684
1102	10-14	-0.12899160793383402
1102	15-19	-0.15795841502651342
1102	20-24	-0.21445429953926265
1102	25-29	-0.3486834185958969
1102	30-34	-0.6125000666387734
1102	35-39	-0.6485550242284575
1102	40-44	-0.4587334836719563
1102	45-49	-0.6531429881740038
1102	50-54	-0.6585124211581288
1102	55-59	-0.7915198546638678
1102	60-64	-0.671534643344927
1102	65-69	-0.8404926680592979
1102	70-74	-0.7108875332558213
1102	75-79	-0.7305153177578418
1102	80-84	-0.85505643110465
1102	85-89	-0.7643365197226899
1102	90-94	-0.9979863600301115
1102	95-99	-1.119233721872547
1102	100-104	-1.0107434464914533
1102	105-109	-1.0854876140154772
1102	110-114	-1.3625999531582877
1102	115-119	-1.206708864126199
1102	120-124	-1.1106317598647308
1102	125-129	-1.3204603648384747
1102	130-134	-1.3829268160213743
1102	135-139	-1.1794174706537284
1102	140-144	-1.3816694611524696
1102	145-149	-1.139930728260019
1102	150-151	-1.1914415095805673
1103	1	-0.019187607480048996
1103	2	0.09189410408720988
1103	3	0.2185507964147817
1103	4	0.1601029320774856
1103	5	0.07427989730616957
1103	6	-0.002651535907055802
1103	7	0.17127707598495334
1103	8	0.21000045519560473
1103	9	0.08436004602123148
1103	10-14	0.14355388552662163
1103	15-19	0.011894082039582088
1103	20-24	0.07100292584043899
1103	25-29	0.036129295190654886
1103	30-34	0.011654811263156262
1103	35-39	-0.3352517362109211
1103	40-44	-0.5569193509133044
1103	45-49	-0.6557358508652271
1103	50-54	-0.8220200639878428
1103	55-59	-0.9186300103285774
1103	60-64	-0.717777100607222
1103	65-69	-0.7152225647232555
1103	70-74	-1.034689435874789
1103	75-79	-0.9973526978800464
1103	80-84	-0.8674054630040615
1103	85-89	-0.8952508707739639
1103	90-94	-0.8265961978945953
1103	95-99	-0.8672564960187259
1103	100-104	-0.7690960335060382
1103	105-109	-0.7914883133715307
1103	110-114	-0.5882822987843639
1103	115-119	-0.7164741320275567
1103	120-124	-1.1174051867403065
1103	125-129	-1.0136402022600066
1103	130-134	-0.9413374260734706
1103	135-139	-1.1287737199740668
1103	140-144	-1.0168659814577161
1103	145-149	-0.8065841191321148
1103	150-151	-0.959383114972109
1104	1	0.088730644827681
1104	2	0.09211178738710757
1104	3	0.20198870616017217
1104	4	0.10507501445705003
1104	5	0.1200878214908343
1104	6	0.1058526804017319
1104	7	0.226668587283271
1104	8	0.22509296444146543
1104	9	0.18347505353938942
1104	10-14	0.22349881770823998
1104	15-19	0.21384449797836425
1104	20-24	0.19855221871959117
1104	25-29	0.15369905940976025
