##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2W3C_L007_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38980928
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.459105565675603	32.0	32.0	32.0	32.0	32.0
2	31.733515477107165	32.0	32.0	32.0	32.0	32.0
3	35.93552180184115	37.0	37.0	37.0	32.0	37.0
4	36.39115241176403	37.0	37.0	37.0	37.0	37.0
5	36.585480930572	37.0	37.0	37.0	37.0	37.0
6	41.04654329932833	42.0	42.0	42.0	37.0	42.0
7	41.14077722828969	42.0	42.0	42.0	37.0	42.0
8	41.19193170567925	42.0	42.0	42.0	37.0	42.0
9	41.20530419388682	42.0	42.0	42.0	37.0	42.0
10-14	41.234964011118464	42.0	42.0	42.0	42.0	42.0
15-19	41.222569785921976	42.0	42.0	42.0	42.0	42.0
20-24	41.172926704053836	42.0	42.0	42.0	38.0	42.0
25-29	41.03919747626326	42.0	42.0	42.0	37.0	42.0
30-34	40.9973481955073	42.0	42.0	42.0	37.0	42.0
35-39	40.934086797523136	42.0	42.0	42.0	37.0	42.0
40-44	40.8535006401079	42.0	42.0	42.0	37.0	42.0
45-49	40.76301242494791	42.0	42.0	42.0	37.0	42.0
50-54	40.68031573286301	42.0	42.0	42.0	37.0	42.0
55-59	40.58837617719106	42.0	42.0	42.0	37.0	42.0
60-64	40.50816328436306	42.0	42.0	42.0	37.0	42.0
65-69	40.39923791963084	42.0	42.0	42.0	37.0	42.0
70-74	40.311135301858386	42.0	42.0	42.0	37.0	42.0
75-79	39.94431200303903	42.0	41.0	42.0	36.0	42.0
80-84	40.27168797007604	42.0	42.0	42.0	37.0	42.0
85-89	40.260233809723566	42.0	42.0	42.0	37.0	42.0
90-94	40.194279936075404	42.0	42.0	42.0	37.0	42.0
95-99	40.111481060686906	42.0	42.0	42.0	37.0	42.0
100-104	40.03212891186172	42.0	42.0	42.0	37.0	42.0
105-109	39.93334116109293	42.0	42.0	42.0	37.0	42.0
110-114	39.81159893371445	42.0	42.0	42.0	37.0	42.0
115-119	39.61303947407306	42.0	42.0	42.0	32.0	42.0
120-124	39.40878941106789	42.0	41.0	42.0	32.0	42.0
125-129	39.09466911100731	42.0	37.0	42.0	32.0	42.0
130-134	38.75072255847783	42.0	37.0	42.0	32.0	42.0
135-139	38.40300234514684	42.0	37.0	42.0	32.0	42.0
140-144	37.92533478423089	42.0	37.0	42.0	29.0	42.0
145-149	37.35083011876988	42.0	37.0	42.0	27.0	42.0
150-151	36.85666594443313	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.020619601292168
1101	2	-0.002554734906272671
1101	3	0.0388612916686597
1101	4	-0.08480200054248854
1101	5	0.015031819519322198
1101	6	0.0705704598152721
1101	7	-0.09339142978189585
1101	8	0.00364936254884185
1101	9	0.018276868843614125
1101	10-14	0.0020229017321398146
1101	15-19	-0.02991387090333575
1101	20-24	-0.03403327646435628
1101	25-29	-0.004684573696053462
1101	30-34	-6.523193932892468E-4
1101	35-39	0.009648047779265312
1101	40-44	-0.0010672629186032623
1101	45-49	-0.07515746452281746
1101	50-54	-0.049112958443444654
1101	55-59	-0.06869077766773302
1101	60-64	-0.11590735168586974
1101	65-69	-0.04448535329576231
1101	70-74	0.061273195008304526
1101	75-79	0.09166225310034548
1101	80-84	0.09167106240040113
1101	85-89	0.12471068507480965
1101	90-94	0.08161660563384743
1101	95-99	0.10803474759099885
1101	100-104	0.1054389771540798
1101	105-109	0.12825430377272795
1101	110-114	0.07030879718359984
1101	115-119	0.10199344938888544
1101	120-124	0.12496152075352285
1101	125-129	0.09646627916970374
1101	130-134	-0.00912782073092444
1101	135-139	0.14364283738936479
1101	140-144	0.15905722770603603
1101	145-149	-0.007413143785157672
1101	150-151	-0.08408209284328194
1102	1	-0.031338652535467304
1102	2	-0.015604491653178343
1102	3	-0.07986112758312203
1102	4	-0.06893654561399387
1102	5	-0.05418431388812195
1102	6	-0.18388040489099922
1102	7	-0.09506842042993924
1102	8	-0.12376455726575131
1102	9	-0.13178961072708972
1102	10-14	-0.18702629336476662
1102	15-19	-0.11447395925316073
1102	20-24	-0.20216350305778974
1102	25-29	-0.14930856738180864
1102	30-34	-0.3335735246356535
1102	35-39	-0.3626329329042264
1102	40-44	-0.21844389522161833
1102	45-49	-0.2601122062122556
1102	50-54	-0.2535486674994871
1102	55-59	-0.3023019757827399
1102	60-64	-0.331419487173477
1102	65-69	-0.3575654688237222
1102	70-74	-0.2779468969556049
1102	75-79	-0.1155855729840809
1102	80-84	-0.10992254503058518
1102	85-89	-0.13616830418047954
1102	90-94	-0.16932657746542645
1102	95-99	-0.17086367373253353
1102	100-104	-0.16162537234605168
1102	105-109	-0.17816040598320626
1102	110-114	-0.134699923589352
1102	115-119	-0.10420766833559014
1102	120-124	-0.0757369558565344
1102	125-129	-0.20351967932695203
1102	130-134	-0.27831372926615927
1102	135-139	-0.0893083092778113
1102	140-144	-0.19809456567626427
1102	145-149	-0.33186668929567276
1102	150-151	-0.2647424906292244
1103	1	-0.09053958988399202
1103	2	-0.024913603099257386
1103	3	-0.01943894036344318
1103	4	-0.11654143392323135
1103	5	-0.004617083865085192
1103	6	-0.03767705163636492
1103	7	-0.001979908376014805
1103	8	-0.048159316583010536
1103	9	-0.15615930679289391
1103	10-14	-0.10642116950258185
1103	15-19	-0.025789661538752284
1103	20-24	-0.10618770446995285
1103	25-29	-0.056098334285088924
1103	30-34	-0.0747517957957129
1103	35-39	-0.14727098178486386
1103	40-44	-0.07913221497570078
1103	45-49	-0.08972418268731275
1103	50-54	-0.11694118706015644
1103	55-59	-0.05869757566979672
1103	60-64	-0.10216223170103689
1103	65-69	-0.15163603722992036
1103	70-74	-0.10320937683215448
1103	75-79	-0.09186162808367015
1103	80-84	-0.01987837776854917
1103	85-89	-0.019346607877814392
1103	90-94	-0.18391854097053084
1103	95-99	-0.15637039027930655
1103	100-104	-0.1511537032163659
1103	105-109	0.003611194406460072
1103	110-114	-0.018294063296472984
1103	115-119	0.05041079928266612
1103	120-124	-0.01131770241514829
1103	125-129	0.08562477740591845
1103	130-134	0.170338728935576
1103	135-139	0.2909114837761422
1103	140-144	0.22887478639264458
1103	145-149	0.08619986379733291
1103	150-151	0.08381652796403216
1104	1	-0.1289703059807259
1104	2	-0.0654196232501576
1104	3	-0.13291063978388706
1104	4	-0.0582557930281169
1104	5	-0.03339566385130155
1104	6	-0.07795563793784055
1104	7	-0.1053834105009912
1104	8	-0.06356895332801571
1104	9	-0.06981978325244143
1104	10-14	-0.03335835851418523
1104	15-19	-0.07494787541719461
1104	20-24	-0.05299548714575053
1104	25-29	-0.035978447752668785
1104	30-34	-0.04015667080258112
1104	35-39	-0.045182891109789125
1104	40-44	-0.047438108338972995
1104	45-49	-0.04250119835141675
1104	50-54	-0.05879147931476325
1104	55-59	-0.14516610631464744
1104	60-64	-0.17363334187965052
1104	65-69	-0.14566508027285607
1104	70-74	-0.050521645172516116
1104	75-79	-0.14173679636471803
1104	80-84	-0.16314974531237425
1104	85-89	-0.11584195433697886
1104	90-94	-0.13870743326434365
1104	95-99	-0.13957279323530258
1104	100-104	-0.17526649259210103
1104	105-109	-0.12809960524566577
1104	110-114	-0.0866190368980142
1104	115-119	-0.020087933976597583
1104	120-124	0.021397173603247666
1104	125-129	0.06894063862574029
1104	130-134	-0.05698137118139357
1104	135-139	0.09107383263973645
1104	140-144	0.013479561200099965
1104	145-149	-0.05382341132227708
1104	150-151	-0.12268702646553464
1105	1	-0.14591993457551666
1105	2	-0.10285325277029855
1105	3	-0.01030674870159487
1105	4	0.045840627592902194
1105	5	-0.0015204360238811887
1105	6	0.020724584841211424
1105	7	-0.0028186036438242468
1105	8	-0.10767248108370353
1105	9	-0.05852377903745776
1105	10-14	-0.07574100724275468
1105	15-19	-0.06485611533796742
1105	20-24	-0.07099954468225178
1105	25-29	-0.07273972113188876
1105	30-34	-0.04505744331024175
1105	35-39	-0.08920905316246319
1105	40-44	-0.11203503292915684
1105	45-49	-0.08825888696333095
1105	50-54	-0.13670187099160103
1105	55-59	-0.10183856668844271
1105	60-64	-0.18359057481537633
1105	65-69	-0.08566490417842232
1105	70-74	-0.07763324996066956
1105	75-79	-0.12939174699893385
1105	80-84	-0.14597060892782565
1105	85-89	-0.19665614434269685
1105	90-94	-0.21455124686923455
1105	95-99	-0.22166398750846383
1105	100-104	-0.07643130154350786
1105	105-109	-0.07653080682430158
1105	110-114	-0.034629943931591356
1105	115-119	-0.12617482991496587
1105	120-124	-0.03670664708657512
1105	125-129	-0.19381755181321125
1105	130-134	-0.27441917480593503
1105	135-139	-0.2080155902827272
1105	140-144	-0.022645610068074973
1105	145-149	-0.2985329647016499
1105	150-151	-0.4763398085432087
1106	1	-0.15656829225859425
1106	2	-0.0013629497893461462
1106	3	-0.13223558631163002
1106	4	-0.0840579320385757
1106	5	-0.15701918423260963
1106	6	-0.2976095544309061
1106	7	-0.17191815037562463
1106	8	-0.16440275897899426
1106	9	-0.15061241708625772
1106	10-14	-0.1370395778365534
1106	15-19	-0.11233611674004607
1106	20-24	-0.11398758516838825
1106	25-29	-0.06630178218729554
1106	30-34	-0.06896470577207481
1106	35-39	-0.10821504184758624
1106	40-44	-0.09678437874217849
1106	45-49	-0.1719154013962907
1106	50-54	-0.18848828312012955
1106	55-59	-0.1995991351714821
1106	60-64	-0.1840568566395504
1106	65-69	-0.17368666985209558
1106	70-74	-0.2472238716088384
1106	75-79	-0.2892051696373201
1106	80-84	-0.1727223914180982
1106	85-89	-0.2964212313389538
1106	90-94	-0.17051144701890308
1106	95-99	-0.25564644091308963
1106	100-104	-0.2671113157292311
1106	105-109	-0.17870622462787367
1106	110-114	-0.190460280789992
1106	115-119	-0.07520947282326773
1106	120-124	-0.12439534114444228
1106	125-129	-0.3515067735003754
1106	130-134	-0.3578313097697574
1106	135-139	-0.1093136416401137
