##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VC3_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38100016
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.49366543573105	32.0	32.0	32.0	32.0	32.0
2	31.721714893768024	32.0	32.0	32.0	32.0	32.0
3	36.01137133380731	37.0	37.0	37.0	32.0	37.0
4	36.43482777015107	37.0	37.0	37.0	37.0	37.0
5	36.61291546439246	37.0	37.0	37.0	37.0	37.0
6	41.101986203890306	42.0	42.0	42.0	37.0	42.0
7	41.18457832143692	42.0	42.0	42.0	37.0	42.0
8	41.24352971400327	42.0	42.0	42.0	42.0	42.0
9	41.25809529843767	42.0	42.0	42.0	42.0	42.0
10-14	41.28544117671761	42.0	42.0	42.0	42.0	42.0
15-19	41.28055364071238	42.0	42.0	42.0	42.0	42.0
20-24	41.2479148565187	42.0	42.0	42.0	42.0	42.0
25-29	41.15249948451465	42.0	42.0	42.0	42.0	42.0
30-34	41.09275677469532	42.0	42.0	42.0	37.0	42.0
35-39	41.02873475958645	42.0	42.0	42.0	37.0	42.0
40-44	40.988393710910785	42.0	42.0	42.0	37.0	42.0
45-49	40.900567663803606	42.0	42.0	42.0	37.0	42.0
50-54	40.84929249373543	42.0	42.0	42.0	37.0	42.0
55-59	40.78753422570741	42.0	42.0	42.0	37.0	42.0
60-64	40.71683764122304	42.0	42.0	42.0	37.0	42.0
65-69	40.61006874117848	42.0	42.0	42.0	37.0	42.0
70-74	40.532618070291626	42.0	42.0	42.0	37.0	42.0
75-79	40.20925219034029	42.0	41.0	42.0	37.0	42.0
80-84	40.493999341102636	42.0	42.0	42.0	37.0	42.0
85-89	40.45437008740364	42.0	42.0	42.0	37.0	42.0
90-94	40.396990951394876	42.0	42.0	42.0	37.0	42.0
95-99	40.2719919382711	42.0	42.0	42.0	37.0	42.0
100-104	40.21802224964945	42.0	42.0	42.0	37.0	42.0
105-109	40.11503677058823	42.0	42.0	42.0	37.0	42.0
110-114	39.97773575213197	42.0	42.0	42.0	37.0	42.0
115-119	39.827153783872426	42.0	42.0	42.0	37.0	42.0
120-124	39.69535955050518	42.0	42.0	42.0	35.0	42.0
125-129	39.42898818205221	42.0	41.0	42.0	32.0	42.0
130-134	39.07045225912766	42.0	37.0	42.0	32.0	42.0
135-139	38.735526740986145	42.0	37.0	42.0	32.0	42.0
140-144	38.406454427735675	42.0	37.0	42.0	32.0	42.0
145-149	37.97875471233398	42.0	37.0	42.0	29.0	42.0
150-151	37.41862630713855	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.019654334938344675
1101	2	0.07306836661402016
1101	3	-0.06769521469561113
1101	4	-0.03420155614267628
1101	5	0.009624080452645956
1101	6	0.032629386122017934
1101	7	0.041928411253081777
1101	8	0.016834851566642328
1101	9	0.06459530120837087
1101	10-14	0.023222378897806095
1101	15-19	0.017335111890965038
1101	20-24	-0.0546778741172389
1101	25-29	-0.06254504993886911
1101	30-34	-0.001225078982059813
1101	35-39	-0.05913764494839313
1101	40-44	-0.09138066464279859
1101	45-49	-0.10664249500045742
1101	50-54	-0.13786154141918416
1101	55-59	-0.13110152962563149
1101	60-64	-0.06883677584036718
1101	65-69	-0.12809736970802277
1101	70-74	-0.16608010587250988
1101	75-79	-0.12270896781970464
1101	80-84	-0.07463260535597982
1101	85-89	-0.05558180091071563
1101	90-94	-0.06051857194972854
1101	95-99	0.013771692850546913
1101	100-104	-0.0897349100811482
1101	105-109	-0.10477854962954325
1101	110-114	-0.05224191175994264
1101	115-119	-0.011208346526032642
1101	120-124	0.016012597653457306
1101	125-129	0.059009529181757614
1101	130-134	0.08309179918906295
1101	135-139	-0.030854776604194
1101	140-144	0.026053772621935423
1101	145-149	0.24912816183304898
1101	150-151	0.3909005422671328
1102	1	-0.15527789308368511
1102	2	-0.15911687658532614
1102	3	-0.21720362579403485
1102	4	-0.14324043982962564
1102	5	-0.08193046654017166
1102	6	-0.0897954444040252
1102	7	-0.08603086156276163
1102	8	-0.18865750571765716
1102	9	-0.11821160711156153
1102	10-14	-0.16673743634239457
1102	15-19	-0.18506042689134006
1102	20-24	-0.186437082231528
1102	25-29	-0.2543063529834342
1102	30-34	-0.27949205801391486
1102	35-39	-0.23162090673514513
1102	40-44	-0.38409339533625086
1102	45-49	-0.3666743352480921
1102	50-54	-0.4363952000000211
1102	55-59	-0.4408687200145067
1102	60-64	-0.3261124220637015
1102	65-69	-0.40437706557759157
1102	70-74	-0.3996136691821732
1102	75-79	-0.448491405117295
1102	80-84	-0.4679909059502023
1102	85-89	-0.44128859186070457
1102	90-94	-0.38745389090001936
1102	95-99	-0.3594296712669802
1102	100-104	-0.41258474531379363
1102	105-109	-0.3155978775825474
1102	110-114	-0.29948846299523524
1102	115-119	-0.354963634852858
1102	120-124	-0.2355099123360347
1102	125-129	-0.14714478153855026
1102	130-134	-0.255401529654101
1102	135-139	-0.28130238439679545
1102	140-144	-0.26856190760491927
1102	145-149	-0.07140001016372821
1102	150-151	0.131157286171792
1103	1	-0.0135893335760926
1103	2	0.10076825208397011
1103	3	-0.00980963379416977
1103	4	-0.06301727009804381
1103	5	0.003624817905773625
1103	6	-0.003369450900301274
1103	7	0.034264791121223936
1103	8	0.06506665226500274
1103	9	0.053644816965785935
1103	10-14	0.026807871684525253
1103	15-19	0.029849967502038055
1103	20-24	-0.02334143559301083
1103	25-29	0.01570202494811923
