##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2W3C_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38229150
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.495838280474455	32.0	32.0	32.0	32.0	32.0
2	31.712822545099748	32.0	32.0	32.0	32.0	32.0
3	36.00610589040039	37.0	37.0	37.0	32.0	37.0
4	36.38675735662446	37.0	37.0	37.0	37.0	37.0
5	36.606716210012515	37.0	37.0	37.0	37.0	37.0
6	40.96856249746594	42.0	42.0	42.0	37.0	42.0
7	41.15947024718049	42.0	42.0	42.0	37.0	42.0
8	41.239801538878055	42.0	42.0	42.0	42.0	42.0
9	41.262414231025275	42.0	42.0	42.0	42.0	42.0
10-14	41.28961116844084	42.0	42.0	42.0	42.0	42.0
15-19	41.26766352900862	42.0	42.0	42.0	42.0	42.0
20-24	41.21767897010527	42.0	42.0	42.0	42.0	42.0
25-29	41.11526961494043	42.0	42.0	42.0	39.0	42.0
30-34	41.04494163746775	42.0	42.0	42.0	37.0	42.0
35-39	40.9828228354541	42.0	42.0	42.0	37.0	42.0
40-44	40.89953809592941	42.0	42.0	42.0	37.0	42.0
45-49	40.79432169430918	42.0	42.0	42.0	37.0	42.0
50-54	40.71070267060607	42.0	42.0	42.0	37.0	42.0
55-59	40.637823838615304	42.0	42.0	42.0	37.0	42.0
60-64	40.54024286179525	42.0	42.0	42.0	37.0	42.0
65-69	40.42918179975228	42.0	42.0	42.0	37.0	42.0
70-74	40.34458858750456	42.0	42.0	42.0	37.0	42.0
75-79	39.95918707059927	42.0	41.0	42.0	36.0	42.0
80-84	40.3027924345689	42.0	42.0	42.0	37.0	42.0
85-89	40.29205559631852	42.0	42.0	42.0	37.0	42.0
90-94	40.18282756482945	42.0	42.0	42.0	37.0	42.0
95-99	40.115838081673274	42.0	42.0	42.0	37.0	42.0
100-104	40.04046860053127	42.0	42.0	42.0	37.0	42.0
105-109	39.91588521847857	42.0	42.0	42.0	37.0	42.0
110-114	39.75058682706783	42.0	42.0	42.0	36.0	42.0
115-119	39.585526144316574	42.0	42.0	42.0	32.0	42.0
120-124	39.27757331774313	42.0	39.0	42.0	32.0	42.0
125-129	38.94694460640637	42.0	37.0	42.0	32.0	42.0
130-134	38.50646138875701	42.0	37.0	42.0	32.0	42.0
135-139	38.122511811013325	42.0	37.0	42.0	31.0	42.0
140-144	37.56336708506467	42.0	37.0	42.0	27.0	42.0
145-149	36.85015566393707	42.0	35.0	42.0	27.0	42.0
150-151	36.184976922060784	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.05117987969570592
1101	2	-0.06591756025203566
1101	3	0.00936538281435162
1101	4	0.02244676604022544
1101	5	0.0313237841210352
1101	6	0.12903041032890883
1101	7	0.053327412964705445
1101	8	0.023499815281461167
1101	9	0.024363755569630996
1101	10-14	6.677209041470178E-4
1101	15-19	-0.037972763374504837
1101	20-24	-0.04883425995937074
1101	25-29	-0.027032104741415708
1101	30-34	0.036548830812506594
1101	35-39	0.030763117988783506
1101	40-44	-0.062154012409834536
1101	45-49	-0.002243165177127082
1101	50-54	-0.08179500846159726
1101	55-59	-0.09957139700047435
1101	60-64	0.01420805403128611
1101	65-69	-0.022016140420603847
1101	70-74	-0.05165753121248429
1101	75-79	0.01124294895229383
1101	80-84	-0.024526517905705703
1101	85-89	0.03423149472009612
1101	90-94	0.07182869868264419
1101	95-99	0.03418668753551657
1101	100-104	-0.11751862681946079
1101	105-109	-0.04838988757133933
1101	110-114	-0.13605507002962725
1101	115-119	-0.04214956410884696
1101	120-124	-0.168800676586784
1101	125-129	-0.13112176009418874
1101	130-134	-0.12622511640441303
1101	135-139	-0.03168398561916064
1101	140-144	-0.4451558102483446
1101	145-149	-0.29538202585249707
1101	150-151	-0.43436207975411634
1102	1	-0.023514810598680214
1102	2	-0.06691638172149794
1102	3	-0.01827255564094088
1102	4	-0.03355881883759082
1102	5	-0.09258808837946475
1102	6	-0.022644437815849017
1102	7	-0.14812810840465573
1102	8	-0.18148040050266445
1102	9	-0.1857446650997332
1102	10-14	-0.10159652590052559
1102	15-19	-0.09033977407104743
1102	20-24	-0.10461782546894938
1102	25-29	-0.1514990763217483
1102	30-34	-0.2630641778484559
1102	35-39	-0.3341857019004024
1102	40-44	-0.19146299118502697
1102	45-49	-0.20809525768476078
1102	50-54	-0.2150290936780408
1102	55-59	-0.16464588677234815
1102	60-64	-0.22041144746671648
1102	65-69	-0.24371160300951544
1102	70-74	-0.208565105535925
1102	75-79	-0.16028458302088922
1102	80-84	-0.0977058272992295
1102	85-89	-0.14984076461691131
1102	90-94	-0.08012132895179036
1102	95-99	-0.13876832974897724
1102	100-104	-0.21493013541901718
1102	105-109	-0.21841172804178655
1102	110-114	-0.3181233689663756
1102	115-119	-0.24963517338822783
1102	120-124	-0.25779873713271684
1102	125-129	-0.4273926072063503
1102	130-134	-0.37723694089599036
1102	135-139	-0.4095129844562919
1102	140-144	-0.7865140013111116
1102	145-149	-0.9047361247281245
1102	150-151	-0.7710926837410241
1103	1	-0.028739517775019152
1103	2	-0.06723233963375463
1103	3	-0.04970245230035886
1103	4	0.06909000272349175
1103	5	-0.06626037917834537
1103	6	0.07337866971525386
1103	7	0.017626085101447586
1103	8	-0.04630963884691397
1103	9	0.017010093837058093
1103	10-14	-0.03793872224109407
1103	15-19	-0.07918540984537259
1103	20-24	-0.08111732438160857
