##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2W3C_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	39439433
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.50504516634405	32.0	32.0	32.0	32.0	32.0
2	31.650443630870658	32.0	32.0	32.0	32.0	32.0
3	35.99203976892873	37.0	37.0	37.0	32.0	37.0
4	36.37049226848672	37.0	37.0	37.0	37.0	37.0
5	36.60471183751552	37.0	37.0	37.0	37.0	37.0
6	40.95382813946641	42.0	42.0	42.0	37.0	42.0
7	41.13793669396819	42.0	42.0	42.0	37.0	42.0
8	41.21438147957147	42.0	42.0	42.0	37.0	42.0
9	41.21982131436829	42.0	42.0	42.0	37.0	42.0
10-14	41.22216550628402	42.0	42.0	42.0	40.0	42.0
15-19	41.10504814813133	42.0	42.0	42.0	37.0	42.0
20-24	40.886953029978905	42.0	42.0	42.0	37.0	42.0
25-29	40.518240868219365	42.0	42.0	42.0	37.0	42.0
30-34	40.27325816271243	42.0	42.0	42.0	37.0	42.0
35-39	40.207090563396285	42.0	42.0	42.0	37.0	42.0
40-44	40.220376393342164	42.0	42.0	42.0	37.0	42.0
45-49	39.950250866943236	42.0	42.0	42.0	37.0	42.0
50-54	39.182886686023096	42.0	39.0	42.0	32.0	42.0
55-59	38.01843859165014	42.0	37.0	42.0	29.0	42.0
60-64	36.85049710527026	42.0	37.0	42.0	24.0	42.0
65-69	36.06291625947056	42.0	32.0	42.0	22.0	42.0
70-74	35.861923679278036	42.0	32.0	42.0	22.0	42.0
75-79	35.0858253362821	39.0	32.0	42.0	19.8	42.0
80-84	36.60856078737238	42.0	36.0	42.0	22.0	42.0
85-89	37.249258395778654	42.0	37.0	42.0	27.0	42.0
90-94	37.64304179017989	42.0	37.0	42.0	27.0	42.0
95-99	38.07169594958427	42.0	37.0	42.0	29.0	42.0
100-104	38.414218125296074	42.0	37.0	42.0	32.0	42.0
105-109	38.60611983950175	42.0	37.0	42.0	32.0	42.0
110-114	38.679730745622024	42.0	37.0	42.0	32.0	42.0
115-119	38.72422495019135	42.0	37.0	42.0	32.0	42.0
120-124	38.577616351634674	42.0	37.0	42.0	32.0	42.0
125-129	38.3928799280659	42.0	37.0	42.0	32.0	42.0
130-134	38.07160109527943	42.0	37.0	42.0	32.0	42.0
135-139	37.82672961348101	42.0	37.0	42.0	27.0	42.0
140-144	37.3995381475185	42.0	37.0	42.0	27.0	42.0
145-149	36.78095386411869	42.0	35.0	42.0	27.0	42.0
150-151	36.1570820756982	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.044346784590015176
1101	2	-0.09696809902048287
1101	3	-0.017486726058137947
1101	4	0.01688999482377085
1101	5	0.03766125015229704
1101	6	0.12512047789783765
1101	7	0.04505178233501539
1101	8	0.042543130264917295
1101	9	-0.01762790224162103
1101	10-14	-0.036195412118665615
1101	15-19	-0.15590822303869345
1101	20-24	-0.348304666484232
1101	25-29	-0.5747392767279251
1101	30-34	-0.5396796324971831
1101	35-39	-0.35176530675003903
1101	40-44	-0.2966008248919181
1101	45-49	-0.814465679185453
1101	50-54	-2.399927516383208
1101	55-59	-3.6051986041683506
1101	60-64	-3.862893050563514
1101	65-69	-3.2352003607569273
1101	70-74	-1.9778161058663173
1101	75-79	-0.6363835957976249
1101	80-84	-0.0253028441041252
1101	85-89	0.3949397132447032
1101	90-94	0.7068816671721834
1101	95-99	0.7089924031248529
1101	100-104	0.5334793024564917
1101	105-109	0.6180165131254185
1101	110-114	0.4761793568746526
1101	115-119	0.5742625507622634
1101	120-124	0.46532387283361487
1101	125-129	0.4373712048076328
1101	130-134	0.4902873761422697
1101	135-139	0.6092394310014626
1101	140-144	0.23107554261900987
1101	145-149	0.4279221428818545
1101	150-151	0.4103454818129677
1102	1	-0.00909908289948902
1102	2	-0.07785245659426465
1102	3	0.0010678919534328202
1102	4	-0.0023141114740425905
1102	5	-0.07079214387093913
1102	6	0.0913809309519138
1102	7	-0.1406620125129905
1102	8	-0.20547662951298662
1102	9	-0.19869861877381823
1102	10-14	-0.10712818312239136
1102	15-19	-0.19509879154884402
1102	20-24	-0.37869948173585755
1102	25-29	-0.6566992582226518
1102	30-34	-0.8424853378058828
1102	35-39	-0.7069511667377455
1102	40-44	-0.42659710662407235
1102	45-49	-1.049983660855979
1102	50-54	-2.7563598794441333
1102	55-59	-4.0458492001065665
1102	60-64	-4.4009205540666585
1102	65-69	-3.7830551530122207
1102	70-74	-2.470841891549817
1102	75-79	-1.161713378486695
1102	80-84	-0.3514081948091885
1102	85-89	0.13031514444524106
1102	90-94	0.42867738499064245
1102	95-99	0.43034077436435325
1102	100-104	0.34698519691116303
1102	105-109	0.3622530181903372
1102	110-114	0.28911619008527367
1102	115-119	0.30185152799079873
1102	120-124	0.33207305918294594
1102	125-129	0.1326824546933949
1102	130-134	0.20225204319807943
1102	135-139	0.20240698219360098
1102	140-144	-0.14362452976659768
1102	145-149	-0.1158222720985762
1102	150-151	0.1656577697729773
1103	1	-0.01736637629230131
1103	2	-0.07116687072996442
1103	3	-0.05476645479278375
1103	4	0.031132403779281503
1103	5	-0.08210909294447077
1103	6	0.05809334597007876
1103	7	0.0020198173088914473
1103	8	-0.07556181726130262
1103	9	-0.0688830510155114
1103	10-14	-0.11798595953366942
1103	15-19	-0.23714102409567772
1103	20-24	-0.4504750573570888
1103	25-29	-0.7711122881463197
