##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VC3_L008_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35107288
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.97154536687653	32.0	32.0	32.0	27.0	32.0
2	31.04564422634981	32.0	32.0	32.0	27.0	32.0
3	34.77089335410927	37.0	37.0	37.0	32.0	37.0
4	35.495068630764074	37.0	37.0	37.0	32.0	37.0
5	35.86882396042668	37.0	37.0	37.0	32.0	37.0
6	39.87534548382091	42.0	42.0	42.0	37.0	42.0
7	39.790493500950575	42.0	42.0	42.0	37.0	42.0
8	39.7647698392425	42.0	42.0	42.0	37.0	42.0
9	39.79456741289729	42.0	42.0	42.0	37.0	42.0
10-14	39.710518949797546	42.0	42.0	42.0	34.0	42.0
15-19	39.57618220467499	42.0	42.0	42.0	32.0	42.0
20-24	39.60385511407204	42.0	42.0	42.0	32.0	42.0
25-29	39.41516809273334	42.0	42.0	42.0	32.0	42.0
30-34	39.204417903200046	42.0	41.0	42.0	32.0	42.0
35-39	39.18595852804124	42.0	41.0	42.0	32.0	42.0
40-44	39.06541479934309	42.0	40.0	42.0	32.0	42.0
45-49	38.87915158242926	42.0	37.0	42.0	32.0	42.0
50-54	38.69593699746902	42.0	37.0	42.0	32.0	42.0
55-59	38.501628493775996	42.0	37.0	42.0	32.0	42.0
60-64	38.298548529296816	42.0	37.0	42.0	32.0	42.0
65-69	38.1646364025612	42.0	37.0	42.0	29.0	42.0
70-74	37.94317985484951	42.0	37.0	42.0	27.0	42.0
75-79	37.20560504132361	41.0	36.0	42.0	26.0	42.0
80-84	37.87215821968361	42.0	37.0	42.0	27.0	42.0
85-89	37.69697228108306	42.0	37.0	42.0	27.0	42.0
90-94	37.46318762645522	42.0	37.0	42.0	27.0	42.0
95-99	37.22874788847262	42.0	37.0	42.0	23.0	42.0
100-104	36.86981075268474	42.0	37.0	42.0	22.0	42.0
105-109	36.17681970763449	42.0	32.0	42.0	22.0	42.0
110-114	35.62560366383185	42.0	32.0	42.0	22.0	42.0
115-119	35.0342938252593	39.0	32.0	42.0	19.8	42.0
120-124	34.26543883423864	37.0	32.0	42.0	11.0	42.0
125-129	33.40039919346661	37.0	29.0	42.0	11.0	42.0
130-134	32.45901109194193	37.0	27.0	42.0	11.0	42.0
135-139	31.676324437250752	36.0	27.0	42.0	11.0	42.0
140-144	30.929655249929873	32.0	27.0	42.0	11.0	42.0
145-149	30.03990202831959	32.0	22.0	41.0	11.0	42.0
150-151	29.096200936967847	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.4847799379614024
1101	2	-0.4958422627269812
1101	3	-0.953948919263631
1101	4	-0.6480980965683756
1101	5	-1.3301316459249648
1101	6	-1.366124312002988
1101	7	-0.9807204485847194
1101	8	-0.9149794229591279
1101	9	-0.9256974775543156
1101	10-14	-0.7128288022640064
1101	15-19	-0.5760866946470031
1101	20-24	-0.6465333004950011
1101	25-29	-0.5013368786723547
1101	30-34	-0.5720565286962227
1101	35-39	-0.5254809429883522
1101	40-44	-0.5556155229580853
1101	45-49	-0.6329069110708971
1101	50-54	-0.8964269233089439
1101	55-59	-0.6241147035246328
1101	60-64	-0.6806703425565317
1101	65-69	-0.7410206298182302
1101	70-74	-0.594128413378229
1101	75-79	-0.8046419050879408
1101	80-84	-0.5975800323692866
1101	85-89	-0.7911359554155908
1101	90-94	-1.042260339706715
1101	95-99	-1.5863674060061967
1101	100-104	-1.814835230206235
1101	105-109	-2.8181373327492096
1101	110-114	-2.823510629103552
1101	115-119	-1.7556454330076363
1101	120-124	-1.7984165657394016
1101	125-129	-1.1420510930387167
1101	130-134	-0.701733384715542
1101	135-139	-0.2683146987060461
1101	140-144	0.7962629824657661
1101	145-149	1.1721711563999904
1101	150-151	0.7155950690119148
1102	1	-0.0987100175114648
1102	2	-0.12569085403099578
1102	3	-0.030448803602453722
1102	4	-0.13225087411717595
1102	5	-0.22406563000127733
1102	6	-0.2868685294995217
1102	7	-0.32280357642723345
1102	8	-0.3191071899723994
1102	9	-0.44386860945314055
1102	10-14	-0.3024555683695027
1102	15-19	-0.13919831149986095
1102	20-24	-0.21001312374525583
1102	25-29	-0.3387209312340431
1102	30-34	-0.10691570804430484
1102	35-39	-0.35964733059565646
1102	40-44	-0.2561930867341502
1102	45-49	-0.4263133909777892
1102	50-54	-0.3170560020320252
1102	55-59	-0.34039356010319466
1102	60-64	-0.11741216829766188
1102	65-69	-0.21530664279922718
1102	70-74	-0.12454327721727765
1102	75-79	-0.23130137637113535
1102	80-84	-0.20175328133307602
1102	85-89	0.00330724395956139
1102	90-94	-0.011306623896906842
1102	95-99	-0.035807474597078226
1102	100-104	-5.997243420665654E-4
1102	105-109	-0.3996318134803971
1102	110-114	-1.7220741972786655
1102	115-119	-2.904004464327741
1102	120-124	-3.616062600079058
1102	125-129	-3.4233246839919502
1102	130-134	-4.117989797726658
1102	135-139	-4.001094348628474
1102	140-144	-2.723287732238287
1102	145-149	-1.447041411537839
1102	150-151	-1.143338746704238
1103	1	-0.04804480521985255
1103	2	-0.11171617793996091
1103	3	-0.02113905652533532
1103	4	-0.34979860856041967
1103	5	-0.15527438839627905
1103	6	-0.42372690899880183
1103	7	-0.21630468540691794
1103	8	-0.6349280301274547
1103	9	-0.5121952107728802
1103	10-14	-0.294207337625096
1103	15-19	-0.3370038795535706
1103	20-24	-0.3040783632999009
