##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VC3_L004_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38426908
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.726465059327698	32.0	32.0	32.0	27.0	32.0
2	30.834814994742747	32.0	32.0	32.0	27.0	32.0
3	34.77574635981641	37.0	37.0	37.0	32.0	37.0
4	35.29912895932194	37.0	37.0	37.0	32.0	37.0
5	35.661957501238454	37.0	37.0	37.0	32.0	37.0
6	39.63894282100449	42.0	37.0	42.0	37.0	42.0
7	39.86190450191829	42.0	42.0	42.0	37.0	42.0
8	39.93154700346955	42.0	42.0	42.0	37.0	42.0
9	39.97998160559783	42.0	42.0	42.0	37.0	42.0
10-14	39.84881577773575	42.0	42.0	42.0	37.0	42.0
15-19	39.67664927399311	42.0	42.0	42.0	33.0	42.0
20-24	39.64856869566503	42.0	42.0	42.0	33.0	42.0
25-29	39.51577515422266	42.0	42.0	42.0	32.0	42.0
30-34	39.32132489556537	42.0	42.0	42.0	32.0	42.0
35-39	39.21432460816259	42.0	42.0	42.0	32.0	42.0
40-44	39.05887755007507	42.0	37.0	42.0	32.0	42.0
45-49	38.97324875579373	42.0	37.0	42.0	32.0	42.0
50-54	38.729735090837906	42.0	37.0	42.0	32.0	42.0
55-59	38.53741727541545	42.0	37.0	42.0	32.0	42.0
60-64	38.42080591547985	42.0	37.0	42.0	32.0	42.0
65-69	38.27417384193389	42.0	37.0	42.0	32.0	42.0
70-74	38.036796616579196	42.0	37.0	42.0	28.0	42.0
75-79	37.49837554455331	41.0	37.0	42.0	27.0	42.0
80-84	37.96383855812702	42.0	37.0	42.0	27.0	42.0
85-89	37.92363635398404	42.0	37.0	42.0	27.0	42.0
90-94	37.703842031734645	42.0	37.0	42.0	27.0	42.0
95-99	37.43459927611142	42.0	37.0	42.0	27.0	42.0
100-104	36.919205724280495	42.0	37.0	42.0	24.0	42.0
105-109	36.30154713983233	42.0	33.0	42.0	22.0	42.0
110-114	35.79084697629067	42.0	32.0	42.0	22.0	42.0
115-119	35.138194158114416	38.0	32.0	42.0	22.0	42.0
120-124	34.430647415087364	37.0	32.0	42.0	15.4	42.0
125-129	33.50946120359203	37.0	30.0	42.0	11.0	42.0
130-134	32.673522111120676	37.0	27.0	42.0	11.0	42.0
135-139	31.71341001987462	37.0	27.0	42.0	11.0	42.0
140-144	30.8401300151446	32.0	25.0	42.0	11.0	42.0
145-149	29.87515686664147	32.0	22.0	39.0	11.0	42.0
150-151	29.10868561165525	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.08449578043559214
1101	2	-0.32680711833983267
1101	3	-0.3938079332883717
1101	4	-0.13442133833473946
1101	5	-0.07638354868645791
1101	6	-0.26741555471690504
1101	7	-0.30633630874251594
1101	8	-0.5171441689565626
1101	9	-0.4250962643689249
1101	10-14	-0.243830755070924
1101	15-19	-0.20316919199161276
1101	20-24	-0.11001502862375645
1101	25-29	-0.13506753305634334
1101	30-34	-0.0699411180591838
1101	35-39	-0.028975291671443415
1101	40-44	0.07297142179453431
1101	45-49	0.020951538561384098
1101	50-54	0.03873064910413859
1101	55-59	0.1350995348351418
1101	60-64	0.14205481686905586
1101	65-69	0.10638195492279579
1101	70-74	0.15061796486691748
1101	75-79	0.3016012919170734
1101	80-84	0.3256737038411188
1101	85-89	0.13743470989512474
1101	90-94	0.14272054254354316
1101	95-99	0.16809266832727587
1101	100-104	0.361164681907006
1101	105-109	0.5547428075600465
1101	110-114	0.21605740297668063
1101	115-119	0.10977146022973017
1101	120-124	0.2140605467529042
1101	125-129	0.42299203848402556
1101	130-134	0.42213020005385005
1101	135-139	0.5322266582967323
1101	140-144	0.8262780934082379
1101	145-149	1.2080583988618123
1101	150-151	1.1256739475229232
1102	1	0.029710195811770035
1102	2	0.09981896375689914
1102	3	-0.10788173884948549
1102	4	0.01056082010882875
1102	5	3.8719049564406305E-4
1102	6	0.008186427132464758
1102	7	-0.15285177313155174
1102	8	0.18235737239955085
1102	9	-0.030226570303852895
1102	10-14	-0.029454403299787657
1102	15-19	0.06925635768187988
1102	20-24	0.09765460805812154
1102	25-29	0.12306958674237478
1102	30-34	0.14309592366645774
1102	35-39	0.2059728868431776
1102	40-44	0.28537554158157974
1102	45-49	0.27262095457427193
1102	50-54	0.3664363545199407
1102	55-59	0.3525288202309582
1102	60-64	0.39952879641383987
1102	65-69	0.44053272154213374
1102	70-74	0.5177863449100641
1102	75-79	0.681910385151518
1102	80-84	0.5757110531089893
1102	85-89	0.44914653713965436
1102	90-94	0.4546559020066212
1102	95-99	0.46052911360443005
1102	100-104	0.6771654104213312
1102	105-109	0.6947387848638868
1102	110-114	0.7398436996696631
1102	115-119	0.6819922510381886
1102	120-124	1.032494957264106
1102	125-129	0.9833654025740941
1102	130-134	1.0000773677667851
1102	135-139	1.0125255476154358
1102	140-144	1.304016240318706
1102	145-149	1.4525682474160035
1102	150-151	1.6178781710891883
1103	1	0.07203911427357212
1103	2	-0.006028417612395032
1103	3	0.026323541949601292
1103	4	0.05517693191752926
1103	5	0.13497288599309343
1103	6	0.08822674235767636
1103	7	-0.022283174164805075
1103	8	-0.02920798714647077
1103	9	3.4500018745831085E-4
1103	10-14	0.09508721444976231
1103	15-19	0.17734191681265088
1103	20-24	0.1453488013407025
1103	25-29	0.2294897087090746
1103	30-34	0.3037217720516523
1103	35-39	0.24252172889417523
