##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VC3_L006_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38652644
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.16012958906511	32.0	32.0	32.0	32.0	32.0
2	30.924998688317416	32.0	32.0	32.0	27.0	32.0
3	35.33554879195327	37.0	37.0	37.0	32.0	37.0
4	35.83312505090208	37.0	37.0	37.0	32.0	37.0
5	36.00611668376425	37.0	37.0	37.0	37.0	37.0
6	40.2063595701241	42.0	42.0	42.0	37.0	42.0
7	40.32853747340027	42.0	42.0	42.0	37.0	42.0
8	40.46177842323024	42.0	42.0	42.0	37.0	42.0
9	40.2179298523537	42.0	42.0	42.0	37.0	42.0
10-14	40.2570475075392	42.0	42.0	42.0	37.0	42.0
15-19	40.17652056092204	42.0	42.0	42.0	37.0	42.0
20-24	40.06931785054601	42.0	42.0	42.0	37.0	42.0
25-29	39.94804012372349	42.0	42.0	42.0	37.0	42.0
30-34	39.767261183995586	42.0	42.0	42.0	37.0	42.0
35-39	39.67984728289221	42.0	42.0	42.0	35.0	42.0
40-44	39.60305314689468	42.0	42.0	42.0	33.0	42.0
45-49	39.35751029606151	42.0	42.0	42.0	32.0	42.0
50-54	39.23559558823453	42.0	42.0	42.0	32.0	42.0
55-59	39.06651813004047	42.0	37.0	42.0	32.0	42.0
60-64	38.896956989539966	42.0	37.0	42.0	32.0	42.0
65-69	38.71837208342073	42.0	37.0	42.0	32.0	42.0
70-74	38.59393891398478	42.0	37.0	42.0	32.0	42.0
75-79	37.9021193634257	41.0	37.0	42.0	30.0	42.0
80-84	38.4670974384055	42.0	37.0	42.0	32.0	42.0
85-89	38.331236160713864	42.0	37.0	42.0	32.0	42.0
90-94	38.15345216746363	42.0	37.0	42.0	31.0	42.0
95-99	37.87814085887631	42.0	37.0	42.0	27.0	42.0
100-104	37.47496002602047	42.0	37.0	42.0	27.0	42.0
105-109	36.97548254654973	42.0	37.0	42.0	27.0	42.0
110-114	36.39093909332568	42.0	33.0	42.0	22.0	42.0
115-119	35.79638797283829	42.0	32.0	42.0	22.0	42.0
120-124	35.054152088535005	37.0	32.0	42.0	22.0	42.0
125-129	34.200763606236094	37.0	32.0	42.0	17.6	42.0
130-134	33.32762060986048	37.0	28.0	42.0	11.0	42.0
135-139	32.47561677281378	37.0	27.0	42.0	11.0	42.0
140-144	31.67169852597923	35.0	27.0	42.0	11.0	42.0
145-149	30.790193105547967	32.0	25.0	42.0	11.0	42.0
150-151	29.832958387012283	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.034382612101339305
1101	2	0.08976205150328198
1101	3	-0.16288716546944926
1101	4	-0.023173110020323406
1101	5	-0.0427881076823553
1101	6	-0.029570072206219322
1101	7	-0.2415859949652912
1101	8	-0.3004090121826408
1101	9	0.025342231714439833
1101	10-14	0.013533134336192632
1101	15-19	-6.276460186995791E-4
1101	20-24	-0.0018110139884868204
1101	25-29	-0.0055456761982455305
1101	30-34	0.11758520824219687
1101	35-39	0.1298310966761349
1101	40-44	0.08227871820800914
1101	45-49	0.1094793784441137
1101	50-54	0.12958272340184607
1101	55-59	0.16152633442258946
1101	60-64	0.20681068727022023
1101	65-69	0.22004079718627878
1101	70-74	0.29014927791411793
1101	75-79	0.34705032615637066
1101	80-84	0.29822133151263586
1101	85-89	0.3203468706518322
1101	90-94	0.3969686324197781
1101	95-99	0.44973101907982027
1101	100-104	0.4398936238963884
1101	105-109	0.4067414506136373
1101	110-114	0.5810138741152855
1101	115-119	0.4042825374509462
1101	120-124	0.5269394512671894
1101	125-129	0.7225295304650317
1101	130-134	0.8954170036217306
1101	135-139	1.1051149603192627
1101	140-144	1.3318802016935543
1101	145-149	1.4126892270181095
1101	150-151	1.353414067926547
1102	1	-0.04048295569793936
1102	2	0.10731183564193358
1102	3	-0.019602909334132335
1102	4	-0.06996659136478911
1102	5	-0.05482057762956316
1102	6	-0.004478205480133113
1102	7	-0.2349337652785053
1102	8	-0.1650901064828929
1102	9	0.058505931465418826
1102	10-14	-0.05234123241202582
1102	15-19	-0.0629954463419935
1102	20-24	-0.08014695675014138
1102	25-29	-0.028671172286358626
1102	30-34	0.08377154098059947
1102	35-39	-0.031037469527021244
1102	40-44	-0.0244632052756657
1102	45-49	0.10084733943225643
1102	50-54	0.0907131674055961
1102	55-59	0.11928720449097341
1102	60-64	0.11168823292743468
1102	65-69	0.09396006760491815
1102	70-74	0.1704104977490104
1102	75-79	0.17171382537681268
1102	80-84	0.1641242075118896
1102	85-89	0.1965633893871228
1102	90-94	0.2379086937250463
1102	95-99	0.2897508484662339
1102	100-104	0.357974676568368
1102	105-109	0.5297660508948141
1102	110-114	0.45851616535470896
1102	115-119	0.45736483722699717
1102	120-124	0.7131698773589079
1102	125-129	0.6487576201520113
1102	130-134	0.4769269571985717
1102	135-139	0.5423287806670984
1102	140-144	1.1465901650433743
1102	145-149	1.0498485462684286
1102	150-151	1.0261508610386088
1103	1	0.04407043317606352
1103	2	0.18720570962194572
1103	3	-0.0028359276562355262
1103	4	0.08726481529111396
1103	5	0.037241459174154556
1103	6	0.1290200769361789
1103	7	-0.10100292120268506
1103	8	-0.038398870661161766
1103	9	0.12109702834898428
1103	10-14	0.08925113076742974
1103	15-19	0.03882656634866777
1103	20-24	0.05647407434862117
1103	25-29	0.06317374855346003
1103	30-34	0.19404531484770615
1103	35-39	0.18501005746983878
1103	40-44	0.06322102559269638
1103	45-49	0.10524254530432131
1103	50-54	0.193001064545264
1103	55-59	0.17853115060285774
1103	60-64	0.25051019973088273
1103	65-69	0.22475559638672848
1103	70-74	0.13007781009485342
1103	75-79	0.22634551044504292
1103	80-84	0.19424490915145753
1103	85-89	0.2719333014422247
1103	90-94	0.3977746700536642
1103	95-99	0.46426274745217455
1103	100-104	0.5325225092039787
1103	105-109	0.6819249670923568
1103	110-114	0.5944783305813957
1103	115-119	0.5150247137988302
1103	120-124	0.7718147859973854
1103	125-129	0.7557477186771706
1103	130-134	0.989314875300515
1103	135-139	0.7695252343121339
1103	140-144	1.0803363685677674
1103	145-149	1.1508879432795958
1103	150-151	1.107508466549902
1104	1	-0.06787627830822629
1104	2	0.08277398567148353
1104	3	-0.12068155729360797
1104	4	-0.05255016881925201
1104	5	-0.05903326362412997
1104	6	-0.02537533449688567
1104	7	-0.18713548590687878
1104	8	-0.06331568776819552
1104	9	0.02986025042822149
1104	10-14	-0.02925991548032414
1104	15-19	-0.08374222433076284
1104	20-24	-0.06160908010595989
1104	25-29	-0.08563381650962754
1104	30-34	0.05056859804297886
1104	35-39	0.02215792837331776
1104	40-44	-0.01850366283196081
1104	45-49	-0.019075266641728206
1104	50-54	-0.0833516338026925
1104	55-59	-0.09720544093769945
1104	60-64	-0.10756921475135073
1104	65-69	0.03733407787395748
1104	70-74	-0.09572341299577403
1104	75-79	-0.04612407565569043
1104	80-84	-0.11788563570480903
1104	85-89	-0.0660094439586345
1104	90-94	-0.0222534320684602
1104	95-99	0.10223533630079373
1104	100-104	0.1806625013681824
1104	105-109	0.10276527884124675
1104	110-114	-0.0090620673916888
1104	115-119	0.037124401311700694
1104	120-124	0.24389442161082542
