##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VF3_L005_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21902952
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.215365262180185	32.0	32.0	32.0	32.0	32.0
2	31.203725872202067	32.0	32.0	32.0	32.0	32.0
3	35.00800682026788	37.0	37.0	37.0	32.0	37.0
4	35.74779153056629	37.0	37.0	37.0	32.0	37.0
5	36.059294290559556	37.0	37.0	37.0	37.0	37.0
6	39.91505825333498	42.0	37.0	42.0	37.0	42.0
7	40.08136994501928	42.0	42.0	42.0	37.0	42.0
8	40.04818304856806	42.0	42.0	42.0	37.0	42.0
9	40.097527584409626	42.0	42.0	42.0	37.0	42.0
10-14	40.046947425168995	42.0	42.0	42.0	37.0	42.0
15-19	40.035604579693185	42.0	42.0	42.0	37.0	42.0
20-24	40.07773280971442	42.0	42.0	42.0	37.0	42.0
25-29	40.010762037920735	42.0	42.0	42.0	37.0	42.0
30-34	39.772197291031816	42.0	42.0	42.0	37.0	42.0
35-39	39.75443493644144	42.0	42.0	42.0	37.0	42.0
40-44	39.625596631906056	42.0	42.0	42.0	33.0	42.0
45-49	39.55675322668834	42.0	42.0	42.0	32.0	42.0
50-54	39.396184715192724	42.0	41.0	42.0	32.0	42.0
55-59	39.25669544452273	42.0	37.0	42.0	32.0	42.0
60-64	39.05753398902577	42.0	37.0	42.0	32.0	42.0
65-69	38.944932865670346	42.0	37.0	42.0	32.0	42.0
70-74	38.77417976353142	42.0	37.0	42.0	32.0	42.0
75-79	37.52186792903532	41.0	36.0	42.0	29.0	42.0
80-84	38.90251265674143	42.0	37.0	42.0	32.0	42.0
85-89	38.802489719194014	42.0	37.0	42.0	32.0	42.0
90-94	38.49245637756957	42.0	37.0	42.0	32.0	42.0
95-99	38.08202383861317	42.0	37.0	42.0	31.0	42.0
100-104	37.52245245298442	42.0	37.0	42.0	27.0	42.0
105-109	36.961434266942646	42.0	37.0	42.0	27.0	42.0
110-114	36.29783748784182	42.0	32.0	42.0	22.0	42.0
115-119	35.53876374289639	37.0	32.0	42.0	22.0	42.0
120-124	34.718837661699666	37.0	32.0	42.0	22.0	42.0
125-129	33.835149846468184	37.0	29.0	42.0	17.6	42.0
130-134	33.04854555678157	37.0	27.0	42.0	11.0	42.0
135-139	32.162834425240945	35.0	27.0	42.0	11.0	42.0
140-144	31.4272909240727	32.0	27.0	42.0	11.0	42.0
145-149	30.59238947334588	32.0	25.0	41.0	11.0	42.0
150-151	29.517394801394808	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.04642819390977593
1101	2	-0.08323118744971225
1101	3	-0.23055270260035599
1101	4	-0.08819199132123146
1101	5	-0.39422766477787263
1101	6	-0.41337780721570994
1101	7	-0.3872833824087891
1101	8	-0.21168772495391153
1101	9	-0.2495750130857175
1101	10-14	-0.21494044960027026
1101	15-19	-0.16283519987943862
1101	20-24	-0.13327101627803017
1101	25-29	-0.2677818359384716
1101	30-34	-0.15763007908193316
1101	35-39	-0.24249271992749755
1101	40-44	-0.21180476644392598
1101	45-49	-0.3685752228997785
1101	50-54	-0.3244491701298884
1101	55-59	-0.36701616748995747
1101	60-64	-0.2995766868524896
1101	65-69	-0.4482005130460536
1101	70-74	-0.38066364764356564
1101	75-79	-0.2712899951556835
1101	80-84	-0.26123519308122667
1101	85-89	-0.20862214839902293
1101	90-94	-0.316024320613316
1101	95-99	-0.5217596831803633
1101	100-104	-0.5212551170319912
1101	105-109	-0.342496097896138
1101	110-114	-0.7513838533785062
1101	115-119	-0.6603150361530865
1101	120-124	-0.8535627422907552
1101	125-129	-0.7868876991503484
1101	130-134	-1.0386760699421131
1101	135-139	-0.6890294435229087
1101	140-144	-0.9623814203135375
1101	145-149	-0.7926685577289909
1101	150-151	-0.7731280660332267
1102	1	-0.12006019948139013
1102	2	-0.15319946265571005
1102	3	-0.3007875297892113
1102	4	-0.3533999820586473
1102	5	-0.3104609990998597
1102	6	-0.3479670875747942
1102	7	-0.13899855900977798
1102	8	-0.44352956455256276
1102	9	-0.4214458147409488
1102	10-14	-0.3195340580649031
1102	15-19	-0.3111697415671131
1102	20-24	-0.3534300192319151
1102	25-29	-0.38769568576638846
1102	30-34	-0.27463433798174464
1102	35-39	-0.4847542429592764
1102	40-44	-0.34611105570858314
1102	45-49	-0.45137578181858373
1102	50-54	-0.41587481953796157
1102	55-59	-0.4247442526108287
1102	60-64	-0.4543606495736583
1102	65-69	-0.4815821640755189
1102	70-74	-0.46633663510194623
1102	75-79	-0.5583357775046949
1102	80-84	-0.5547564914250103
1102	85-89	-0.5848736464837714
1102	90-94	-0.4833062263858494
1102	95-99	-0.6116685567853963
1102	100-104	-0.5216396593238386
1102	105-109	-0.49117430654378325
1102	110-114	-0.36293714894526374
1102	115-119	-0.29748028629890655
1102	120-124	-0.35289552197809115
1102	125-129	-0.2667919974864503
1102	130-134	-0.43074855142957347
1102	135-139	-0.7828047709045478
1102	140-144	-0.9693174291630875
1102	145-149	-1.160020877604552
1102	150-151	-1.0794287551247486
1103	1	-0.08585330869523844
1103	2	-0.08947595066241476
1103	3	-0.2273386760038747
1103	4	-0.17942921976774784
1103	5	-0.0425860924015069
1103	6	-0.5761553250966713
1103	7	-0.4754703127895539
1103	8	-0.36091713238993606
1103	9	-0.39885260381451815
1103	10-14	-0.3028448136399149
1103	15-19	-0.2703076011778549
