##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP10_S10_H2VF3_L003_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22676488
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.45512179840194	32.0	32.0	32.0	32.0	32.0
2	31.467385205328092	32.0	32.0	32.0	32.0	32.0
3	35.58729098615271	37.0	37.0	37.0	32.0	37.0
4	36.18811083091879	37.0	37.0	37.0	32.0	37.0
5	36.41301633656852	37.0	37.0	37.0	37.0	37.0
6	40.42679876178357	42.0	42.0	42.0	37.0	42.0
7	40.5965768155986	42.0	42.0	42.0	37.0	42.0
8	40.65276351435019	42.0	42.0	42.0	37.0	42.0
9	40.673080284742504	42.0	42.0	42.0	37.0	42.0
10-14	40.73579054216861	42.0	42.0	42.0	37.0	42.0
15-19	40.82149595651673	42.0	42.0	42.0	37.0	42.0
20-24	40.86812121877074	42.0	42.0	42.0	37.0	42.0
25-29	40.91329375166031	42.0	42.0	42.0	37.0	42.0
30-34	40.935123578218985	42.0	42.0	42.0	37.0	42.0
35-39	40.99822336686351	42.0	42.0	42.0	37.0	42.0
40-44	40.997141841364495	42.0	42.0	42.0	37.0	42.0
45-49	40.94303421235246	42.0	42.0	42.0	37.0	42.0
50-54	40.87209916279805	42.0	42.0	42.0	37.0	42.0
55-59	40.767474099163856	42.0	42.0	42.0	37.0	42.0
60-64	40.68796059601469	42.0	42.0	42.0	37.0	42.0
65-69	40.59750214407099	42.0	42.0	42.0	37.0	42.0
70-74	40.48210962826342	42.0	42.0	42.0	37.0	42.0
75-79	39.91260636126724	42.0	40.0	42.0	36.0	42.0
80-84	40.56613504701433	42.0	42.0	42.0	37.0	42.0
85-89	40.54041027869924	42.0	42.0	42.0	37.0	42.0
90-94	40.44247042134567	42.0	42.0	42.0	37.0	42.0
95-99	40.348160632281335	42.0	42.0	42.0	37.0	42.0
100-104	40.22868347162047	42.0	42.0	42.0	37.0	42.0
105-109	40.017057200391875	42.0	42.0	42.0	37.0	42.0
110-114	39.8071820909834	42.0	42.0	42.0	36.0	42.0
115-119	39.502398140311676	42.0	42.0	42.0	32.0	42.0
120-124	39.15806792480388	42.0	37.0	42.0	32.0	42.0
125-129	38.77376393557944	42.0	37.0	42.0	32.0	42.0
130-134	38.303181621422155	42.0	37.0	42.0	32.0	42.0
135-139	37.77649108627403	42.0	37.0	42.0	28.0	42.0
140-144	37.16355173693563	42.0	37.0	42.0	27.0	42.0
145-149	36.57167693692251	42.0	32.0	42.0	27.0	42.0
150-151	35.87780859187719	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.04424683820254316
1101	2	-0.037038458963642995
1101	3	-0.2795397423827879
1101	4	-0.08942336866078904
1101	5	-0.07911741489620994
1101	6	0.058818074741893156
1101	7	0.06874700478604012
1101	8	0.1653935968350453
1101	9	0.17071752265010787
1101	10-14	0.06784362083652695
1101	15-19	-0.019488596862629493
1101	20-24	0.010808700121181403
1101	25-29	0.044658609816714545
1101	30-34	0.013223790630462418
1101	35-39	-0.11178699186334029
1101	40-44	-0.1934955742450768
1101	45-49	-0.18958516507169065
1101	50-54	-0.24871352852657225
1101	55-59	-0.2842084800094469
1101	60-64	-0.25259634577823675
1101	65-69	-0.28039228325045684
1101	70-74	-0.2546965108636883
1101	75-79	-0.29693675725411595
1101	80-84	-0.22490027301875415
1101	85-89	-0.19011838484556165
1101	90-94	-0.24894258106849776
1101	95-99	-0.22220967967327
1101	100-104	-0.31985841846822893
1101	105-109	-0.4117380279004479
1101	110-114	-0.28780314916743777
1101	115-119	-0.4837506351318268
1101	120-124	-0.47774499682192584
1101	125-129	-0.41267430665592997
1101	130-134	-0.6425373038531816
1101	135-139	-0.5145523526174927
1101	140-144	-0.5876756870415534
1101	145-149	-0.7053356716258463
1101	150-151	-0.5409338803870654
1102	1	-0.28940236190394586
1102	2	-0.04395102867936984
1102	3	-0.20450033289627356
1102	4	-0.13465785985928136
1102	5	-0.08985347154771262
1102	6	-0.0765417264863757
1102	7	0.0035237630076636606
1102	8	-0.13291522879924145
1102	9	-0.08672144659219327
1102	10-14	-0.02243620624212639
1102	15-19	-0.007754468015541249
1102	20-24	-0.10241524325834916
1102	25-29	-0.05738850670604023
1102	30-34	-0.09127672476692794
1102	35-39	-0.13038446179672292
1102	40-44	-0.23811527423745815
1102	45-49	-0.23344324221947232
1102	50-54	-0.31299799799420214
1102	55-59	-0.4141181739778048
1102	60-64	-0.460774357478563
1102	65-69	-0.42380625455079723
1102	70-74	-0.4286045766678299
1102	75-79	-0.600356859476129
1102	80-84	-0.4579788611078328
1102	85-89	-0.42778412137323585
1102	90-94	-0.4924438182928057
1102	95-99	-0.44839137159157616
1102	100-104	-0.4998439978230209
1102	105-109	-0.5403877714902166
1102	110-114	-0.575722045421422
1102	115-119	-0.8006991389657614
1102	120-124	-0.751177314532633
1102	125-129	-0.6858594680394248
1102	130-134	-0.8039235013821155
1102	135-139	-1.0098105632023149
1102	140-144	-1.058567558482686
1102	145-149	-0.992575207495932
1102	150-151	-0.8314898898397018
1103	1	-0.036152274599484
1103	2	-0.02339595164470154
1103	3	-0.2072778801315991
1103	4	-0.03258311229495803
1103	5	-0.0427061529280266
1103	6	-0.005683223480161814
1103	7	-0.08333321161003227
1103	8	-0.08613180414287314
1103	9	0.014435117084268256
1103	10-14	0.013569512760554403
1103	15-19	0.09631858576749863
1103	20-24	0.12223850948844017
1103	25-29	0.2002652963560152
1103	30-34	0.14271915535918822
1103	35-39	0.06105988528297246
1103	40-44	-0.028935656205057114
1103	45-49	-0.0390987579933153
1103	50-54	-0.11979571417922585
1103	55-59	-0.11298269787830151
1103	60-64	-0.1455942502422758
1103	65-69	-0.25481880397558854
1103	70-74	-0.21429766449587362
1103	75-79	-0.4027014094608603
1103	80-84	-0.16044715177863367
1103	85-89	-0.2281089826450753
1103	90-94	-0.2652784439646467
1103	95-99	-0.24792990586299624
1103	100-104	-0.2598323824687938
1103	105-109	-0.24710497726920266
1103	110-114	-0.4594376396173345
1103	115-119	-0.535443259925664
1103	120-124	-0.45080665740028536
1103	125-129	-0.6235922571043702
1103	130-134	-0.7674283413621268
1103	135-139	-0.9383659829786026
1103	140-144	-0.8481199827569696
1103	145-149	-0.8477306702145597
1103	150-151	-0.6840848499436802
1104	1	-0.047760358721284035
1104	2	-0.04013765365645483
1104	3	-0.06146782666249351
1104	4	-0.07160444506157404
1104	5	-0.1379012218771294
1104	6	-0.11395805408815818
1104	7	-0.028668703063850387
1104	8	-0.015741591413849676
1104	9	-0.03192689839872287
1104	10-14	-0.05193411453812047
1104	15-19	-0.019572740942813027
1104	20-24	0.052899284476197295
1104	25-29	0.10951419359934533
1104	30-34	0.02538805697264479
1104	35-39	-0.031220957730972998
1104	40-44	-0.07096670799695914
1104	45-49	-0.12288123082224445
1104	50-54	-0.12644890032534306
1104	55-59	-0.22490547048942489
1104	60-64	-0.17159527592321666
1104	65-69	-0.23020490799440552
1104	70-74	-0.2103534673256675
1104	75-79	-0.3372938888649202
1104	80-84	-0.19797244509045697
1104	85-89	-0.17947350645673055
1104	90-94	-0.19663621703972467
1104	95-99	-0.2719634061189282
1104	100-104	-0.3137017558156572
1104	105-109	-0.24413863716418405
1104	110-114	-0.1586043746294692
1104	115-119	-0.29147074578014553
1104	120-124	-0.3069844863290925
1104	125-129	-0.19239272424815823
1104	130-134	-0.19109052416680328
1104	135-139	-0.32261320600733967
1104	140-144	-0.49170716813083715
1104	145-149	-0.4667937296372031
1104	150-151	-0.2537282113036454
1105	1	-0.007222734292110289
1105	2	-0.0034412813945223775
1105	3	-0.06011190202539751
1105	4	-0.017395029691442687
1105	5	-0.031676349050293595
1105	6	0.025651311062688364
1105	7	-0.016002369723068455
1105	8	-0.1141029108169036
1105	9	-0.08897751816926558
1105	10-14	-0.0910710349355881
1105	15-19	0.008751617677368984
1105	20-24	0.14316291687553218
1105	25-29	0.16697394303670166
1105	30-34	0.1737632115235641
1105	35-39	0.08278750517187916
1105	40-44	-0.029603951742167567
1105	45-49	-7.323452358889426E-4
1105	50-54	-0.0628763437607276
1105	55-59	-0.05976820778976588
1105	60-64	-0.08421787977778905
1105	65-69	-0.08294465597951728
1105	70-74	-0.06867168117662459
1105	75-79	-0.054700883210408335
1105	80-84	-0.04759954728157112
1105	85-89	-0.08855868640662123
1105	90-94	-0.10562734603507096
1105	95-99	-0.15671726952135145
1105	100-104	-0.17508743934489246
1105	105-109	-0.07714294643705699
1105	110-114	-0.12476696705045498
1105	115-119	-0.23072200400719112
1105	120-124	-0.14506793184633437
1105	125-129	-0.07119301996969085
1105	130-134	-0.36509905399129394
1105	135-139	-0.44913279813956564
1105	140-144	-0.3855440936335768
1105	145-149	-0.37231080792005855
1105	150-151	-0.1180389716865804
1106	1	-0.11699012651260432
1106	2	-0.10998695124645508
1106	3	-0.2559792862523551
1106	4	-0.11399122429447317
1106	5	-0.1422210565827129
1106	6	-0.18451773623940682
1106	7	-0.2146480417420662
1106	8	-0.009094001244854155
1106	9	-0.22226708553191088
1106	10-14	-0.1283024965523154
1106	15-19	-0.07213838816258544
1106	20-24	-0.04774473347329433
1106	25-29	-0.013320556659941474
1106	30-34	-0.017133401084763022
1106	35-39	-0.09416696273957115
1106	40-44	-0.1382283682719745
1106	45-49	-0.13178064997627814
1106	50-54	-0.12562397751285914
1106	55-59	-0.1491256688062137
1106	60-64	-0.24752826366016478
1106	65-69	-0.2310656562869582
1106	70-74	-0.3202960408705948
1106	75-79	-0.3838860125916952
1106	80-84	-0.27172120747204787
1106	85-89	-0.32298742519018475
1106	90-94	-0.26150501627724054
1106	95-99	-0.34942854263046286
1106	100-104	-0.3399655197417104
1106	105-109	-0.24115926149553246
1106	110-114	-0.12254957785830811
1106	115-119	-0.4732096110576052
1106	120-124	-0.3346335421841644
1106	125-129	-0.25266970096677
1106	130-134	-0.21040015767802345
1106	135-139	-0.3096983666443194
1106	140-144	-0.44973803256856115
1106	145-149	-0.5990913907365751
1106	150-151	-0.30887155766048835
1107	1	-0.05550529563009832
1107	2	0.001432328630635027
1107	3	-0.11798586261207333
1107	4	-0.0811413262191536
1107	5	-0.10405354500947794
1107	6	0.05309256030316334
1107	7	0.08842445710413926
1107	8	0.07478610972842148
1107	9	0.1299496356200862
1107	10-14	0.028951697233658535
1107	15-19	0.0291506091499798
1107	20-24	0.04154618739055849
1107	25-29	0.04129059196016982
1107	30-34	0.10444532458534184
1107	35-39	0.005553700899341152
1107	40-44	-0.05253665925470585
1107	45-49	-0.15152115147139966
1107	50-54	-0.17591530247023002
1107	55-59	-0.09589409972697638
1107	60-64	-0.1897455415732523
1107	65-69	-0.231145812402616
1107	70-74	-0.23570175598369048
1107	75-79	-0.32421075627812
1107	80-84	-0.19200900398891463
1107	85-89	-0.13115046613353343
1107	90-94	-0.18794255338799104
1107	95-99	-0.1832574985942088
1107	100-104	-0.24976085609505105
1107	105-109	-0.08008802026773765
1107	110-114	-0.05232178635228735
1107	115-119	-0.236008938045849
1107	120-124	-0.20502135645084962
1107	125-129	-0.11959461633936286
1107	130-134	-0.24488994177934842
1107	135-139	-0.36209649238198693
1107	140-144	-0.3071074554112627
1107	145-149	-0.306761605542782
1107	150-151	-0.059425058679288156
1108	1	-0.001991444161404843
1108	2	0.018622356589894196
1108	3	0.11758393213844442
1108	4	0.027518491250283716
1108	5	0.03808829811504921
1108	6	0.2721977497411032
1108	7	0.22494792434306987
1108	8	0.228240640896189
1108	9	0.2685175526795547
1108	10-14	0.14512557995110598
1108	15-19	0.0940753165734165
1108	20-24	0.06985609148029681
1108	25-29	0.029957266754529144
1108	30-34	0.08985130882651049
1108	35-39	0.015050660049510611
1108	40-44	-0.10570733743398364
1108	45-49	-0.06511100397034397
1108	50-54	-0.09834474854593367
1108	55-59	-0.169191971741661
1108	60-64	-0.183441311666094
1108	65-69	-0.23878627205741765
1108	70-74	-0.24271244916177892
1108	75-79	-0.12882621854782883
1108	80-84	-0.1788160233999676
1108	85-89	-0.306995184371587
1108	90-94	-0.3750350537602145
1108	95-99	-0.3554650626447966
1108	100-104	-0.39908084856094206
1108	105-109	-0.30372136608992406
1108	110-114	-0.19802340965746623
1108	115-119	-0.39288347821388214
1108	120-124	-0.3673608956638148
1108	125-129	-0.244182349652462
1108	130-134	-0.12407095059823803
1108	135-139	-0.4382191919993801
1108	140-144	-0.36193817959882324
1108	145-149	-0.41623997119237544
1108	150-151	-0.19057947119142682
1109	1	-0.0020132432245603127
1109	2	0.026673878318334232
1109	3	0.10443904456625575
1109	4	0.0014998295887238555
1109	5	0.05331508302730015
1109	6	0.30654290253266936
1109	7	0.3166100293838383
1109	8	0.3816971991102207
1109	9	0.38357425967794967
1109	10-14	0.2774298704532896
1109	15-19	0.16687164427231238
1109	20-24	0.09594315431409228
1109	25-29	0.06985653416791848
1109	30-34	0.041093854215127124
1109	35-39	-0.06934902754596806
1109	40-44	-0.1470819641497627
1109	45-49	-0.10366862000056187
1109	50-54	-0.15619496264875465
1109	55-59	-0.13266352427110917
1109	60-64	-0.19717029138749353
1109	65-69	-0.22444012326790386
1109	70-74	-0.27721148581600374
1109	75-79	-0.14251038805201688
1109	80-84	-0.1084206927261846
1109	85-89	-0.18695734743202763
1109	90-94	-0.20627303212599912
1109	95-99	-0.2106905492227753
1109	100-104	-0.22202537233951603
1109	105-109	-0.171193517090245
1109	110-114	-0.2008909881938763
1109	115-119	-0.34047200479885475
1109	120-124	-0.3166858333067495
1109	125-129	-0.11161327018172074
1109	130-134	-0.3503638443935486
1109	135-139	-0.46479413555135807
1109	140-144	-0.4271746664871614
1109	145-149	-0.45613157925721737
1109	150-151	-0.29436660559672845
1110	1	-0.012077298667989567
1110	2	-0.04835476320091203
1110	3	-0.02609585617071275
1110	4	-0.09748069773859669
1110	5	-0.03617008916442899
1110	6	0.11421189275306887
1110	7	0.2062049904183425
1110	8	0.09958973989063935
1110	9	0.2338908344862176
1110	10-14	0.07454560890670336
1110	15-19	0.04435224010403971
1110	20-24	-0.02233658454590426
1110	25-29	-0.07071583704961881
1110	30-34	-0.018338878521632296
1110	35-39	-0.1768811316803891
1110	40-44	-0.2909574843295175
1110	45-49	-0.3269323675245488
1110	50-54	-0.2902577145125136
1110	55-59	-0.20953556538867701
1110	60-64	-0.32852541999221074
1110	65-69	-0.294289380438137
