##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2W3C_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38181460
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.516702320969394	32.0	32.0	32.0	32.0	32.0
2	31.733317557788517	32.0	32.0	32.0	32.0	32.0
3	36.03479874787397	37.0	37.0	37.0	32.0	37.0
4	36.400776135852325	37.0	37.0	37.0	37.0	37.0
5	36.61604241954079	37.0	37.0	37.0	37.0	37.0
6	40.98789216022646	42.0	42.0	42.0	37.0	42.0
7	41.177242488893825	42.0	42.0	42.0	37.0	42.0
8	41.25757825918652	42.0	42.0	42.0	42.0	42.0
9	41.2792438267159	42.0	42.0	42.0	42.0	42.0
10-14	41.30599216478364	42.0	42.0	42.0	42.0	42.0
15-19	41.28468733778122	42.0	42.0	42.0	42.0	42.0
20-24	41.235261773646165	42.0	42.0	42.0	42.0	42.0
25-29	41.134961277017695	42.0	42.0	42.0	42.0	42.0
30-34	41.06468378631933	42.0	42.0	42.0	37.0	42.0
35-39	41.00556463791589	42.0	42.0	42.0	37.0	42.0
40-44	40.925829153730625	42.0	42.0	42.0	37.0	42.0
45-49	40.82313216414459	42.0	42.0	42.0	37.0	42.0
50-54	40.742591791932526	42.0	42.0	42.0	37.0	42.0
55-59	40.67149145161028	42.0	42.0	42.0	37.0	42.0
60-64	40.578627061406245	42.0	42.0	42.0	37.0	42.0
65-69	40.47108261967981	42.0	42.0	42.0	37.0	42.0
70-74	40.38867169563447	42.0	42.0	42.0	37.0	42.0
75-79	40.027053837124086	42.0	41.0	42.0	36.0	42.0
80-84	40.356890841785514	42.0	42.0	42.0	37.0	42.0
85-89	40.35014970092815	42.0	42.0	42.0	37.0	42.0
90-94	40.250176048794366	42.0	42.0	42.0	37.0	42.0
95-99	40.1937726739627	42.0	42.0	42.0	37.0	42.0
100-104	40.129400096277095	42.0	42.0	42.0	37.0	42.0
105-109	40.02128292632078	42.0	42.0	42.0	37.0	42.0
110-114	39.878368936127636	42.0	42.0	42.0	37.0	42.0
115-119	39.73600078676928	42.0	42.0	42.0	35.0	42.0
120-124	39.464733360117705	42.0	42.0	42.0	32.0	42.0
125-129	39.17843111813953	42.0	37.0	42.0	32.0	42.0
130-134	38.79243716191051	42.0	37.0	42.0	32.0	42.0
135-139	38.45716043336216	42.0	37.0	42.0	32.0	42.0
140-144	37.96297854508445	42.0	37.0	42.0	29.0	42.0
145-149	37.34637942079742	42.0	37.0	42.0	27.0	42.0
150-151	36.77431999719236	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.031128493610019348
1101	2	-0.10061749830045486
1101	3	0.003622466250682521
1101	4	0.011330034785139276
1101	5	0.001004457358902755
1101	6	0.11026380167374583
1101	7	0.0569669877822534
1101	8	0.03196586438942717
1101	9	0.011378719758063482
1101	10-14	0.008497091278691471
1101	15-19	-0.0384663637410938
1101	20-24	-0.05789810887269908
1101	25-29	-0.03488383328470235
1101	30-34	0.015568091402059281
1101	35-39	-0.011450671246898025
1101	40-44	-0.07307985408452566
1101	45-49	-0.027714560417933853
1101	50-54	-0.0815919780461698
1101	55-59	-0.1317416437233021
1101	60-64	-0.036163568095624044
1101	65-69	-0.031855897195534055
1101	70-74	-0.060944854330394094
1101	75-79	0.03725402093827057
1101	80-84	-0.011213144456291957
1101	85-89	0.05014270912248975
1101	90-94	0.07526101009029418
1101	95-99	0.04990343663281038
1101	100-104	-0.07713360996841345
1101	105-109	0.00562798804692477
1101	110-114	-0.04385264810560585
1101	115-119	0.04353604191454252
1101	120-124	-0.020208462262679916
1101	125-129	0.03008774962646754
1101	130-134	0.09003123820646408
1101	135-139	0.1696087925742944
1101	140-144	-0.1652130305360302
1101	145-149	0.05863593105041076
1101	150-151	-0.11225388920680501
1102	1	-0.019861943630939294
1102	2	-0.11198138075547348
1102	3	-0.013206899734136357
1102	4	-0.06138934560369336
1102	5	-0.08770865193924493
1102	6	-0.012742356546780798
1102	7	-0.12721062163080177
1102	8	-0.1820430941344071
1102	9	-0.2044345732925521
1102	10-14	-0.1003570203010753
1102	15-19	-0.10171491175588443
1102	20-24	-0.08520917038954678
1102	25-29	-0.15778991823540878
1102	30-34	-0.2696054146066089
1102	35-39	-0.3451177108376058
1102	40-44	-0.17144215521913253
1102	45-49	-0.18512680780433755
1102	50-54	-0.20730115709943675
1102	55-59	-0.14844343302482343
1102	60-64	-0.19499549662257465
1102	65-69	-0.2679953038409053
1102	70-74	-0.2276381199316404
1102	75-79	-0.11018582397404231
1102	80-84	-0.06287406170392984
1102	85-89	-0.10887319100385895
1102	90-94	-0.053152343760473286
1102	95-99	-0.10999813970251893
1102	100-104	-0.18915974124649892
1102	105-109	-0.15876556972764888
1102	110-114	-0.20716847994814458
1102	115-119	-0.14698387807635527
1102	120-124	-0.0689845421328883
1102	125-129	-0.18381628601418498
1102	130-134	-0.1616785692069982
1102	135-139	-0.21713848450142592
1102	140-144	-0.4936870984811179
1102	145-149	-0.5195730895061956
1102	150-151	-0.30633411694744694
1103	1	-0.02175857302615114
1103	2	-0.036951465271744866
1103	3	-0.055287978241864266
1103	4	0.0421393676928119
1103	5	-0.06226689043737821
1103	6	0.0881076381860808
1103	7	0.020089142002831295
1103	8	-0.07202988167461655
1103	9	7.957046873983131E-4
1103	10-14	-0.06976490044219474
1103	15-19	-0.0693823545215082
1103	20-24	-0.08396625010832537
1103	25-29	-0.11049688744810737
1103	30-34	-0.11100599660684196
1103	35-39	-0.10057136729291472
1103	40-44	-0.0814037653154358
1103	45-49	-0.03858675904956499
1103	50-54	-0.12025690591003979
1103	55-59	-0.013049292021015901
1103	60-64	-0.06100102725807233
1103	65-69	-0.1339446037771026
1103	70-74	-0.047778403839792816
1103	75-79	-0.05134397456421169
1103	80-84	-0.040079976999429334
1103	85-89	-0.14290956274678024
1103	90-94	-0.23153231174859457
1103	95-99	-0.14459930881677963
1103	100-104	-0.2036461487210275
1103	105-109	-0.011935908806734119
1103	110-114	-0.19554097527049663
1103	115-119	-0.040684536155502826
1103	120-124	0.06461509653151865
1103	125-129	0.1524635373983898
1103	130-134	0.2454244587671539
1103	135-139	0.21333537214632514
1103	140-144	0.08096871942534278
1103	145-149	0.2324119122291961
1103	150-151	0.5785668871860068
1104	1	-0.06068802330277734
1104	2	-0.007506057543761102
1104	3	-0.055533748051523446
1104	4	-0.034532868613922574
1104	5	-0.039170361512574914
1104	6	0.029662134001654294
1104	7	-0.029869952483650763
1104	8	-0.014502804667969826
1104	9	-0.11876427442884108
1104	10-14	-0.06519653773058565
1104	15-19	-0.09067915105057267
1104	20-24	-0.0404114816372072
1104	25-29	-0.03943049823223532
1104	30-34	-0.0415359184127837
1104	35-39	-0.10305466359358206
1104	40-44	-0.09502928511958686
1104	45-49	-0.09307902723598716
1104	50-54	-0.14639877211681807
1104	55-59	-0.13675676570780126
1104	60-64	-0.16076425363748115
1104	65-69	-0.09584580244251129
1104	70-74	-0.08080916091481782
1104	75-79	-0.2028013957374597
1104	80-84	-0.13601095682967212
1104	85-89	-0.1674381868968311
1104	90-94	-0.14033708587156468
1104	95-99	-0.18290348970179338
1104	100-104	-0.24040886224285174
1104	105-109	-0.23912725705630322
1104	110-114	-0.25945880087795814
1104	115-119	-0.09076193642368224
1104	120-124	0.06506668125607007
1104	125-129	-0.10086710639285457
1104	130-134	-0.03344128246381217
1104	135-139	0.02611349978466393
1104	140-144	0.0693186261932297
1104	145-149	0.26064769001620647
1104	150-151	0.4169419046724201
1105	1	-0.09960607286308587
1105	2	-0.08168025659708178
1105	3	-0.07818991709110179
1105	4	-0.03448025334220972
1105	5	-0.017230355748914405
1105	6	0.05786382221100439
1105	7	-0.12240739391935307
1105	8	-0.0939931726632679
1105	9	-0.02463405379594974
1105	10-14	-0.0951976836514703
1105	15-19	-0.08897679721419394
1105	20-24	-0.14221137142006057
1105	25-29	-0.136190290611637
1105	30-34	-0.13340299257296095
1105	35-39	-0.1063689878791223
1105	40-44	-0.1557171158701678
1105	45-49	-0.06373057111318303
1105	50-54	-0.090790855242048
1105	55-59	-0.17868220304359994
1105	60-64	-0.17033195477210228
1105	65-69	-0.13152498295607273
1105	70-74	-0.07514806809226826
1105	75-79	-0.11189338415943695
1105	80-84	-0.1671942935642292
1105	85-89	-0.12518011819389585
1105	90-94	-0.07421272178732607
1105	95-99	-0.07358082535559163
1105	100-104	-0.07905094379230349
1105	105-109	-0.07532552126150449
1105	110-114	-0.18639076909865082
1105	115-119	-0.1324174767740871
1105	120-124	0.07806477475412521
1105	125-129	-0.07088053296639174
1105	130-134	0.095033408052835
1105	135-139	0.09002813648996266
1105	140-144	-0.1086764736437118
1105	145-149	-0.0726069243867613
1105	150-151	-2.8057668904324373E-4
1106	1	-0.16630995360804945
1106	2	-0.020529251633341516
1106	3	-0.24831934764393537
1106	4	-0.07186804565237992
1106	5	-0.14633730152291236
1106	6	-0.032442083755356066
1106	7	-0.17041503079758513
1106	8	-0.07916987890855864
1106	9	-0.13174397387476944
1106	10-14	-0.148662882404075
1106	15-19	-0.1383303351155405
1106	20-24	-0.12214374432247865
1106	25-29	-0.08830946443291765
1106	30-34	-0.1406757281119866
1106	35-39	-0.16427335157846557
1106	40-44	-0.19990730593229955
1106	45-49	-0.14032607855232726
1106	50-54	-0.17639346841173875
1106	55-59	-0.1870243123251356
1106	60-64	-0.17510944541742646
1106	65-69	-0.2123358447574475
1106	70-74	-0.2335083212282001
1106	75-79	-0.26918032397818337
1106	80-84	-0.24399715599346194
1106	85-89	-0.1618736383104178
1106	90-94	-0.19891845692743004
1106	95-99	-0.2282266922987901
1106	100-104	-0.25713513677894895
1106	105-109	-0.2180468858753315
1106	110-114	-0.27011225069336575
1106	115-119	-0.16347084806110246
1106	120-124	-0.028206101683998952
1106	125-129	-0.14280146847897868
