##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S12_H2MN3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	34745220
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	29.383446442417114	32.0	32.0	32.0	27.0	32.0
2	29.43929783722768	32.0	32.0	32.0	27.0	32.0
3	32.98321222314897	37.0	32.0	37.0	27.0	37.0
4	35.10177353892132	37.0	37.0	37.0	32.0	37.0
5	35.53366794051095	37.0	37.0	37.0	32.0	37.0
6	39.37004238280834	42.0	37.0	42.0	32.0	42.0
7	39.153266722731935	42.0	37.0	42.0	32.0	42.0
8	39.71375020794227	42.0	42.0	42.0	37.0	42.0
9	39.51260000656205	42.0	42.0	42.0	32.0	42.0
10-14	39.23014820455879	42.0	39.0	42.0	32.0	42.0
15-19	39.24243567892217	42.0	40.0	42.0	32.0	42.0
20-24	39.09760792995411	42.0	39.0	42.0	32.0	42.0
25-29	39.009598252651735	42.0	39.0	42.0	32.0	42.0
30-34	38.93125445744768	42.0	37.0	42.0	32.0	42.0
35-39	38.68434517323534	42.0	37.0	42.0	32.0	42.0
40-44	38.64542452746018	42.0	37.0	42.0	32.0	42.0
45-49	38.25822633444255	42.0	37.0	42.0	32.0	42.0
50-54	38.16828215794864	42.0	37.0	42.0	32.0	42.0
55-59	37.94352976323074	42.0	37.0	42.0	28.0	42.0
60-64	37.89698159919551	42.0	37.0	42.0	27.0	42.0
65-69	37.687299047178286	42.0	37.0	42.0	27.0	42.0
70-74	37.50049390390966	42.0	37.0	42.0	27.0	42.0
75-79	36.86994635808897	41.0	36.0	42.0	26.0	42.0
80-84	37.44750529713152	42.0	37.0	42.0	27.0	42.0
85-89	37.25920518563417	42.0	37.0	42.0	27.0	42.0
90-94	36.925321963711845	42.0	37.0	42.0	23.0	42.0
95-99	36.56128365283052	42.0	37.0	42.0	22.0	42.0
100-104	35.988879995579246	42.0	32.0	42.0	22.0	42.0
105-109	35.37497254010767	39.0	32.0	42.0	22.0	42.0
110-114	34.735419018788775	37.0	32.0	42.0	17.6	42.0
115-119	33.97801994634082	37.0	32.0	42.0	11.0	42.0
120-124	33.151618962263015	37.0	27.0	42.0	11.0	42.0
125-129	32.269982029182714	37.0	27.0	42.0	11.0	42.0
130-134	31.441224248975836	34.0	27.0	42.0	11.0	42.0
135-139	30.599180405247107	32.0	25.0	42.0	11.0	42.0
140-144	29.680920512231616	32.0	22.0	37.0	11.0	42.0
145-149	28.98831747791495	32.0	22.0	37.0	11.0	42.0
150-151	28.15827962810424	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.5829090311922727
1101	2	0.571978978551158
1101	3	0.7797848350452838
1101	4	0.23550376278614493
1101	5	0.09587554527785613
1101	6	0.0027520770367885916
1101	7	0.24326196369415243
1101	8	0.2655733980871062
1101	9	0.37605500974235184
1101	10-14	0.42625924778140245
1101	15-19	0.3880856931796828
1101	20-24	0.4089970277663326
1101	25-29	0.3937455916556871
1101	30-34	0.4260952593639544
1101	35-39	0.43025954282719425
1101	40-44	0.4171558011591472
1101	45-49	0.6500183037667782
1101	50-54	0.548257058152771
1101	55-59	0.5375459028999998
1101	60-64	0.46056134575569985
1101	65-69	0.5223030191130107
1101	70-74	0.656427842286881
1101	75-79	0.7302824625031121
1101	80-84	0.6542459396773026
1101	85-89	0.8412528736756499
1101	90-94	0.7728942214791701
1101	95-99	0.38425958166288154
1101	100-104	0.5545867031673524
1101	105-109	0.7222228701780864
1101	110-114	0.6330403457761093
1101	115-119	0.3744462610147181
1101	120-124	0.47217710290891546
1101	125-129	0.7388060241085554
1101	130-134	0.9149466404201334
1101	135-139	0.8827193910004354
1101	140-144	0.43783750489133766
1101	145-149	0.5644480124300131
1101	150-151	0.5563354905689266
1102	1	0.4375138076134597
1102	2	0.4648455945039096
1102	3	0.5098756585344901
1102	4	0.05559624533928087
1102	5	0.004833290953328628
1102	6	-0.0045138466143086475
1102	7	-0.06210500330191593
1102	8	-0.1351063249326998
1102	9	-0.15510141684247714
1102	10-14	0.09995467456108997
1102	15-19	-0.04085385430801125
1102	20-24	0.14476418975785776
1102	25-29	0.12929929852089828
1102	30-34	0.08644610662521046
1102	35-39	0.16888274641807755
1102	40-44	0.2724630997620636
1102	45-49	0.40212286008053866
1102	50-54	0.2774907843074601
1102	55-59	0.4937130818871154
1102	60-64	0.5639652469234591
1102	65-69	0.4430508969253637
1102	70-74	0.4992489060973142
1102	75-79	0.3617856286055101
1102	80-84	0.4035501649987623
1102	85-89	0.5596729341707842
1102	90-94	0.5561691398244974
1102	95-99	0.38795761090386094
1102	100-104	0.6638965509080847
1102	105-109	0.8633963195475474
1102	110-114	1.0093995248747305
1102	115-119	0.8094226931314026
1102	120-124	0.7519153739894691
1102	125-129	1.2009797818588268
1102	130-134	1.2367481213873148
1102	135-139	1.0272338846582585
1102	140-144	1.0194119581094796
1102	145-149	1.069766081525433
1102	150-151	1.3312108542320118
1103	1	0.43781627717904215
1103	2	0.26463285470609677
1103	3	0.40209149686050694
1103	4	0.008649091103762885
1103	5	-0.13069819501590274
1103	6	-0.2537624993316214
1103	7	-0.12596290101118512
1103	8	-0.08702694146781198
1103	9	0.03536016613670512
1103	10-14	0.05790542069953375
1103	15-19	0.04402274301585862
1103	20-24	0.046819749435123015
1103	25-29	0.025423614906308956
1103	30-34	-0.10651714071280338
1103	35-39	0.05185822546475549
1103	40-44	0.023009093529573477
