##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VC3_L003_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38804628
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.116187868106866	32.0	32.0	32.0	32.0	32.0
2	30.87277968493861	32.0	32.0	32.0	27.0	32.0
3	35.273194398358875	37.0	37.0	37.0	32.0	37.0
4	35.76989151912499	37.0	37.0	37.0	32.0	37.0
5	35.935194997874994	37.0	37.0	37.0	32.0	37.0
6	40.15835031326676	42.0	42.0	42.0	37.0	42.0
7	40.24683517130998	42.0	42.0	42.0	37.0	42.0
8	40.37427718673144	42.0	42.0	42.0	37.0	42.0
9	40.313357442828725	42.0	42.0	42.0	37.0	42.0
10-14	40.210921016946735	42.0	42.0	42.0	37.0	42.0
15-19	40.08472621358463	42.0	42.0	42.0	37.0	42.0
20-24	39.95552616043633	42.0	42.0	42.0	37.0	42.0
25-29	39.826331570553904	42.0	42.0	42.0	36.0	42.0
30-34	39.70976120683336	42.0	42.0	42.0	36.0	42.0
35-39	39.581366789548916	42.0	42.0	42.0	33.0	42.0
40-44	39.45648570062313	42.0	42.0	42.0	32.0	42.0
45-49	39.28245073757697	42.0	42.0	42.0	32.0	42.0
50-54	39.083464224937295	42.0	38.0	42.0	32.0	42.0
55-59	38.915485451889914	42.0	37.0	42.0	32.0	42.0
60-64	38.75080461536702	42.0	37.0	42.0	32.0	42.0
65-69	38.566922058884316	42.0	37.0	42.0	32.0	42.0
70-74	38.444271348252585	42.0	37.0	42.0	32.0	42.0
75-79	37.79349282771118	41.0	37.0	42.0	30.0	42.0
80-84	38.304775894256736	42.0	37.0	42.0	32.0	42.0
85-89	38.09736144358864	42.0	37.0	42.0	29.0	42.0
90-94	37.99563619061108	42.0	37.0	42.0	27.0	42.0
95-99	37.74224707939476	42.0	37.0	42.0	27.0	42.0
100-104	37.39822952561225	42.0	37.0	42.0	27.0	42.0
105-109	36.79146575506407	42.0	37.0	42.0	24.0	42.0
110-114	36.199066832956106	42.0	32.0	42.0	22.0	42.0
115-119	35.62873530961307	41.0	32.0	42.0	22.0	42.0
120-124	34.96100931569297	37.0	32.0	42.0	22.0	42.0
125-129	34.075281252535135	37.0	32.0	42.0	15.4	42.0
130-134	33.17993446039477	37.0	28.0	42.0	11.0	42.0
135-139	32.31306437984666	37.0	27.0	42.0	11.0	42.0
140-144	31.49624514374935	34.0	27.0	42.0	11.0	42.0
145-149	30.614264015106652	32.0	25.0	42.0	11.0	42.0
150-151	29.749336445127113	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.040234898984646605
1101	2	-0.10227738175926504
1101	3	-0.33634378329428927
1101	4	-0.07437039278825353
1101	5	-0.09101970409260218
1101	6	-0.08046829486950458
1101	7	-0.16952463465170808
1101	8	-0.30930188957707827
1101	9	-0.2081416424235627
1101	10-14	-0.1836956340169067
1101	15-19	-0.1286338722486775
1101	20-24	-0.12491449716446823
1101	25-29	-0.06839765310153467
1101	30-34	-0.050199721993514856
1101	35-39	-0.011238133677700546
1101	40-44	0.04413541159357948
1101	45-49	0.008615429820572729
1101	50-54	0.047380343627629884
1101	55-59	0.09220107057423377
1101	60-64	0.17686323534726256
1101	65-69	0.11619243439812266
1101	70-74	0.1717264130645404
1101	75-79	-0.024045471228824056
1101	80-84	0.07585799359510048
1101	85-89	0.2949626859764578
1101	90-94	0.26171118594371023
1101	95-99	0.19449287886170907
1101	100-104	0.33438901321604675
1101	105-109	0.1325539611195481
1101	110-114	0.13341115115911606
1101	115-119	0.24681449175604797
1101	120-124	0.1574235318896271
1101	125-129	0.20216499529367837
1101	130-134	0.1546769133414827
1101	135-139	0.5419128841818335
1101	140-144	0.5152664081096745
1101	145-149	0.9391024002480215
1101	150-151	0.5510308756474309
1102	1	0.015014244504641283
1102	2	0.16490162437402844
1102	3	0.07191621980678775
1102	4	-0.13121305194108146
1102	5	-0.006060628092541265
1102	6	-0.15281306093017122
1102	7	-0.10681724862131148
1102	8	-0.12962417440062524
1102	9	-0.29256098676435727
1102	10-14	-0.17109121263055016
1102	15-19	-0.09433053391498447
1102	20-24	-0.10660406684672807
1102	25-29	-0.08683847396175537
1102	30-34	-0.04273776120862749
1102	35-39	-0.089793790105972
1102	40-44	0.013238060678716579
1102	45-49	0.04371704391692788
1102	50-54	0.12714043676165687
1102	55-59	0.06849996619927623
1102	60-64	0.15958137787271198
1102	65-69	0.21306367235855106
1102	70-74	0.20352950720937457
1102	75-79	0.20825842630750202
1102	80-84	0.1651790245844964
1102	85-89	0.37443854990957703
1102	90-94	0.2726782847635434
1102	95-99	0.06473062292737808
1102	100-104	0.24898835055729762
1102	105-109	0.2334237283672138
1102	110-114	0.2102614802684002
1102	115-119	0.45955940943719753
1102	120-124	0.5541580390553804
1102	125-129	0.4683737970422328
1102	130-134	0.5676315788279851
1102	135-139	0.5388610025637419
1102	140-144	0.5777962311634539
1102	145-149	0.734263616734161
1102	150-151	1.1283994610509644
1103	1	0.012958919125320989
1103	2	0.1872910795604099
1103	3	0.07932023258653942
1103	4	0.05591165829517308
1103	5	0.008244047527675491
1103	6	0.03882251912531132
1103	7	0.09263052719778386
1103	8	-0.016039914252331755
1103	9	-0.01676788078616198
1103	10-14	0.07115891056928803
1103	15-19	0.1425666994690502
1103	20-24	0.09717963945718111
1103	25-29	0.07279355816805122
1103	30-34	0.10706908169327534
1103	35-39	0.14576068400106124
1103	40-44	0.23083830748407763
1103	45-49	0.18482643299563506
1103	50-54	0.21651717854054198
1103	55-59	0.21592181122713328
1103	60-64	0.19012922498026796
1103	65-69	0.21992733050175417
1103	70-74	0.2315957881111359
1103	75-79	0.24061615007908443
