##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VF3_L004_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22608071
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.20612439690233	32.0	32.0	32.0	32.0	32.0
2	31.14852832866634	32.0	32.0	32.0	32.0	32.0
3	35.04010395225669	37.0	37.0	37.0	32.0	37.0
4	35.734878928856865	37.0	37.0	37.0	32.0	37.0
5	36.05495913384207	37.0	37.0	37.0	37.0	37.0
6	39.79616292783228	42.0	37.0	42.0	37.0	42.0
7	40.077874578507824	42.0	42.0	42.0	37.0	42.0
8	40.11727002272772	42.0	42.0	42.0	37.0	42.0
9	40.11341555854102	42.0	42.0	42.0	37.0	42.0
10-14	40.13428767982903	42.0	42.0	42.0	37.0	42.0
15-19	40.06008664781706	42.0	42.0	42.0	37.0	42.0
20-24	40.096802075683506	42.0	42.0	42.0	37.0	42.0
25-29	39.95790752780279	42.0	42.0	42.0	37.0	42.0
30-34	39.795729896637354	42.0	42.0	42.0	36.0	42.0
35-39	39.672839925175396	42.0	42.0	42.0	35.0	42.0
40-44	39.62124845591647	42.0	42.0	42.0	34.0	42.0
45-49	39.39446913449626	42.0	41.0	42.0	32.0	42.0
50-54	39.28247605910296	42.0	37.0	42.0	32.0	42.0
55-59	39.08673345019131	42.0	37.0	42.0	32.0	42.0
60-64	38.9236629078173	42.0	37.0	42.0	32.0	42.0
65-69	38.71843254561612	42.0	37.0	42.0	32.0	42.0
70-74	38.545491395528614	42.0	37.0	42.0	32.0	42.0
75-79	37.294023890848536	40.0	36.0	42.0	29.0	42.0
80-84	38.712637208189946	42.0	37.0	42.0	32.0	42.0
85-89	38.5312349647168	42.0	37.0	42.0	32.0	42.0
90-94	38.23826809461099	42.0	37.0	42.0	32.0	42.0
95-99	37.77110879561552	42.0	37.0	42.0	28.0	42.0
100-104	37.20626899128192	42.0	37.0	42.0	27.0	42.0
105-109	36.545912413314696	42.0	34.0	42.0	23.0	42.0
110-114	35.810480938422394	39.0	32.0	42.0	22.0	42.0
115-119	35.17323998142079	37.0	32.0	42.0	22.0	42.0
120-124	34.36019169437322	37.0	32.0	42.0	22.0	42.0
125-129	33.42780706058469	37.0	27.0	42.0	13.2	42.0
130-134	32.67208848556783	37.0	27.0	42.0	11.0	42.0
135-139	31.72210452629948	33.0	27.0	42.0	11.0	42.0
140-144	31.000134819109512	32.0	27.0	42.0	11.0	42.0
145-149	30.139528197695416	32.0	23.0	38.0	11.0	42.0
150-151	29.07245958755172	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.014951566963553375
1101	2	0.007475034696799554
1101	3	-0.16626105017146386
1101	4	-0.009662439833292069
1101	5	-0.012049212588131297
1101	6	-0.13384436138133537
1101	7	-0.16851055419200378
1101	8	-0.11831393881453067
1101	9	0.05722469269684893
1101	10-14	-0.028302566212104807
1101	15-19	0.014478722626172669
1101	20-24	-0.12987279842784716
1101	25-29	-0.2861856087081449
1101	30-34	-0.0831574491698106
1101	35-39	-0.07771398828566589
1101	40-44	-0.2656156712225126
1101	45-49	-0.16970346846143514
1101	50-54	-0.23669521479846622
1101	55-59	-0.2507259465451597
1101	60-64	-0.4001406873525255
1101	65-69	-0.3938488720887605
1101	70-74	-0.4589109543590837
1101	75-79	-0.3887392845362143
1101	80-84	-0.3658905008304103
1101	85-89	-0.2223551246262474
1101	90-94	-0.36609846337859153
1101	95-99	-0.5044075222993385
1101	100-104	-0.603254974309678
1101	105-109	-0.40740669284918596
1101	110-114	-0.6336105849695031
1101	115-119	-1.0235470700720413
1101	120-124	-0.8829754521690774
1101	125-129	-0.9034046463306069
1101	130-134	-1.2702068055493427
1101	135-139	-1.136918772919131
1101	140-144	-0.9292723254414099
1101	145-149	-1.4742635586437984
1101	150-151	-1.3595502698034458
1102	1	-0.15490670167696052
1102	2	-0.09659898673978873
1102	3	-0.3986210573036928
1102	4	-0.17176113549094651
1102	5	-0.16580682727578022
1102	6	-0.2533960255896375
1102	7	-0.19727136313154148
1102	8	-0.195372577429076
1102	9	-0.411564813810557
1102	10-14	-0.3496626706949044
1102	15-19	-0.35152615365232975
1102	20-24	-0.3470223852132861
1102	25-29	-0.28606377738557853
1102	30-34	-0.33620021174937165
1102	35-39	-0.31538418927024026
1102	40-44	-0.31258625601613943
1102	45-49	-0.28021341784567966
1102	50-54	-0.2799313511524062
1102	55-59	-0.3131760722627348
1102	60-64	-0.3159755037046068
1102	65-69	-0.2954026594472978
1102	70-74	-0.40990391796901804
1102	75-79	-0.47381494752185205
1102	80-84	-0.4262478027941512
1102	85-89	-0.3235524712935671
1102	90-94	-0.4030596201716534
1102	95-99	-0.4108680015225801
1102	100-104	-0.49591376675530086
1102	105-109	-0.29507459090591937
1102	110-114	-0.06496857930395095
1102	115-119	-0.37157175594573033
1102	120-124	-0.618714813235286
1102	125-129	-0.5086297739330448
1102	130-134	-0.4063868343628272
1102	135-139	-0.3793125252527183
1102	140-144	-0.7534270691497689
1102	145-149	-0.8288739966780483
1102	150-151	-1.2387823264690851
1103	1	-0.1060400057146822
1103	2	-0.02922213713543087
1103	3	-0.13749672865865392
1103	4	-0.06167903599311586
1103	5	-0.4144456067668685
1103	6	-0.23874123706572448
1103	7	-0.3364871302741079
1103	8	-0.3008285412387721
1103	9	-0.28069790604521216
1103	10-14	-0.29613197889926113
1103	15-19	-0.12758002058603068
1103	20-24	-0.24896528771105864
1103	25-29	-0.26365290767536465
1103	30-34	-0.1895173167513775
1103	35-39	-0.2127350542572728
1103	40-44	-0.274461193434675
1103	45-49	-0.22805360744201408
1103	50-54	-0.3547347047030698
1103	55-59	-0.2259808254578175
1103	60-64	-0.3417775833054719
1103	65-69	-0.338560229331911
1103	70-74	-0.3191519592689289
1103	75-79	-0.4809046538148607
1103	80-84	-0.5073615506908595
1103	85-89	-0.35847834251855915
1103	90-94	-0.72077150454124
1103	95-99	-0.7927270828878576
1103	100-104	-0.7799489765941843
1103	105-109	-0.8239656244489808
1103	110-114	-0.9041147297351486
1103	115-119	-1.082395431219247
1103	120-124	-0.9541958654162315
1103	125-129	-0.9434827452747285
1103	130-134	-1.0417122554298928
1103	135-139	-0.8428549175165045
1103	140-144	-0.6757336714322157
1103	145-149	-0.8472757126654855
1103	150-151	-0.9921972982098168
1104	1	-0.09566729876494051
1104	2	-0.08273269960152518
1104	3	-0.1643166850032145
1104	4	-0.06245719940692851
1104	5	-0.13313488729590972
1104	6	-0.21463216950957076
1104	7	-0.21112274718547042
1104	8	-0.11678105786203474
1104	9	-0.1933939066478132
1104	10-14	-0.16872547085780099
1104	15-19	-0.11904858025128817
1104	20-24	-0.20842816556416466
1104	25-29	-0.19498780010017924
1104	30-34	-0.16599711254735894
1104	35-39	-0.13967053249010775
1104	40-44	-0.2163503437277967
1104	45-49	-0.2561888524924072
1104	50-54	-0.32497626678991054
1104	55-59	-0.36594891264397233
1104	60-64	-0.2792663317408923
1104	65-69	-0.3274270121616709
1104	70-74	-0.3369461711551196
1104	75-79	-0.29460140075693886
1104	80-84	-0.24174370386433708
1104	85-89	-0.15146014507426742
1104	90-94	-0.2530599621027605
1104	95-99	-0.24667971986734472
1104	100-104	-0.44205393129109183
1104	105-109	-0.23846708155522123
1104	110-114	-0.3259753440470945
1104	115-119	-0.5446853863092684
1104	120-124	-0.637377333349562
1104	125-129	-0.5159554995365525
1104	130-134	-0.672236885558334
1104	135-139	-0.634985840212952
1104	140-144	-0.42817370823952317
1104	145-149	-0.48090834828222384
1104	150-151	-0.6448654454721243
1105	1	-0.041768823551358025
1105	2	0.0437244349958128
1105	3	-0.10044056849897487
1105	4	0.017485924257414354
1105	5	-0.3936431085363665
1105	6	-0.16519075201146194
1105	7	-0.18316312624811104
1105	8	-0.23632494919184666
1105	9	-0.13340503894492173
1105	10-14	-0.05794438564220883
1105	15-19	0.03249052938218
1105	20-24	-0.037616364430185456
1105	25-29	-0.1360185508214684
1105	30-34	-0.11599082188425314
1105	35-39	-0.03934774750403136
1105	40-44	-0.13738284882283835
1105	45-49	-0.0993311796352856
1105	50-54	-0.04731389977421685
1105	55-59	-0.10368766620830172
1105	60-64	-0.09057591314204672
1105	65-69	-0.19742116762968465
1105	70-74	-0.20199247135004583
1105	75-79	-0.3345086059821156
1105	80-84	-0.2122269547442741
1105	85-89	-0.17156939621678902
1105	90-94	-0.46242555654694684
1105	95-99	-0.5402918037194766
1105	100-104	-0.4335588432198989
1105	105-109	-0.2311857676538196
1105	110-114	-0.6878515051196032
1105	115-119	-0.5953445598668665
1105	120-124	-0.5266912274163431
1105	125-129	-0.7392402314641586
1105	130-134	-0.7075242614906045
1105	135-139	-0.5159236812876316
1105	140-144	-0.21049292241743345
1105	145-149	-0.3977291234244369
1105	150-151	-0.6407411932503919
1106	1	-0.15950855071884362
1106	2	-0.147779877481085
1106	3	-0.2760635119221817
1106	4	-0.9676716932806642
1106	5	-0.5649823372928182
1106	6	-0.6057726809928923
1106	7	-0.46950193978353383
1106	8	-0.40354917909757404
1106	9	-0.28451068668597657
1106	10-14	-0.4012608037894907
1106	15-19	-0.34825627241860246
1106	20-24	-0.38633183448843766
1106	25-29	-0.3546082944631408
1106	30-34	-0.26929556058588844
1106	35-39	-0.24686416037827286
1106	40-44	-0.27605266927259464
1106	45-49	-0.30640152352476235
1106	50-54	-0.33348580275841044
1106	55-59	-0.2740587323636632
1106	60-64	-0.3404620275615713
1106	65-69	-0.4055401101588245
1106	70-74	-0.532249942103789
1106	75-79	-0.752347040027189
1106	80-84	-0.7162185602528268
1106	85-89	-0.47084157075614996
1106	90-94	-0.6514800659657851
1106	95-99	-0.8373025585819818
1106	100-104	-0.9625395417093543
1106	105-109	-0.9188242457906881
1106	110-114	-1.150420557004452
1106	115-119	-1.2658216582452155
1106	120-124	-1.1046351885544894
1106	125-129	-1.4812230018873151
1106	130-134	-1.1485890593190717
1106	135-139	-0.8601675468854495
1106	140-144	-0.642494638907344
1106	145-149	-0.6239105614062375
1106	150-151	-1.0898362468106626
1107	1	0.06708178740782245
1107	2	0.033051807982896975
1107	3	0.0658001949588396
1107	4	0.1114753632670471
1107	5	0.10328062808469696
1107	6	0.27871127001576923
1107	7	-0.026202161990198647
1107	8	0.1640881028203509
1107	9	0.19698351688839466
1107	10-14	0.19973779691528648
1107	15-19	0.2430342274742685
1107	20-24	0.12670459536983003
1107	25-29	0.16266682903668084
1107	30-34	0.1913413927184635
