##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VC3_L004_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38334905
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.042322838676657	32.0	32.0	32.0	32.0	32.0
2	30.767221517830812	32.0	32.0	32.0	27.0	32.0
3	34.60173345936295	37.0	32.0	37.0	27.0	37.0
4	35.394637498123444	37.0	37.0	37.0	32.0	37.0
5	35.80521266454162	37.0	37.0	37.0	32.0	37.0
6	39.889270000799534	42.0	42.0	42.0	37.0	42.0
7	40.012955581864624	42.0	42.0	42.0	37.0	42.0
8	39.77237517609604	42.0	42.0	42.0	37.0	42.0
9	39.936096567866805	42.0	42.0	42.0	37.0	42.0
10-14	39.967472959695606	42.0	42.0	42.0	37.0	42.0
15-19	39.754706124874964	42.0	42.0	42.0	35.0	42.0
20-24	39.80107392988192	42.0	42.0	42.0	36.0	42.0
25-29	39.619044951330906	42.0	42.0	42.0	34.0	42.0
30-34	39.46538562701538	42.0	42.0	42.0	32.0	42.0
35-39	39.412348798047105	42.0	42.0	42.0	32.0	42.0
40-44	39.27170642003678	42.0	42.0	42.0	32.0	42.0
45-49	39.1271886235273	42.0	39.0	42.0	32.0	42.0
50-54	38.852630807354295	42.0	37.0	42.0	32.0	42.0
55-59	38.64381518618606	42.0	37.0	42.0	32.0	42.0
60-64	38.536313951997535	42.0	37.0	42.0	32.0	42.0
65-69	38.398634414249884	42.0	37.0	42.0	32.0	42.0
70-74	38.17164650336293	42.0	37.0	42.0	31.0	42.0
75-79	37.569838031423316	41.0	37.0	42.0	27.0	42.0
80-84	38.052345067765266	42.0	37.0	42.0	30.0	42.0
85-89	38.027222167369395	42.0	37.0	42.0	28.0	42.0
90-94	37.816804079728385	42.0	37.0	42.0	27.0	42.0
95-99	37.56149215969102	42.0	37.0	42.0	27.0	42.0
100-104	37.067465167841156	42.0	37.0	42.0	25.0	42.0
105-109	36.46930942440056	42.0	35.0	42.0	22.0	42.0
110-114	35.98610917648029	42.0	32.0	42.0	22.0	42.0
115-119	35.36017298073388	39.0	32.0	42.0	22.0	42.0
120-124	34.67254734555883	37.0	32.0	42.0	17.6	42.0
125-129	33.769174015169725	37.0	31.0	42.0	11.0	42.0
130-134	32.96262239335144	37.0	27.0	42.0	11.0	42.0
135-139	32.02737182210312	37.0	27.0	42.0	11.0	42.0
140-144	31.160936185964196	33.0	27.0	42.0	11.0	42.0
145-149	30.201516769116814	32.0	23.0	41.0	11.0	42.0
150-151	29.419251658508088	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.03909360071668999
1101	2	-0.08739178059378716
1101	3	0.04561975390737416
1101	4	0.048021462809181514
1101	5	-0.014806373267212791
1101	6	-0.10529688093512846
1101	7	-0.16417277519138906
1101	8	-0.2467384070808052
1101	9	-0.26984974105323545
1101	10-14	-0.1519858166408028
1101	15-19	-0.10108121665441416
1101	20-24	-0.019343764940245478
1101	25-29	-0.034004098975465524
1101	30-34	0.023597200385346184
1101	35-39	0.06463100794449872
1101	40-44	0.09329646089309307
1101	45-49	0.13647216072068602
1101	50-54	0.1797883645721967
1101	55-59	0.20545205371182362
1101	60-64	0.21081833050974552
1101	65-69	0.21040311974859804
1101	70-74	0.298533336781027
1101	75-79	0.34505136456510144
1101	80-84	0.38100862023596704
1101	85-89	0.1955270474134423
1101	90-94	0.20485836883995034
1101	95-99	0.27182777322412477
1101	100-104	0.4829922488881735
1101	105-109	0.6047806431870555
1101	110-114	0.3034917859718931
1101	115-119	0.1903579985916295
1101	120-124	0.315847796600238
1101	125-129	0.6017836705576727
1101	130-134	0.5981393390181893
1101	135-139	0.6639708253525924
1101	140-144	0.9941826607186144
1101	145-149	1.3604672833668907
1101	150-151	1.2600841458794356
1102	1	0.06690332908612717
1102	2	0.22016346580139512
1102	3	0.20687261784927813
1102	4	0.09388692832802548
1102	5	0.07284016953831696
1102	6	0.05061023818477395
1102	7	-0.04087747595157509
1102	8	0.29558063394342327
1102	9	0.12617010651506178
1102	10-14	0.039506409089661076
1102	15-19	0.12076028455777532
1102	20-24	0.16177442172498502
1102	25-29	0.17270071694642297
1102	30-34	0.214764506714765
1102	35-39	0.223238263845154
1102	40-44	0.2661185497296614
1102	45-49	0.2768366527217765
1102	50-54	0.36636592493897524
1102	55-59	0.4235744605971661
1102	60-64	0.4112859466390901
1102	65-69	0.4308616801757239
1102	70-74	0.5489649388237297
1102	75-79	0.6986985494048881
1102	80-84	0.5904859716337043
1102	85-89	0.47559850573259865
1102	90-94	0.46363695506935443
1102	95-99	0.43607581699075837
1102	100-104	0.6814382388217837
1102	105-109	0.7160537075981281
1102	110-114	0.7724935561164088
1102	115-119	0.7130441215491672
1102	120-124	1.0348012899264134
1102	125-129	0.9771511531716186
1102	130-134	0.957362129793033
1102	135-139	1.0310790218298962
1102	140-144	1.2855594745613246
1102	145-149	1.4827686548181198
1102	150-151	1.5969767251143843
1103	1	0.11542892990917508
1103	2	0.10310202829443327
1103	3	0.2472048109110716
1103	4	0.16110406557899637
1103	5	0.18056043844308078
1103	6	0.12717462406167357
1103	7	0.07437624299560497
1103	8	0.14382546437103372
1103	9	0.08906845151676634
1103	10-14	0.12978234314162052
1103	15-19	0.1970568761252025
1103	20-24	0.1733297094839017
1103	25-29	0.20368257815259483
1103	30-34	0.3189258153437464
1103	35-39	0.23826592375211675
1103	40-44	0.26324003564473486
