##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VF3_L005_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21940893
Sequences flagged as poor quality	0
Sequence length	151
%GC	36
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.448943987831306	32.0	32.0	32.0	32.0	32.0
2	31.450374330707504	32.0	32.0	32.0	32.0	32.0
3	35.54255859139371	37.0	37.0	37.0	32.0	37.0
4	36.16234462289206	37.0	37.0	37.0	32.0	37.0
5	36.37892076680744	37.0	37.0	37.0	37.0	37.0
6	40.226877456628586	42.0	42.0	42.0	37.0	42.0
7	40.36722096953848	42.0	42.0	42.0	37.0	42.0
8	40.408025598593454	42.0	42.0	42.0	37.0	42.0
9	40.388644254361026	42.0	42.0	42.0	37.0	42.0
10-14	40.40962439404814	42.0	42.0	42.0	37.0	42.0
15-19	40.210196111890255	42.0	42.0	42.0	37.0	42.0
20-24	39.75404393066408	42.0	37.0	42.0	35.0	42.0
25-29	38.848470944186275	42.0	37.0	42.0	32.0	42.0
30-34	38.36976675470775	42.0	37.0	42.0	32.0	42.0
35-39	38.447627988523536	42.0	37.0	42.0	32.0	42.0
40-44	38.7358705317965	42.0	37.0	42.0	32.0	42.0
45-49	38.47741304786455	42.0	37.0	42.0	32.0	42.0
50-54	37.34730456048439	42.0	37.0	42.0	25.0	42.0
55-59	35.72266329360433	41.0	32.0	42.0	22.0	42.0
60-64	34.17467861494971	37.0	31.0	42.0	13.2	42.0
65-69	33.32607905247977	37.0	27.0	42.0	11.0	42.0
70-74	33.381356966646706	37.0	27.0	42.0	11.0	42.0
75-79	32.49087952801192	36.0	28.0	41.0	11.0	42.0
80-84	34.916679991101546	40.0	32.0	42.0	11.0	42.0
85-89	35.8442630844606	42.0	32.0	42.0	19.8	42.0
90-94	36.4751909414079	42.0	37.0	42.0	22.0	42.0
95-99	37.08433783438076	42.0	37.0	42.0	23.0	42.0
100-104	37.57048320685944	42.0	37.0	42.0	27.0	42.0
105-109	37.86233850190145	42.0	37.0	42.0	27.0	42.0
110-114	38.00286790514862	42.0	37.0	42.0	27.0	42.0
115-119	37.92982743227452	42.0	37.0	42.0	27.0	42.0
120-124	37.776524300993586	42.0	37.0	42.0	27.0	42.0
125-129	37.509638937667674	42.0	37.0	42.0	27.0	42.0
130-134	37.19976425754412	42.0	37.0	42.0	27.0	42.0
135-139	36.74008829996118	42.0	35.0	42.0	27.0	42.0
140-144	36.180910047735985	41.0	32.0	42.0	23.0	42.0
145-149	35.64373781869316	37.0	32.0	42.0	22.0	42.0
150-151	34.85981721436771	37.0	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.019916147727460753
1101	2	-0.06310266342424597
1101	3	-0.23631272628653477
1101	4	-0.04439207585586047
1101	5	-0.07805147311295713
1101	6	-0.02626373478557298
1101	7	-0.13975359265828757
1101	8	-0.08239545861800934
1101	9	-0.07506081396320496
1101	10-14	-0.289292108388743
1101	15-19	-0.46097603548286514
1101	20-24	-1.156958474160497
1101	25-29	-1.9314492911862544
1101	30-34	-2.1584411090161595
1101	35-39	-1.303717063603628
1101	40-44	-0.9869988214493333
1101	45-49	-2.503655512118584
1101	50-54	-4.916881431061498
1101	55-59	-5.9530455336800365
1101	60-64	-5.2202641036047694
1101	65-69	-3.5328705993949043
1101	70-74	-1.3596204831678733
1101	75-79	0.2107908829059113
1101	80-84	0.7418024068254638
1101	85-89	0.961022411396506
1101	90-94	1.0278851294399018
1101	95-99	1.0251790088131827
1101	100-104	0.961311615483325
1101	105-109	0.7761168384358683
1101	110-114	0.557081477503381
1101	115-119	0.31807561215307345
1101	120-124	0.0421896778580475
1101	125-129	-0.003920123372012085
1101	130-134	0.2799154927022727
1101	135-139	-0.28729859587345885
1101	140-144	-0.2951903665596092
1101	145-149	-0.2939732553074421
1101	150-151	-0.7005753218748083
1102	1	-0.020708390526358755
1102	2	-0.0024800735108065908
1102	3	-0.15489637039024728
1102	4	-0.09966568034012369
1102	5	-0.06797183072204405
1102	6	-0.017751033076955025
1102	7	-0.061949087270050995
1102	8	-0.2445509594950508
1102	9	-0.2262580401982177
1102	10-14	-0.2599557635605265
1102	15-19	-0.4010757780136487
1102	20-24	-1.0921033591027083
1102	25-29	-1.909430062780487
1102	30-34	-1.9845455252157365
1102	35-39	-1.3161543432409104
1102	40-44	-1.0832970656591812
1102	45-49	-2.4456442001612757
1102	50-54	-4.717008573786366
1102	55-59	-5.7411186222262565
1102	60-64	-5.364813187636937
1102	65-69	-3.787028892714993
1102	70-74	-1.9841155598991165
1102	75-79	-0.32825701255665507
1102	80-84	-0.043280377674385306
1102	85-89	0.3298252054736537
1102	90-94	0.4342894092992253
1102	95-99	0.40908026678192044
1102	100-104	0.39166135577179517
1102	105-109	0.32024541163906406
1102	110-114	0.149472955725102
1102	115-119	0.12320801401629211
1102	120-124	-0.10647878572748937
1102	125-129	-0.2149205822671263
1102	130-134	0.003562548067499449
1102	135-139	-0.01062348665050905
1102	140-144	-0.35119015481102167
1102	145-149	-0.2844621788685089
1102	150-151	-0.25171120480901266
1103	1	-0.04997180889099084
1103	2	-0.024041704138923592
1103	3	-0.006928069874355458
1103	4	-0.14631137988597231
1103	5	-0.07471137148656481
1103	6	-0.011889318847082109
1103	7	-0.0475108211554911
1103	8	-0.03455868557010433
1103	9	-0.09055665117941203
1103	10-14	-0.20887115961963332
1103	15-19	-0.4733619088141836
1103	20-24	-0.9615620823768936
1103	25-29	-1.7638626715888464
1103	30-34	-1.947700506219661
1103	35-39	-1.520228357181864
1103	40-44	-1.0038575483688703
1103	45-49	-1.9801658492357106
1103	50-54	-4.142329691480185
1103	55-59	-5.19312447282784
1103	60-64	-5.064454943592509
1103	65-69	-3.9607690908699524
1103	70-74	-2.105108546320743
1103	75-79	-0.7436939984153348
1103	80-84	-0.23730345696691302
1103	85-89	0.1720259310246206
1103	90-94	0.3936816675293713
1103	95-99	0.36530377313328444
1103	100-104	0.3243006118893135
1103	105-109	0.23435795798120296
1103	110-114	0.08579801493602446
1103	115-119	-0.17230543598231662
1103	120-124	-0.04948863279636129
