##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VC3_L004_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38879158
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.069797113404565	32.0	32.0	32.0	32.0	32.0
2	31.17388146626015	32.0	32.0	32.0	27.0	32.0
3	35.067415811834195	37.0	37.0	37.0	32.0	37.0
4	35.529167761297714	37.0	37.0	37.0	32.0	37.0
5	36.04867656856149	37.0	37.0	37.0	37.0	37.0
6	40.18449967460715	42.0	42.0	42.0	37.0	42.0
7	40.25542008908732	42.0	42.0	42.0	37.0	42.0
8	40.44297800893733	42.0	42.0	42.0	37.0	42.0
9	40.384916386306514	42.0	42.0	42.0	37.0	42.0
10-14	40.227937019623724	42.0	42.0	42.0	37.0	42.0
15-19	40.06351798565185	42.0	42.0	42.0	37.0	42.0
20-24	39.970516491123604	42.0	42.0	42.0	37.0	42.0
25-29	39.86601694409123	42.0	42.0	42.0	37.0	42.0
30-34	39.785030375400616	42.0	42.0	42.0	37.0	42.0
35-39	39.63981880986209	42.0	42.0	42.0	34.0	42.0
40-44	39.5278954806583	42.0	42.0	42.0	32.0	42.0
45-49	39.354349834428	42.0	42.0	42.0	32.0	42.0
50-54	39.0978526592577	42.0	40.0	42.0	32.0	42.0
55-59	38.90030499631705	42.0	37.0	42.0	32.0	42.0
60-64	38.80002796356855	42.0	37.0	42.0	32.0	42.0
65-69	38.663826726905974	42.0	37.0	42.0	32.0	42.0
70-74	38.43979085143768	42.0	37.0	42.0	32.0	42.0
75-79	37.842257756713764	41.0	37.0	42.0	30.0	42.0
80-84	38.301491940746246	42.0	37.0	42.0	32.0	42.0
85-89	38.28486847889042	42.0	37.0	42.0	32.0	42.0
90-94	38.082934532687155	42.0	37.0	42.0	29.0	42.0
95-99	37.839692454245025	42.0	37.0	42.0	27.0	42.0
100-104	37.35995913285982	42.0	37.0	42.0	25.0	42.0
105-109	36.786298617886736	42.0	37.0	42.0	22.0	42.0
110-114	36.32871564245296	42.0	33.0	42.0	22.0	42.0
115-119	35.72256129106499	42.0	32.0	42.0	22.0	42.0
120-124	35.05279082947218	37.0	32.0	42.0	22.0	42.0
125-129	34.16522262133351	37.0	32.0	42.0	15.4	42.0
130-134	33.380029521215455	37.0	28.0	42.0	11.0	42.0
135-139	32.463480562001884	37.0	27.0	42.0	11.0	42.0
140-144	31.606831521402803	35.0	27.0	42.0	11.0	42.0
145-149	30.651845243150582	32.0	24.0	42.0	11.0	42.0
150-151	29.865310367575347	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.07453037266374096
1101	2	-0.15169772977539964
1101	3	-0.06617151894121776
1101	4	0.07901751559607817
1101	5	-0.001512836987288324
1101	6	-0.05566282391208688
1101	7	-0.19156472691144444
1101	8	-0.35610251653238123
1101	9	-0.2715950535668554
1101	10-14	-0.14525016383930733
1101	15-19	-0.09433945090997753
1101	20-24	3.6837527859034935E-4
1101	25-29	-0.04996162189853948
1101	30-34	-0.001619291277940249
1101	35-39	0.047837872111337276
1101	40-44	0.1072018877861467
1101	45-49	0.15684375465440326
1101	50-54	0.19006584406547233
1101	55-59	0.2544757207952486
1101	60-64	0.25132489385296
1101	65-69	0.23584151961931354
1101	70-74	0.3315776025027688
1101	75-79	0.41701133313070926
1101	80-84	0.44579660774072494
1101	85-89	0.23572052087305195
1101	90-94	0.24548959279271543
1101	95-99	0.3007839900825928
1101	100-104	0.5065447851409033
1101	105-109	0.7229174733762349
1101	110-114	0.3648684223030756
1101	115-119	0.3011879856210058
1101	120-124	0.33135478225726445
1101	125-129	0.7019340788591606
1101	130-134	0.6681896466798776
1101	135-139	0.7442135995204282
1101	140-144	1.0612276462725312
1101	145-149	1.4359464758987315
1101	150-151	1.3485768248556838
1102	1	0.07943637665913172
1102	2	0.1269900866151623
1102	3	0.04359474232357741
1102	4	0.09165295426477371
1102	5	0.010487579875110953
1102	6	0.03141457520154489
1102	7	-0.1151047071645479
1102	8	0.11661067354744148
1102	9	-0.021235501263504375
1102	10-14	-0.009003924108867523
1102	15-19	0.056442630664662374
1102	20-24	0.12933845861608262
1102	25-29	0.14771055822927792
1102	30-34	0.11601971711963444
1102	35-39	0.1591577172107037
1102	40-44	0.23372284726090697
1102	45-49	0.26338096921843146
1102	50-54	0.36217310237989864
1102	55-59	0.4210681363379294
1102	60-64	0.3874525970842484
1102	65-69	0.4301777250837091
1102	70-74	0.5555567432679354
1102	75-79	0.700457752158627
1102	80-84	0.5788965498655472
1102	85-89	0.41649150131285495
1102	90-94	0.42178327595969733
1102	95-99	0.4151072223479986
1102	100-104	0.6910437936084577
1102	105-109	0.7153974800426397
1102	110-114	0.7129071557326085
1102	115-119	0.7427423565324958
1102	120-124	1.023797880698389
1102	125-129	1.0368247312498795
1102	130-134	0.9886608479231711
1102	135-139	1.1083691782515004
1102	140-144	1.3590710644000445
1102	145-149	1.5914378287073419
1102	150-151	1.7307192007529792
1103	1	0.12594906075862156
1103	2	0.12271856034995565
1103	3	0.17862929638710057
1103	4	0.18874019373662776
1103	5	0.14034668702463193
1103	6	0.12694256484015654
1103	7	0.0011417091191958662
1103	8	-0.04072586156441815
1103	9	-0.014816347760437054
1103	10-14	0.10851844844908953
1103	15-19	0.18372645355051276
1103	20-24	0.14276753678328902
1103	25-29	0.21070116305300957
1103	30-34	0.2334090518437577
1103	35-39	0.20196139509943833
1103	40-44	0.24395166849384253
1103	45-49	0.30131006864735355
1103	50-54	0.3914010357395554
1103	55-59	0.38073121337853877
1103	60-64	0.34878170844890377
1103	65-69	0.426377059919119
1103	70-74	0.40801489798175083
1103	75-79	0.45669186791434413
1103	80-84	0.4602206401221949
1103	85-89	0.42982756167403835
1103	90-94	0.4929557993581213
1103	95-99	0.4582417612507186
1103	100-104	0.7130741450876243
1103	105-109	0.831795890622935
1103	110-114	0.5947556420689963
1103	115-119	0.7520458272242365
1103	120-124	1.000154196356803
1103	125-129	1.0517339067882716
1103	130-134	1.046332125490963
1103	135-139	1.000865552039329
1103	140-144	1.126072519970439
1103	145-149	1.4525446436519758
1103	150-151	1.0631101829751977
1104	1	0.07078589045319816
1104	2	0.12078730557685446
1104	3	0.1728715865498316
1104	4	0.09412522078572749
1104	5	0.05325044012773361
1104	6	0.01934569453393209
1104	7	-0.07303737375512043
1104	8	0.06264656910445865
1104	9	-0.10383115735421455
1104	10-14	0.06435641039666962
1104	15-19	0.21856486994181523
1104	20-24	0.11377815327450236
1104	25-29	0.19148763598044383
1104	30-34	0.16141349279748596
1104	35-39	0.18674313893679795
1104	40-44	0.2339478339143568
1104	45-49	0.2807929043552093
1104	50-54	0.3357555066338591
1104	55-59	0.32661347329294443
1104	60-64	0.27126382329175414
1104	65-69	0.3460497930487776
