##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VC3_L008_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35511877
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.4510226254726	32.0	32.0	32.0	27.0	32.0
2	30.44551367983168	32.0	32.0	32.0	27.0	32.0
3	34.15215914945865	37.0	32.0	37.0	27.0	37.0
4	35.40435595674089	37.0	37.0	37.0	32.0	37.0
5	35.71126519164279	37.0	37.0	37.0	32.0	37.0
6	39.69486284828031	42.0	42.0	42.0	37.0	42.0
7	39.81541834581146	42.0	42.0	42.0	37.0	42.0
8	40.06495114296549	42.0	42.0	42.0	37.0	42.0
9	39.925117081251436	42.0	42.0	42.0	37.0	42.0
10-14	39.77166091220692	42.0	42.0	42.0	36.0	42.0
15-19	39.6670905455096	42.0	42.0	42.0	34.0	42.0
20-24	39.54842221378498	42.0	42.0	42.0	33.0	42.0
25-29	39.40619845580114	42.0	42.0	42.0	32.0	42.0
30-34	39.30526723214321	42.0	42.0	42.0	32.0	42.0
35-39	39.172762042400635	42.0	41.0	42.0	32.0	42.0
40-44	39.07557081254815	42.0	40.0	42.0	32.0	42.0
45-49	38.82953823026589	42.0	37.0	42.0	32.0	42.0
50-54	38.653979602373596	42.0	37.0	42.0	32.0	42.0
55-59	38.46091038218002	42.0	37.0	42.0	32.0	42.0
60-64	38.25504213139733	42.0	37.0	42.0	32.0	42.0
65-69	38.11646313710763	42.0	37.0	42.0	27.0	42.0
70-74	37.89542999937739	42.0	37.0	42.0	27.0	42.0
75-79	37.154333396683036	41.0	36.0	42.0	26.0	42.0
80-84	37.8240168380849	42.0	37.0	42.0	27.0	42.0
85-89	37.64361113888742	42.0	37.0	42.0	27.0	42.0
90-94	37.414810982815695	42.0	37.0	42.0	27.0	42.0
95-99	37.174288664043296	42.0	37.0	42.0	23.0	42.0
100-104	36.8183684236122	42.0	37.0	42.0	22.0	42.0
105-109	36.117418378082355	42.0	32.0	42.0	22.0	42.0
110-114	35.56421989184069	42.0	32.0	42.0	22.0	42.0
115-119	34.968757438532464	38.0	32.0	42.0	19.8	42.0
120-124	34.199441127823235	37.0	32.0	42.0	11.0	42.0
125-129	33.329669445521006	37.0	28.0	42.0	11.0	42.0
130-134	32.386047141354986	37.0	27.0	42.0	11.0	42.0
135-139	31.60581874621834	36.0	27.0	42.0	11.0	42.0
140-144	30.854179811447313	32.0	25.0	42.0	11.0	42.0
145-149	29.972264338491602	32.0	22.0	41.0	11.0	42.0
150-151	29.027685483929787	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.3168131237427403
1101	2	-0.14849217757437927
1101	3	-0.6932769105408951
1101	4	-0.5159929835286547
1101	5	-1.296929055424691
1101	6	-1.1995064027285522
1101	7	-0.9643643788817755
1101	8	-0.9688991107483389
1101	9	-0.846556457889605
1101	10-14	-0.6186773821832787
1101	15-19	-0.5601046208261309
1101	20-24	-0.6030675684741027
1101	25-29	-0.4669212432060732
1101	30-34	-0.5602905298210104
1101	35-39	-0.46921943730276894
1101	40-44	-0.525128946078226
1101	45-49	-0.49731835293506066
1101	50-54	-0.812118303554918
1101	55-59	-0.520519424212921
1101	60-64	-0.5778016950568556
1101	65-69	-0.626238631443492
1101	70-74	-0.5339465201327656
1101	75-79	-0.6739428218561372
1101	80-84	-0.5399986186754901
1101	85-89	-0.7364193159110215
1101	90-94	-0.9172920337588835
1101	95-99	-1.4854297552542235
1101	100-104	-1.667636315442671
1101	105-109	-2.7300455345703725
1101	110-114	-2.7256255534253953
1101	115-119	-1.638306811217653
1101	120-124	-1.6756302818941364
1101	125-129	-1.034125799953486
1101	130-134	-0.5563961813581066
1101	135-139	-0.14451849301432773
1101	140-144	0.9502081859481528
1101	145-149	1.3603800368026278
1101	150-151	0.8782785392450805
1102	1	0.09055066794540423
1102	2	0.1487852072642113
1102	3	0.29290291947484093
1102	4	-0.057367672972617356
1102	5	-0.1759749768114034
1102	6	-0.10173472755312929
1102	7	-0.2610492442688539
1102	8	-0.3095894008097275
1102	9	-0.3603174824586475
1102	10-14	-0.2680822804463432
1102	15-19	-0.11301841885494213
1102	20-24	-0.1748826816105904
1102	25-29	-0.29416812980505114
1102	30-34	-0.07312017602575338
1102	35-39	-0.2217367053777437
1102	40-44	-0.1399395887076551
1102	45-49	-0.38991080727547
1102	50-54	-0.26775204923576723
1102	55-59	-0.2986952176819031
1102	60-64	0.014152645023486343
1102	65-69	-0.08229223287089837
1102	70-74	-0.030774604353105417
1102	75-79	-0.17007633947772405
1102	80-84	-0.10057859145837256
1102	85-89	0.10394852936865817
1102	90-94	0.08652317789648123
1102	95-99	-0.029141770943610368
1102	100-104	0.01193744894654003
1102	105-109	-0.20516117493624364
1102	110-114	-1.6502872058562588
1102	115-119	-2.8084141899746697
1102	120-124	-3.422776396296026
1102	125-129	-3.197197183867573
1102	130-134	-3.9979796865029016
1102	135-139	-3.9235512728692967
1102	140-144	-2.6028249682103635
1102	145-149	-1.3045255708645236
1102	150-151	-0.9130186390243118
1103	1	0.11261546474256434
1103	2	0.16492898536743184
1103	3	0.24494978093923692
1103	4	-0.2866231075839565
1103	5	-0.06563373424555152
1103	6	-0.32495563363100644
1103	7	-0.176251867353443
1103	8	-0.6909749535120682
1103	9	-0.5161696778845979
1103	10-14	-0.29833511735159135
1103	15-19	-0.3563244500108951
1103	20-24	-0.27698093535034474
1103	25-29	-0.20775342021534726
1103	30-34	-0.4332447540606026
1103	35-39	-0.26359364203795366
1103	40-44	-0.3178912398582341
1103	45-49	-0.21269934095469978
1103	50-54	-0.09730892500689237
1103	55-59	-0.07472460091209143
1103	60-64	-0.21749169177913075
1103	65-69	-0.1853974110359644
1103	70-74	-0.1563208653926509
1103	75-79	-0.5253248648690985
1103	80-84	-0.29063762963244244
1103	85-89	0.0555500344607367
1103	90-94	-0.07130109723209443
1103	95-99	-0.09840973070327408
1103	100-104	0.10921065485618442
1103	105-109	0.020550905176008882
1103	110-114	-0.05297626850422432
1103	115-119	0.053266110548300105
1103	120-124	-0.2679563897353958
1103	125-129	-0.025695529221025026
1103	130-134	-1.712059827157038
1103	135-139	-1.4321059791251223
1103	140-144	-1.2789883138899185
1103	145-149	-1.286585787615877
1103	150-151	-1.4482183644315505
1104	1	0.18465908378386686
1104	2	0.13833865179328697
1104	3	0.37610442460681526
1104	4	-0.0253485267917668
1104	5	-0.1313487019629065
1104	6	-0.07083414213651196
1104	7	-0.019259088844009398
1104	8	-0.16854059229965657
1104	9	-0.12521402832690143
1104	10-14	-0.020350271953411436
1104	15-19	0.07508316955921401
1104	20-24	-0.005770757929099091
1104	25-29	0.09986564047754598
1104	30-34	0.08307025967029347
1104	35-39	0.09655232613744857
1104	40-44	0.1837906655731203
1104	45-49	-0.13972271724131247
1104	50-54	-0.030717768227447095
1104	55-59	0.06564292586489984
1104	60-64	0.1275645201591331
1104	65-69	0.010227525640615909
1104	70-74	-0.018012009618075808
1104	75-79	-0.36210005050746474
1104	80-84	-0.1102237436512965
1104	85-89	0.11260744931286837
1104	90-94	-0.1765325677781533
1104	95-99	0.08973943449817057
1104	100-104	0.07243935423685599
1104	105-109	0.1804872676937066
1104	110-114	-0.05586799227192074
1104	115-119	0.3968311442021246
1104	120-124	0.6480990534407525
1104	125-129	0.44269595361608793
1104	130-134	0.40978880633067405
1104	135-139	0.3271754115255696
1104	140-144	0.8148039398015534
1104	145-149	0.7896404812707765
1104	150-151	0.5928911392315328
1105	1	0.1734292240395412
1105	2	0.040293983007323675
1105	3	0.08396507837526457
1105	4	-0.13600208422227666
1105	5	-0.01791808778559556
