##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VC3_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38395721
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.509795713954688	32.0	32.0	32.0	32.0	32.0
2	31.722351977711266	32.0	32.0	32.0	32.0	32.0
3	36.03400556015083	37.0	37.0	37.0	32.0	37.0
4	36.446544342792784	37.0	37.0	37.0	37.0	37.0
5	36.620446898236395	37.0	37.0	37.0	37.0	37.0
6	41.12201403901231	42.0	42.0	42.0	37.0	42.0
7	41.20285877689339	42.0	42.0	42.0	37.0	42.0
8	41.26046686296111	42.0	42.0	42.0	42.0	42.0
9	41.27413690186987	42.0	42.0	42.0	42.0	42.0
10-14	41.30113071193532	42.0	42.0	42.0	42.0	42.0
15-19	41.295249587838185	42.0	42.0	42.0	42.0	42.0
20-24	41.263568067910484	42.0	42.0	42.0	42.0	42.0
25-29	41.16981264136178	42.0	42.0	42.0	42.0	42.0
30-34	41.111810730159235	42.0	42.0	42.0	39.0	42.0
35-39	41.04974340760524	42.0	42.0	42.0	37.0	42.0
40-44	41.0100390822196	42.0	42.0	42.0	37.0	42.0
45-49	40.92280553346036	42.0	42.0	42.0	37.0	42.0
50-54	40.87255317851695	42.0	42.0	42.0	37.0	42.0
55-59	40.81278398184006	42.0	42.0	42.0	37.0	42.0
60-64	40.7439709075915	42.0	42.0	42.0	37.0	42.0
65-69	40.63782037066058	42.0	42.0	42.0	37.0	42.0
70-74	40.56513597439673	42.0	42.0	42.0	37.0	42.0
75-79	40.2454572268613	42.0	41.0	42.0	37.0	42.0
80-84	40.5257812921393	42.0	42.0	42.0	37.0	42.0
85-89	40.48663437261668	42.0	42.0	42.0	37.0	42.0
90-94	40.42974583027103	42.0	42.0	42.0	37.0	42.0
95-99	40.30686594477546	42.0	42.0	42.0	37.0	42.0
100-104	40.25437742398431	42.0	42.0	42.0	37.0	42.0
105-109	40.15361069010789	42.0	42.0	42.0	37.0	42.0
110-114	40.01820502862806	42.0	42.0	42.0	37.0	42.0
115-119	39.87019692637104	42.0	42.0	42.0	37.0	42.0
120-124	39.73960680670641	42.0	42.0	42.0	36.0	42.0
125-129	39.47834080782074	42.0	42.0	42.0	32.0	42.0
130-134	39.125022978472	42.0	37.0	42.0	32.0	42.0
135-139	38.79637433035832	42.0	37.0	42.0	32.0	42.0
140-144	38.46937403259077	42.0	37.0	42.0	32.0	42.0
145-149	38.046503807025786	42.0	37.0	42.0	31.0	42.0
150-151	37.49411528175236	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.012992178551943567
1101	2	0.04419130129427984
1101	3	-0.12355001143409083
1101	4	-0.06628217915173451
1101	5	-0.00494064696397345
1101	6	0.023326179277027848
1101	7	0.04416283034571933
1101	8	0.02023153638999986
1101	9	0.026209284629487684
1101	10-14	-4.704740454997136E-5
1101	15-19	-0.009423543188084693
1101	20-24	-0.0450836051753285
1101	25-29	-0.06474738115458223
1101	30-34	-0.027349281757437893
1101	35-39	-0.07049698894271472
1101	40-44	-0.11495852154934028
1101	45-49	-0.14189372090901742
1101	50-54	-0.13921856648592978
1101	55-59	-0.1631632787018944
1101	60-64	-0.09857840016190522
1101	65-69	-0.19495577961268395
1101	70-74	-0.17753859797457494
1101	75-79	-0.16455707198712588
1101	80-84	-0.11552272232056282
1101	85-89	-0.11941629885023275
1101	90-94	-0.09783253570076056
1101	95-99	-0.022580830321437872
1101	100-104	-0.12672813648045178
1101	105-109	-0.1193109882147283
1101	110-114	-0.06281582549664222
1101	115-119	-0.048957736869880364
1101	120-124	-0.032892641534637335
1101	125-129	0.0460357407307157
1101	130-134	0.07300080899266703
1101	135-139	-0.045022618132698256
1101	140-144	-0.03677449206389127
1101	145-149	0.22848930311958782
1101	150-151	0.36960284579728153
1102	1	-0.14212907837235988
1102	2	-0.1401141549881082
1102	3	-0.19328181709656178
1102	4	-0.08133931754158397
1102	5	-0.08268807483438678
1102	6	-0.117408945927437
1102	7	-0.06318728339842039
1102	8	-0.17033505590769948
1102	9	-0.08923881702890668
1102	10-14	-0.12559827479317676
1102	15-19	-0.17991671080778104
1102	20-24	-0.16760425781240684
1102	25-29	-0.23995122285435144
1102	30-34	-0.2696074100821306
1102	35-39	-0.21127443530084378
1102	40-44	-0.34758131195772535
1102	45-49	-0.31444980046462234
1102	50-54	-0.3917763599355055
1102	55-59	-0.3783763535221709
1102	60-64	-0.2922439189348509
1102	65-69	-0.34320398882973535
1102	70-74	-0.33981637164779244
1102	75-79	-0.43730746802979326
1102	80-84	-0.43307307171438936
1102	85-89	-0.40629223096799905
1102	90-94	-0.38917496570171295
1102	95-99	-0.37799216057806007
1102	100-104	-0.41471198936562814
1102	105-109	-0.3180911381439273
1102	110-114	-0.27774411041713165
1102	115-119	-0.3382829480353706
1102	120-124	-0.21204502217202048
1102	125-129	-0.14229389777941748
1102	130-134	-0.24018814201831873
1102	135-139	-0.2772696297717161
1102	140-144	-0.27891542913005196
1102	145-149	-0.06046798999322789
1102	150-151	0.07666209691582537
1103	1	-0.0306669998170932
1103	2	0.08433812530260809
1103	3	0.0013222027875343656
1103	4	-0.05149278381072975
1103	5	0.005768498829723967
1103	6	-5.689011752281203E-4
1103	7	0.04689195148252878
1103	8	0.048500398570304526
1103	9	0.03565714024847466
1103	10-14	0.02073644247666806
1103	15-19	0.023001616023158533
1103	20-24	-0.02561074201621949
