##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VF3_L005_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22001122
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.468856906479587	32.0	32.0	32.0	32.0	32.0
2	31.465045509951718	32.0	32.0	32.0	32.0	32.0
3	35.578043292519354	37.0	37.0	37.0	32.0	37.0
4	36.17758126153748	37.0	37.0	37.0	32.0	37.0
5	36.40050752866149	37.0	37.0	37.0	37.0	37.0
6	40.27905826802833	42.0	42.0	42.0	37.0	42.0
7	40.45376176724078	42.0	42.0	42.0	37.0	42.0
8	40.51266426321349	42.0	42.0	42.0	37.0	42.0
9	40.53929454143293	42.0	42.0	42.0	37.0	42.0
10-14	40.64300241596769	42.0	42.0	42.0	37.0	42.0
15-19	40.74647516613017	42.0	42.0	42.0	37.0	42.0
20-24	40.85621734200647	42.0	42.0	42.0	37.0	42.0
25-29	40.88929218246233	42.0	42.0	42.0	37.0	42.0
30-34	40.95907844154494	42.0	42.0	42.0	37.0	42.0
35-39	41.000399979601035	42.0	42.0	42.0	37.0	42.0
40-44	40.98502584550006	42.0	42.0	42.0	37.0	42.0
45-49	40.927615109811214	42.0	42.0	42.0	37.0	42.0
50-54	40.89108218208144	42.0	42.0	42.0	37.0	42.0
55-59	40.834679785876375	42.0	42.0	42.0	37.0	42.0
60-64	40.74518600460467	42.0	42.0	42.0	37.0	42.0
65-69	40.64580397308828	42.0	42.0	42.0	37.0	42.0
70-74	40.537475361483835	42.0	42.0	42.0	37.0	42.0
75-79	39.98585083978899	42.0	41.0	42.0	36.0	42.0
80-84	40.63968888495778	42.0	42.0	42.0	37.0	42.0
85-89	40.60074803457751	42.0	42.0	42.0	37.0	42.0
90-94	40.45518896718086	42.0	42.0	42.0	37.0	42.0
95-99	40.359767370045944	42.0	42.0	42.0	37.0	42.0
100-104	40.24463097836556	42.0	42.0	42.0	37.0	42.0
105-109	40.121162120731846	42.0	42.0	42.0	37.0	42.0
110-114	39.94466954003527	42.0	42.0	42.0	37.0	42.0
115-119	39.668381485271524	42.0	42.0	42.0	33.0	42.0
120-124	39.35869971540542	42.0	40.0	42.0	32.0	42.0
125-129	39.0023275903838	42.0	37.0	42.0	32.0	42.0
130-134	38.59071663708787	42.0	37.0	42.0	32.0	42.0
135-139	38.09092685363955	42.0	37.0	42.0	31.0	42.0
140-144	37.4899553577313	42.0	37.0	42.0	27.0	42.0
145-149	36.916975852413344	42.0	35.0	42.0	27.0	42.0
150-151	36.25740828126857	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.030558679009697443
1101	2	-0.06105828209091513
1101	3	-0.29451988759461045
1101	4	-0.040359995324259046
1101	5	-0.03257805610481057
1101	6	0.003681592370178066
1101	7	-0.002043386754657206
1101	8	-0.0036194903258177646
1101	9	0.02180924655321803
1101	10-14	-0.12162759656152389
1101	15-19	-0.0025799169149394174
1101	20-24	0.06096662304759093
1101	25-29	0.14336918719926217
1101	30-34	0.07456880354313711
1101	35-39	0.02594589646763268
1101	40-44	-0.025747989365385138
1101	45-49	-0.01099275459597493
1101	50-54	-0.12812063879233904
1101	55-59	-0.1410469007555264
1101	60-64	-0.1460115574026375
1101	65-69	-0.10204078178429654
1101	70-74	-0.12568625159757119
1101	75-79	-0.05305900970439836
1101	80-84	-0.11746831534512125
1101	85-89	-0.09245212897877053
1101	90-94	-0.04809988441227375
1101	95-99	-0.09974595838770739
1101	100-104	-0.11547755031779161
1101	105-109	-0.11333129218935056
1101	110-114	-0.20656814386477151
1101	115-119	-0.36153416559824336
1101	120-124	-0.5049540093140834
1101	125-129	-0.567162596850018
1101	130-134	-0.36530122817882216
1101	135-139	-0.7665423056058813
1101	140-144	-0.7769020058189895
1101	145-149	-0.8704810385390331
1101	150-151	-1.2177112683478697
1102	1	-0.017904409097123875
1102	2	-0.038120971146014426
1102	3	-0.185906449178745
1102	4	-0.12449599825684032
1102	5	-0.06943806701089983
1102	6	-0.03397207782143141
1102	7	-0.035292032135359364
1102	8	-0.18840041489456638
1102	9	-0.12174349003142737
1102	10-14	-0.13596365914698794
1102	15-19	-0.06359877563560445
1102	20-24	-0.11050096025667244
1102	25-29	-0.06310609548098256
1102	30-34	-0.08264767465450262
1102	35-39	-0.17786673253659302
1102	40-44	-0.20721839118692742
1102	45-49	-0.2664267952292221
1102	50-54	-0.30979490327172954
1102	55-59	-0.40931726672121727
1102	60-64	-0.40105474518966133
1102	65-69	-0.36884152929896885
1102	70-74	-0.36751133230233535
1102	75-79	-0.39580082709579045
1102	80-84	-0.425049919695347
1102	85-89	-0.38741415749688457
1102	90-94	-0.3853839930506595
1102	95-99	-0.4305902111065407
1102	100-104	-0.34349223280222674
1102	105-109	-0.37349645678161636
1102	110-114	-0.4730377232020544
1102	115-119	-0.3894007589950661
1102	120-124	-0.6690515742085879
1102	125-129	-0.813022754744253
1102	130-134	-0.6115518070927948
1102	135-139	-0.5522852891891219
1102	140-144	-0.7941449172233561
1102	145-149	-0.8975935795791585
1102	150-151	-0.8712679808324921
1103	1	-0.03606570150741106
1103	2	-0.03686977037351369
1103	3	-0.07146490633184044
1103	4	-0.14233871039074586
1103	5	-0.0944660322835702
1103	6	-0.04769344726124558
1103	7	-0.028215709556668855
1103	8	-0.05767176387350048
1103	9	-0.0027069216804491703
1103	10-14	-0.06992184896129316
1103	15-19	-0.07334151964497693
1103	20-24	0.013057784602032996
1103	25-29	0.045292376196051976
1103	30-34	0.03942369275939939
1103	35-39	-0.0531971400879101
1103	40-44	-0.0970263026726883
1103	45-49	-0.14611973987479132
1103	50-54	-0.17564751246167987
1103	55-59	-0.22692813879746154
1103	60-64	-0.24284018729428425
1103	65-69	-0.3390005384317192
1103	70-74	-0.3316637232972113
1103	75-79	-0.39446146416842964
1103	80-84	-0.4469667029403439
1103	85-89	-0.35171230672253984
1103	90-94	-0.35858421449014344
1103	95-99	-0.38292363052046596
1103	100-104	-0.38552014646036525
1103	105-109	-0.40264066934508236
1103	110-114	-0.5384915176114617
1103	115-119	-0.6628758902036793
1103	120-124	-0.6039727471622882
1103	125-129	-0.7223923903170828
1103	130-134	-0.6396095928024579
1103	135-139	-0.9648086248469383
1103	140-144	-1.0256788306065943
1103	145-149	-0.9795570355136434
1103	150-151	-1.121785370609608
1104	1	0.01332835722220338
1104	2	-0.014620369566767266
1104	3	-0.0239650337529298
1104	4	-0.03551504405761108
1104	5	-0.0018625202206621339
1104	6	0.10880162972976137
1104	7	0.1909380008001591
1104	8	0.1389843690546897
1104	9	0.2072699768172015
1104	10-14	0.10443937478692078
1104	15-19	0.04483426821198577
1104	20-24	0.00972859157059247
1104	25-29	0.07911634551257407
1104	30-34	0.022441310403621628
1104	35-39	-0.09248886417259428
1104	40-44	-0.12670404079874942
1104	45-49	-0.11259065712050642
1104	50-54	-0.20644268641837016
1104	55-59	-0.2697877751027207
1104	60-64	-0.3123515425355663
1104	65-69	-0.3220017876688672
1104	70-74	-0.33030574629331966
1104	75-79	-0.3125476351438863
1104	80-84	-0.2852052180986675
1104	85-89	-0.2827577993104953
1104	90-94	-0.29948240633580525
1104	95-99	-0.37562889490018136
1104	100-104	-0.32959337734321537
1104	105-109	-0.3210630454778425
1104	110-114	-0.4078219250895785
1104	115-119	-0.5053433444229896
1104	120-124	-0.574640172936661
1104	125-129	-0.6090125319904871
1104	130-134	-0.4646516024949392
1104	135-139	-0.738955789018938
1104	140-144	-0.726488574939026
1104	145-149	-0.7574240119804401
1104	150-151	-0.8241697784777173
1105	1	0.005677534868254952
1105	2	-0.048235647730933806
1105	3	-0.0916743553495607
1105	4	-0.13839206427584827
1105	5	-0.12477611063917493
1105	6	-0.036062462518451355
1105	7	0.028442459130815223
1105	8	0.019441544113718123
1105	9	-0.09744482674280164
1105	10-14	-0.033915691422258476
1105	15-19	0.01818605903425663
1105	20-24	-0.011898259231081454
1105	25-29	0.04026833654360473
1105	30-34	-0.045149538486313645
1105	35-39	-0.07680844563640932
1105	40-44	-0.15151157763644818
1105	45-49	-0.1789399263109459
1105	50-54	-0.19179869898253799
1105	55-59	-0.24702677848154053
1105	60-64	-0.3498237522744603
1105	65-69	-0.364410974445569
1105	70-74	-0.348267308349719
1105	75-79	-0.4969993674728457
1105	80-84	-0.39171712124708336
1105	85-89	-0.45789412911757665
1105	90-94	-0.3388230608425218
1105	95-99	-0.44743642103788517
1105	100-104	-0.40904900922539156
1105	105-109	-0.3978629032868213
1105	110-114	-0.46890771882699056
1105	115-119	-0.6677194147195706
1105	120-124	-0.7745868869686348
1105	125-129	-0.7526157429396605
1105	130-134	-0.8818978105361097
1105	135-139	-0.8734168660089523
1105	140-144	-0.8935351983777053
1105	145-149	-0.9655882794707722
1105	150-151	-1.1714576570494373
1106	1	-0.07920258439386885
1106	2	-0.1051615579091063
1106	3	-0.14845606709675252
1106	4	-0.14132359078686108
1106	5	-0.06939361740328565
1106	6	0.13876143532922924
1106	7	0.06043648963524362
1106	8	0.10052596278347892
1106	9	0.1677113867719413
1106	10-14	0.050127783605994125
1106	15-19	-0.011899899494686395
1106	20-24	-0.08139042517573358
1106	25-29	-0.12654372222081633
1106	30-34	-0.15011847410730184
1106	35-39	-0.16125086384845133
1106	40-44	-0.2220703269524833
1106	45-49	-0.1792843238606423
1106	50-54	-0.25722815763288054
1106	55-59	-0.3088959357586134
1106	60-64	-0.36562470558147453
1106	65-69	-0.4862736057634365
1106	70-74	-0.5023003075725327
1106	75-79	-0.48076919947659036
1106	80-84	-0.3901792573239291
1106	85-89	-0.4490893642089375
1106	90-94	-0.41787320994921373
1106	95-99	-0.48877657482631065
1106	100-104	-0.4182652551753421
1106	105-109	-0.4105853870895473
1106	110-114	-0.5491291745079678
1106	115-119	-0.613514858571925
1106	120-124	-0.7318099127134943
1106	125-129	-0.7146934085340604
1106	130-134	-0.7667258441051459
1106	135-139	-0.859998128867737
1106	140-144	-0.9542251261536094
1106	145-149	-0.9602188207274978
1106	150-151	-1.179514515667016
1107	1	0.012559002343994763
1107	2	-0.009789454197676406
1107	3	-0.046767135228201084
1107	4	-0.009299269740040472
1107	5	0.02474174179245381
1107	6	0.08948168487403763
1107	7	0.03688550137277957
1107	8	0.010941558770888093
1107	9	0.14721476051132498
1107	10-14	0.09140518331756908
1107	15-19	0.06272748019333818
1107	20-24	-0.029930505002482732
1107	25-29	0.08606916027648737
1107	30-34	0.07289223444482928
1107	35-39	0.03776985295943547
1107	40-44	0.01381010324767118
1107	45-49	-0.050803057668488805
1107	50-54	-0.10256491713984417
1107	55-59	-0.14634801965059552
1107	60-64	-0.1446745716101958
1107	65-69	-0.19072082699445048
1107	70-74	-0.23959634713258993
1107	75-79	-0.18315247625834985
1107	80-84	-0.18604026784808525
1107	85-89	-0.15094956253005876
1107	90-94	-0.18000334401902762
1107	95-99	-0.18945767393267232
1107	100-104	-0.11800688452219532
1107	105-109	-0.05705725734539158
1107	110-114	-0.208987321910854
1107	115-119	-0.17117573635648142
1107	120-124	-0.2446988091097495
1107	125-129	-0.3056071538387357
1107	130-134	-0.10202320261537778
1107	135-139	-0.2030866399954121
1107	140-144	-0.4048034245671488
1107	145-149	-0.4665550516690544
1107	150-151	-0.6634958096598851
1108	1	-0.1074752300531081
1108	2	-0.11571640159945673
1108	3	-0.13211766012290838
1108	4	-0.11620212153560772
1108	5	-0.057092140130698965
1108	6	-0.038579454260833757
1108	7	0.021754305618820524
1108	8	0.07708970220033251
1108	9	0.026723011942820563
1108	10-14	-0.07890570748206471
1108	15-19	-0.09968979640283493
1108	20-24	-0.04309601195311075
1108	25-29	0.007096746384348762
1108	30-34	-0.051509696365471314
1108	35-39	-0.0764772327760852
1108	40-44	-0.14049519155536672
1108	45-49	-0.1503557201425778
1108	50-54	-0.19955506977166237
1108	55-59	-0.23609972516410238
1108	60-64	-0.3012400819730203
1108	65-69	-0.3537573930615707
1108	70-74	-0.2062472931631163
1108	75-79	-0.2301151965764774
1108	80-84	-0.2971232957103638
1108	85-89	-0.3407732883920147
1108	90-94	-0.31147012085779835
1108	95-99	-0.48971137465855463
1108	100-104	-0.32632301266993125
1108	105-109	-0.391706060813263
1108	110-114	-0.41189644870487996
1108	115-119	-0.49074139265805883
1108	120-124	-0.5818837979642737
1108	125-129	-0.5593615841970347
1108	130-134	-0.5895619276310313
1108	135-139	-0.9767309861326936
1108	140-144	-1.0922417098394988
1108	145-149	-0.9478641098264475
1108	150-151	-0.925974075647197
1109	1	-0.02114569583410031
1109	2	-0.007085868213298596
1109	3	-0.009002908205253846
1109	4	0.01198753283239995
1109	5	0.05782995720640827
1109	6	0.13245374025107992
1109	7	0.10683079130854622
1109	8	0.12998198637176728
1109	9	0.08642092649976973
1109	10-14	0.07196979466282016
1109	15-19	0.005195672879750646
1109	20-24	0.025320006536496464
1109	25-29	0.008795069456773774
1109	30-34	-0.03815865875627367
1109	35-39	-0.091851762727444
1109	40-44	-0.10582117563483706
1109	45-49	-0.12438384890521093
1109	50-54	-0.14643971009986245
1109	55-59	-0.23136807468713982
1109	60-64	-0.25004762759883903
1109	65-69	-0.2682789061664934
1109	70-74	-0.2969634975394442
1109	75-79	-0.24911244357209483
1109	80-84	-0.24679565125020986
1109	85-89	-0.20125635049089396
1109	90-94	-0.2520801823611052
1109	95-99	-0.2530458560944808
1109	100-104	-0.2677339387855895
1109	105-109	-0.3446518780907155
1109	110-114	-0.34814803861922883
1109	115-119	-0.433732065860859
1109	120-124	-0.5316315810016974
1109	125-129	-0.523284965900487
1109	130-134	-0.306698377479357
1109	135-139	-0.6888538589863344
1109	140-144	-0.6624415942624253
1109	145-149	-0.8184669235571036
1109	150-151	-0.7151056562622742
1110	1	-0.0756002238243596
1110	2	-0.06985409708844514
1110	3	-0.08721844617313934
1110	4	-0.11200842380765863
1110	5	-0.06703322463486927
1110	6	-0.03882739188970419
1110	7	-0.11880815227611663
1110	8	-0.09774164894364645
1110	9	-0.04325280406962406
1110	10-14	-0.14707124643252456
1110	15-19	-0.11714718841583505
1110	20-24	-0.24276355340165878
