##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2W3C_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	39284703
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.506142429026383	32.0	32.0	32.0	32.0	32.0
2	31.728246590027677	32.0	32.0	32.0	32.0	32.0
3	36.02215355936381	37.0	37.0	37.0	32.0	37.0
4	36.39568246194963	37.0	37.0	37.0	37.0	37.0
5	36.612597783926226	37.0	37.0	37.0	37.0	37.0
6	40.97946936241315	42.0	42.0	42.0	37.0	42.0
7	41.16853481111974	42.0	42.0	42.0	37.0	42.0
8	41.25079698324307	42.0	42.0	42.0	42.0	42.0
9	41.27133024271559	42.0	42.0	42.0	42.0	42.0
10-14	41.29992643701545	42.0	42.0	42.0	42.0	42.0
15-19	41.27752137008647	42.0	42.0	42.0	42.0	42.0
20-24	41.226651355872534	42.0	42.0	42.0	42.0	42.0
25-29	41.12572709026208	42.0	42.0	42.0	39.0	42.0
30-34	41.0568991905068	42.0	42.0	42.0	37.0	42.0
35-39	40.99616921120671	42.0	42.0	42.0	37.0	42.0
40-44	40.914383407709614	42.0	42.0	42.0	37.0	42.0
45-49	40.80869921811551	42.0	42.0	42.0	37.0	42.0
50-54	40.72429979679368	42.0	42.0	42.0	37.0	42.0
55-59	40.65162665987318	42.0	42.0	42.0	37.0	42.0
60-64	40.55516814776479	42.0	42.0	42.0	37.0	42.0
65-69	40.44654103659636	42.0	42.0	42.0	37.0	42.0
70-74	40.362177894026594	42.0	42.0	42.0	37.0	42.0
75-79	40.00176976773886	42.0	41.0	42.0	36.0	42.0
80-84	40.33487000270818	42.0	42.0	42.0	37.0	42.0
85-89	40.32800863481137	42.0	42.0	42.0	37.0	42.0
90-94	40.22662714288562	42.0	42.0	42.0	37.0	42.0
95-99	40.169057528575436	42.0	42.0	42.0	37.0	42.0
100-104	40.103461589107596	42.0	42.0	42.0	37.0	42.0
105-109	39.994299384164876	42.0	42.0	42.0	37.0	42.0
110-114	39.848480890895374	42.0	42.0	42.0	37.0	42.0
115-119	39.70430825453867	42.0	42.0	42.0	35.0	42.0
120-124	39.42999600124252	42.0	41.0	42.0	32.0	42.0
125-129	39.13807404882252	42.0	37.0	42.0	32.0	42.0
130-134	38.748730929695455	42.0	37.0	42.0	32.0	42.0
135-139	38.40828558128593	42.0	37.0	42.0	32.0	42.0
140-144	37.908464040061595	42.0	37.0	42.0	29.0	42.0
145-149	37.286278427509046	42.0	37.0	42.0	27.0	42.0
150-151	36.71025274137875	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.010754112156131868
1101	2	-0.09879271683713142
1101	3	-0.009011851733156107
1101	4	0.03447413260084886
1101	5	-0.005598081660004084
1101	6	0.09685271800000805
1101	7	0.0526469863182939
1101	8	0.008771022088808422
1101	9	-0.01248251332785344
1101	10-14	-0.025033238432229155
1101	15-19	-0.05778303276224506
1101	20-24	-0.07280923622729318
1101	25-29	-0.03591100784987589
1101	30-34	-0.0057572138297388165
1101	35-39	-0.01281161083026916
1101	40-44	-0.0676830263140289
1101	45-49	-0.016228638818851948
1101	50-54	-0.08370157386372767
1101	55-59	-0.10574517507610892
1101	60-64	-0.022277558807822118
1101	65-69	-0.016046354971599897
1101	70-74	-0.07220565320536565
1101	75-79	0.03249352510316328
1101	80-84	-0.03106133005977796
1101	85-89	0.04128148232091888
1101	90-94	0.06360119594043567
1101	95-99	0.042375927536731695
1101	100-104	-0.10382630009130622
1101	105-109	-0.015758819015431413
1101	110-114	-0.05467506446388626
1101	115-119	0.0419723957958027
1101	120-124	-0.09058863891004165
1101	125-129	-0.006029398731705271
1101	130-134	0.0426183589812652
1101	135-139	0.15060065335391926
1101	140-144	-0.19582207150063624
1101	145-149	0.039065620704725745
1101	150-151	-0.07927099821768024
1102	1	-0.03999205611033929
1102	2	-0.05759302483771478
1102	3	-0.005369105454370526
1102	4	-0.02284248972564029
1102	5	-0.09894344082541551
1102	6	0.009247286466184335
1102	7	-0.12157015849135178
1102	8	-0.20868872383386616
1102	9	-0.17674831960659532
1102	10-14	-0.0972960525589528
1102	15-19	-0.09603173882310045
1102	20-24	-0.11728561848364194
1102	25-29	-0.17275149352781227
1102	30-34	-0.2615390201293337
1102	35-39	-0.3382510799572742
1102	40-44	-0.1954625719041232
1102	45-49	-0.19985890628547764
1102	50-54	-0.25184130148041817
1102	55-59	-0.17008627357711958
1102	60-64	-0.22941598986927403
1102	65-69	-0.2630393445033974
1102	70-74	-0.22039438467785288
1102	75-79	-0.1415092889870735
1102	80-84	-0.09920974604651889
1102	85-89	-0.12015829946840739
1102	90-94	-0.046447507955114986
1102	95-99	-0.10206029885050327
1102	100-104	-0.17760376008455125
1102	105-109	-0.16255832500068834
1102	110-114	-0.22133356843469443
1102	115-119	-0.14243122171707512
1102	120-124	-0.10267540883521065
1102	125-129	-0.2049018922510868
1102	130-134	-0.15148012186298132
1102	135-139	-0.1667961666250335
1102	140-144	-0.4649180110904254
1102	145-149	-0.4827322000575265
1102	150-151	-0.27932794539349004
1103	1	-0.028652308449913733
1103	2	-0.048853463204128644
1103	3	-0.058934303839080826
1103	4	0.033771510141015426
1103	5	-0.07202787496785135
1103	6	0.05338985427560061
1103	7	-0.019806028539932186
1103	8	-0.060981582559676895
1103	9	-0.042454146396444514
1103	10-14	-0.07383779237025578
1103	15-19	-0.07693673007860724
1103	20-24	-0.0886226370464982
