##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VF3_L001_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	24920708
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.41321655066943	32.0	32.0	32.0	32.0	32.0
2	31.449088484965998	32.0	32.0	32.0	32.0	32.0
3	35.59787282126977	37.0	37.0	37.0	32.0	37.0
4	36.18392061734362	37.0	37.0	37.0	32.0	37.0
5	36.42351344913636	37.0	37.0	37.0	37.0	37.0
6	40.62967757577353	42.0	42.0	42.0	37.0	42.0
7	40.8002110935211	42.0	42.0	42.0	37.0	42.0
8	40.87159770902175	42.0	42.0	42.0	37.0	42.0
9	40.88577238656301	42.0	42.0	42.0	37.0	42.0
10-14	40.91991848706706	42.0	42.0	42.0	37.0	42.0
15-19	40.91281531808807	42.0	42.0	42.0	37.0	42.0
20-24	40.900197113179935	42.0	42.0	42.0	37.0	42.0
25-29	40.84102109779546	42.0	42.0	42.0	37.0	42.0
30-34	40.82611050215748	42.0	42.0	42.0	37.0	42.0
35-39	40.78884477118387	42.0	42.0	42.0	37.0	42.0
40-44	40.74510330926393	42.0	42.0	42.0	37.0	42.0
45-49	40.67061237586027	42.0	42.0	42.0	37.0	42.0
50-54	40.59501300685358	42.0	42.0	42.0	37.0	42.0
55-59	40.485147717312046	42.0	42.0	42.0	37.0	42.0
60-64	40.35537895632821	42.0	42.0	42.0	37.0	42.0
65-69	40.248879285452084	42.0	42.0	42.0	37.0	42.0
70-74	40.121548577191305	42.0	42.0	42.0	37.0	42.0
75-79	39.602855424492745	42.0	40.0	42.0	36.0	42.0
80-84	40.244797515383596	42.0	42.0	42.0	37.0	42.0
85-89	40.21809111522835	42.0	42.0	42.0	37.0	42.0
90-94	40.130316417976566	42.0	42.0	42.0	37.0	42.0
95-99	40.00174120253727	42.0	42.0	42.0	37.0	42.0
100-104	39.88712013318401	42.0	42.0	42.0	37.0	42.0
105-109	39.712145834701005	42.0	42.0	42.0	35.0	42.0
110-114	39.49453042024328	42.0	42.0	42.0	32.0	42.0
115-119	39.267987073240455	42.0	40.0	42.0	32.0	42.0
120-124	38.90229847402409	42.0	37.0	42.0	32.0	42.0
125-129	38.53160249700771	42.0	37.0	42.0	32.0	42.0
130-134	38.06906160932507	42.0	37.0	42.0	30.0	42.0
135-139	37.54911050681225	42.0	37.0	42.0	27.0	42.0
140-144	36.95773084777527	42.0	36.0	42.0	27.0	42.0
145-149	36.352651313116795	42.0	32.0	42.0	25.0	42.0
150-151	35.77231453456298	39.5	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.04820768397645736
1101	2	0.027950096691014892
1101	3	0.09170595108830781
1101	4	0.11872519180277408
1101	5	0.11032750671552805
1101	6	0.2999813646559062
1101	7	0.2558562025099178
1101	8	0.2423812047128635
1101	9	0.222767606131562
1101	10-14	0.1223566651529211
1101	15-19	0.06411292188712281
1101	20-24	0.07997104397990995
1101	25-29	0.13767139541121765
1101	30-34	0.039348646809777676
1101	35-39	0.02345241842762391
1101	40-44	-0.05423139892312179
1101	45-49	-0.07015525330131567
1101	50-54	-0.11315486592418011
1101	55-59	-0.11680450410814558
1101	60-64	-0.12686058717609683
1101	65-69	-0.06546676696306264
1101	70-74	-0.1429219602680334
1101	75-79	-0.00653657711647071
1101	80-84	-0.07259049287582542
1101	85-89	-0.17425840787253577
1101	90-94	-0.1237245314502573
1101	95-99	-0.15540426603605795
1101	100-104	-0.08751301715413717
1101	105-109	0.02961324532998333
1101	110-114	-0.14291410275091465
1101	115-119	-0.2556071430717921
1101	120-124	-0.2660273862216158
1101	125-129	-0.10104172412541601
1101	130-134	-0.17605422619136135
1101	135-139	-0.14268886391428737
1101	140-144	-0.17922845759512995
1101	145-149	-0.3112841150816692
1101	150-151	-0.20023561656769573
1102	1	-0.06742451749829215
1102	2	0.0028144156050444735
1102	3	0.14556582138187935
1102	4	0.018794248202105734
1102	5	-0.02147836937683678
1102	6	0.06889592586465909
1102	7	0.039283267528823274
1102	8	0.09722314055976256
1102	9	0.10723304074931406
1102	10-14	0.116805319539246
1102	15-19	0.07540035541795476
1102	20-24	0.01191144892227669
1102	25-29	-0.0684000765836501
1102	30-34	-0.12830697007898095
1102	35-39	-0.1402342601977935
1102	40-44	-0.20402594747566383
1102	45-49	-0.2790194101954171
1102	50-54	-0.2187204116089987
1102	55-59	-0.21866224778413823
1102	60-64	-0.27286856602132303
1102	65-69	-0.2233759549350225
1102	70-74	-0.2969957845207958
1102	75-79	-0.43885601396574003
1102	80-84	-0.41745130277187315
1102	85-89	-0.4047232764101878
1102	90-94	-0.36342326486724374
1102	95-99	-0.31365928314005487
1102	100-104	-0.4188099060887609
1102	105-109	-0.3941191353563269
1102	110-114	-0.4183947774211205
1102	115-119	-0.5676315749982521
1102	120-124	-0.5018899260267631
1102	125-129	-0.5001651482483425
1102	130-134	-0.5992044039608686
1102	135-139	-0.6015073046096191
1102	140-144	-0.7022686413647463
1102	145-149	-0.7728299279834232
1102	150-151	-0.6320569347425931
1103	1	-0.007924354079598572
1103	2	-0.07124638395156424
1103	3	0.15871003213536738
1103	4	0.07984379583553647
1103	5	0.03415996844772451
1103	6	0.1800075246679853
1103	7	0.1559364153674494
1103	8	0.0711687834451098
1103	9	0.1319076329996065
1103	10-14	0.19497994500834892
1103	15-19	0.15063576305394832
1103	20-24	0.01994059051042285
1103	25-29	-0.054365381658264766
1103	30-34	-0.1126461086774242
1103	35-39	-0.058211868604253425
1103	40-44	-0.15609729612130252
1103	45-49	-0.156611694938114
1103	50-54	-0.215350129599166
1103	55-59	-0.23432987556673623
1103	60-64	-0.25078259664192615
1103	65-69	-0.2763660599666409
1103	70-74	-0.21409813868633876
1103	75-79	-0.31709541332067914
1103	80-84	-0.29951516492408814
1103	85-89	-0.3593295014584683
1103	90-94	-0.38456543556241485
1103	95-99	-0.32063091294165247
1103	100-104	-0.2934838322908533
1103	105-109	-0.3265860347107079
1103	110-114	-0.30155215976578376
1103	115-119	-0.5268714584782757
1103	120-124	-0.6330226527713236
1103	125-129	-0.30745235113788283
1103	130-134	-0.5035740118964611
1103	135-139	-0.44077554836700017
1103	140-144	-0.4824011030276836
1103	145-149	-0.6355670411487537
1103	150-151	-0.2838735478132861
1104	1	-0.04536584758088935
1104	2	-0.059211310355824054
1104	3	0.24957584446961079
1104	4	0.061120261374732365
1104	5	-0.0044302434994136775
1104	6	0.0923385722034169
1104	7	0.0014910891930171033
1104	8	0.1353765586190434
1104	9	0.14326107915685782
1104	10-14	0.15288123256002706
1104	15-19	0.02882119929417115
1104	20-24	0.044130270885020195
1104	25-29	0.004471426009011736
1104	30-34	-0.0048607802969371505
1104	35-39	-0.06909236023054888
1104	40-44	-0.16784349594352932
1104	45-49	-0.20842283649053428
1104	50-54	-0.24264275679350078
1104	55-59	-0.2739042147660129
1104	60-64	-0.3299426948413071
1104	65-69	-0.3644819448244192
1104	70-74	-0.3090936126893382
1104	75-79	-0.280465529687973
1104	80-84	-0.2562781689195859
1104	85-89	-0.285265764325338
1104	90-94	-0.30480926032257827
1104	95-99	-0.2931849573812144
1104	100-104	-0.34727426432973374
1104	105-109	-0.16607576630834586
1104	110-114	-0.1646914901035359
1104	115-119	-0.4099228583595931
1104	120-124	-0.38201024258439986
1104	125-129	-0.1951636270249253
1104	130-134	-0.36131518103367455
1104	135-139	-0.19394781895802282
1104	140-144	-0.22954502050541237
1104	145-149	-0.4383820158337528
1104	150-151	-0.28235970155123624
1105	1	-0.03334804842797112
1105	2	0.010358343550688431
1105	3	0.08496498622498905
1105	4	0.11739748077748402
1105	5	0.07612859207166167
1105	6	0.1887319897487032
1105	7	0.182967702611883
1105	8	0.2110381464902389
1105	9	0.16841037931585134
1105	10-14	0.16337048108022856
1105	15-19	0.14012369212483833
1105	20-24	0.07166903549655501
1105	25-29	0.06033673403073436
1105	30-34	0.08800091822018885
1105	35-39	0.069365903064039
1105	40-44	-0.027590166296526775
1105	45-49	-0.06916793639926766
1105	50-54	-0.2071662892171915
1105	55-59	-0.10545484235814939
1105	60-64	-0.10718950971049424
1105	65-69	-0.10794887594156677
1105	70-74	-0.051158618110974885
1105	75-79	-0.14298838390499213
1105	80-84	-0.14142846311842305
1105	85-89	-0.13158522781304072
1105	90-94	-0.1158064364186302
1105	95-99	-0.04791838825718031
1105	100-104	-0.18365362492013304
1105	105-109	-0.06489637741713494
1105	110-114	-0.03425433885123397
1105	115-119	-0.1957434793095416
1105	120-124	-0.2400949865990043
1105	125-129	-0.03377649862962073
1105	130-134	-0.13134803008716744
1105	135-139	0.0253731805839692
1105	140-144	0.18307885095863696
1105	145-149	0.27655008184939334
1105	150-151	0.12413799036599471
1106	1	-0.039190550939817825
1106	2	-0.10317244734984143
1106	3	-0.2330844522856239
1106	4	-0.2043892269137757
1106	5	-0.11945247138676507
1106	6	-0.31961352935103804
1106	7	-0.20899660328391434
1106	8	-0.2833112031843541
1106	9	-0.11159750138281055
1106	10-14	-0.10378544518786015
1106	15-19	-0.11266973072546449
1106	20-24	-0.14779859626160174
1106	25-29	-0.10849551838111893
1106	30-34	-0.1493255875925712
1106	35-39	-0.2584005433828409
1106	40-44	-0.2867504590439012
1106	45-49	-0.2985672820946732
1106	50-54	-0.2206209744176988
1106	55-59	-0.3407834710519708
1106	60-64	-0.22979843252920062
1106	65-69	-0.2916766082087463
1106	70-74	-0.3214325848771509
1106	75-79	-0.3952850949681519
1106	80-84	-0.2843325382872379
1106	85-89	-0.40060917862427914
1106	90-94	-0.4189203053955808
1106	95-99	-0.43077185093446246
1106	100-104	-0.4264715944517192
1106	105-109	-0.3949587701483068
1106	110-114	-0.6390338962152029
1106	115-119	-0.7625513907595831
1106	120-124	-0.8048450420889282
1106	125-129	-0.7668812841193073
1106	130-134	-0.7863755462189133
1106	135-139	-0.9004606061692897
1106	140-144	-1.091824451178951
1106	145-149	-1.2372790514057783
1106	150-151	-1.2351382325054132
1107	1	0.006549151637802453
1107	2	-0.040395997007351525
1107	3	-0.07457602533115448
1107	4	0.016811029963697877
1107	5	0.0634183115163438
1107	6	0.04865651153878048
1107	7	0.07241092048341358
1107	8	0.11281774337159334
1107	9	0.061719038867302345
1107	10-14	0.043492495511721074
1107	15-19	-0.02298647888102323
1107	20-24	-0.12550259258754437
1107	25-29	0.011112373780470364
1107	30-34	0.05924333533248216
1107	35-39	-0.06671934160775095
1107	40-44	-0.08020914803073254
1107	45-49	-0.17801800879245633
1107	50-54	-0.1646900842423591
1107	55-59	-0.3537904891923347
1107	60-64	-0.20140185409778866
1107	65-69	-0.25719410934800635
1107	70-74	-0.4587616801087364
1107	75-79	-0.37679850993050223
1107	80-84	-0.3972440565456239
1107	85-89	-0.43307544431343814
1107	90-94	-0.3572332103232867
1107	95-99	-0.25862653039476413
1107	100-104	-0.3723386561001405
1107	105-109	-0.24839092704579713
1107	110-114	-0.35446079448254153
1107	115-119	-0.548240208047126
1107	120-124	-0.5906799241375893
1107	125-129	-0.5494084384814926
1107	130-134	-0.6370379722014832
1107	135-139	-0.7886950128763601
1107	140-144	-0.8222462880897226
1107	145-149	-0.898414657435282
1107	150-151	-0.9040452615693297
1108	1	5.663555313262236E-4
1108	2	-0.01575618683072122
1108	3	-0.10006719700157163
1108	4	0.011134441509248916
1108	5	-0.008228543693611812
1108	6	0.08686457821150384
1108	7	0.05095152425564464
1108	8	-0.005752653880477965
1108	9	0.050433387575694155
1108	10-14	-0.024674600523525214
1108	15-19	-0.07620031383798676
1108	20-24	-0.10231177293366045
1108	25-29	-0.004140744423985154
1108	30-34	0.011485432570935927
1108	35-39	-0.04838727418380273
1108	40-44	-0.10585529022235818
1108	45-49	-0.13545277977258507
1108	50-54	-0.17246020297101694
1108	55-59	-0.25466871444709227
1108	60-64	-0.24187320744078988
1108	65-69	-0.26068638186428217
1108	70-74	-0.2380382432683419
1108	75-79	-0.37885301330763355
1108	80-84	-0.23061460784806798
1108	85-89	-0.4190186623994947
1108	90-94	-0.34544046311849996
1108	95-99	-0.28575079380010493
1108	100-104	-0.2991129085540578
1108	105-109	-0.2938319448909681
1108	110-114	-0.2868118568508322
1108	115-119	-0.5656380401552283
1108	120-124	-0.5612463394534544
1108	125-129	-0.4483679972546284
1108	130-134	-0.4613434530270908
1108	135-139	-0.5141445653287917
1108	140-144	-0.7091474750160884
1108	145-149	-0.42255476123418134
1108	150-151	-0.2818951571030368
1109	1	-0.01556432880095926
1109	2	-0.0257499245184043
1109	3	0.21980351324837955
1109	4	0.08351621274641019
1109	5	0.0572516304705033
1109	6	0.21868147539910865
1109	7	0.14332389306719762
1109	8	0.1870265255220218
1109	9	0.17820313000365218
1109	10-14	0.17091803985622533
1109	15-19	0.152477696420398
1109	20-24	0.048182575758140445
1109	25-29	-0.03386368099378245
1109	30-34	-0.08589128658990575
1109	35-39	-0.07880719033313
1109	40-44	-0.14621475223845692
1109	45-49	-0.1789537339626719
1109	50-54	-0.29474559806610756
1109	55-59	-0.249580348963498
1109	60-64	-0.25374626906490505
1109	65-69	-0.3289443369245788
1109	70-74	-0.42857689988846914
1109	75-79	-0.4269801912227251
1109	80-84	-0.4056267522639416
1109	85-89	-0.346591978585181
1109	90-94	-0.4279942748586052
1109	95-99	-0.3732208900858325
1109	100-104	-0.40623014380074096
1109	105-109	-0.3573302644910328
1109	110-114	-0.464013535638486
1109	115-119	-0.4429804557323749
1109	120-124	-0.29421573243397603
1109	125-129	-0.11950923282820725
1109	130-134	-0.06766619337605562
1109	135-139	0.19816859839976075
1109	140-144	0.07137339650054741
1109	145-149	0.14947444139286858
1109	150-151	0.4300806335704124
1110	1	-0.1308334886163287
1110	2	-0.06885764502292702
1110	3	0.106212967784721
1110	4	-0.017618904768468724
1110	5	-0.0016713494291735742
1110	6	0.11618820782232575
1110	7	0.07568674207492876
1110	8	0.1569708851969196
1110	9	0.17382458434121162
1110	10-14	0.06498921634189259
1110	15-19	0.00906879695027385
1110	20-24	-0.06039759286344548
1110	25-29	-0.15168513653134852
1110	30-34	-0.17830633773684212
1110	35-39	-0.2026642165700494
1110	40-44	-0.2681846071444838
1110	45-49	-0.19585618380136083
1110	50-54	-0.24682219340004252
1110	55-59	-0.30234957674111484
1110	60-64	-0.4723576308099453
1110	65-69	-0.3748859023672253
1110	70-74	-0.36372045408198517
1110	75-79	-0.19455737777035154
1110	80-84	-0.3959294109764997
1110	85-89	-0.34843063128380436
1110	90-94	-0.3277489622688279
1110	95-99	-0.27131683877814794
1110	100-104	-0.23514080183979047
1110	105-109	-0.009930258293252336
1110	110-114	0.14047579959412815
1110	115-119	0.17956037027725813
1110	120-124	0.2823124635527634
1110	125-129	0.48932564015584035
1110	130-134	0.348582386119098
1110	135-139	0.21028001818409336
1110	140-144	0.3860232373850536
1110	145-149	0.49356536587783495
1110	150-151	0.7533309727825781
1111	1	-0.0298446479606973
1111	2	-0.0168473979453303
1111	3	-0.20412234727728418
1111	4	-0.22656452818775108
1111	5	-0.1178779245343975
1111	6	-0.1107756533178943
1111	7	-0.14391194457921586
1111	8	-0.03645760074721949
1111	9	0.08860379654018402
1111	10-14	-0.03229603490396471
1111	15-19	-0.0849527385411335
1111	20-24	-0.1876357967039084
1111	25-29	-0.17331199283918863
1111	30-34	-0.3310801102917935
1111	35-39	-0.4813320158784933
1111	40-44	-0.5129578402351456
1111	45-49	-0.49866194143021403
1111	50-54	-0.6117678595566431
1111	55-59	-0.5792125606653329
1111	60-64	-0.6509346884376441
1111	65-69	-0.7547571117842224
1111	70-74	-0.5489907060390564
1111	75-79	-0.5528866371672976
1111	80-84	-0.6405972866358738
1111	85-89	-0.5333866953676889
1111	90-94	-0.5758530491738867
1111	95-99	-0.15893975906836033
1111	100-104	0.08570089005166182
1111	105-109	0.2885482023566439
1111	110-114	0.4681940707468968
1111	115-119	0.3562105697003375
1111	120-124	0.39776586789041346
1111	125-129	0.553744833340474
1111	130-134	0.4757443254589333
1111	135-139	0.5363938625740872
1111	140-144	0.4950879490561704
1111	145-149	0.5867715447196531
1111	150-151	0.6590134091759268
1112	1	-0.10063708682720574
1112	2	-0.09349977503912399
1112	3	-0.0024055240574654135
1112	4	-0.16599387844721747
1112	5	-0.05773879333300158
1112	6	-0.09287191890960145
1112	7	-0.10101636141388326
1112	8	-0.04515507829491128
1112	9	-0.1299828694420242
1112	10-14	-0.015027890368536134
1112	15-19	-0.047822053043390156
1112	20-24	-0.1056082315772926
1112	25-29	-0.2950809677289996
1112	30-34	-0.3950759979089966
1112	35-39	-0.463901916106245
1112	40-44	-0.4743489531291232
1112	45-49	-0.43637922144163355
1112	50-54	-0.5393250295220611
1112	55-59	-0.5762833436182362
1112	60-64	-0.48820742679689033
1112	65-69	-0.8796864154003998
1112	70-74	-0.6790512505422654
1112	75-79	-0.3396777818279446
1112	80-84	-0.3616899464348933
1112	85-89	-0.3165115270710501
1112	90-94	-0.0669522035042931
1112	95-99	0.20655064467165118
