##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2W3C_L007_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37930366
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.17160714979655	32.0	32.0	32.0	32.0	32.0
2	31.3025696614686	32.0	32.0	32.0	32.0	32.0
3	35.258613718623224	37.0	37.0	37.0	32.0	37.0
4	35.751741520237374	37.0	37.0	37.0	32.0	37.0
5	36.19265869989233	37.0	37.0	37.0	37.0	37.0
6	40.39419387622044	42.0	42.0	42.0	37.0	42.0
7	40.44813864965079	42.0	42.0	42.0	37.0	42.0
8	40.61198958639102	42.0	42.0	42.0	37.0	42.0
9	40.55424171229985	42.0	42.0	42.0	37.0	42.0
10-14	40.440238636242	42.0	42.0	42.0	37.0	42.0
15-19	40.36096509588122	42.0	42.0	42.0	37.0	42.0
20-24	40.26898964275747	42.0	42.0	42.0	37.0	42.0
25-29	40.18591190498926	42.0	42.0	42.0	37.0	42.0
30-34	40.12973405002209	42.0	42.0	42.0	37.0	42.0
35-39	40.00320532103487	42.0	42.0	42.0	37.0	42.0
40-44	39.9533522718974	42.0	42.0	42.0	37.0	42.0
45-49	39.786470317739614	42.0	42.0	42.0	37.0	42.0
50-54	39.65489876897048	42.0	42.0	42.0	34.0	42.0
55-59	39.48582226704588	42.0	42.0	42.0	32.0	42.0
60-64	39.415316082106884	42.0	42.0	42.0	32.0	42.0
65-69	39.31031021424892	42.0	42.0	42.0	32.0	42.0
70-74	39.11026563255414	42.0	38.0	42.0	32.0	42.0
75-79	38.488022171998026	42.0	37.0	42.0	31.0	42.0
80-84	39.077248287032084	42.0	37.0	42.0	32.0	42.0
85-89	38.98593215789165	42.0	37.0	42.0	32.0	42.0
90-94	38.69279426937246	42.0	37.0	42.0	32.0	42.0
95-99	38.39830485685268	42.0	37.0	42.0	32.0	42.0
100-104	38.067585954746654	42.0	37.0	42.0	30.0	42.0
105-109	37.599566041624804	42.0	37.0	42.0	27.0	42.0
110-114	37.068066113572435	42.0	37.0	42.0	26.0	42.0
115-119	36.5395840683425	42.0	35.0	42.0	22.0	42.0
120-124	35.8492429996589	40.0	32.0	42.0	22.0	42.0
125-129	35.040453218932825	37.0	32.0	42.0	22.0	42.0
130-134	34.33636085135588	37.0	32.0	42.0	19.8	42.0
135-139	33.59442163568893	37.0	27.0	42.0	11.0	42.0
140-144	32.81126905023801	37.0	27.0	42.0	11.0	42.0
145-149	32.00809851927081	36.0	27.0	42.0	11.0	42.0
150-151	31.266422093053357	32.0	27.0	42.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.16496558502346303
1101	2	0.17954905041226965
1101	3	0.23624801758040093
1101	4	0.17074583643453423
1101	5	0.10047527110152288
1101	6	0.208004084924589
1101	7	0.18818232651045008
1101	8	0.0841333117704437
1101	9	0.14064812011483951
1101	10-14	0.18829050719718055
1101	15-19	0.23537473379283114
1101	20-24	0.22195638316559752
1101	25-29	0.24029139417314127
1101	30-34	0.21020637816868515
1101	35-39	0.22957053910580782
1101	40-44	0.2831610096337087
1101	45-49	0.3428130826962317
1101	50-54	0.35129622846258
1101	55-59	0.40883790688148736
1101	60-64	0.42229587154236725
1101	65-69	0.3254365455683299
1101	70-74	0.37827801568993635
1101	75-79	0.4025536398011127
1101	80-84	0.49652997911499597
1101	85-89	0.5010517323429653
1101	90-94	0.5311632482751207
1101	95-99	0.6530810478057489
1101	100-104	0.7163104545387711
1101	105-109	0.5872571454106534
1101	110-114	0.6433344498832625
1101	115-119	0.8196516572078494
1101	120-124	0.6744736489316807
1101	125-129	0.5878460106927221
1101	130-134	0.5382404570442887
1101	135-139	0.6197791948192517
1101	140-144	0.47385530663929387
1101	145-149	0.3881703984133864
1101	150-151	0.5082628873639834
1102	1	0.004796934179495338
1102	2	0.053081712910923784
1102	3	0.03059437798028597
1102	4	-0.010869543179722996
1102	5	-0.04353251037169059
1102	6	-0.03416047045570281
1102	7	0.026719634561523264
1102	8	0.05194439663488737
1102	9	-0.04157551101492629
1102	10-14	-0.025893532298553623
1102	15-19	-0.05871963893309129
1102	20-24	-0.058964785383331275
1102	25-29	-0.01693762118646447
1102	30-34	-0.03387655474032414
1102	35-39	-0.011658867264074502
1102	40-44	0.0577313930958141
1102	45-49	0.08191264691343747
1102	50-54	0.03845722555720954
1102	55-59	0.05431125754898858
1102	60-64	0.07666523699448646
1102	65-69	0.005802582822205693
1102	70-74	0.0636679465299963
1102	75-79	0.05190441797148537
1102	80-84	0.10570194017443413
1102	85-89	0.1677030862851865
1102	90-94	0.26202933140814366
1102	95-99	0.21261730225014475
1102	100-104	0.2945645162270978
1102	105-109	0.3231972230870639
1102	110-114	0.36253181646598875
1102	115-119	0.6425631676187322
1102	120-124	0.7997243376953378
1102	125-129	0.6736956294346612
1102	130-134	0.7219042675223548
1102	135-139	1.0398967653359676
1102	140-144	0.9889080676651574
1102	145-149	1.0593610237577664
1102	150-151	1.1374850996982389
1103	1	0.04507559309983833
1103	2	0.050630851112497766
1103	3	0.14827507256192263
1103	4	0.1606787911791514
1103	5	0.04419302500669886
1103	6	0.036678178415293416
1103	7	0.09528729823725968
1103	8	-0.030486850048674796
1103	9	0.00586635222474996
1103	10-14	0.12035859737581234
1103	15-19	0.2165662167700333
1103	20-24	0.1641059382697776
1103	25-29	0.2552469919760014
1103	30-34	0.18199683778912146
1103	35-39	0.3426554532711208
1103	40-44	0.33344345965782196
