##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VF3_L005_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22591967
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.431885324549206	32.0	32.0	32.0	32.0	32.0
2	31.42440585186761	32.0	32.0	32.0	32.0	32.0
3	35.51919888162018	37.0	37.0	37.0	32.0	37.0
4	36.138188188748686	37.0	37.0	37.0	32.0	37.0
5	36.36586353901809	37.0	37.0	37.0	37.0	37.0
6	40.22350762994652	42.0	42.0	42.0	37.0	42.0
7	40.39887881387221	42.0	42.0	42.0	37.0	42.0
8	40.4616327564572	42.0	42.0	42.0	37.0	42.0
9	40.48653767066852	42.0	42.0	42.0	37.0	42.0
10-14	40.594034932859095	42.0	42.0	42.0	37.0	42.0
15-19	40.69932089578566	42.0	42.0	42.0	37.0	42.0
20-24	40.810858169189075	42.0	42.0	42.0	37.0	42.0
25-29	40.842006028071836	42.0	42.0	42.0	37.0	42.0
30-34	40.908915005054666	42.0	42.0	42.0	37.0	42.0
35-39	40.94960679607933	42.0	42.0	42.0	37.0	42.0
40-44	40.93137012815218	42.0	42.0	42.0	37.0	42.0
45-49	40.871685913847166	42.0	42.0	42.0	37.0	42.0
50-54	40.831575108090405	42.0	42.0	42.0	37.0	42.0
55-59	40.773606184888635	42.0	42.0	42.0	37.0	42.0
60-64	40.67856096815297	42.0	42.0	42.0	37.0	42.0
65-69	40.57564652073013	42.0	42.0	42.0	37.0	42.0
70-74	40.46396810866446	42.0	42.0	42.0	37.0	42.0
75-79	39.907548749517915	42.0	40.0	42.0	36.0	42.0
80-84	40.57628453511817	42.0	42.0	42.0	37.0	42.0
85-89	40.53565667832287	42.0	42.0	42.0	37.0	42.0
90-94	40.38463644179367	42.0	42.0	42.0	37.0	42.0
95-99	40.28456628853964	42.0	42.0	42.0	37.0	42.0
100-104	40.16673160862885	42.0	42.0	42.0	37.0	42.0
105-109	40.03727123007926	42.0	42.0	42.0	37.0	42.0
110-114	39.85529014804244	42.0	42.0	42.0	37.0	42.0
115-119	39.57024990342806	42.0	42.0	42.0	32.0	42.0
120-124	39.251390080376794	42.0	39.0	42.0	32.0	42.0
125-129	38.88623713906806	42.0	37.0	42.0	32.0	42.0
130-134	38.465862720142965	42.0	37.0	42.0	32.0	42.0
135-139	37.95294474358961	42.0	37.0	42.0	29.0	42.0
140-144	37.33714495953363	42.0	37.0	42.0	27.0	42.0
145-149	36.75610129919188	42.0	34.0	42.0	27.0	42.0
150-151	36.09031838617682	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.027587207898339017
1101	2	-0.06455542808324921
1101	3	-0.2712166312051423
1101	4	-0.04568558331008177
1101	5	-0.06278672950839592
1101	6	0.047449289481839685
1101	7	-0.017595304981448123
1101	8	0.0033459436285525612
1101	9	0.04703445739623646
1101	10-14	-0.08604200678030338
1101	15-19	0.012045400060365807
1101	20-24	0.09309716686640712
1101	25-29	0.16570715807473846
1101	30-34	0.08322129472379913
1101	35-39	0.03376975312681907
1101	40-44	0.03235505302842512
1101	45-49	0.041910542249659954
1101	50-54	-0.0816927159839338
1101	55-59	-0.09114794101555646
1101	60-64	-0.09396649074110286
1101	65-69	-0.08077483984232003
1101	70-74	-0.08124476862852248
1101	75-79	-0.0034992567007989805
1101	80-84	-0.06461465655392828
1101	85-89	-0.06038358136230215
1101	90-94	-0.023904481614799522
1101	95-99	-0.07679791916224588
1101	100-104	-0.046987458215959066
1101	105-109	-0.07074724006115218
1101	110-114	-0.18418088233703855
1101	115-119	-0.31730032128503893
1101	120-124	-0.46225151453085545
1101	125-129	-0.5094942260142474
1101	130-134	-0.22627478873122442
1101	135-139	-0.641192516918224
1101	140-144	-0.7072149079827525
1101	145-149	-0.7904585871742285
1101	150-151	-1.0683094414805865
1102	1	-0.039524067207061364
1102	2	-0.05792719279178371
1102	3	-0.2407186630436371
1102	4	-0.14895927420113253
1102	5	-0.08834913647760345
1102	6	0.010766443656308411
1102	7	-0.01877636259239779
1102	8	-0.23039477537459163
1102	9	-0.16498260705272116
1102	10-14	-0.153138659635772
1102	15-19	-0.05541749834758747
1102	20-24	-0.1471142791477149
1102	25-29	-0.059682676211515684
1102	30-34	-0.06754458425894683
1102	35-39	-0.1743516699976837
1102	40-44	-0.2187984347996874
1102	45-49	-0.2322278080700002
1102	50-54	-0.3288403037156371
1102	55-59	-0.4086078747791646
1102	60-64	-0.39289702622696865
1102	65-69	-0.3920591688733026
1102	70-74	-0.35849809408871636
1102	75-79	-0.35908136250223777
1102	80-84	-0.4307573297729448
1102	85-89	-0.4077586871451331
1102	90-94	-0.4393874924956904
1102	95-99	-0.49448244548538156
1102	100-104	-0.36255799109832765
1102	105-109	-0.3630116263227805
1102	110-114	-0.4952638410727559
1102	115-119	-0.39877295425067416
1102	120-124	-0.6249235085365399
1102	125-129	-0.8510024995488408
1102	130-134	-0.5773874747215544
1102	135-139	-0.5078515033863553
1102	140-144	-0.7982658714248245
1102	145-149	-0.850551321812901
1102	150-151	-0.8395432053936602
1103	1	-0.04971765041389986
1103	2	-0.025020514289977314
1103	3	-0.061969384243752756
1103	4	-0.1143354025965877
1103	5	-0.07260001231083635
1103	6	0.003732700399261546
1103	7	-3.021669659446502E-4
1103	8	-0.024558484514308532
1103	9	1.6072411582968016E-4
1103	10-14	-0.05048001840970073
1103	15-19	-0.023492418525101755
1103	20-24	0.06424744592088416
1103	25-29	0.09003465682805967
1103	30-34	0.04613869653918812
1103	35-39	-0.0424430746773794
1103	40-44	-0.062080273654586904
1103	45-49	-0.1146852950859838
1103	50-54	-0.1477659450973121
1103	55-59	-0.20044887161175495
1103	60-64	-0.24350528437621222
1103	65-69	-0.2853299165617642
1103	70-74	-0.27919324936534906
1103	75-79	-0.37809467830391696
