##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VF3_L001_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	24781579
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.407816426870944	32.0	32.0	32.0	32.0	32.0
2	31.439932943740185	32.0	32.0	32.0	32.0	32.0
3	35.589813425528696	37.0	37.0	37.0	32.0	37.0
4	36.17935435026154	37.0	37.0	37.0	32.0	37.0
5	36.422044818048114	37.0	37.0	37.0	37.0	37.0
6	40.62883999441682	42.0	42.0	42.0	37.0	42.0
7	40.79813864968007	42.0	42.0	42.0	37.0	42.0
8	40.86698656288205	42.0	42.0	42.0	37.0	42.0
9	40.882520722347834	42.0	42.0	42.0	37.0	42.0
10-14	40.91594056214093	42.0	42.0	42.0	37.0	42.0
15-19	40.90954174469674	42.0	42.0	42.0	37.0	42.0
20-24	40.89775275417277	42.0	42.0	42.0	37.0	42.0
25-29	40.839266327621814	42.0	42.0	42.0	37.0	42.0
30-34	40.82250009170117	42.0	42.0	42.0	37.0	42.0
35-39	40.783602634844215	42.0	42.0	42.0	37.0	42.0
40-44	40.73640941927066	42.0	42.0	42.0	37.0	42.0
45-49	40.66084811625603	42.0	42.0	42.0	37.0	42.0
50-54	40.58491048532461	42.0	42.0	42.0	37.0	42.0
55-59	40.47315294961633	42.0	42.0	42.0	37.0	42.0
60-64	40.34015801817955	42.0	42.0	42.0	37.0	42.0
65-69	40.228068905536645	42.0	42.0	42.0	37.0	42.0
70-74	40.09359765170735	42.0	42.0	42.0	37.0	42.0
75-79	39.529679331571245	42.0	40.0	42.0	35.0	42.0
80-84	40.192483457167924	42.0	42.0	42.0	37.0	42.0
85-89	40.15703334319415	42.0	42.0	42.0	37.0	42.0
90-94	40.05394017064045	42.0	42.0	42.0	37.0	42.0
95-99	39.90471768566483	42.0	42.0	42.0	37.0	42.0
100-104	39.76581731131822	42.0	42.0	42.0	37.0	42.0
105-109	39.55987374331555	42.0	42.0	42.0	32.0	42.0
110-114	39.29754934501954	42.0	41.0	42.0	32.0	42.0
115-119	39.02010041410195	42.0	37.0	42.0	32.0	42.0
120-124	38.583265311705915	42.0	37.0	42.0	32.0	42.0
125-129	38.139276904026175	42.0	37.0	42.0	30.0	42.0
130-134	37.57532981251921	42.0	37.0	42.0	27.0	42.0
135-139	36.94900398396728	42.0	36.0	42.0	27.0	42.0
140-144	36.24212644400101	42.0	32.0	42.0	23.0	42.0
145-149	35.5126285536527	38.0	32.0	42.0	22.0	42.0
150-151	34.785070454953654	37.0	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.06224330213338192
1101	2	0.011926247736386841
1101	3	0.08449788545754444
1101	4	0.10816219801050408
1101	5	0.0848642726528297
1101	6	0.26669728038932305
1101	7	0.23814715217879723
1101	8	0.2508660163213108
1101	9	0.2242138372767002
1101	10-14	0.11257398585799194
1101	15-19	0.07960796558587901
1101	20-24	0.06173147611377772
1101	25-29	0.1031848405748832
1101	30-34	0.03942495922455436
1101	35-39	0.03221359410099467
1101	40-44	-0.03793405719670062
1101	45-49	-0.08935545157087432
1101	50-54	-0.10938380984951834
1101	55-59	-0.12506529781039433
1101	60-64	-0.16535238295301724
1101	65-69	-0.12479569946579261
1101	70-74	-0.17361789988104448
1101	75-79	-0.10833039711225467
1101	80-84	-0.2032606338784717
1101	85-89	-0.3110246847214171
1101	90-94	-0.2693587588337607
1101	95-99	-0.3298669349392611
1101	100-104	-0.2541346578402681
1101	105-109	-0.127713042638959
1101	110-114	-0.36103828672277416
1101	115-119	-0.6238306032405418
1101	120-124	-0.7287245350335994
1101	125-129	-0.48671588251078646
1101	130-134	-0.6914775571586986
1101	135-139	-0.7422566448241241
1101	140-144	-0.8635099603814993
1101	145-149	-1.175770655872988
1101	150-151	-1.1699047662696174
1102	1	-0.11695737728662081
1102	2	-0.027253339465637794
1102	3	0.12707168961260606
1102	4	0.02388579450716577
1102	5	-0.035182682603732474
1102	6	0.08255680563097911
1102	7	0.03137209952068787
1102	8	0.08105766382354318
1102	9	0.06586075825910598
1102	10-14	0.09636106036601433
1102	15-19	0.06631497312442747
1102	20-24	0.02292663486090163
1102	25-29	-0.11413980143891678
1102	30-34	-0.16077569491159238
1102	35-39	-0.1315796112608183
1102	40-44	-0.22843527367280814
1102	45-49	-0.25622022495782204
1102	50-54	-0.25211339839209757
1102	55-59	-0.2511865542963818
1102	60-64	-0.30771110019237824
1102	65-69	-0.2629344020562172
1102	70-74	-0.334182507191656
1102	75-79	-0.5499137880312475
1102	80-84	-0.47494803301110267
1102	85-89	-0.4850835020393305
1102	90-94	-0.4076369732978691
1102	95-99	-0.4174605748622966
1102	100-104	-0.5503783700506517
1102	105-109	-0.5587606811020436
1102	110-114	-0.680827768385349
1102	115-119	-0.9090939628066863
1102	120-124	-0.982801451825658
1102	125-129	-0.9397199452049634
1102	130-134	-1.1262683701309228
1102	135-139	-1.1812598723017729
1102	140-144	-1.4913150372245596
1102	145-149	-1.6486331428085066
1102	150-151	-1.4803119378563778
1103	1	0.004878964647296868
1103	2	-0.03718807534894353
1103	3	0.15121424573712972
1103	4	0.09862669669950463
1103	5	0.0072839534339763645
1103	6	0.1981047704891452
1103	7	0.1708754789064244
1103	8	0.1214582509509512
1103	9	0.11906147700419467
1103	10-14	0.19981896944874933
1103	15-19	0.14975994791538483
1103	20-24	-0.012175574811237766
1103	25-29	-0.03386543524730001
