##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S11_H2MN3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	31537912
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.399488748652733	32.0	32.0	32.0	32.0	32.0
2	31.639187591112563	32.0	32.0	32.0	32.0	32.0
3	35.79252551659095	37.0	37.0	37.0	32.0	37.0
4	36.25378262200744	37.0	37.0	37.0	37.0	37.0
5	36.52290208685978	37.0	37.0	37.0	37.0	37.0
6	40.89236300741786	42.0	42.0	42.0	37.0	42.0
7	41.00896264153442	42.0	42.0	42.0	37.0	42.0
8	41.030242712326675	42.0	42.0	42.0	37.0	42.0
9	41.04987001041794	42.0	42.0	42.0	37.0	42.0
10-14	41.00423273424062	42.0	42.0	42.0	37.0	42.0
15-19	40.8224999613164	42.0	42.0	42.0	37.0	42.0
20-24	40.47952351442924	42.0	42.0	42.0	37.0	42.0
25-29	39.993829033450275	42.0	42.0	42.0	37.0	42.0
30-34	39.89644367071606	42.0	42.0	42.0	37.0	42.0
35-39	39.91961026462373	42.0	42.0	42.0	37.0	42.0
40-44	39.93579256610266	42.0	42.0	42.0	37.0	42.0
45-49	39.38968158703722	42.0	40.0	42.0	32.0	42.0
50-54	38.421806142397756	42.0	37.0	42.0	30.0	42.0
55-59	37.49547595922013	42.0	37.0	42.0	27.0	42.0
60-64	36.80873324778128	42.0	37.0	42.0	23.0	42.0
65-69	36.57988046260006	42.0	37.0	42.0	22.0	42.0
70-74	36.848874421363085	42.0	37.0	42.0	26.0	42.0
75-79	36.47663791439332	40.0	35.0	42.0	25.0	42.0
80-84	37.794658619124824	42.0	37.0	42.0	27.0	42.0
85-89	38.2137076227494	42.0	37.0	42.0	31.0	42.0
90-94	38.55392030391866	42.0	37.0	42.0	32.0	42.0
95-99	38.71634469016211	42.0	37.0	42.0	32.0	42.0
100-104	38.85690046316319	42.0	37.0	42.0	32.0	42.0
105-109	38.90111803850553	42.0	37.0	42.0	32.0	42.0
110-114	38.869371339485	42.0	37.0	42.0	32.0	42.0
115-119	38.82448141779329	42.0	37.0	42.0	32.0	42.0
120-124	38.65673330561643	42.0	37.0	42.0	32.0	42.0
125-129	38.37240171765334	42.0	37.0	42.0	32.0	42.0
130-134	38.12264412431615	42.0	37.0	42.0	31.0	42.0
135-139	37.70533661835317	42.0	37.0	42.0	27.0	42.0
140-144	37.237688170351916	42.0	37.0	42.0	27.0	42.0
145-149	36.69396613827828	42.0	34.0	42.0	27.0	42.0
150-151	36.16437644952526	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.03592166730080848
1101	2	0.02143922839293566
1101	3	0.04654078061089706
1101	4	0.05534882596266044
1101	5	0.030265662777075875
1101	6	0.03830430722806
1101	7	0.07853358733726168
1101	8	0.0338973845037458
1101	9	0.06653479438551102
1101	10-14	-0.006422944562913813
1101	15-19	-0.19716416446094343
1101	20-24	-0.5258211239398776
1101	25-29	-0.7050180387771121
1101	30-34	-0.3672080807851543
1101	35-39	-0.052321769061599355
1101	40-44	-0.9153747119527011
1101	45-49	-2.8338575021249923
1101	50-54	-4.470334315211083
1101	55-59	-5.24954584612906
1101	60-64	-4.694844523267697
1101	65-69	-3.385803580044069
1101	70-74	-2.3464324068553424
1101	75-79	-1.562171222089951
1101	80-84	-1.039384809890386
1101	85-89	-1.01465924244485
1101	90-94	-0.7614200261717485
1101	95-99	-0.92098481802104
1101	100-104	-0.9819609591559768
1101	105-109	-0.9265130142491671
1101	110-114	-1.0276698115325615
1101	115-119	-1.1126252768093394
1101	120-124	-1.2083187668277944
1101	125-129	-1.3263288972762126
1101	130-134	-1.3278306076913964
1101	135-139	-1.5385639326984375
1101	140-144	-1.700010094904684
1101	145-149	-1.3902261731986059
1101	150-151	-1.4500634482163832
1102	1	-0.046259571098179464
1102	2	-0.13876880093270216
1102	3	-0.10090094481636669
1102	4	-0.08864607547754133
1102	5	-0.05790526543545127
1102	6	-0.11054236824714536
1102	7	-0.16565659593986481
1102	8	-0.09954240012132232
1102	9	-0.15095035162593007
1102	10-14	-0.13270682370655607
1102	15-19	-0.3062244121971034
1102	20-24	-0.5509518985086075
1102	25-29	-0.6850859577688979
1102	30-34	-0.7026469782187519
1102	35-39	-0.7583385437796011
1102	40-44	-1.5805720692774017
1102	45-49	-3.028931238970891
1102	50-54	-4.577493972342047
1102	55-59	-4.936985715857524
1102	60-64	-4.432541997641145
1102	65-69	-3.1947986733494034
1102	70-74	-2.1397571699902826
1102	75-79	-1.8713705841100037
1102	80-84	-1.4545749561510704
1102	85-89	-1.489193050603582
1102	90-94	-1.3414598497520842
1102	95-99	-1.279603756288978
1102	100-104	-1.3780420278885686
1102	105-109	-1.2289718807539742
1102	110-114	-1.410600878793332
1102	115-119	-1.2163415585992254
1102	120-124	-1.5734231245852115
1102	125-129	-1.3980213256451393
1102	130-134	-1.1338043437731145
1102	135-139	-1.0083169825400944
1102	140-144	-0.8803468206377048
1102	145-149	-1.0415161832752844
1102	150-151	-0.8283696500188427
1103	1	0.03178615985079958
1103	2	-0.08034230516772212
1103	3	-0.027898891283030025
1103	4	0.03971475019871917
1103	5	-0.06235203915996834
1103	6	-0.10127821170362239
1103	7	-0.1076763779114529
1103	8	-0.08406100107862358
1103	9	-0.0634975671956326
1103	10-14	-0.06563387268390386
1103	15-19	-0.2910544793996124
1103	20-24	-0.6460481007439824
