##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VC3_L006_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38640470
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.79803095045169	32.0	32.0	32.0	27.0	32.0
2	30.86741359512449	32.0	32.0	32.0	27.0	32.0
3	34.84639713233302	37.0	37.0	37.0	32.0	37.0
4	35.42722676509887	37.0	37.0	37.0	32.0	37.0
5	35.78365672053161	37.0	37.0	37.0	32.0	37.0
6	39.70312071773454	42.0	42.0	42.0	37.0	42.0
7	39.97332190835153	42.0	42.0	42.0	37.0	42.0
8	40.06081300253335	42.0	42.0	42.0	37.0	42.0
9	39.90065405519136	42.0	42.0	42.0	37.0	42.0
10-14	39.943001169499226	42.0	42.0	42.0	37.0	42.0
15-19	39.87531954450864	42.0	42.0	42.0	37.0	42.0
20-24	39.83590209953451	42.0	42.0	42.0	37.0	42.0
25-29	39.70524725501527	42.0	42.0	42.0	34.0	42.0
30-34	39.42771052215462	42.0	42.0	42.0	32.0	42.0
35-39	39.36568880243952	42.0	42.0	42.0	32.0	42.0
40-44	39.24641329155675	42.0	42.0	42.0	32.0	42.0
45-49	39.096233430908065	42.0	37.0	42.0	32.0	42.0
50-54	38.9997073793357	42.0	37.0	42.0	32.0	42.0
55-59	38.84321667930023	42.0	37.0	42.0	32.0	42.0
60-64	38.662770929028554	42.0	37.0	42.0	32.0	42.0
65-69	38.47718168024354	42.0	37.0	42.0	32.0	42.0
70-74	38.33950696769475	42.0	37.0	42.0	32.0	42.0
75-79	37.70635544546948	41.0	37.0	42.0	30.0	42.0
80-84	38.280019916942	42.0	37.0	42.0	32.0	42.0
85-89	38.13232097849741	42.0	37.0	42.0	29.0	42.0
90-94	37.943325632426316	42.0	37.0	42.0	27.0	42.0
95-99	37.65096695252413	42.0	37.0	42.0	27.0	42.0
100-104	37.21812232615183	42.0	37.0	42.0	27.0	42.0
105-109	36.68427654218492	42.0	36.0	42.0	22.0	42.0
110-114	36.070096585264096	42.0	32.0	42.0	22.0	42.0
115-119	35.445554761626866	39.0	32.0	42.0	22.0	42.0
120-124	34.67425648290509	37.0	32.0	42.0	19.8	42.0
125-129	33.795143677082606	37.0	30.0	42.0	13.2	42.0
130-134	32.889247589379735	37.0	27.0	42.0	11.0	42.0
135-139	32.006373561191154	37.0	27.0	42.0	11.0	42.0
140-144	31.183207435106247	33.0	26.0	42.0	11.0	42.0
145-149	30.29085403464295	32.0	22.0	41.0	11.0	42.0
150-151	29.34528147561352	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.13849386252447005
1101	2	-0.11479375279427728
1101	3	-0.37548933667478224
1101	4	-0.11848990198668474
1101	5	-0.07999351837273849
1101	6	-0.07510363301538803
1101	7	-0.34464791448841225
1101	8	-0.40474005541658187
1101	9	-0.07502561824609444
1101	10-14	-0.07829019254187841
1101	15-19	-0.0783335385161692
1101	20-24	-0.09206733209170892
1101	25-29	-0.07656555013911515
1101	30-34	0.0711228863025184
1101	35-39	0.0899327265373131
1101	40-44	0.027356881943966016
1101	45-49	0.013668200014940624
1101	50-54	0.00112849872262899
1101	55-59	0.09867113315475251
1101	60-64	0.11183070591872735
1101	65-69	0.09421654676570057
1101	70-74	0.1995703087316869
1101	75-79	0.27165324092300835
1101	80-84	0.21640079044785665
1101	85-89	0.27311031734634383
1101	90-94	0.32081576929186184
1101	95-99	0.3486033728928746
1101	100-104	0.3451680458765125
1101	105-109	0.299289480330458
1101	110-114	0.46279342425397374
1101	115-119	0.2970138397601758
1101	120-124	0.3927164056268424
1101	125-129	0.5862298690219845
1101	130-134	0.7511832760620152
1101	135-139	0.9471051196102778
1101	140-144	1.1488570254204014
1101	145-149	1.237169045573907
1101	150-151	1.1482915417763913
1102	1	-0.10809466916032306
1102	2	-0.04115868121748889
1102	3	-0.08647503695910075
1102	4	-0.0777456875215492
1102	5	-0.060158571506995884
1102	6	-0.054495390848451564
1102	7	-0.3856087147549303
1102	8	-0.21257513626883195
1102	9	0.02561945854883163
1102	10-14	-0.1154634644074406
1102	15-19	-0.12980437185464666
1102	20-24	-0.16705546643002833
1102	25-29	-0.04741518893808916
1102	30-34	0.10030314440184895
1102	35-39	-0.07358050547119888
1102	40-44	-0.04093569149854659
1102	45-49	0.005835990988302342
1102	50-54	0.030175045760536534
1102	55-59	0.010100688630998889
1102	60-64	0.03781057336469473
1102	65-69	0.03768205542666436
1102	70-74	0.12220617777864362
1102	75-79	0.10323190458969833
1102	80-84	0.10310931469310702
1102	85-89	0.17231690588783977
1102	90-94	0.15436272123934458
1102	95-99	0.22377919365802512
1102	100-104	0.30641665781602967
1102	105-109	0.4714724759944602
1102	110-114	0.44557974307161174
1102	115-119	0.3545471779096161
1102	120-124	0.7258343331731396
1102	125-129	0.5402342329482863
1102	130-134	0.37004909738562475
1102	135-139	0.5082088031485412
1102	140-144	1.0307865560614609
1102	145-149	0.9613267983298925
1102	150-151	0.9498421140696252
1103	1	0.048743176046812664
1103	2	0.05088523598431749
1103	3	-0.1460365231485028
1103	4	-0.024536610840527828
1103	5	-0.046021151627996915
1103	6	0.052475810575487
1103	7	-0.22389181440154005
1103	8	-0.121925865348949
1103	9	0.01347205513885541
1103	10-14	0.004305547830753653
1103	15-19	-0.022053674393092138
1103	20-24	-0.007566118549085843
1103	25-29	0.01954495213975349
1103	30-34	0.164060986182605
1103	35-39	0.09788416147505075
1103	40-44	-0.03250248210199658
1103	45-49	1.6919990812169772E-4
1103	50-54	0.11026094798689456
1103	55-59	0.06556770913031329
1103	60-64	0.14426526031706288
1103	65-69	0.12469826101746406
1103	70-74	0.0272048821249129
1103	75-79	0.0740949329991949
1103	80-84	0.07157651712219604
1103	85-89	0.19090676712447419
1103	90-94	0.310084474181167
1103	95-99	0.40509440906180316
1103	100-104	0.45416384278724564
1103	105-109	0.5897898854743957
1103	110-114	0.4890142788792602
1103	115-119	0.3734055109007812
1103	120-124	0.6707706954296171
1103	125-129	0.6557925720447813
1103	130-134	0.9107112387221363
1103	135-139	0.7155931435623728
1103	140-144	0.9744556474844863
1103	145-149	1.0045888222655748
1103	150-151	0.990374230211259
1104	1	-0.18805133741660995
1104	2	-0.030245352151830218
1104	3	-0.19793492288633985
1104	4	-0.1477849603983188
1104	5	-0.1536153928286481
1104	6	-0.1469408323715342
1104	7	-0.27868750615345306
1104	8	-0.08525298874504728
1104	9	-0.03666295755916593
1104	10-14	-0.08987691140828957
1104	15-19	-0.16048536091467014
1104	20-24	-0.11676253476880305
1104	25-29	-0.12142881654413173
1104	30-34	-0.03150078227083952
1104	35-39	-0.035786944881003535
1104	40-44	-0.07668276905637583
1104	45-49	-0.13256325733926388
1104	50-54	-0.1666868776157031
1104	55-59	-0.19636713452630516
1104	60-64	-0.1823577489769761
1104	65-69	-0.04886460156880901
1104	70-74	-0.13332752869559528
1104	75-79	-0.09117816132474132
1104	80-84	-0.14910007762722444
1104	85-89	-0.15328409635124274
1104	90-94	-0.07318767452616015
1104	95-99	0.04395221038788577
1104	100-104	0.08939784804485384
1104	105-109	0.009219259678459935
1104	110-114	-0.08595947246737268
1104	115-119	-0.03190777334417305
1104	120-124	0.20479855928789448
1104	125-129	0.09757690980963929
1104	130-134	0.23473210305530756
1104	135-139	0.22688085818332837
1104	140-144	0.20348953632113265
1104	145-149	0.6784341172542021
1104	150-151	0.48667111875084856
1105	1	-0.0011130628511999419
1105	2	-0.050823513442779245
1105	3	-0.25476517313324365
1105	4	-0.07488091038237599
1105	5	-0.052719899073302656
1105	6	0.006351681636161288
1105	7	-0.08078443357783982
1105	8	-0.09202418923281641
1105	9	0.21313902665157514
1105	10-14	-0.07647194198356999
1105	15-19	-0.09628848489644781
1105	20-24	-0.1123767197480916
1105	25-29	-0.0402056419647252
1105	30-34	0.014451405920510751
1105	35-39	0.00104972588054153
1105	40-44	-0.0675511452398112
1105	45-49	-0.05213252209798469
1105	50-54	-0.029560042726338054
1105	55-59	-0.0330193898383655
1105	60-64	-0.02361336606080755
1105	65-69	-0.003751799193949523
1105	70-74	0.006688147918254117
1105	75-79	0.0212284879934046
1105	80-84	-0.025174886771587524
