##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP4_S4_H2VF3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23581849
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.414844654462847	32.0	32.0	32.0	32.0	32.0
2	31.424151134204955	32.0	32.0	32.0	32.0	32.0
3	35.509787760917305	37.0	37.0	37.0	32.0	37.0
4	36.13400548023185	37.0	37.0	37.0	32.0	37.0
5	36.367876624093384	37.0	37.0	37.0	37.0	37.0
6	40.349488795386655	42.0	42.0	42.0	37.0	42.0
7	40.49856603695495	42.0	42.0	42.0	37.0	42.0
8	40.55759465680575	42.0	42.0	42.0	37.0	42.0
9	40.581644636940894	42.0	42.0	42.0	37.0	42.0
10-14	40.655048736848414	42.0	42.0	42.0	37.0	42.0
15-19	40.73885381082714	42.0	42.0	42.0	37.0	42.0
20-24	40.823277555547065	42.0	42.0	42.0	37.0	42.0
25-29	40.84253942089104	42.0	42.0	42.0	37.0	42.0
30-34	40.86026708083832	42.0	42.0	42.0	37.0	42.0
35-39	40.90453928358205	42.0	42.0	42.0	37.0	42.0
40-44	40.90695536215163	42.0	42.0	42.0	37.0	42.0
45-49	40.85487150731905	42.0	42.0	42.0	37.0	42.0
50-54	40.786001292773946	42.0	42.0	42.0	37.0	42.0
55-59	40.71050343847084	42.0	42.0	42.0	37.0	42.0
60-64	40.59566220613151	42.0	42.0	42.0	37.0	42.0
65-69	40.48831264249041	42.0	42.0	42.0	37.0	42.0
70-74	40.354961970963345	42.0	42.0	42.0	37.0	42.0
75-79	39.787006803410534	42.0	40.0	42.0	36.0	42.0
80-84	40.45788856505696	42.0	42.0	42.0	37.0	42.0
85-89	40.40572621765155	42.0	42.0	42.0	37.0	42.0
90-94	40.29423344200025	42.0	42.0	42.0	37.0	42.0
95-99	40.14830752245085	42.0	42.0	42.0	37.0	42.0
100-104	39.973115950322644	42.0	42.0	42.0	37.0	42.0
105-109	39.79035033257994	42.0	42.0	42.0	37.0	42.0
110-114	39.54285612633682	42.0	42.0	42.0	32.0	42.0
115-119	39.172279018494265	42.0	38.0	42.0	32.0	42.0
120-124	38.77408857973775	42.0	37.0	42.0	32.0	42.0
125-129	38.315856699786345	42.0	37.0	42.0	32.0	42.0
130-134	37.75237145314602	42.0	37.0	42.0	27.0	42.0
135-139	37.13378391999711	42.0	37.0	42.0	27.0	42.0
140-144	36.47760081917241	42.0	33.0	42.0	25.0	42.0
145-149	35.73183413225994	39.0	32.0	42.0	22.0	42.0
150-151	34.946471754610926	37.0	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.007183201639914927
1101	2	-0.10989454104057828
1101	3	-0.11028454468659277
1101	4	-0.10525089235387952
1101	5	-0.03560369386859463
1101	6	0.03685482186224931
1101	7	0.0219703205863766
1101	8	0.11339664846171615
1101	9	0.04240953984501772
1101	10-14	0.09469212214700207
1101	15-19	0.011289842269881945
1101	20-24	-0.07850292542988058
1101	25-29	0.06182931730139529
1101	30-34	0.05354707558827698
1101	35-39	-0.006638220408092366
1101	40-44	-0.05813926823088167
1101	45-49	-0.16334899447699058
1101	50-54	-0.2140977734584837
1101	55-59	-0.27513007384565213
1101	60-64	-0.28688223279263525
1101	65-69	-0.28913367743081153
1101	70-74	-0.24545956173179206
1101	75-79	-0.27419384235118116
1101	80-84	-0.2760347913853991
1101	85-89	-0.32889429473419085
1101	90-94	-0.3600037867299051
1101	95-99	-0.3449220343342674
1101	100-104	-0.4441773852752817
1101	105-109	-0.598301953834671
1101	110-114	-0.7637337532023523
1101	115-119	-0.8415716415296828
1101	120-124	-0.8936150561560865
1101	125-129	-0.8774626114745843
1101	130-134	-1.0924262534050584
1101	135-139	-0.8044239784400844
1101	140-144	-1.3122276719867898
1101	145-149	-1.5631561606313014
1101	150-151	-1.7892327255760776
1102	1	0.021741644543986638
1102	2	-0.02936141547657911
1102	3	-0.2509475503599532
1102	4	-0.16482033115238437
1102	5	-0.14114914484116525
1102	6	-0.21423008606112148
1102	7	-0.06878664383959432
1102	8	-0.12860559224218804
1102	9	-0.14734501840373326
1102	10-14	-0.13036685931734837
1102	15-19	-0.05506583754952743
1102	20-24	-0.09926988509212009
1102	25-29	-0.06656800225864856
1102	30-34	-0.010124817851895784
1102	35-39	-0.08804886327629902
1102	40-44	-0.16039410811274735
1102	45-49	-0.20954810444911232
1102	50-54	-0.17675700961935092
1102	55-59	-0.31419566521221043
1102	60-64	-0.32123071191733743
1102	65-69	-0.24567998076641828
1102	70-74	-0.32982651438734223
1102	75-79	-0.46787398621758314
1102	80-84	-0.4030578818144406
1102	85-89	-0.4961648675736612
1102	90-94	-0.5272822533022676
1102	95-99	-0.5931406082159327
1102	100-104	-0.6590172659472913
1102	105-109	-0.7566299822486044
1102	110-114	-0.840481689970197
1102	115-119	-1.0150917666440051
1102	120-124	-1.1183982231364524
1102	125-129	-1.249839358086497
1102	130-134	-1.4347183100759224
1102	135-139	-1.5511591092446366
1102	140-144	-1.8044819743811544
1102	145-149	-1.7290883749625365
1102	150-151	-1.7606349264732373
1103	1	-0.04960949618827115
1103	2	0.04876420984439633
1103	3	0.105191366861078
1103	4	0.04338621868768655
1103	5	0.02349940000774353
1103	6	0.37195840225246
1103	7	0.3707733270738416
1103	8	0.3956152520038998
1103	9	0.43922067436893997
1103	10-14	0.2965635753127813
1103	15-19	0.20383630373230233
1103	20-24	0.13663966096730462
