##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VC3_L007_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37472056
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.56497423039718	32.0	32.0	32.0	27.0	32.0
2	31.0437778754387	32.0	32.0	32.0	27.0	32.0
3	35.03385989815985	37.0	37.0	37.0	32.0	37.0
4	35.423029150041835	37.0	37.0	37.0	32.0	37.0
5	35.72523271741481	37.0	37.0	37.0	32.0	37.0
6	39.624205648070124	42.0	37.0	42.0	32.0	42.0
7	39.70540153975005	42.0	42.0	42.0	32.0	42.0
8	39.97889251126226	42.0	42.0	42.0	37.0	42.0
9	39.88497263133894	42.0	42.0	42.0	37.0	42.0
10-14	39.87488821536774	42.0	42.0	42.0	36.0	42.0
15-19	39.807562787587635	42.0	42.0	42.0	37.0	42.0
20-24	39.724656186465985	42.0	42.0	42.0	35.0	42.0
25-29	39.63996110595052	42.0	42.0	42.0	33.0	42.0
30-34	39.55498259289536	42.0	42.0	42.0	32.0	42.0
35-39	39.39354917701874	42.0	42.0	42.0	32.0	42.0
40-44	39.31593322768306	42.0	42.0	42.0	32.0	42.0
45-49	39.080004619976016	42.0	37.0	42.0	32.0	42.0
50-54	38.94216450786688	42.0	37.0	42.0	32.0	42.0
55-59	38.68444824057692	42.0	37.0	42.0	32.0	42.0
60-64	38.50969949447129	42.0	37.0	42.0	32.0	42.0
65-69	38.35914802753284	42.0	37.0	42.0	32.0	42.0
70-74	38.200194059274466	42.0	37.0	42.0	31.0	42.0
75-79	37.5001959967182	41.0	37.0	42.0	27.0	42.0
80-84	38.07881244092931	42.0	37.0	42.0	27.0	42.0
85-89	37.9631302963467	42.0	37.0	42.0	27.0	42.0
90-94	37.687270770517635	42.0	37.0	42.0	27.0	42.0
95-99	37.51964921273602	42.0	37.0	42.0	27.0	42.0
100-104	37.08300167463456	42.0	37.0	42.0	24.0	42.0
105-109	36.47001102368122	42.0	35.0	42.0	22.0	42.0
110-114	35.86055089691369	42.0	32.0	42.0	22.0	42.0
115-119	35.25723493794949	39.0	32.0	42.0	22.0	42.0
120-124	34.48901316223481	37.0	32.0	42.0	17.6	42.0
125-129	33.62219260667202	37.0	30.0	42.0	11.0	42.0
130-134	32.715399032281546	37.0	27.0	42.0	11.0	42.0
135-139	31.866115507513115	37.0	27.0	42.0	11.0	42.0
140-144	31.164249738525154	32.0	27.0	42.0	11.0	42.0
145-149	30.271461875483958	32.0	23.0	41.0	11.0	42.0
150-151	29.31156384907196	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.06923051917389245
1101	2	-0.17661337691366086
1101	3	-0.24968029885542364
1101	4	-0.002589621093562755
1101	5	0.04130374429309569
1101	6	-0.2512899078091664
1101	7	-0.1960080785096423
1101	8	-0.3179929685772436
1101	9	-0.2602305536627014
1101	10-14	-0.11434500691885319
1101	15-19	-0.02206469649981102
1101	20-24	-0.01136107861018587
1101	25-29	0.013132124610145013
1101	30-34	0.04976876158886512
1101	35-39	0.09024097547005283
1101	40-44	0.1592638093708274
1101	45-49	0.21945947419184364
1101	50-54	0.1135822109893212
1101	55-59	0.28790864891536216
1101	60-64	0.28270131918726094
1101	65-69	0.3059840829381528
1101	70-74	0.34957044724378505
1101	75-79	0.28635939178956704
1101	80-84	0.3424476152084708
1101	85-89	0.2980117427846025
1101	90-94	0.5181882784116851
1101	95-99	0.3948984105710238
1101	100-104	0.4191159523741703
1101	105-109	0.3172508047256173
1101	110-114	0.5236639864696429
1101	115-119	0.4115265403823898
1101	120-124	0.3395702948304873
1101	125-129	0.519755540439256
1101	130-134	0.3569574197556946
1101	135-139	0.5975701650425371
1101	140-144	0.7787906851799811
1101	145-149	0.6378161022197553
1101	150-151	0.8758655435534912
1102	1	-0.06490531008066824
1102	2	-0.02102113300138342
1102	3	-0.13683852481962333
1102	4	0.031169793859945116
1102	5	0.02944249305987512
1102	6	-0.0717532498107687
1102	7	-0.19599107857127507
1102	8	-0.39629795674021295
1102	9	-0.2718129112318266
1102	10-14	-0.22340526906245373
1102	15-19	-0.07659481085895692
1102	20-24	-0.06710182924300767
1102	25-29	-0.02638372802208977
1102	30-34	-0.028362630264410882
1102	35-39	-0.0163159522491938
1102	40-44	-0.0791629546498811
1102	45-49	-0.010470314292085448
1102	50-54	0.07228512870107551
1102	55-59	0.04476704169631063
1102	60-64	0.09590737521611459
1102	65-69	-0.023700406137599828
1102	70-74	0.19729664839381655
1102	75-79	0.030828965752860427
1102	80-84	0.2234719974545314
1102	85-89	0.17627740921746238
1102	90-94	0.24822277415758265
1102	95-99	0.23985794122312853
1102	100-104	0.2534513579058526
1102	105-109	0.09067214024811676
1102	110-114	0.26625776891339115
1102	115-119	0.3915480843578436
1102	120-124	0.4970525181373091
1102	125-129	0.613600446707828
1102	130-134	0.7708045349863966
1102	135-139	0.9064167492171329
1102	140-144	0.8955753353757139
1102	145-149	0.6648259441433666
1102	150-151	1.0306067801092063
1103	1	0.07827394971880253
1103	2	-0.03364456207927802
1103	3	-0.040520891219017585
1103	4	-0.041574431153982516
1103	5	-0.016878837608963693
1103	6	0.0012805197495850962
1103	7	0.05161613523840458
1103	8	-0.33235828324775696
1103	9	-0.2772432568664769
1103	10-14	-0.05985227919063618
1103	15-19	-0.06338911660807867
1103	20-24	-0.06969450031727575
1103	25-29	0.013190838401307303
1103	30-34	-0.07838849195790942
