##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VC3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38516126
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.036926818652532	32.0	32.0	32.0	27.0	32.0
2	31.132539238240106	32.0	32.0	32.0	27.0	32.0
3	35.020060896051696	37.0	37.0	37.0	32.0	37.0
4	35.53566449024494	37.0	37.0	37.0	32.0	37.0
5	35.79999971959797	37.0	37.0	37.0	32.0	37.0
6	39.63548574433472	42.0	37.0	42.0	32.0	42.0
7	39.987832343263186	42.0	42.0	42.0	37.0	42.0
8	39.56478881079577	42.0	42.0	42.0	32.0	42.0
9	39.79649033238701	42.0	42.0	42.0	37.0	42.0
10-14	39.99130717351999	42.0	42.0	42.0	37.0	42.0
15-19	39.901758369987675	42.0	42.0	42.0	37.0	42.0
20-24	39.948918813901486	42.0	42.0	42.0	37.0	42.0
25-29	39.77256512765588	42.0	42.0	42.0	37.0	42.0
30-34	39.62476537230147	42.0	42.0	42.0	34.0	42.0
35-39	39.59765422929606	42.0	42.0	42.0	33.0	42.0
40-44	39.50189578775394	42.0	42.0	42.0	32.0	42.0
45-49	39.35765811961463	42.0	42.0	42.0	32.0	42.0
50-54	39.17259305362123	42.0	39.0	42.0	32.0	42.0
55-59	39.00678086368292	42.0	37.0	42.0	32.0	42.0
60-64	38.792055940413114	42.0	37.0	42.0	32.0	42.0
65-69	38.67918671259929	42.0	37.0	42.0	32.0	42.0
70-74	38.543325354164644	42.0	37.0	42.0	32.0	42.0
75-79	37.88664003747418	41.0	37.0	42.0	30.0	42.0
80-84	38.418885694786646	42.0	37.0	42.0	32.0	42.0
85-89	38.23468752283135	42.0	37.0	42.0	31.0	42.0
90-94	38.078367949050744	42.0	37.0	42.0	29.0	42.0
95-99	37.791412345052564	42.0	37.0	42.0	27.0	42.0
100-104	37.412970951439924	42.0	37.0	42.0	27.0	42.0
105-109	36.74357820410079	42.0	36.0	42.0	24.0	42.0
110-114	36.18026579827888	42.0	32.0	42.0	22.0	42.0
115-119	35.579631830054765	40.0	32.0	42.0	22.0	42.0
120-124	34.87617182475724	37.0	32.0	42.0	22.0	42.0
125-129	34.051842970915615	37.0	32.0	42.0	13.2	42.0
130-134	33.112862311230366	37.0	27.0	42.0	11.0	42.0
135-139	32.28838598669036	37.0	27.0	42.0	11.0	42.0
140-144	31.43059265617731	34.0	27.0	42.0	11.0	42.0
145-149	30.42440428198828	32.0	24.0	42.0	11.0	42.0
150-151	29.615352943335992	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.005631276242844763
1101	2	-0.11306327385873516
1101	3	-0.25343864801908467
1101	4	-0.15859630706517436
1101	5	-0.12855251904561982
1101	6	-0.1322107824087837
1101	7	-0.3751597516676384
1101	8	-0.23061285957366806
1101	9	-0.3822864068416081
1101	10-14	-0.4653309838738693
1101	15-19	-0.4055545999881289
1101	20-24	-0.6014947680350176
1101	25-29	-0.722517291452256
1101	30-34	-0.8448032107519197
1101	35-39	-0.7923900469240408
1101	40-44	-0.781791354447563
1101	45-49	-0.8575681146528851
1101	50-54	-0.8463448121799004
1101	55-59	-0.8255956936887046
1101	60-64	-0.8057062675435844
1101	65-69	-0.8040165165053565
1101	70-74	-0.6685613607754419
1101	75-79	-0.7551176710002778
1101	80-84	-0.6757870842877196
1101	85-89	-0.5243075543277484
1101	90-94	-0.5588124720166618
1101	95-99	-0.5150924982510361
1101	100-104	-0.4902443087779247
1101	105-109	-0.49490735760356586
1101	110-114	-0.4984035018209241
1101	115-119	-0.38347842514097863
1101	120-124	-0.4522926140125776
1101	125-129	-0.5402251852641768
1101	130-134	-0.5975572437883727
1101	135-139	-0.27976757220764625
1101	140-144	0.15251506325419228
1101	145-149	-0.058838872808308906
1101	150-151	-0.0034525039599984098
1102	1	-0.07280384685614294
1102	2	0.07186000596900399
1102	3	-0.03622230089117551
1102	4	-0.14252068804848506
1102	5	-0.19731329854409552
1102	6	-0.33476960397157285
1102	7	-0.3452185720811016
1102	8	-0.5114280412757495
1102	9	-0.5545244003577423
1102	10-14	-0.7866471456437338
1102	15-19	-0.7408998089653096
1102	20-24	-0.7218529433570069
1102	25-29	-0.929566556683632
1102	30-34	-0.8938654553197409
1102	35-39	-0.8892283897226321
1102	40-44	-0.9487348620218157
1102	45-49	-1.019176913483733
1102	50-54	-1.0489052078923535
1102	55-59	-1.0002414222408333
1102	60-64	-0.8083243644822957
1102	65-69	-0.8441737904874742
1102	70-74	-0.7697880585716135
1102	75-79	-0.9434279460633945
1102	80-84	-0.7952053194382955
1102	85-89	-0.6408513678506367
1102	90-94	-0.7996871521488629
1102	95-99	-0.8769982377266885
1102	100-104	-0.9102552025065407
1102	105-109	-0.6887441475873644
1102	110-114	-0.8333366050576814
1102	115-119	-0.7574360107213067
1102	120-124	-0.5559944369664223
1102	125-129	-0.6938302774450733
1102	130-134	-0.6607869592524409
1102	135-139	-0.6571640284485589
1102	140-144	-0.3612105776311765
1102	145-149	-0.44256677658701093
1102	150-151	-0.5728192318950569
1103	1	-0.3269513576051182
1103	2	-0.30747387449705954
1103	3	-0.4510879219170505
1103	4	-0.6029414096120647
1103	5	-0.3210564916086227
1103	6	-0.98144580294516
1103	7	-1.0846050802702223
1103	8	-0.8118096922011944
1103	9	-0.9715939918726662
1103	10-14	-0.9212205972192962
1103	15-19	-0.8844695471136177
