##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VF3_L001_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	24322974
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.07655930561781	32.0	32.0	32.0	32.0	32.0
2	31.14328967337629	32.0	32.0	32.0	32.0	32.0
3	34.9945155966536	37.0	37.0	37.0	32.0	37.0
4	35.74174786356306	37.0	37.0	37.0	32.0	37.0
5	36.04322497734035	37.0	37.0	37.0	37.0	37.0
6	40.02302966734249	42.0	42.0	42.0	37.0	42.0
7	40.134763618955475	42.0	42.0	42.0	37.0	42.0
8	40.109633139434344	42.0	42.0	42.0	37.0	42.0
9	40.09955180645262	42.0	42.0	42.0	37.0	42.0
10-14	40.05818649479294	42.0	42.0	42.0	37.0	42.0
15-19	39.95148250374317	42.0	42.0	42.0	37.0	42.0
20-24	40.00245759420703	42.0	42.0	42.0	37.0	42.0
25-29	39.92329279306058	42.0	42.0	42.0	37.0	42.0
30-34	39.733697178642714	42.0	42.0	42.0	36.0	42.0
35-39	39.70710497819881	42.0	42.0	42.0	35.0	42.0
40-44	39.629368102765724	42.0	42.0	42.0	33.0	42.0
45-49	39.48122379278126	42.0	42.0	42.0	32.0	42.0
50-54	39.306024329097255	42.0	41.0	42.0	32.0	42.0
55-59	39.156933958816055	42.0	37.0	42.0	32.0	42.0
60-64	38.97883237469234	42.0	37.0	42.0	32.0	42.0
65-69	38.7959574351393	42.0	37.0	42.0	32.0	42.0
70-74	38.598668435858215	42.0	37.0	42.0	32.0	42.0
75-79	37.54690613902724	41.0	36.0	42.0	29.0	42.0
80-84	38.773240574939564	42.0	37.0	42.0	32.0	42.0
85-89	38.6778933776766	42.0	37.0	42.0	32.0	42.0
90-94	38.40924993793933	42.0	37.0	42.0	32.0	42.0
95-99	38.07472386394855	42.0	37.0	42.0	31.0	42.0
100-104	37.29914823738248	42.0	37.0	42.0	27.0	42.0
105-109	36.84265928171448	42.0	36.0	42.0	26.0	42.0
110-114	36.205345620975464	42.0	32.0	42.0	22.0	42.0
115-119	35.49375659407439	37.0	32.0	42.0	22.0	42.0
120-124	34.6719882198616	37.0	32.0	42.0	22.0	42.0
125-129	33.81040010156653	37.0	29.0	42.0	17.6	42.0
130-134	33.05615966205448	37.0	27.0	42.0	11.0	42.0
135-139	32.18736161951249	36.0	27.0	42.0	11.0	42.0
140-144	31.483777230531103	32.0	27.0	42.0	11.0	42.0
145-149	30.868941569398544	32.0	27.0	42.0	11.0	42.0
150-151	29.8132985916936	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.25835721004160206
1101	2	0.2408268531938056
1101	3	0.5164505750475286
1101	4	0.2808442836648197
1101	5	0.10704233859477341
1101	6	0.43596536836251687
1101	7	0.3545469624144886
1101	8	0.45504319431841367
1101	9	0.5113398001826468
1101	10-14	0.45866475729243916
1101	15-19	0.5080810647032195
1101	20-24	0.5484324636842501
1101	25-29	0.5439749118762549
1101	30-34	0.5972469516614183
1101	35-39	0.5754689096252434
1101	40-44	0.55546996790099
1101	45-49	0.5872536567390867
1101	50-54	0.5439601514873758
1101	55-59	0.6490789459225041
1101	60-64	0.6553686348394834
1101	65-69	0.7241124755148931
1101	70-74	0.6864708065392549
1101	75-79	0.8257723801415793
1101	80-84	0.6296658710455034
1101	85-89	0.5655532348163703
1101	90-94	0.49610993251410207
1101	95-99	0.4654223876041641
1101	100-104	0.9066632203204108
1101	105-109	0.778012329022225
1101	110-114	1.018552331124397
1101	115-119	0.7659591955977447
1101	120-124	0.9308191600762967
1101	125-129	1.0524743691536003
1101	130-134	0.9438352551082048
1101	135-139	0.9820706084057491
1101	140-144	0.7237163721764617
1101	145-149	0.7447290306421372
1101	150-151	0.8478135829535667
1102	1	0.10054987536043214
1102	2	0.04312739334600124
1102	3	0.3161788206601699
1102	4	0.02562450336469624
1102	5	-0.11872407286456621
1102	6	0.0349832825645322
1102	7	-0.02699911607134453
1102	8	0.06287437939167972
1102	9	0.23457393209785238
1102	10-14	0.10684300413456072
1102	15-19	0.04831844631448945
1102	20-24	0.0025198301125470834
1102	25-29	0.09340624262329555
1102	30-34	0.179392823507591
1102	35-39	0.3222219420903514
1102	40-44	0.32098278875126596
1102	45-49	0.2512755481811766
1102	50-54	0.25194309320581
1102	55-59	0.3133322085525734
1102	60-64	0.3979307140816388
1102	65-69	0.3982672879078919
1102	70-74	0.2904643372033533
1102	75-79	0.3521920375260805
1102	80-84	0.2173128017629935
1102	85-89	0.25287774410830366
1102	90-94	0.1539794407943802
1102	95-99	0.15807674730503862
1102	100-104	0.5129281602800262
1102	105-109	0.3122700919894541
1102	110-114	0.5965356258236909
1102	115-119	0.3244031425344218
1102	120-124	0.4129592808917337
1102	125-129	0.6225346010205541
1102	130-134	0.6001761526930025
1102	135-139	0.5617314946678604
1102	140-144	0.4583785689371709
1102	145-149	0.4956237429926986
1102	150-151	0.5950382278727915
1103	1	0.1594921451332354
1103	2	0.07786043866188663
1103	3	0.09263091554564085
1103	4	-0.054828316108135766
1103	5	-0.15135632816535605
1103	6	0.10514282152801258
1103	7	0.05649607795098177
1103	8	0.2136297630714239
1103	9	0.0019680777316892772
1103	10-14	-0.012488578666705052
1103	15-19	-0.010473070422946762
1103	20-24	0.18295147585379823
1103	25-29	0.0732067133181431
1103	30-34	0.15417734228014268
1103	35-39	0.08780427588468598
1103	40-44	0.182887358824523
1103	45-49	0.24183952713959656
1103	50-54	0.29686295705665344
1103	55-59	0.3438348585419817
1103	60-64	0.38486143943374174
1103	65-69	0.3325007390530246
1103	70-74	0.3797048706105528
1103	75-79	0.5122521688542889
1103	80-84	0.27407201012918136
1103	85-89	0.10718333138955671
1103	90-94	0.1585921855138679
1103	95-99	0.3799958715759999
1103	100-104	0.5649944608820121
1103	105-109	0.39411832957479476
1103	110-114	0.6526412015438936
1103	115-119	0.7268102328526709
1103	120-124	0.3899628387288345
1103	125-129	0.6275596658738678
1103	130-134	0.9303522177051704
1103	135-139	1.0490822936303985
1103	140-144	0.5025841816851688
1103	145-149	0.4911292117309962
1103	150-151	1.0143489339676819
1104	1	0.08812463605707066
1104	2	0.14932866608694084
1104	3	0.20092200951933137
1104	4	0.17996125768529936
1104	5	0.11760967590811333
1104	6	0.13942629344038693
1104	7	0.2604188337430742
1104	8	0.2234676398367199
1104	9	0.21115284493882314
1104	10-14	0.2912050676937028
1104	15-19	0.2334021327972735
1104	20-24	0.13713161384215056
1104	25-29	0.1346431499520122
1104	30-34	0.11946262445488287
1104	35-39	-0.003923310994878193
1104	40-44	0.14959352030358275
1104	45-49	0.21447202126628184
1104	50-54	0.22429907770466428
1104	55-59	0.32095095729296474
1104	60-64	0.4899802038347545
1104	65-69	0.4485038854811947
1104	70-74	0.4369797527116006
1104	75-79	0.6642662103318031
1104	80-84	0.47548939488999764
1104	85-89	0.4094423621679084
1104	90-94	0.3432590894587051
1104	95-99	0.4815526828024588
1104	100-104	0.7265202581778283
1104	105-109	0.5102828561551433
1104	110-114	0.735506836023049
1104	115-119	0.9313212464463447
1104	120-124	0.9906841869280925
1104	125-129	0.9076662881071513
1104	130-134	0.9091904905445176
1104	135-139	0.8619123777318833
1104	140-144	0.6770223942852738
1104	145-149	0.45982497357372765
1104	150-151	0.7956487219396955
1105	1	0.2636254232438837
1105	2	0.17986137371039135
1105	3	0.32544259781705875
1105	4	0.23279061751643582
1105	5	0.1479060541246966
1105	6	0.18450759729955024
1105	7	0.23724286927824068
1105	8	0.37083137731546856
1105	9	0.2505954064912004
1105	10-14	0.32940881884233875
1105	15-19	0.30524711156746775
1105	20-24	0.2516613113471422
1105	25-29	0.20116585934322728
1105	30-34	0.2660709118664428
1105	35-39	0.28476585889423944
1105	40-44	0.24761365147708148
1105	45-49	0.2716551584088265
1105	50-54	0.21787551475276956
1105	55-59	0.261364126990955
1105	60-64	0.3726840617961642
1105	65-69	0.38200193536335547
1105	70-74	0.4708642258683753
1105	75-79	0.535975106808074
1105	80-84	0.4900218175387465
1105	85-89	0.467857869609837
1105	90-94	0.48965405551627583
1105	95-99	0.5094252407896249
1105	100-104	0.8391463221488493
1105	105-109	0.7909476672401539
1105	110-114	1.1012050929650954
1105	115-119	1.239685618057777
1105	120-124	1.237754358814911
1105	125-129	1.2696243150204722
1105	130-134	1.3356308788177174
1105	135-139	1.4984187209148345
1105	140-144	1.1262957201913437
1105	145-149	0.8769604974973149
1105	150-151	1.2417068032017369
1106	1	0.06581781214273263
1106	2	0.03301159699669398
1106	3	0.05119372453800253
1106	4	0.042952931718488685
1106	5	-0.09711995712267907
1106	6	-0.36145653591089655
1106	7	-0.3379911681775809
1106	8	-0.1347953567990956
1106	9	-0.20172891417135475
1106	10-14	-0.08362689582723704
1106	15-19	0.0036401299262749376
1106	20-24	-0.1131001251262802
1106	25-29	-0.1296390049560756
1106	30-34	-0.017008343461711206
1106	35-39	0.0032790563798101857
