##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP4_S4_H2VC3_L003_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	39242166
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.471711806122016	32.0	32.0	32.0	32.0	32.0
2	31.73201163258929	32.0	32.0	32.0	32.0	32.0
3	35.93556831190205	37.0	37.0	37.0	32.0	37.0
4	36.398431855163146	37.0	37.0	37.0	37.0	37.0
5	36.599890561596425	37.0	37.0	37.0	37.0	37.0
6	41.06021492289697	42.0	42.0	42.0	37.0	42.0
7	41.16169494823502	42.0	42.0	42.0	37.0	42.0
8	41.212257065524874	42.0	42.0	42.0	37.0	42.0
9	41.23633432976151	42.0	42.0	42.0	42.0	42.0
10-14	41.25609186302306	42.0	42.0	42.0	42.0	42.0
15-19	41.24612635296431	42.0	42.0	42.0	42.0	42.0
20-24	41.22646157197337	42.0	42.0	42.0	42.0	42.0
25-29	41.118773688486	42.0	42.0	42.0	38.0	42.0
30-34	41.06461628545173	42.0	42.0	42.0	37.0	42.0
35-39	41.01179469043579	42.0	42.0	42.0	37.0	42.0
40-44	40.961343856503746	42.0	42.0	42.0	37.0	42.0
45-49	40.87327619479517	42.0	42.0	42.0	37.0	42.0
50-54	40.80558316276426	42.0	42.0	42.0	37.0	42.0
55-59	40.7389487012516	42.0	42.0	42.0	37.0	42.0
60-64	40.66854771472095	42.0	42.0	42.0	37.0	42.0
65-69	40.59174649533871	42.0	42.0	42.0	37.0	42.0
70-74	40.49642170108552	42.0	42.0	42.0	37.0	42.0
75-79	40.144941800613154	42.0	41.0	42.0	37.0	42.0
80-84	40.450905635535	42.0	42.0	42.0	37.0	42.0
85-89	40.422227483569586	42.0	42.0	42.0	37.0	42.0
90-94	40.354077922202364	42.0	42.0	42.0	37.0	42.0
95-99	40.25486195130004	42.0	42.0	42.0	37.0	42.0
100-104	40.18660425115168	42.0	42.0	42.0	37.0	42.0
105-109	40.07732447286421	42.0	42.0	42.0	37.0	42.0
110-114	39.9500146500578	42.0	42.0	42.0	37.0	42.0
115-119	39.774548469113554	42.0	42.0	42.0	37.0	42.0
120-124	39.63938848329626	42.0	42.0	42.0	33.0	42.0
125-129	39.40290597109242	42.0	41.0	42.0	32.0	42.0
130-134	39.03938468636007	42.0	37.0	42.0	32.0	42.0
135-139	38.67377919455312	42.0	37.0	42.0	32.0	42.0
140-144	38.34015692202107	42.0	37.0	42.0	32.0	42.0
145-149	37.98066810073634	42.0	37.0	42.0	29.0	42.0
150-151	37.44684716180039	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.020085147266588166
1101	2	0.04915982033496036
1101	3	-0.01162634265720186
1101	4	0.02902136102468944
1101	5	-0.03577333879896827
1101	6	-0.10299326752564042
1101	7	-0.013815331447311507
1101	8	-0.07988570607085421
1101	9	-0.019018886559159398
1101	10-14	-0.022156721051281636
1101	15-19	-0.011944020360360241
1101	20-24	-0.0326051372376881
1101	25-29	-0.02536394848621626
1101	30-34	-0.12914453998022424
1101	35-39	-0.12423800157637288
1101	40-44	-0.15814606440121537
1101	45-49	-0.14150775695437545
1101	50-54	-0.1768230251088383
1101	55-59	-0.16967318477581728
1101	60-64	-0.1372485851616645
1101	65-69	-0.1356595859067511
1101	70-74	-0.18634134954542247
1101	75-79	-0.16043711124715543
1101	80-84	-0.14003927837581642
1101	85-89	-0.14364432529895765
1101	90-94	-0.06587388760059554
1101	95-99	-0.1483044072991646
1101	100-104	-0.10734269691592147
1101	105-109	-0.08154476148575185
1101	110-114	-0.16921410125701186
1101	115-119	-0.19567682017008536
1101	120-124	-0.27800168649824997
1101	125-129	-0.04940197379394817
1101	130-134	-0.12515213844930173
1101	135-139	-0.21203170935022086
1101	140-144	-0.16469853740223073
1101	145-149	-0.1614226171597295
1101	150-151	-0.17756631003904744
1102	1	-0.09389261034074536
1102	2	-0.03278218316713222
1102	3	-0.065640377488144
1102	4	-0.08160209711264343
1102	5	-0.08094787594956188
1102	6	-0.13922835286489033
1102	7	-0.21616766923528274
1102	8	-0.11532606555267932
1102	9	-0.18890008209575626
1102	10-14	-0.11633711086050624
1102	15-19	-0.14148959878174594
1102	20-24	-0.18958590087041927
1102	25-29	-0.1961736290448215
1102	30-34	-0.20340918157192078
1102	35-39	-0.18705847623529337
1102	40-44	-0.2807754851496185
1102	45-49	-0.2624240927558361
1102	50-54	-0.29246522816720955
1102	55-59	-0.3106969397569799
1102	60-64	-0.33063012766672273
1102	65-69	-0.22896538944373646
1102	70-74	-0.17439521584162065
1102	75-79	-0.292513278142593
1102	80-84	-0.26923028355258793
1102	85-89	-0.3000712139165458
1102	90-94	-0.33133712876929167
1102	95-99	-0.31028564144162374
1102	100-104	-0.29126991399532187
1102	105-109	-0.2352035441169278
1102	110-114	-0.27677704553737925
1102	115-119	-0.2012688190168319
1102	120-124	-0.3050460647534763
1102	125-129	-0.18750935715539185
1102	130-134	-0.2313612983722848
1102	135-139	-0.21405566828999412
1102	140-144	-0.17774791584387373
1102	145-149	-0.1556981546806
1102	150-151	-0.07296417084418749
1103	1	0.007713330230124882
1103	2	-0.04504192523639716
1103	3	-0.019352933969990715
1103	4	-0.010171490420788132
1103	5	-0.004182230516761365
1103	6	0.0165625052378644
1103	7	0.03553037286653904
1103	8	0.07320038924670769
1103	9	0.05931929345631204
1103	10-14	0.05187249063057209
1103	15-19	0.011120346106459067
1103	20-24	0.029613383406314142
